period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,121.756,RS: 99,0,,1012.44,506.22,506.22,2022-04-01,False,2022-04-01,121.756,,1012.44,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 99,0,,31.07,15.53,15.53,2022-04-01,False,2022-04-01,,,31.07,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,,RS: 99,0,,30.28,15.14,15.14,2022-04-01,False,2022-04-01,,,30.28,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,RRC,,🅱️ RS 核心
IS,121.756,RS: 99,0,,303.38,151.69,151.69,2022-04-01,False,2022-04-01,121.756,,303.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,0,,49.68,24.84,24.84,2022-04-01,False,2022-04-01,,,49.68,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,121.756,RS: 99,0,,1226.97,613.48,613.48,2022-04-01,False,2022-04-01,121.756,,1226.97,,RS: 99,,['NK225'],,✅ RS 換倉平倉,8002.T,,🅱️ RS 核心
IS,,RS: 99,0,,36.51,18.26,18.26,2022-04-01,False,2022-04-01,,,36.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,APA,,🅱️ RS 核心
IS,121.756,RS: 99,0,,326.49,163.25,163.25,2022-04-01,False,2022-04-01,121.756,,326.49,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,121.756,RS: 98,0,,3145.07,1572.54,1572.54,2022-04-01,False,2022-04-01,121.756,,3145.07,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,,RS: 100,0,,128.0,64.0,64.0,2022-04-01,False,2022-04-01,,,128.0,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,121.756,RS: 100,0,,641.76,320.88,320.88,2022-04-01,False,2022-04-01,121.756,,641.76,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,0,,24.81,12.41,12.41,2022-04-01,False,2022-04-01,,,24.81,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,121.756,RS: 99,0,,2389.94,1194.97,1194.97,2022-04-01,False,2022-04-01,121.756,,2389.94,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.97,14.98,14.98,2022-04-01,False,2022-04-01,,,29.97,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,121.756,RS: 99,0,,2433.6,1216.8,1216.8,2022-04-01,False,2022-04-01,121.756,,2433.6,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,0,,247.58,123.79,123.79,2022-04-01,False,2022-04-01,,,247.58,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,121.756,RS: 99,0,,1183.76,591.88,591.88,2022-04-01,False,2022-04-01,121.756,,1183.76,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,0,,58.36,29.18,29.18,2022-04-01,False,2022-04-01,,,58.36,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,121.756,RS: 99,0,,398.36,199.18,199.18,2022-04-01,False,2022-04-01,121.756,,398.36,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2767.T,,🅱️ RS 核心
IS,,RS: 99,0,,86.39,43.2,43.2,2022-04-01,False,2022-04-01,,,86.39,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AA,,🅱️ RS 核心
IS,121.756,RS: 99,0,,1012.44,506.22,506.22,2022-04-01,False,2022-04-01,121.756,,1012.44,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 99,0,,31.07,15.53,15.53,2022-04-01,False,2022-04-01,,,31.07,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,,RS: 99,0,,30.28,15.14,15.14,2022-04-01,False,2022-04-01,,,30.28,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,RRC,,🅱️ RS 核心
IS,121.756,RS: 99,0,,303.38,151.69,151.69,2022-04-01,False,2022-04-01,121.756,,303.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,0,,49.68,24.84,24.84,2022-04-01,False,2022-04-01,,,49.68,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,121.756,RS: 99,0,,1226.97,613.48,613.48,2022-04-01,False,2022-04-01,121.756,,1226.97,,RS: 99,,['NK225'],,✅ RS 換倉平倉,8002.T,,🅱️ RS 核心
IS,,RS: 99,0,,36.51,18.26,18.26,2022-04-01,False,2022-04-01,,,36.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,APA,,🅱️ RS 核心
IS,121.756,RS: 99,0,,326.49,163.25,163.25,2022-04-01,False,2022-04-01,121.756,,326.49,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,121.756,RS: 98,0,,3145.07,1572.54,1572.54,2022-04-01,False,2022-04-01,121.756,,3145.07,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,115.078,RS: 100,31,,641.76,319.2,319.2,2022-03-01,False,2022-04-01,121.756,,638.41,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 100,31,,128.0,46.11,46.11,2022-03-01,False,2022-04-01,,,92.22,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,115.078,RS: 99,31,,2433.6,1175.82,1175.82,2022-03-01,False,2022-04-01,121.756,,2351.63,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,31,,29.97,13.76,13.76,2022-03-01,False,2022-04-01,,,27.53,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,,RS: 99,31,,24.81,8.95,8.95,2022-03-01,False,2022-04-01,,,17.89,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,115.078,RS: 99,31,,1012.44,505.43,505.43,2022-03-01,False,2022-04-01,121.756,,1010.87,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 99,31,,49.68,23.98,23.98,2022-03-01,False,2022-04-01,,,47.97,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,,RS: 99,31,,247.58,85.65,85.65,2022-03-01,False,2022-04-01,,,171.3,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,115.078,RS: 98,31,,3145.07,1581.03,1581.03,2022-03-01,False,2022-04-01,121.756,,3162.05,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,,RS: 99,31,,58.36,24.58,24.58,2022-03-01,False,2022-04-01,,,49.15,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,115.078,RS: 99,31,,1183.76,509.71,509.71,2022-03-01,False,2022-04-01,121.756,,1019.42,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,31,,86.39,37.99,37.99,2022-03-01,False,2022-04-01,,,75.98,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AA,,🅱️ RS 核心
IS,115.078,RS: 99,31,,2389.94,799.45,799.45,2022-03-01,False,2022-04-01,121.756,,1598.9,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 97,31,,37.29,17.06,17.06,2022-03-01,False,2022-04-01,,,34.12,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SM,,🅱️ RS 核心
IS,,RS: 97,31,,51.36,23.38,23.38,2022-03-01,False,2022-04-01,,,46.76,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MTDR,,🅱️ RS 核心
IS,115.078,RS: 99,31,,303.38,132.41,132.41,2022-03-01,False,2022-04-01,121.756,,264.83,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,31,,36.51,16.12,16.12,2022-03-01,False,2022-04-01,,,32.25,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,APA,,🅱️ RS 核心
IS,115.078,RS: 97,31,,1251.58,636.15,636.15,2022-03-01,False,2022-04-01,121.756,,1272.29,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7199.T,,🅱️ RS 核心
IS,,RS: 98,31,,26.84,13.18,13.18,2022-03-01,False,2022-04-01,,,26.35,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CENX,,🅱️ RS 核心
IS,,RS: 99,31,,31.07,11.94,11.94,2022-03-01,False,2022-04-01,,,23.89,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,,RS: 76,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.226, 'bd_pct': 0.206}",79.3,79.3,79.3,2022-03-29,False,2022-03-31,,89.77,82.79,,,2,['S&P600_小型'],7897179136,❌ STOP LOSS,RHP,Real Estate,🏆 VCP 突破
IS,115.121,RS: 100,28,,638.41,283.13,283.13,2022-02-01,False,2022-03-01,115.078,,566.27,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,115.121,RS: 99,28,,2351.63,995.83,995.83,2022-02-01,False,2022-03-01,115.078,,1991.67,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,28,,171.3,85.03,85.03,2022-02-01,False,2022-03-01,,,170.06,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,115.121,RS: 99,28,,2272.38,1299.51,1299.51,2022-02-01,False,2022-03-01,115.078,,2599.01,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7734.T,,🅱️ RS 核心
IS,,RS: 99,28,,47.97,21.27,21.27,2022-02-01,False,2022-03-01,,,42.55,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,115.121,RS: 99,28,,264.83,139.85,139.85,2022-02-01,False,2022-03-01,115.078,,279.71,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,28,,34.12,15.92,15.92,2022-02-01,False,2022-03-01,,,31.85,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SM,,🅱️ RS 核心
IS,115.121,RS: 99,28,,1010.87,469.38,469.38,2022-02-01,False,2022-03-01,115.078,,938.77,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 97,28,,7.49,3.61,3.61,2022-02-01,False,2022-03-01,,,7.23,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PR,,🅱️ RS 核心
IS,,RS: 99,28,,32.25,15.01,15.01,2022-02-01,False,2022-03-01,,,30.02,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,APA,,🅱️ RS 核心
IS,115.121,RS: 99,28,,3162.05,1240.76,1240.76,2022-02-01,False,2022-03-01,115.078,,2481.52,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,,RS: 99,28,,75.98,27.7,27.7,2022-02-01,False,2022-03-01,,,55.4,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AA,,🅱️ RS 核心
IS,115.121,RS: 99,28,,1019.42,465.08,465.08,2022-02-01,False,2022-03-01,115.078,,930.16,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,28,,46.76,21.08,21.08,2022-02-01,False,2022-03-01,,,42.16,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MTDR,,🅱️ RS 核心
IS,,RS: 97,28,,20.46,10.16,10.16,2022-02-01,False,2022-03-01,,,20.32,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MGY,,🅱️ RS 核心
IS,115.121,RS: 99,28,,1598.9,772.33,772.33,2022-02-01,False,2022-03-01,115.078,,1544.67,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 98,28,,30.41,14.11,14.11,2022-02-01,False,2022-03-01,,,28.23,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,MUR,,🅱️ RS 核心
IS,,RS: 95,28,,14.65,7.84,7.84,2022-02-01,False,2022-03-01,,,15.68,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PBF,,🅱️ RS 核心
IS,115.121,RS: 98,28,,4643.87,2082.5,2082.5,2022-02-01,False,2022-03-01,115.078,,4165.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,6532.T,,🅱️ RS 核心
IS,115.121,RS: 98,28,,1022.41,491.43,491.43,2022-02-01,False,2022-03-01,115.078,,982.86,,RS: 98,,['NK225'],,✅ RS 換倉平倉,8002.T,,🅱️ RS 核心
IS,115.571,RSI: 10,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 10.8, 'rv_pct': 0.956, 'bd_pct': 0.452}",1938.52,1825.94,1825.94,2022-02-25,False,2022-02-28,115.585,1951.76,1888.85,2077.58,RSI: 10,0,['NK225'],6921240707072,❌ 觸發 3 日時間止損,8591.T,Financial Services,📉 極度超賣
IS,,RS: 91,7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.385, 'bd_pct': 1.0}",82.06,82.06,82.06,2022-02-07,False,2022-02-14,,93.2,85.77,96.91,RS: 92,3,['S&P500_大盤'],19634042880,❌ STOP LOSS,TSN,Consumer Defensive,⚡ 缺口動能
IS,,RS: 83,10,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.2, 'rv_pct': 0.659, 'bd_pct': 0.536}",176.39,176.39,176.39,2022-02-01,False,2022-02-11,,205.01,185.93,214.54,RS: 91,3,['S&P500_大盤'],89621323776,❌ STOP LOSS,UPS,Industrials,⚡ 缺口動能
IS,,RS: 99,29,,170.06,96.07,96.07,2022-01-03,False,2022-02-01,,,192.13,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,115.142,RS: 100,29,,566.27,268.4,268.4,2022-01-03,False,2022-02-01,115.121,,536.79,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,115.142,RS: 99,29,,1991.67,944.1,944.1,2022-01-03,False,2022-02-01,115.121,,1888.2,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 94,29,,236.25,147.47,147.47,2022-01-03,False,2022-02-01,,,294.94,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,SITM,,🅱️ RS 核心
IS,115.142,RS: 99,29,,938.77,624.09,624.09,2022-01-03,False,2022-02-01,115.121,,1248.19,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 84,29,,33.57,23.0,23.0,2022-01-03,False,2022-02-01,,,46.0,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CYTK,,🅱️ RS 核心
IS,115.142,RS: 99,29,,279.71,148.07,148.07,2022-01-03,False,2022-02-01,115.121,,296.15,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,29,,22.97,12.02,12.02,2022-01-03,False,2022-02-01,,,24.04,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,IVT,,🅱️ RS 核心
IS,,RS: 95,29,,214.37,144.29,144.29,2022-01-03,False,2022-02-01,,,288.57,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,SYNA,,🅱️ RS 核心
IS,115.142,RS: 99,29,,2599.01,1369.5,1369.5,2022-01-03,False,2022-02-01,115.121,,2738.99,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7734.T,,🅱️ RS 核心
IS,,RS: 99,29,,31.85,14.39,14.39,2022-01-03,False,2022-02-01,,,28.78,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SM,,🅱️ RS 核心
IS,115.142,RS: 99,29,,1544.67,1046.26,1046.26,2022-01-03,False,2022-02-01,115.121,,2092.52,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 98,29,,58.66,33.5,33.5,2022-01-03,False,2022-02-01,,,67.0,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CUBI,,🅱️ RS 核心
IS,,RS: 96,29,,46.83,31.1,31.1,2022-01-03,False,2022-02-01,,,62.21,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AOSL,,🅱️ RS 核心
IS,115.142,RS: 97,29,,22226.22,16857.15,16857.15,2022-01-03,False,2022-02-01,115.121,,33714.3,,RS: 99,,['NK225'],,✅ RS 換倉平倉,6920.T,,🅱️ RS 核心
IS,115.142,RS: 99,29,,2481.52,1314.08,1314.08,2022-01-03,False,2022-02-01,115.121,,2628.15,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,,RS: 96,29,,91.43,55.01,55.01,2022-01-03,False,2022-02-01,,,110.02,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ARCB,,🅱️ RS 核心
IS,,RS: 96,29,,63.27,38.38,38.38,2022-01-03,False,2022-02-01,,,76.77,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACLS,,🅱️ RS 核心
IS,115.142,RS: 99,29,,4165.0,2110.96,2110.96,2022-01-03,False,2022-02-01,115.121,,4221.92,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,6532.T,,🅱️ RS 核心
IS,,RS: 85,29,,52.06,38.85,38.85,2022-01-03,False,2022-02-01,,,77.7,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CALX,,🅱️ RS 核心
IS,,RSI: 10,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7, 'rv_pct': 0.913, 'bd_pct': 0.631}",36.25,34.08,34.08,2022-01-24,False,2022-01-27,,39.74,36.91,45.39,RSI: 11,1,['S&P600_小型'],2895840768,❌ 觸發 3 日時間止損,UNFI,Consumer Defensive,📉 極度超賣
IS,,RSI: 16,2,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.0, 'rv_pct': 0.929, 'bd_pct': 0.746}",57.97,58.28,58.28,2022-01-24,False,2022-01-26,,64.39,61.34,70.49,RSI: 17,1,['S&P500_大盤'],39258480640,❌ 觸發 5% 絕對止損,JBL,Technology,📉 極度超賣
IS,,RS: 98,20,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.147, 'bd_pct': 0.032}",79.35,74.27,77.4,2022-01-04,True,2022-01-24,,83.66,77.4,,,2,['S&P500_大盤'],74079256576,✅ TRAIL EXIT,EOG,Energy,🏆 VCP 突破
IS,,RS: 96,20,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.103, 'bd_pct': 0.377}",81.28,82.02,84.58,2022-01-04,True,2022-01-24,,89.69,84.58,,,2,['S&P500_大盤'],188981805056,✅ TRAIL EXIT,SCHW,Financial Services,🏆 VCP 突破
IS,,RSI: 17,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.3, 'rv_pct': 1.0, 'bd_pct': 0.663}",97.73,83.34,83.34,2022-01-21,False,2022-01-24,,102.52,92.93,121.71,RSI: 17,0,['S&P600_小型'],4867985920,❌ 觸發 3 日時間止損,BOOT,Consumer Cyclical,📉 極度超賣
IS,,RSI: 19,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.3, 'rv_pct': 0.929, 'bd_pct': 0.516}",101.47,97.72,97.72,2022-01-21,False,2022-01-24,,105.55,101.63,113.37,RSI: 19,0,['S&P500_大盤'],10366940160,❌ 觸發 3 日時間止損,FRT,Real Estate,📉 極度超賣
IS,116.174,RS: 97,16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.2, 'rv_pct': 0.127, 'bd_pct': 0.401}",1104.19,1074.1,1096.67,2022-01-05,True,2022-01-21,113.993,1141.8,1096.67,,,2,['NK225'],17692360704000,✅ TRAIL EXIT,8058.T,Industrials,🏆 VCP 突破
IS,114.306,RSI: 25,3,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.1, 'rv_pct': 0.821, 'bd_pct': 1.0}",2935.76,2648.98,2648.98,2022-01-17,False,2022-01-20,114.347,2979.35,2814.16,3309.71,RSI: 18,1,['TOPIX_Small500_小型'],97799004160,❌ 觸發 3 日時間止損,2379.T,Communication Services,📉 極度超賣
IS,,RS: 99,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.77, 'bd_pct': 0.893}",16.91,16.91,16.91,2022-01-04,False,2022-01-19,,19.93,17.92,20.95,RS: 98,2,['S&P500_大盤'],55387705344,❌ STOP LOSS,F,Consumer Cyclical,⚡ 缺口動能
IS,115.328,RS: 97,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4, 'rv_pct': 0.278, 'bd_pct': 0.266}",2031.98,1884.4,1962.48,2022-01-04,True,2022-01-19,114.554,2118.63,1962.48,,,2,['NK225'],35345542414336,✅ TRAIL EXIT,7203.T,Consumer Cyclical,🏆 VCP 突破
IS,114.118,RSI: 24,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.5, 'rv_pct': 0.905, 'bd_pct': 0.401}",9233.28,9040.4,9040.4,2022-01-14,False,2022-01-17,114.306,9749.0,9394.7,10457.61,RSI: 24,0,"['NK225', 'TOPIX_Mid400_中型']",1376799031296,❌ 觸發 3 日時間止損,6645.T,Technology,📉 極度超賣
IS,,RS: 98,65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.188, 'bd_pct': 0.19}",79.25,57.88,60.26,2021-11-03,True,2022-01-07,,65.02,60.26,,,2,['S&P500_大盤'],7954068480,✅ TRAIL EXIT,BLDR,Industrials,🏆 VCP 突破
IS,114.136,RS: 95,21,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.188, 'bd_pct': 0.583}",6184.58,6184.58,6184.58,2021-12-16,False,2022-01-06,116.128,7150.12,6506.43,7471.96,RS: 97,3,['TOPIX_Mid400_中型'],462430339072,❌ STOP LOSS,6728.T,Industrials,⚡ 缺口動能
IS,115.328,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.036, 'bd_pct': 0.012}",3623.34,3623.34,3623.34,2022-01-04,False,2022-01-06,116.128,3958.08,3734.92,,,2,['NK225'],11797364998144,❌ STOP LOSS,4063.T,Basic Materials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.115, 'bd_pct': 0.214}",54.29,54.29,54.29,2022-01-04,False,2022-01-05,,61.52,56.7,,,2,['S&P400_中型'],3450406144,❌ STOP LOSS,BHF,Financial Services,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.246, 'bd_pct': 0.373}",47.09,47.09,47.09,2022-01-04,False,2022-01-05,,57.02,50.4,,,2,['S&P400_中型'],9637076992,❌ STOP LOSS,MP,Basic Materials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.262, 'bd_pct': 0.006}",127.75,127.75,127.75,2022-01-04,False,2022-01-05,,143.47,132.99,,,2,['S&P400_中型'],17710252032,❌ STOP LOSS,WCC,Industrials,🏆 VCP 突破
IS,,RS: 96,67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.5, 'rv_pct': 0.131, 'bd_pct': 0.341}",179.91,155.37,159.64,2021-10-28,True,2022-01-03,,168.17,159.64,,,2,['S&P500_大盤'],32747843584,✅ TRAIL EXIT,EXR,Real Estate,🏆 VCP 突破
IS,,RS: 99,33,,38.21,22.48,22.48,2021-12-01,False,2022-01-03,,,44.96,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,GME,,🅱️ RS 核心
IS,113.299,RS: 97,33,,1263.34,1092.95,1092.95,2021-12-01,False,2022-01-03,115.142,,2185.9,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3498.T,,🅱️ RS 核心
IS,,RS: 75,33,,32.89,25.4,25.4,2021-12-01,False,2022-01-03,,,50.79,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,MARA,,🅱️ RS 核心
IS,113.299,RS: 99,33,,1888.2,818.01,818.01,2021-12-01,False,2022-01-03,115.142,,1636.01,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 100,33,,192.13,120.32,120.32,2021-12-01,False,2022-01-03,,,240.63,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,113.299,RS: 99,33,,2092.52,863.37,863.37,2021-12-01,False,2022-01-03,115.142,,1726.75,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 97,33,,67.04,42.69,42.69,2021-12-01,False,2022-01-03,,,85.38,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ASTH,,🅱️ RS 核心
IS,113.299,RS: 99,33,,4221.92,2329.17,2329.17,2021-12-01,False,2022-01-03,115.142,,4658.35,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,6532.T,,🅱️ RS 核心
IS,,RS: 99,33,,294.94,151.22,151.22,2021-12-01,False,2022-01-03,,,302.44,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,SITM,,🅱️ RS 核心
IS,,RS: 99,33,,288.57,143.48,143.48,2021-12-01,False,2022-01-03,,,286.95,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,SYNA,,🅱️ RS 核心
