sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
656.3,🅱️ RS 核心,32,1545.15,2020-10-01,,RS: 99,656.3,,IS,,,✅ RS 換倉平倉,104.58,105.451,7545.T,RS: 99,False,2020-11-02,['TOPIX_Small500_小型'],1312.6,,
430.64,⚡ 缺口動能,7,430.64,2020-10-22,520.99,RS: 97,430.64,12362000384,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",Healthcare,❌ STOP LOSS,,,ALGN,RS: 96,False,2020-10-29,['S&P500_大盤'],453.23,498.41,2
24.55,⚡ 缺口動能,20,24.55,2020-10-08,30.51,RS: 90,24.55,32437450752,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.671, 'bd_pct': 0.373}",Technology,❌ STOP LOSS,,,ON,RS: 88,False,2020-10-28,['S&P500_大盤'],26.04,29.02,2
1030.31,⚡ 缺口動能,1,1030.31,2020-10-23,1273.48,RS: 98,1030.31,1891405184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",Consumer Defensive,❌ STOP LOSS,,,SAM,RS: 98,False,2020-10-26,['S&P400_中型'],1091.1,1212.68,2
1030.31,⚡ 缺口動能,1,1030.31,2020-10-23,1273.48,RS: 98,1030.31,1891405184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",Consumer Defensive,❌ STOP LOSS,,,SAM,RS: 98,False,2020-10-23,['S&P400_中型'],1091.1,1212.68,2
1030.31,⚡ 缺口動能,1,1030.31,2020-10-23,1273.48,RS: 98,1030.31,1891405184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",Consumer Defensive,❌ STOP LOSS,,,SAM,RS: 98,False,2020-10-23,['S&P400_中型'],1091.1,1212.68,2
45.37,⚡ 缺口動能,57,50.37,2020-08-26,54.78,RS: 92,42.24,18138585088,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",Consumer Cyclical,✅ TRAIL EXIT,,,DKS,RS: 95,True,2020-10-22,['S&P400_中型'],45.37,51.64,1
141.34,🏆 VCP 突破,15,152.79,2020-10-05,,,141.34,2793793280,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,WHR,RS: 91,False,2020-10-20,['S&P400_中型'],147.48,159.77,2
290.36,⚡ 缺口動能,13,313.02,2020-10-02,355.68,RS: 98,268.59,37874720768,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",Technology,✅ TRAIL EXIT,,,TWLO,RS: 98,True,2020-10-15,['S&P400_中型'],290.36,333.9,2
79.18,🅱️ RS 核心,30,149.39,2020-09-01,,RS: 100,79.18,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2020-10-01,"['S&P500_大盤', 'NDX100_科技']",158.35,,
421.67,🅱️ RS 核心,30,1050.67,2020-09-01,,RS: 100,421.67,,IS,,,✅ RS 換倉平倉,105.451,106.004,3697.T,RS: 100,False,2020-10-01,['TOPIX_Mid400_中型'],843.33,,
10.48,🅱️ RS 核心,30,21.04,2020-09-01,,RS: 99,10.48,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2020-10-01,['S&P600_小型'],20.96,,
1049.77,🅱️ RS 核心,30,2117.01,2020-09-01,,RS: 99,1049.77,,IS,,,✅ RS 換倉平倉,105.451,106.004,8194.T,RS: 99,False,2020-10-01,['TOPIX_Small500_小型'],2099.54,,
15.08,🅱️ RS 核心,30,25.13,2020-09-01,,RS: 99,15.08,,IS,,,✅ RS 換倉平倉,,,ACMR,RS: 99,False,2020-10-01,['S&P600_小型'],30.16,,
3.37,🅱️ RS 核心,30,7.31,2020-09-01,,RS: 99,3.37,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2020-10-01,['S&P400_中型'],6.74,,
3767.43,🅱️ RS 核心,30,8191.3,2020-09-01,,RS: 99,3767.43,,IS,,,✅ RS 換倉平倉,105.451,106.004,6920.T,RS: 99,False,2020-10-01,['NK225'],7534.86,,
134.4,🅱️ RS 核心,30,222.26,2020-09-01,,RS: 99,134.4,,IS,,,✅ RS 換倉平倉,,,DOCU,RS: 98,False,2020-10-01,['S&P400_中型'],268.8,,
5.18,🅱️ RS 核心,30,12.43,2020-09-01,,RS: 99,5.18,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 100,False,2020-10-01,['S&P600_小型'],10.37,,
41.83,🅱️ RS 核心,30,105.2,2020-09-01,,RS: 99,41.83,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2020-10-01,['S&P600_小型'],83.67,,
356.39,🅱️ RS 核心,30,927.39,2020-09-01,,RS: 99,356.39,,IS,,,✅ RS 換倉平倉,105.451,106.004,3923.T,RS: 99,False,2020-10-01,['TOPIX_Mid400_中型'],712.77,,
849.18,🅱️ RS 核心,30,1821.92,2020-09-01,,RS: 99,849.18,,IS,,,✅ RS 換倉平倉,105.451,106.004,9267.T,RS: 99,False,2020-10-01,['TOPIX_Small500_小型'],1698.36,,
29.14,🅱️ RS 核心,30,79.97,2020-09-01,,RS: 99,29.14,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2020-10-01,['S&P600_小型'],58.27,,
22.72,🅱️ RS 核心,30,47.62,2020-09-01,,RS: 99,22.72,,IS,,,✅ RS 換倉平倉,,,CVNA,RS: 99,False,2020-10-01,['S&P500_大盤'],45.44,,
216.83,🅱️ RS 核心,30,354.23,2020-09-01,,RS: 99,216.83,,IS,,,✅ RS 換倉平倉,105.451,106.004,3661.T,RS: 97,False,2020-10-01,['TOPIX_Small500_小型'],433.65,,
4.83,🅱️ RS 核心,30,6.46,2020-09-01,,RS: 99,4.83,,IS,,,✅ RS 換倉平倉,,,OVV,RS: 72,False,2020-10-01,['S&P400_中型'],9.66,,
1301.59,🅱️ RS 核心,30,2491.19,2020-09-01,,RS: 99,1301.59,,IS,,,✅ RS 換倉平倉,105.451,106.004,9449.T,RS: 97,False,2020-10-01,['TOPIX_Mid400_中型'],2603.17,,
12.93,🅱️ RS 核心,30,27.09,2020-09-01,,RS: 99,12.93,,IS,,,✅ RS 換倉平倉,,,TGTX,RS: 99,False,2020-10-01,['S&P600_小型'],25.86,,
31.66,🅱️ RS 核心,30,70.03,2020-09-01,,RS: 99,31.66,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2020-10-01,['S&P500_大盤'],63.32,,
842.31,🅱️ RS 核心,30,2018.93,2020-09-01,,RS: 99,842.31,,IS,,,✅ RS 換倉平倉,105.451,106.004,4612.T,RS: 99,False,2020-10-01,['TOPIX_Mid400_中型'],1684.62,,
65.96,💥 BB 擠壓,15,69.81,2020-09-14,,,65.96,20524265472,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,LEN,RS: 94,False,2020-09-29,['S&P500_大盤'],69.84,77.6,2
23.37,🏆 VCP 突破,10,23.37,2020-09-14,,,23.37,12483241984,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",Healthcare,❌ STOP LOSS,,,EXEL,RS: 81,False,2020-09-24,['S&P400_中型'],24.73,27.45,2
61.91,🏆 VCP 突破,21,64.33,2020-09-01,,,59.92,8293253632,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",Basic Materials,✅ TRAIL EXIT,,,EMN,RS: 87,True,2020-09-22,['S&P600_小型'],61.91,65.9,2
122.52,💥 BB 擠壓,54,167.77,2020-07-29,,,118.41,77307633664,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",Industrials,✅ TRAIL EXIT,,,FDX,RS: 94,True,2020-09-21,['S&P500_大盤'],122.52,130.73,0
29.17,💥 BB 擠壓,6,29.17,2020-09-15,,,29.17,24464046080,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",Industrials,❌ STOP LOSS,,,XPO,RS: 79,False,2020-09-21,['S&P400_中型'],30.94,34.49,0
21.44,💥 BB 擠壓,5,21.44,2020-09-16,,,21.44,9421678592,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",Healthcare,❌ STOP LOSS,,,AVTR,RS: 93,False,2020-09-21,['S&P400_中型'],22.77,25.43,2
17.06,🏆 VCP 突破,4,17.06,2020-09-17,,,17.06,2293604608,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",Basic Materials,❌ STOP LOSS,,,CC,RS: 95,False,2020-09-21,['S&P600_小型'],18.32,20.84,2
6.24,💥 BB 擠壓,4,6.24,2020-09-17,,,6.24,6989115392,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",Basic Materials,❌ STOP LOSS,,,CLF,RS: 86,False,2020-09-21,['S&P400_中型'],6.68,7.56,3
25.05,💥 BB 擠壓,15,25.92,2020-09-03,,,25.05,26839273472,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",Industrials,⏱️ 時間止損 (無進展),,,CPRT,RS: 73,False,2020-09-18,"['S&P500_大盤', 'NDX100_科技']",25.74,27.11,1
15.54,💥 BB 擠壓,2,15.54,2020-09-16,,,15.54,90147438592,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.153, 'bd_pct': 0.504}",Energy,❌ STOP LOSS,,,WMB,RS: 74,False,2020-09-18,['S&P500_大盤'],16.21,17.54,1
469.69,⚡ 缺口動能,7,469.69,2020-09-10,565.61,RS: 92,469.69,2157591003136,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8, 'rv_pct': 0.595, 'bd_pct': 0.718}",Industrials,❌ STOP LOSS,105.062,106.231,9104.T,RS: 89,False,2020-09-17,['NK225'],493.67,541.63,2
69.53,📉 極度超賣,3,73.3,2020-09-08,86.98,RSI: 24,69.53,62964674560,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",Technology,❌ 觸發 3 日時間止損,,,TER,RSI: 28,False,2020-09-11,"['S&P500_大盤', 'NDX100_科技']",73.89,78.25,0
21.69,💥 BB 擠壓,1,21.69,2020-09-04,,,21.69,32437450752,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",Technology,❌ STOP LOSS,,,ON,,False,2020-09-07,['S&P500_大盤'],22.68,24.66,2
21.69,💥 BB 擠壓,1,21.69,2020-09-04,,,21.69,32437450752,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",Technology,❌ STOP LOSS,,,ON,,False,2020-09-04,['S&P500_大盤'],22.68,24.66,2
21.69,💥 BB 擠壓,1,21.69,2020-09-04,,,21.69,32437450752,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",Technology,❌ STOP LOSS,,,ON,,False,2020-09-04,['S&P500_大盤'],22.68,24.66,2
128.9,⚡ 缺口動能,37,128.9,2020-07-29,176.1,RS: 96,128.9,3053344512,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",Consumer Cyclical,❌ STOP LOSS,,,WING,RS: 96,False,2020-09-04,['S&P400_中型'],140.7,164.31,2
205.95,⚡ 缺口動能,15,205.95,2020-08-20,242.79,RS: 93,205.95,78950760448,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",Technology,❌ STOP LOSS,,,SNPS,RS: 91,False,2020-09-04,"['S&P500_大盤', 'NDX100_科技']",215.16,233.58,2
61.79,🏆 VCP 突破,43,84.95,2020-07-22,,,58.17,788371144704,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",Technology,✅ TRAIL EXIT,,,AMD,RS: 97,True,2020-09-03,"['S&P500_大盤', 'NDX100_科技']",61.79,69.03,2
121.12,⚡ 缺口動能,35,121.12,2020-07-30,151.33,RS: 92,121.12,8666893312,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",Technology,❌ STOP LOSS,,,QRVO,RS: 89,False,2020-09-03,['S&P600_小型'],128.67,143.77,2
501.05,⚡ 缺口動能,8,501.05,2020-08-26,610.82,RS: 94,501.05,102853124096,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",Technology,❌ STOP LOSS,,,ADBE,RS: 93,False,2020-09-03,"['S&P500_大盤', 'NDX100_科技']",528.49,583.37,2
254.29,⚡ 缺口動能,8,254.29,2020-08-26,307.88,RS: 95,254.29,0,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",Technology,❌ STOP LOSS,,,CRM,RS: 94,False,2020-09-03,['S&P500_大盤'],267.69,294.49,2
27.48,💥 BB 擠壓,6,27.48,2020-08-28,,,27.48,144230875136,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",Technology,❌ STOP LOSS,,,GLW,RS: 78,False,2020-09-03,['S&P500_大盤'],28.2,29.63,1
87.34,🏆 VCP 突破,2,87.34,2020-09-01,,,87.34,15144768512,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",Basic Materials,❌ STOP LOSS,,,ALB,RS: 83,False,2020-09-03,['S&P500_大盤'],90.73,97.5,2
428.8,🏆 VCP 突破,2,428.8,2020-09-01,,,428.8,22552467456,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",Technology,❌ STOP LOSS,,,FICO,RS: 83,False,2020-09-03,['S&P500_大盤'],444.71,476.53,3
65.25,🏆 VCP 突破,1,65.25,2020-09-02,,,65.25,19496153088,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",Basic Materials,❌ STOP LOSS,,,DD,,False,2020-09-03,['S&P500_大盤'],67.74,72.71,2
94.36,⚡ 缺口動能,34,108.48,2020-07-30,108.48,RS: 90,89.66,171223515136,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 0.798}",Technology,✅ MAX TP,,,QCOM,RS: 91,True,2020-09-02,"['S&P500_大盤', 'NDX100_科技']",94.36,103.77,3
33.39,⚡ 缺口動能,1,33.39,2020-09-01,43.53,RS: 98,33.39,225829535744,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",Technology,❌ STOP LOSS,,,CRWD,RS: 98,False,2020-09-02,"['S&P500_大盤', 'NDX100_科技']",35.92,40.99,2
17.92,🅱️ RS 核心,29,30.16,2020-08-03,,RS: 100,17.92,,IS,,,✅ RS 換倉平倉,,,ACMR,RS: 99,False,2020-09-01,['S&P600_小型'],35.85,,
4442.9,🅱️ RS 核心,29,7534.86,2020-08-03,,RS: 100,4442.9,,IS,,,✅ RS 換倉平倉,106.004,105.866,6920.T,RS: 99,False,2020-09-01,['NK225'],8885.8,,
38.99,🅱️ RS 核心,29,63.32,2020-08-03,,RS: 99,38.99,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2020-09-01,['S&P500_大盤'],77.98,,
1050.82,🅱️ RS 核心,29,2099.54,2020-08-03,,RS: 99,1050.82,,IS,,,✅ RS 換倉平倉,106.004,105.866,8194.T,RS: 99,False,2020-09-01,['TOPIX_Small500_小型'],2101.64,,
146.91,🅱️ RS 核心,29,158.37,2020-08-03,,RS: 99,146.91,,IS,,,✅ RS 換倉平倉,,,QDEL,RS: 96,False,2020-09-01,['S&P600_小型'],293.82,,
49.5,🅱️ RS 核心,29,158.35,2020-08-03,,RS: 99,49.5,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 100,False,2020-09-01,"['S&P500_大盤', 'NDX100_科技']",99.0,,
1349.19,🅱️ RS 核心,29,2411.28,2020-08-03,,RS: 99,1349.19,,IS,,,✅ RS 換倉平倉,106.004,105.866,3659.T,RS: 98,False,2020-09-01,"['NK225', 'TOPIX_Mid400_中型']",2698.38,,
2913.22,🅱️ RS 核心,29,5613.51,2020-08-03,,RS: 99,2913.22,,IS,,,✅ RS 換倉平倉,106.004,105.866,2791.T,RS: 99,False,2020-09-01,['TOPIX_Small500_小型'],5826.43,,
113.14,🅱️ RS 核心,29,268.8,2020-08-03,,RS: 99,113.14,,IS,,,✅ RS 換倉平倉,,,DOCU,RS: 99,False,2020-09-01,['S&P400_中型'],226.28,,
48.01,🅱️ RS 核心,29,91.36,2020-08-03,,RS: 99,48.01,,IS,,,✅ RS 換倉平倉,,,PDD,RS: 98,False,2020-09-01,['NDX100_科技'],96.03,,
381.0,🅱️ RS 核心,29,843.33,2020-08-03,,RS: 99,381.0,,IS,,,✅ RS 換倉平倉,106.004,105.866,3697.T,RS: 100,False,2020-09-01,['TOPIX_Mid400_中型'],762.0,,
10.83,🅱️ RS 核心,29,21.84,2020-08-03,,RS: 99,10.83,,IS,,,✅ RS 換倉平倉,,,CALX,RS: 99,False,2020-09-01,['S&P600_小型'],21.66,,
857.66,🅱️ RS 核心,29,1698.36,2020-08-03,,RS: 99,857.66,,IS,,,✅ RS 換倉平倉,106.004,105.866,9267.T,RS: 99,False,2020-09-01,['TOPIX_Small500_小型'],1715.32,,
10.16,🅱️ RS 核心,29,19.01,2020-08-03,,RS: 99,10.16,,IS,,,✅ RS 換倉平倉,,,UNFI,RS: 99,False,2020-09-01,['S&P600_小型'],20.32,,
1051.6,🅱️ RS 核心,29,1998.98,2020-08-03,,RS: 99,1051.6,,IS,,,✅ RS 換倉平倉,106.004,105.866,3064.T,RS: 98,False,2020-09-01,['TOPIX_Mid400_中型'],2103.19,,
1.91,🅱️ RS 核心,29,2.57,2020-08-03,,RS: 99,1.91,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 98,False,2020-09-01,['S&P600_小型'],3.83,,
1420.78,🅱️ RS 核心,29,2603.17,2020-08-03,,RS: 99,1420.78,,IS,,,✅ RS 換倉平倉,106.004,105.866,9449.T,RS: 99,False,2020-09-01,['TOPIX_Mid400_中型'],2841.56,,
36.34,🅱️ RS 核心,29,83.67,2020-08-03,,RS: 99,36.34,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2020-09-01,['S&P600_小型'],72.68,,
703.5,🅱️ RS 核心,29,1381.94,2020-08-03,,RS: 99,703.5,,IS,,,✅ RS 換倉平倉,106.004,105.866,5857.T,RS: 98,False,2020-09-01,['TOPIX_Small500_小型'],1407.0,,
5.87,🅱️ RS 核心,29,9.66,2020-08-03,,RS: 99,5.87,,IS,,,✅ RS 換倉平倉,,,ADT,RS: 96,False,2020-09-01,['S&P600_小型'],11.73,,
133.05,💥 BB 擠壓,2,133.05,2020-08-28,,,133.05,15539612672,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",Industrials,❌ STOP LOSS,,,SWK,RS: 76,False,2020-09-01,['S&P500_大盤'],136.25,142.65,2
133.05,💥 BB 擠壓,1,133.05,2020-08-28,,,133.05,15539612672,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",Industrials,❌ STOP LOSS,,,SWK,,False,2020-08-28,['S&P500_大盤'],136.25,142.65,2
133.05,💥 BB 擠壓,1,133.05,2020-08-28,,,133.05,15539612672,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",Industrials,❌ STOP LOSS,,,SWK,,False,2020-08-28,['S&P500_大盤'],136.25,142.65,2
67.65,💥 BB 擠壓,4,67.65,2020-08-21,,,67.65,20524265472,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",Consumer Cyclical,❌ STOP LOSS,,,LEN,RS: 83,False,2020-08-27,['S&P500_大盤'],70.16,75.17,2
1174.94,📉 極度超賣,3,1252.63,2020-08-24,1567.12,RSI: 3,1174.94,421728911360,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 3.9, 'rv_pct': 0.944, 'bd_pct': 0.488}",Industrials,❌ 觸發 3 日時間止損,105.856,105.877,6407.T,RSI: 3,False,2020-08-27,['TOPIX_Small500_小型'],1272.98,1371.02,1
6.92,🏆 VCP 突破,23,7.52,2020-08-03,,,6.33,9389243392,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",Energy,✅ TRAIL EXIT,,,RRC,RS: 99,True,2020-08-26,['S&P400_中型'],6.92,8.1,2
81.97,🏆 VCP 突破,15,85.61,2020-08-11,,,81.97,15144768512,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",Basic Materials,⏱️ 時間止損 (無進展),,,ALB,RS: 80,False,2020-08-26,['S&P500_大盤'],86.12,94.43,2
37.02,⚡ 缺口動能,88,43.25,2020-05-29,45.89,RS: 93,34.07,28865581056,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",Consumer Cyclical,✅ TRAIL EXIT,,,WSM,RS: 94,True,2020-08-25,['S&P500_大盤'],37.02,42.92,2
1204.77,📉 極度超賣,3,1272.98,2020-08-21,1592.95,RSI: 11,1204.77,421728911360,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.9, 'rv_pct': 0.937, 'bd_pct': 0.456}",Industrials,❌ 觸發 3 日時間止損,105.877,105.665,6407.T,RSI: 11,False,2020-08-24,['TOPIX_Small500_小型'],1301.82,1398.86,0
67.65,💥 BB 擠壓,1,67.65,2020-08-21,,,67.65,20524265472,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",Consumer Cyclical,❌ STOP LOSS,,,LEN,,False,2020-08-21,['S&P500_大盤'],70.16,75.17,2
67.65,💥 BB 擠壓,1,67.65,2020-08-21,,,67.65,20524265472,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",Consumer Cyclical,❌ STOP LOSS,,,LEN,,False,2020-08-21,['S&P500_大盤'],70.16,75.17,2
30.0,🏆 VCP 突破,2,30.0,2020-08-19,,,30.0,1950395264,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",Healthcare,❌ STOP LOSS,,,PGNY,RS: 73,False,2020-08-21,['S&P600_小型'],32.6,37.8,2
102.62,💥 BB 擠壓,1,102.62,2020-08-17,,,102.62,4730469888,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",Consumer Defensive,❌ STOP LOSS,,,OLLI,,False,2020-08-18,['S&P400_中型'],107.14,116.18,2
115.86,🏆 VCP 突破,15,125.34,2020-07-30,,,115.86,10484943872,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",Technology,⏱️ 時間止損 (無進展),,,SWKS,RS: 95,False,2020-08-14,['S&P500_大盤'],121.55,132.93,2
8063.47,⚡ 缺口動能,1,8063.47,2020-08-11,9535.74,RS: 98,8063.47,1375053807616,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",Healthcare,❌ STOP LOSS,106.521,105.992,4523.T,RS: 98,False,2020-08-12,"['NK225', 'TOPIX_Mid400_中型']",8431.54,9167.67,2
770.26,⚡ 缺口動能,16,770.26,2020-07-24,1002.59,RS: 98,770.26,1891405184,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",Consumer Defensive,❌ STOP LOSS,,,SAM,RS: 97,False,2020-08-11,['S&P400_中型'],828.34,944.5,2
33.24,💥 BB 擠壓,7,33.24,2020-08-04,,,33.24,102426189824,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",Financial Services,❌ STOP LOSS,,,KKR,RS: 84,False,2020-08-11,['S&P500_大盤'],34.22,36.18,1
168.98,⚡ 缺口動能,7,168.98,2020-08-04,203.14,RS: 93,168.98,45436248064,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",Communication Services,❌ STOP LOSS,,,TTWO,RS: 93,False,2020-08-11,"['S&P500_大盤', 'NDX100_科技']",177.52,194.6,1
21.03,🏆 VCP 突破,11,21.03,2020-07-30,,,21.03,9421678592,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",Healthcare,❌ STOP LOSS,,,AVTR,RS: 83,False,2020-08-10,['S&P400_中型'],22.1,24.24,2
30.8,🅱️ RS 核心,33,77.98,2020-07-01,,RS: 100,30.8,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2020-08-03,['S&P500_大盤'],61.59,,
4947.13,🅱️ RS 核心,33,8885.8,2020-07-01,,RS: 100,4947.13,,IS,,,✅ RS 換倉平倉,105.866,107.989,6920.T,RS: 100,False,2020-08-03,['NK225'],9894.25,,
110.38,🅱️ RS 核心,33,293.82,2020-07-01,,RS: 99,110.38,,IS,,,✅ RS 換倉平倉,,,QDEL,RS: 99,False,2020-08-03,['S&P600_小型'],220.76,,
1026.73,🅱️ RS 核心,33,2103.19,2020-07-01,,RS: 99,1026.73,,IS,,,✅ RS 換倉平倉,105.866,107.989,3064.T,RS: 99,False,2020-08-03,['TOPIX_Mid400_中型'],2053.46,,
19.8,🅱️ RS 核心,33,49.52,2020-07-01,,RS: 99,19.8,,IS,,,✅ RS 換倉平倉,,,VIR,RS: 98,False,2020-08-03,['S&P600_小型'],39.6,,
