date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2020-01-01,194.84,['S&P500_大盤'],85.6,23,,85.6,10290776064,98,False,98,,RS: 98,🅱️ RS 核心,PODD,,RS: 98,171.2,✅ RS 換倉平倉,Healthcare,2020-02-03,,IS
2020-01-01,2562.2,['TOPIX_Small500_小型'],1009.99,23,,1009.99,99927515136,98,False,98,,RS: 98,🅱️ RS 核心,4369.T,108.372,RS: 99,2019.99,✅ RS 換倉平倉,Basic Materials,2020-02-03,108.681,IS
2020-01-01,433.14,['TOPIX_Small500_小型'],225.98,23,,225.98,44842037248,98,False,98,,RS: 98,🅱️ RS 核心,6088.T,108.372,RS: 98,451.95,✅ RS 換倉平倉,Industrials,2020-02-03,108.681,IS
2020-01-01,5.9,['S&P400_中型'],4.04,23,,4.04,20764286976,98,False,98,,RS: 98,🅱️ RS 核心,CDE,,RS: 52,8.07,✅ RS 換倉平倉,Basic Materials,2020-02-03,,IS
2020-01-01,3436.35,['TOPIX_Small500_小型'],2108.45,23,,2108.45,134423396352,98,False,98,,RS: 98,🅱️ RS 核心,6080.T,108.372,RS: 74,4216.9,✅ RS 換倉平倉,Financial Services,2020-02-03,108.681,IS
2020-01-01,2.9,['S&P400_中型'],1.64,23,,1.64,12837495808,98,False,98,,RS: 98,🅱️ RS 核心,HL,,RS: 97,3.29,✅ RS 換倉平倉,Basic Materials,2020-02-03,,IS
2020-01-01,93.41,['S&P500_大盤'],53.22,23,,53.22,74391093248,97,False,97,,RS: 97,🅱️ RS 核心,TGT,,RS: 95,106.45,✅ RS 換倉平倉,Consumer Defensive,2020-02-03,,IS
2019-12-02,63.43,['S&P400_中型'],31.67,21,,31.67,11687394304,100,False,100,,RS: 100,🅱️ RS 核心,ARWR,,RS: 100,63.33,✅ RS 換倉平倉,Healthcare,2020-01-01,,IS
2019-12-02,133.9,['S&P400_中型'],68.04,21,,68.04,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,136.07,✅ RS 換倉平倉,Communication Services,2020-01-01,,IS
2019-12-02,26.13,['S&P600_小型'],11.03,21,,11.03,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,22.07,✅ RS 換倉平倉,Technology,2020-01-01,,IS
2019-12-02,5275.98,['NK225'],2266.32,21,,2266.32,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,108.681,RS: 99,4532.64,✅ RS 換倉平倉,Technology,2020-01-01,109.535,IS
2019-12-02,1438.71,['NK225'],621.26,21,,621.26,24109756973056,99,False,99,,RS: 99,🅱️ RS 核心,6857.T,108.681,RS: 99,1242.52,✅ RS 換倉平倉,Technology,2020-01-01,109.535,IS
2019-12-02,42.78,['S&P600_小型'],22.89,21,,22.89,4977906176,99,False,99,,RS: 99,🅱️ RS 核心,ACAD,,RS: 98,45.78,✅ RS 換倉平倉,Healthcare,2020-01-01,,IS
2019-12-02,451.95,['TOPIX_Small500_小型'],246.21,21,,246.21,44842037248,99,False,99,,RS: 99,🅱️ RS 核心,6088.T,108.681,RS: 98,492.42,✅ RS 換倉平倉,Industrials,2020-01-01,109.535,IS
2019-12-02,18.41,['S&P500_大盤'],9.2,21,,9.2,80008912896,99,False,99,,RS: 99,🅱️ RS 核心,CVNA,,RS: 99,18.4,✅ RS 換倉平倉,Consumer Cyclical,2020-01-01,,IS
2019-12-02,1483.79,['TOPIX_Mid400_中型'],720.95,21,,720.95,598460268544,99,False,99,,RS: 99,🅱️ RS 核心,6368.T,108.681,RS: 99,1441.9,✅ RS 換倉平倉,Industrials,2020-01-01,109.535,IS
2019-12-02,213.5,['S&P400_中型'],99.63,21,,99.63,2734460160,99,False,99,,RS: 99,🅱️ RS 核心,RH,,RS: 97,199.26,✅ RS 換倉平倉,Consumer Cyclical,2020-01-01,,IS
2019-12-02,843.51,['TOPIX_Small500_小型'],371.87,21,,371.87,572470525952,99,False,99,,RS: 99,🅱️ RS 核心,3110.T,108.681,RS: 99,743.74,✅ RS 換倉平倉,Consumer Cyclical,2020-01-01,109.535,IS
2019-12-02,25.41,['S&P500_大盤'],12.57,21,,12.57,6755981824,99,False,99,,RS: 99,🅱️ RS 核心,BLDR,,RS: 98,25.14,✅ RS 換倉平倉,Industrials,2020-01-01,,IS
2019-12-02,171.2,['S&P500_大盤'],90.95,21,,90.95,10290776064,99,False,99,,RS: 99,🅱️ RS 核心,PODD,,RS: 98,181.9,✅ RS 換倉平倉,Healthcare,2020-01-01,,IS
2019-12-02,8.07,['S&P400_中型'],3.3,21,,3.3,20764286976,99,False,99,,RS: 99,🅱️ RS 核心,CDE,,RS: 98,6.59,✅ RS 換倉平倉,Basic Materials,2020-01-01,,IS
2019-12-02,1664.27,['TOPIX_Small500_小型'],662.68,21,,662.68,82149416960,99,False,99,,RS: 99,🅱️ RS 核心,6196.T,108.681,RS: 99,1325.36,✅ RS 換倉平倉,Financial Services,2020-01-01,109.535,IS
2019-12-02,815.99,['TOPIX_Small500_小型'],396.45,21,,396.45,60381700096,98,False,98,,RS: 98,🅱️ RS 核心,6200.T,108.681,RS: 98,792.9,✅ RS 換倉平倉,Consumer Defensive,2020-01-01,109.535,IS
2019-12-02,4216.9,['TOPIX_Small500_小型'],2046.58,21,,2046.58,134423396352,98,False,98,,RS: 98,🅱️ RS 核心,6080.T,108.681,RS: 98,4093.16,✅ RS 換倉平倉,Financial Services,2020-01-01,109.535,IS
2019-12-02,2633.13,['TOPIX_Small500_小型'],1267.73,21,,1267.73,95128903680,98,False,98,,RS: 98,🅱️ RS 核心,2379.T,108.681,RS: 97,2535.46,✅ RS 換倉平倉,Communication Services,2020-01-01,109.535,IS
2019-12-02,1804.14,['TOPIX_Mid400_中型'],815.47,21,,815.47,624620142592,97,False,97,,RS: 97,🅱️ RS 核心,3038.T,108.681,RS: 97,1630.94,✅ RS 換倉平倉,Consumer Defensive,2020-01-01,109.535,IS
2019-12-02,2877.56,['TOPIX_Small500_小型'],1310.89,21,,1310.89,136147075072,97,False,97,,RS: 97,🅱️ RS 核心,4975.T,108.681,RS: 98,2621.78,✅ RS 換倉平倉,Basic Materials,2020-01-01,109.535,IS
2019-11-01,63.33,['S&P400_中型'],20.74,21,,20.74,11687394304,100,False,100,,RS: 100,🅱️ RS 核心,ARWR,,RS: 100,41.48,✅ RS 換倉平倉,Healthcare,2019-12-02,,IS
2019-11-01,136.07,['S&P400_中型'],73.25,21,,73.25,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,146.5,✅ RS 換倉平倉,Communication Services,2019-12-02,,IS
2019-11-01,1305.33,['TOPIX_Small500_小型'],675.49,21,,675.49,0,99,False,99,,RS: 99,🅱️ RS 核心,3498.T,109.535,RS: 99,1350.97,✅ RS 換倉平倉,Industrials,2019-12-02,107.996,IS
2019-11-01,18.59,['S&P400_中型'],9.99,21,,9.99,15861941248,99,False,99,,RS: 99,🅱️ RS 核心,LSCC,,RS: 99,19.99,✅ RS 換倉平倉,Technology,2019-12-02,,IS
2019-11-01,4532.64,['NK225'],1880.72,21,,1880.72,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,109.535,RS: 99,3761.43,✅ RS 換倉平倉,Technology,2019-12-02,107.996,IS
2019-11-01,22.07,['S&P600_小型'],9.41,21,,9.41,4696420864,99,False,99,,RS: 99,🅱️ RS 核心,ENPH,,RS: 99,18.83,✅ RS 換倉平倉,Technology,2019-12-02,,IS
2019-11-01,2269.0,['TOPIX_Small500_小型'],1285.0,21,,1285.0,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,109.535,RS: 97,2570.0,✅ RS 換倉平倉,Healthcare,2019-12-02,107.996,IS
2019-11-01,1051.43,['TOPIX_Small500_小型'],571.56,21,,571.56,56441204736,99,False,99,,RS: 99,🅱️ RS 核心,3668.T,109.535,RS: 97,1143.11,✅ RS 換倉平倉,Communication Services,2019-12-02,107.996,IS
2019-11-01,45.78,['S&P600_小型'],21.5,21,,21.5,4977906176,99,False,99,,RS: 99,🅱️ RS 核心,ACAD,,RS: 99,43.0,✅ RS 換倉平倉,Healthcare,2019-12-02,,IS
2019-11-01,36.04,['NDX100_科技'],20.75,21,,20.75,118383886336,99,False,99,,RS: 99,🅱️ RS 核心,PDD,,RS: 98,41.49,✅ RS 換倉平倉,Consumer Cyclical,2019-12-02,,IS
2019-11-01,1441.9,['TOPIX_Mid400_中型'],677.96,21,,677.96,598460268544,99,False,99,,RS: 99,🅱️ RS 核心,6368.T,109.535,RS: 99,1355.92,✅ RS 換倉平倉,Industrials,2019-12-02,107.996,IS
2019-11-01,1325.36,['TOPIX_Small500_小型'],615.02,21,,615.02,82149416960,99,False,99,,RS: 99,🅱️ RS 核心,6196.T,109.535,RS: 99,1230.04,✅ RS 換倉平倉,Financial Services,2019-12-02,107.996,IS
2019-11-01,549.55,"['NK225', 'TOPIX_Mid400_中型']",254.49,21,,254.49,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,109.535,RS: 98,508.98,✅ RS 換倉平倉,Industrials,2019-12-02,107.996,IS
2019-11-01,1371.17,['TOPIX_Small500_小型'],687.82,21,,687.82,84326555648,98,False,98,,RS: 98,🅱️ RS 核心,1419.T,109.535,RS: 98,1375.63,✅ RS 換倉平倉,Consumer Cyclical,2019-12-02,107.996,IS
2019-11-01,63.32,['S&P600_小型'],34.53,21,,34.53,6223248384,98,False,98,,RS: 98,🅱️ RS 核心,IBP,,RS: 96,69.07,✅ RS 換倉平倉,Consumer Cyclical,2019-12-02,,IS
2019-11-01,2535.46,['TOPIX_Small500_小型'],1237.21,21,,1237.21,95128903680,98,False,98,,RS: 98,🅱️ RS 核心,2379.T,109.535,RS: 98,2474.41,✅ RS 換倉平倉,Communication Services,2019-12-02,107.996,IS
2019-11-01,1429.75,['TOPIX_Mid400_中型'],701.81,21,,701.81,422914883584,98,False,98,,RS: 98,🅱️ RS 核心,2222.T,109.535,RS: 95,1403.62,✅ RS 換倉平倉,Consumer Defensive,2019-12-02,107.996,IS
2019-11-01,1630.94,['TOPIX_Mid400_中型'],749.32,21,,749.32,624620142592,98,False,98,,RS: 98,🅱️ RS 核心,3038.T,109.535,RS: 97,1498.64,✅ RS 換倉平倉,Consumer Defensive,2019-12-02,107.996,IS
2019-11-01,4093.16,['TOPIX_Small500_小型'],1891.89,21,,1891.89,134423396352,98,False,98,,RS: 98,🅱️ RS 核心,6080.T,109.535,RS: 98,3783.79,✅ RS 換倉平倉,Financial Services,2019-12-02,107.996,IS
2019-11-01,1090.59,['TOPIX_Mid400_中型'],559.21,21,,559.21,2784512442368,98,False,98,,RS: 98,🅱️ RS 核心,4612.T,109.535,RS: 92,1118.41,✅ RS 換倉平倉,Basic Materials,2019-12-02,107.996,IS
2019-10-01,18.83,['S&P600_小型'],10.85,21,,10.85,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 99,21.71,✅ RS 換倉平倉,Technology,2019-11-01,,IS
2019-10-01,83.19,['S&P600_小型'],41.58,21,,41.58,1998971648,99,False,99,,RS: 99,🅱️ RS 核心,SEDG,,RS: 99,83.15,✅ RS 換倉平倉,Technology,2019-11-01,,IS
2019-10-01,1143.11,['TOPIX_Small500_小型'],648.78,21,,648.78,56441204736,99,False,99,,RS: 99,🅱️ RS 核心,3668.T,107.996,RS: 99,1297.57,✅ RS 換倉平倉,Communication Services,2019-11-01,108.069,IS
2019-10-01,31.68,['NDX100_科技'],15.66,21,,15.66,181438087168,99,False,99,,RS: 99,🅱️ RS 核心,SHOP,,RS: 98,31.32,✅ RS 換倉平倉,Technology,2019-11-01,,IS
2019-10-01,146.48,['S&P500_大盤'],81.42,21,,81.42,10290776064,99,False,99,,RS: 99,🅱️ RS 核心,PODD,,RS: 97,162.83,✅ RS 換倉平倉,Healthcare,2019-11-01,,IS
2019-10-01,2570.0,['TOPIX_Small500_小型'],1215.5,21,,1215.5,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,107.996,RS: 99,2431.0,✅ RS 換倉平倉,Healthcare,2019-11-01,108.069,IS
2019-10-01,1403.62,['TOPIX_Mid400_中型'],666.35,21,,666.35,422914883584,99,False,99,,RS: 99,🅱️ RS 核心,2222.T,107.996,RS: 98,1332.69,✅ RS 換倉平倉,Consumer Defensive,2019-11-01,108.069,IS
2019-10-01,41.48,['S&P400_中型'],14.07,21,,14.07,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 100,28.14,✅ RS 換倉平倉,Healthcare,2019-11-01,,IS
2019-10-01,146.5,['S&P400_中型'],51.2,21,,51.2,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,102.4,✅ RS 換倉平倉,Communication Services,2019-11-01,,IS
2019-10-01,34.19,['S&P600_小型'],16.47,21,,16.47,4397947904,99,False,99,,RS: 99,🅱️ RS 核心,MTH,,RS: 98,32.94,✅ RS 換倉平倉,Consumer Cyclical,2019-11-01,,IS
2019-10-01,82.77,['S&P600_小型'],46.81,21,,46.81,2892886528,99,False,99,,RS: 99,🅱️ RS 核心,SHAK,,RS: 96,93.62,✅ RS 換倉平倉,Consumer Cyclical,2019-11-01,,IS
2019-10-01,79.47,['S&P600_小型'],41.12,21,,41.12,1249362176,99,False,99,,RS: 99,🅱️ RS 核心,LGIH,,RS: 96,82.23,✅ RS 換倉平倉,Consumer Cyclical,2019-11-01,,IS
2019-10-01,508.98,"['NK225', 'TOPIX_Mid400_中型']",221.3,21,,221.3,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,107.996,RS: 99,442.59,✅ RS 換倉平倉,Industrials,2019-11-01,108.069,IS
2019-10-01,26.66,['S&P400_中型'],13.08,21,,13.08,7402793984,99,False,99,,RS: 99,🅱️ RS 核心,PPC,,RS: 89,26.15,✅ RS 換倉平倉,Consumer Defensive,2019-11-01,,IS
2019-10-01,674.95,['TOPIX_Small500_小型'],322.7,21,,322.7,60381700096,98,False,98,,RS: 98,🅱️ RS 核心,6200.T,107.996,RS: 97,645.4,✅ RS 換倉平倉,Consumer Defensive,2019-11-01,108.069,IS
2019-10-01,45.09,['S&P600_小型'],26.43,21,,26.43,1548682624,98,False,98,,RS: 98,🅱️ RS 核心,IIPR,,RS: 80,52.86,✅ RS 換倉平倉,Real Estate,2019-11-01,,IS
2019-10-01,693.25,['TOPIX_Mid400_中型'],329.95,21,,329.95,268860932096,98,False,98,,RS: 98,🅱️ RS 核心,6544.T,107.996,RS: 93,659.9,✅ RS 換倉平倉,Industrials,2019-11-01,108.069,IS
2019-10-01,24.3,['S&P500_大盤'],10.22,21,,10.22,6755981824,98,False,98,,RS: 98,🅱️ RS 核心,BLDR,,RS: 98,20.43,✅ RS 換倉平倉,Industrials,2019-11-01,,IS
2019-10-01,19.18,['S&P600_小型'],8.56,21,,8.56,6531395584,97,False,97,,RS: 97,🅱️ RS 核心,EPRT,,RS: 97,17.12,✅ RS 換倉平倉,Real Estate,2019-11-01,,IS
2019-10-01,339.37,['S&P600_小型'],150.62,21,,150.62,5724123648,97,False,97,,RS: 97,🅱️ RS 核心,MKTX,,RS: 96,301.25,✅ RS 換倉平倉,Financial Services,2019-11-01,,IS
2019-09-02,21.71,['S&P600_小型'],14.84,20,,14.84,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 100,29.67,✅ RS 換倉平倉,Technology,2019-10-01,,IS
2019-09-02,1140.92,['NK225'],514.01,20,,514.01,24109756973056,99,False,99,,RS: 99,🅱️ RS 核心,6857.T,108.069,RS: 99,1028.02,✅ RS 換倉平倉,Technology,2019-10-01,106.128,IS
2019-09-02,31.32,['NDX100_科技'],19.27,20,,19.27,181438087168,99,False,99,,RS: 99,🅱️ RS 核心,SHOP,,RS: 99,38.54,✅ RS 換倉平倉,Technology,2019-10-01,,IS
2019-09-02,102.4,['S&P400_中型'],75.68,20,,75.68,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,151.36,✅ RS 換倉平倉,Communication Services,2019-10-01,,IS
2019-09-02,2431.0,['TOPIX_Small500_小型'],1158.5,20,,1158.5,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,108.069,RS: 99,2317.0,✅ RS 換倉平倉,Healthcare,2019-10-01,106.128,IS
2019-09-02,301.25,['S&P600_小型'],184.28,20,,184.28,5724123648,99,False,99,,RS: 99,🅱️ RS 核心,MKTX,,RS: 97,368.55,✅ RS 換倉平倉,Financial Services,2019-10-01,,IS
2019-09-02,1265.33,['TOPIX_Mid400_中型'],614.76,20,,614.76,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,108.069,RS: 98,1229.52,✅ RS 換倉平倉,Consumer Defensive,2019-10-01,106.128,IS
2019-09-02,28.14,['S&P400_中型'],17.08,20,,17.08,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 99,34.17,✅ RS 換倉平倉,Healthcare,2019-10-01,,IS
2019-09-02,1999.47,['NK225'],1045.44,20,,1045.44,5186921693184,99,False,99,,RS: 99,🅱️ RS 核心,4568.T,108.069,RS: 96,2090.88,✅ RS 換倉平倉,Healthcare,2019-10-01,106.128,IS
2019-09-02,93.62,['S&P600_小型'],49.58,20,,49.58,2892886528,99,False,99,,RS: 99,🅱️ RS 核心,SHAK,,RS: 99,99.16,✅ RS 換倉平倉,Consumer Cyclical,2019-10-01,,IS
2019-09-02,1067.46,['TOPIX_Small500_小型'],550.48,20,,550.48,84326555648,99,False,99,,RS: 99,🅱️ RS 核心,1419.T,108.069,RS: 97,1100.95,✅ RS 換倉平倉,Consumer Cyclical,2019-10-01,106.128,IS
2019-09-02,1332.69,['TOPIX_Mid400_中型'],614.08,20,,614.08,422914883584,98,False,98,,RS: 98,🅱️ RS 核心,2222.T,108.069,RS: 99,1228.17,✅ RS 換倉平倉,Consumer Defensive,2019-10-01,106.128,IS
2019-09-02,52.86,['S&P600_小型'],26.39,20,,26.39,1548682624,98,False,98,,RS: 98,🅱️ RS 核心,IIPR,,RS: 98,52.78,✅ RS 換倉平倉,Real Estate,2019-10-01,,IS
2019-09-02,2639.15,['TOPIX_Mid400_中型'],1100.61,20,,1100.61,290993012736,98,False,98,,RS: 98,🅱️ RS 核心,8111.T,108.069,RS: 98,2201.22,✅ RS 換倉平倉,Consumer Cyclical,2019-10-01,106.128,IS
2019-09-02,114.59,['S&P400_中型'],61.65,20,,61.65,21528500224,98,False,98,,RS: 98,🅱️ RS 核心,RGLD,,RS: 97,123.29,✅ RS 換倉平倉,Basic Materials,2019-10-01,,IS
2019-09-02,759.46,['TOPIX_Small500_小型'],399.37,20,,399.37,88811159552,98,False,98,,RS: 98,🅱️ RS 核心,4290.T,108.069,RS: 90,798.74,✅ RS 換倉平倉,Industrials,2019-10-01,106.128,IS
2019-09-02,442.59,"['NK225', 'TOPIX_Mid400_中型']",216.46,20,,216.46,1196890914816,98,False,98,,RS: 98,🅱️ RS 核心,6532.T,108.069,RS: 99,432.91,✅ RS 換倉平倉,Industrials,2019-10-01,106.128,IS
2019-09-02,26.15,['S&P400_中型'],13.2,20,,13.2,7402793984,98,False,98,,RS: 98,🅱️ RS 核心,PPC,,RS: 99,26.4,✅ RS 換倉平倉,Consumer Defensive,2019-10-01,,IS
2019-09-02,1559.83,['TOPIX_Small500_小型'],699.68,20,,699.68,99927515136,98,False,98,,RS: 98,🅱️ RS 核心,4369.T,108.069,RS: 95,1399.36,✅ RS 換倉平倉,Basic Materials,2019-10-01,106.128,IS
2019-09-02,70.05,['S&P600_小型'],40.71,20,,40.71,9776199680,98,False,98,,RS: 98,🅱️ RS 核心,MTCH,,RS: 94,81.42,✅ RS 換倉平倉,Communication Services,2019-10-01,,IS
2019-08-01,29.67,['S&P600_小型'],15.05,22,,15.05,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 100,30.1,✅ RS 換倉平倉,Technology,2019-09-02,,IS
2019-08-01,19.69,['S&P400_中型'],9.65,22,,9.65,15861941248,99,False,99,,RS: 99,🅱️ RS 核心,LSCC,,RS: 99,19.3,✅ RS 換倉平倉,Technology,2019-09-02,,IS
2019-08-01,2317.0,['TOPIX_Small500_小型'],1285.0,22,,1285.0,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,106.128,RS: 99,2570.0,✅ RS 換倉平倉,Healthcare,2019-09-02,108.82,IS
2019-08-01,52.78,['S&P600_小型'],30.14,22,,30.14,1548682624,99,False,99,,RS: 99,🅱️ RS 核心,IIPR,,RS: 98,60.28,✅ RS 換倉平倉,Real Estate,2019-09-02,,IS
2019-08-01,1039.34,['TOPIX_Small500_小型'],618.2,22,,618.2,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,106.128,RS: 99,1236.41,✅ RS 換倉平倉,Technology,2019-09-02,108.82,IS
2019-08-01,1229.52,['TOPIX_Mid400_中型'],741.29,22,,741.29,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,106.128,RS: 99,1482.59,✅ RS 換倉平倉,Consumer Defensive,2019-09-02,108.82,IS
2019-08-01,34.17,['S&P400_中型'],14.77,22,,14.77,11687394304,99,False,99,,RS: 99,🅱️ RS 核心,ARWR,,RS: 99,29.53,✅ RS 換倉平倉,Healthcare,2019-09-02,,IS
2019-08-01,151.36,['S&P400_中型'],50.42,22,,50.42,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,100.85,✅ RS 換倉平倉,Communication Services,2019-09-02,,IS
2019-08-01,2090.88,['NK225'],1029.05,22,,1029.05,5186921693184,99,False,99,,RS: 99,🅱️ RS 核心,4568.T,106.128,RS: 99,2058.1,✅ RS 換倉平倉,Healthcare,2019-09-02,108.82,IS
2019-08-01,24.58,['S&P500_大盤'],13.23,22,,13.23,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 96,26.46,✅ RS 換倉平倉,Communication Services,2019-09-02,,IS
2019-08-01,587.1,['TOPIX_Mid400_中型'],318.44,22,,318.44,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,106.128,RS: 97,636.89,✅ RS 換倉平倉,Industrials,2019-09-02,108.82,IS
2019-08-01,28.25,['S&P400_中型'],16.17,22,,16.17,2931230208,99,False,99,,RS: 99,🅱️ RS 核心,YETI,,RS: 78,32.34,✅ RS 換倉平倉,Consumer Cyclical,2019-09-02,,IS
2019-08-01,432.91,"['NK225', 'TOPIX_Mid400_中型']",231.84,22,,231.84,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,106.128,RS: 98,463.68,✅ RS 換倉平倉,Industrials,2019-09-02,108.82,IS
2019-08-01,2201.22,['TOPIX_Mid400_中型'],1135.24,22,,1135.24,290993012736,99,False,99,,RS: 99,🅱️ RS 核心,8111.T,106.128,RS: 98,2270.48,✅ RS 換倉平倉,Consumer Cyclical,2019-09-02,108.82,IS
2019-08-01,594.6,['NDX100_科技'],313.23,22,,313.23,99542663168,99,False,99,,RS: 99,🅱️ RS 核心,MELI,,RS: 97,626.45,✅ RS 換倉平倉,Consumer Cyclical,2019-09-02,,IS
2019-08-01,855.73,['TOPIX_Small500_小型'],527.37,22,,527.37,48685797376,98,False,98,,RS: 98,🅱️ RS 核心,2931.T,106.128,RS: 90,1054.74,✅ RS 換倉平倉,Consumer Defensive,2019-09-02,108.82,IS
2019-08-01,368.55,['S&P600_小型'],157.47,22,,157.47,5724123648,98,False,98,,RS: 98,🅱️ RS 核心,MKTX,,RS: 99,314.95,✅ RS 換倉平倉,Financial Services,2019-09-02,,IS
2019-08-01,1228.17,['TOPIX_Mid400_中型'],627.15,22,,627.15,422914883584,98,False,98,,RS: 98,🅱️ RS 核心,2222.T,106.128,RS: 98,1254.3,✅ RS 換倉平倉,Consumer Defensive,2019-09-02,108.82,IS
2019-08-01,190.4,['S&P500_大盤'],95.97,22,,95.97,13390912512,98,False,98,,RS: 98,🅱️ RS 核心,ERIE,,RS: 96,191.94,✅ RS 換倉平倉,Financial Services,2019-09-02,,IS
2019-08-01,757.35,['TOPIX_Small500_小型'],470.92,22,,470.92,132238958592,97,False,97,,RS: 97,🅱️ RS 核心,6804.T,106.128,RS: 79,941.85,✅ RS 換倉平倉,Industrials,2019-09-02,108.82,IS
2019-07-01,30.1,['S&P600_小型'],9.15,21,,9.15,4696420864,100,False,100,,RS: 100,🅱️ RS 核心,ENPH,,RS: 100,18.3,✅ RS 換倉平倉,Technology,2019-08-01,,IS
2019-07-01,60.28,['S&P600_小型'],37.0,21,,37.0,1548682624,99,False,99,,RS: 99,🅱️ RS 核心,IIPR,,RS: 99,74.01,✅ RS 換倉平倉,Real Estate,2019-08-01,,IS
2019-07-01,2570.0,['TOPIX_Small500_小型'],1182.5,21,,1182.5,103197548544,99,False,99,,RS: 99,🅱️ RS 核心,4565.T,108.82,RS: 99,2365.0,✅ RS 換倉平倉,Healthcare,2019-08-01,108.382,IS
2019-07-01,100.85,['S&P400_中型'],45.69,21,,45.69,23083603968,99,False,99,,RS: 99,🅱️ RS 核心,ROKU,,RS: 99,91.37,✅ RS 換倉平倉,Communication Services,2019-08-01,,IS
2019-07-01,27.0,['S&P600_小型'],14.38,21,,14.38,3491369216,99,False,99,,RS: 99,🅱️ RS 核心,VCYT,,RS: 99,28.75,✅ RS 換倉平倉,Healthcare,2019-08-01,,IS
2019-07-01,1236.41,['TOPIX_Small500_小型'],591.67,21,,591.67,142613233664,99,False,99,,RS: 99,🅱️ RS 核心,4776.T,108.82,RS: 99,1183.35,✅ RS 換倉平倉,Technology,2019-08-01,108.382,IS
2019-07-01,19.3,['S&P400_中型'],7.55,21,,7.55,15861941248,99,False,99,,RS: 99,🅱️ RS 核心,LSCC,,RS: 99,15.1,✅ RS 換倉平倉,Technology,2019-08-01,,IS
2019-07-01,636.89,['TOPIX_Mid400_中型'],328.19,21,,328.19,268860932096,99,False,99,,RS: 99,🅱️ RS 核心,6544.T,108.82,RS: 99,656.38,✅ RS 換倉平倉,Industrials,2019-08-01,108.382,IS
2019-07-01,26.46,['S&P500_大盤'],11.69,21,,11.69,6474949120,99,False,99,,RS: 99,🅱️ RS 核心,TTD,,RS: 99,23.38,✅ RS 換倉平倉,Communication Services,2019-08-01,,IS
2019-07-01,1482.59,['TOPIX_Mid400_中型'],642.22,21,,642.22,624620142592,99,False,99,,RS: 99,🅱️ RS 核心,3038.T,108.82,RS: 99,1284.43,✅ RS 換倉平倉,Consumer Defensive,2019-08-01,108.382,IS
2019-07-01,60.23,['S&P600_小型'],32.62,21,,32.62,1480634880,99,False,99,,RS: 99,🅱️ RS 核心,TNDM,,RS: 98,65.24,✅ RS 換倉平倉,Healthcare,2019-08-01,,IS
2019-07-01,1104.63,"['NK225', 'TOPIX_Mid400_中型']",616.25,21,,616.25,1650453905408,99,False,99,,RS: 99,🅱️ RS 核心,4755.T,108.82,RS: 97,1232.5,✅ RS 換倉平倉,Consumer Cyclical,2019-08-01,108.382,IS
2019-07-01,941.85,['TOPIX_Small500_小型'],478.68,21,,478.68,132238958592,99,False,99,,RS: 99,🅱️ RS 核心,6804.T,108.82,RS: 97,957.35,✅ RS 換倉平倉,Industrials,2019-08-01,108.382,IS
2019-07-01,191.94,['S&P500_大盤'],110.87,21,,110.87,13390912512,99,False,99,,RS: 99,🅱️ RS 核心,ERIE,,RS: 98,221.74,✅ RS 換倉平倉,Financial Services,2019-08-01,,IS
2019-07-01,626.45,['NDX100_科技'],309.65,21,,309.65,99542663168,99,False,99,,RS: 99,🅱️ RS 核心,MELI,,RS: 99,619.31,✅ RS 換倉平倉,Consumer Cyclical,2019-08-01,,IS
