feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
,,31,,False,PTON,🅱️ RS 核心,151.72,56.01,56.01,IS,RS: 99,2020-12-01,,112.03,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,4480.T,🅱️ RS 核心,4540.0,2665.0,2665.0,IS,RS: 99,2020-12-01,,5330.0,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,TTD,🅱️ RS 核心,80.1,44.51,44.51,IS,RS: 97,2020-12-01,,89.01,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,ACMR,🅱️ RS 核心,27.08,13.98,13.98,IS,RS: 99,2020-12-01,,27.96,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,101.26,12,,False,SHAK,🏆 VCP 突破,85.99,85.99,85.99,IS,RS: 86,2020-12-17,Consumer Cyclical,91.08,2020-12-29,3201768704,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",,,,['S&P600_小型']
2,159.62,16,,True,PRLB,🏆 VCP 突破,180.96,141.26,147.38,IS,RS: 92,2020-12-08,Industrials,147.38,2020-12-24,2197704704,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",,,,['S&P600_小型']
1,1352.4,57,,True,6988.T,🏆 VCP 突破,1520.82,1279.89,1304.06,IS,RS: 93,2020-10-27,Basic Materials,1304.06,2020-12-23,2366270865408,✅ TRAIL EXIT,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.095, 'bd_pct': 0.444}",103.534,104.832,,"['NK225', 'TOPIX_Mid400_中型']"
2,100.86,18,,False,AMD,🏆 VCP 突破,95.92,88.56,88.56,IS,RS: 95,2020-11-30,Technology,92.66,2020-12-18,839728824320,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",,,,"['S&P500_大盤', 'NDX100_科技']"
1,798.22,36,,True,6762.T,💥 BB 擠壓,851.66,751.37,766.99,IS,RS: 83,2020-11-04,Technology,766.99,2020-12-10,6093074857984,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",104.272,104.546,,['NK225']
3,1851.02,33,,True,5938.T,💥 BB 擠壓,1891.42,1751.03,1784.36,IS,RS: 92,2020-10-30,Industrials,1784.36,2020-12-04,506451361792,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",103.823,104.554,,['TOPIX_Mid400_中型']
2,22.73,2,,False,FAST,🏆 VCP 突破,20.71,20.71,20.71,IS,RS: 73,2020-11-30,Industrials,21.38,2020-12-02,58545328128,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",,,,"['S&P500_大盤', 'NDX100_科技']"
2,109.89,1,,False,ODFL,🏆 VCP 突破,99.19,99.19,99.19,IS,,2020-12-01,Industrials,102.76,2020-12-02,43875069952,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",,,,"['S&P500_大盤', 'NDX100_科技']"
1,456.16,1,,False,TYL,💥 BB 擠壓,420.1,420.1,420.1,IS,,2020-12-01,Technology,432.12,2020-12-02,13458554880,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",,,,['S&P500_大盤']
,,29,,False,CELH,🅱️ RS 核心,11.58,3.4,3.4,IS,RS: 99,2020-11-02,,6.8,2020-12-01,,✅ RS 換倉平倉,,,,RS: 100,['S&P400_中型']
,,29,,False,AGNT,🅱️ RS 核心,24.59,9.47,9.47,IS,RS: 99,2020-11-02,,18.93,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,3962.T,🅱️ RS 核心,3945.16,1942.02,1942.02,IS,RS: 99,2020-11-02,,3884.03,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Small500_小型']
,,29,,False,TSLA,🅱️ RS 核心,194.92,66.75,66.75,IS,RS: 99,2020-11-02,,133.5,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,29,,False,RUN,🅱️ RS 核心,62.49,27.09,27.09,IS,RS: 99,2020-11-02,,54.18,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,6254.T,🅱️ RS 核心,795.89,260.57,260.57,IS,RS: 99,2020-11-02,,521.14,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Small500_小型']
,,29,,False,PTON,🅱️ RS 核心,112.03,56.72,56.72,IS,RS: 99,2020-11-02,,113.44,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,6532.T,🅱️ RS 核心,1680.97,665.8,665.8,IS,RS: 99,2020-11-02,,1331.6,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,29,,False,ENPH,🅱️ RS 核心,128.85,51.92,51.92,IS,RS: 99,2020-11-02,,103.83,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,4480.T,🅱️ RS 核心,5330.0,2905.0,2905.0,IS,RS: 99,2020-11-02,,5810.0,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Small500_小型']
,,29,,False,ACMR,🅱️ RS 核心,27.96,12.52,12.52,IS,RS: 99,2020-11-02,,25.04,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,3923.T,🅱️ RS 核心,1287.23,482.4,482.4,IS,RS: 99,2020-11-02,,964.8,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Mid400_中型']
,,29,,False,PINS,🅱️ RS 核心,68.21,29.19,29.19,IS,RS: 99,2020-11-02,,58.38,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,29,,False,CLSK,🅱️ RS 核心,11.6,3.87,3.87,IS,RS: 99,2020-11-02,,7.73,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,7157.T,🅱️ RS 核心,1629.0,761.5,761.5,IS,RS: 98,2020-11-02,,1523.0,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Small500_小型']
,,29,,False,SEDG,🅱️ RS 核心,274.07,133.86,133.86,IS,RS: 98,2020-11-02,,267.72,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,2413.T,🅱️ RS 核心,9109.31,3428.16,3428.16,IS,RS: 99,2020-11-02,,6856.33,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,29,,False,PENN,🅱️ RS 核心,70.03,26.51,26.51,IS,RS: 98,2020-11-02,,53.03,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,TRUP,🅱️ RS 核心,96.52,39.1,39.1,IS,RS: 98,2020-11-02,,78.21,2020-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,29,,False,6630.T,🅱️ RS 核心,2115.52,693.08,693.08,IS,RS: 99,2020-11-02,,1386.16,2020-12-01,,✅ RS 換倉平倉,,104.299,104.58,RS: 99,['TOPIX_Small500_小型']
2,183.12,1,198.3,False,MRNA,⚡ 缺口動能,137.55,137.55,137.55,IS,RS: 99,2020-11-30,Healthcare,152.74,2020-12-01,25279617024,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",,,RS: 99,['S&P500_大盤']
3,1803.79,10,1895.5,False,3563.T,⚡ 缺口動能,1528.7,1528.7,1528.7,IS,RS: 94,2020-11-09,Consumer Cyclical,1620.4,2020-11-19,1332026540032,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",103.894,103.253,RS: 95,['TOPIX_Mid400_中型']
2,181.81,4,197.06,False,PDD,⚡ 缺口動能,136.03,136.03,136.03,IS,RS: 99,2020-11-13,Consumer Cyclical,151.29,2020-11-17,120689786880,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",,,RS: 99,['NDX100_科技']
2,48.35,12,,True,EYE,🏆 VCP 突破,43.74,41.36,43.69,IS,RS: 92,2020-11-04,Consumer Cyclical,43.69,2020-11-16,1525820160,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",,,,['S&P600_小型']
2,2143.41,20,,True,3765.T,💥 BB 擠壓,2135.66,1996.12,2045.22,IS,RS: 85,2020-10-22,Communication Services,2045.22,2020-11-11,128194134016,✅ TRAIL EXIT,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",105.26,104.676,,['TOPIX_Small500_小型']
2,145.89,2,155.31,False,EXPE,⚡ 缺口動能,117.65,117.65,117.65,IS,RS: 83,2020-11-09,Consumer Cyclical,127.06,2020-11-11,39930146816,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",,,RS: 92,['S&P500_大盤']
3,232.12,4,249.14,False,XYZ,⚡ 缺口動能,181.06,181.06,181.06,IS,RS: 98,2020-11-06,Technology,198.08,2020-11-10,49793888256,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",,,RS: 98,['S&P500_大盤']
3,95.8,2,102.75,False,TTD,⚡ 缺口動能,75.0,75.0,75.0,IS,RS: 99,2020-11-06,Communication Services,81.93,2020-11-10,6644106240,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",,,RS: 99,['S&P500_大盤']
2,2873.13,1,3034.2,False,2121.T,⚡ 缺口動能,2389.99,2389.99,2389.99,IS,RS: 96,2020-11-09,Communication Services,2551.04,2020-11-10,217153568768,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",105.137,103.253,RS: 96,['TOPIX_Small500_小型']
2,2342.94,1,,False,2384.T,🏆 VCP 突破,2195.94,2195.94,2195.94,IS,,2020-11-09,Industrials,2244.94,2020-11-10,193224998912,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.232, 'bd_pct': 0.476}",105.137,103.253,,['TOPIX_Small500_小型']
3,68.05,4,,False,YETI,🏆 VCP 突破,55.84,55.84,55.84,IS,RS: 96,2020-11-05,Consumer Cyclical,59.91,2020-11-09,3252380928,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",,,,['S&P400_中型']
3,299.3,1,322.27,False,ROKU,⚡ 缺口動能,230.39,230.39,230.39,IS,RS: 95,2020-11-06,Communication Services,253.36,2020-11-09,23402702848,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",,,RS: 95,['S&P400_中型']
3,299.3,1,322.27,False,ROKU,⚡ 缺口動能,230.39,230.39,230.39,IS,RS: 95,2020-11-06,Communication Services,253.36,2020-11-06,23402702848,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",,,RS: 95,['S&P400_中型']
3,95.8,1,102.75,False,TTD,⚡ 缺口動能,75.0,75.0,75.0,IS,RS: 99,2020-11-06,Communication Services,81.93,2020-11-06,6644106240,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",,,RS: 99,['S&P500_大盤']
1,898.13,3,992.51,False,4812.T,📉 極度超賣,840.45,803.74,803.74,IS,RSI: 18,2020-11-04,Technology,850.93,2020-11-06,525815250944,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",103.603,104.546,RSI: 19,['TOPIX_Small500_小型']
3,299.3,1,322.27,False,ROKU,⚡ 缺口動能,230.39,230.39,230.39,IS,RS: 95,2020-11-06,Communication Services,253.36,2020-11-06,23402702848,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",,,RS: 95,['S&P400_中型']
3,95.8,1,102.75,False,TTD,⚡ 缺口動能,75.0,75.0,75.0,IS,RS: 99,2020-11-06,Communication Services,81.93,2020-11-06,6644106240,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",,,RS: 99,['S&P500_大盤']
3,174.89,2,,False,ZTS,🏆 VCP 突破,158.73,158.73,158.73,IS,RS: 78,2020-11-04,Healthcare,164.12,2020-11-06,30491770880,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",,,,['S&P500_大盤']
3,2152.45,1,,False,5444.T,🏆 VCP 突破,2031.34,2031.34,2031.34,IS,,2020-11-04,Basic Materials,2071.71,2020-11-05,790823108608,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",104.438,104.546,,['TOPIX_Mid400_中型']
3,4578.48,1,,False,5332.T,🏆 VCP 突破,4359.88,4359.88,4359.88,IS,,2020-11-02,Industrials,4432.75,2020-11-03,1090484502528,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",104.725,104.58,,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,CLSK,🅱️ RS 核心,7.73,6.22,6.22,IS,RS: 99,2020-10-01,,12.43,2020-11-02,,✅ RS 換倉平倉,,,,RS: 100,['S&P600_小型']
,,32,,False,3962.T,🅱️ RS 核心,3884.03,1970.23,1970.23,IS,RS: 99,2020-10-01,,3940.46,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 100,['TOPIX_Small500_小型']
,,32,,False,RUN,🅱️ RS 核心,54.18,39.99,39.99,IS,RS: 99,2020-10-01,,79.97,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,TSLA,🅱️ RS 核心,133.5,74.69,74.69,IS,RS: 99,2020-10-01,,149.39,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,32,,False,6532.T,🅱️ RS 核心,1331.6,687.46,687.46,IS,RS: 99,2020-10-01,,1374.91,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,32,,False,AGNT,🅱️ RS 核心,18.93,10.4,10.4,IS,RS: 99,2020-10-01,,20.81,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,2146.T,🅱️ RS 核心,179.34,96.74,96.74,IS,RS: 97,2020-10-01,,193.47,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Small500_小型']
,,32,,False,PENN,🅱️ RS 核心,53.03,37.03,37.03,IS,RS: 99,2020-10-01,,74.07,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,4776.T,🅱️ RS 核心,2872.07,1579.16,1579.16,IS,RS: 98,2020-10-01,,3158.32,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Small500_小型']
,,32,,False,PTON,🅱️ RS 核心,113.44,52.6,52.6,IS,RS: 99,2020-10-01,,105.2,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,3697.T,🅱️ RS 核心,872.67,525.33,525.33,IS,RS: 96,2020-10-01,,1050.67,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,CVNA,🅱️ RS 核心,37.0,23.81,23.81,IS,RS: 98,2020-10-01,,47.62,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,TGTX,🅱️ RS 核心,26.06,13.55,13.55,IS,RS: 98,2020-10-01,,27.09,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,3923.T,🅱️ RS 核心,964.8,463.7,463.7,IS,RS: 99,2020-10-01,,927.39,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Mid400_中型']
,,32,,False,ACMR,🅱️ RS 核心,25.04,12.56,12.56,IS,RS: 99,2020-10-01,,25.13,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,MRNA,🅱️ RS 核心,67.11,35.01,35.01,IS,RS: 98,2020-10-01,,70.03,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,32,,False,TRUP,🅱️ RS 核心,78.21,40.58,40.58,IS,RS: 99,2020-10-01,,81.16,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,7157.T,🅱️ RS 核心,1523.0,733.0,733.0,IS,RS: 99,2020-10-01,,1466.0,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Small500_小型']
,,32,,False,QDEL,🅱️ RS 核心,248.41,112.77,112.77,IS,RS: 99,2020-10-01,,225.54,2020-11-02,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,32,,False,6630.T,🅱️ RS 核心,1386.16,737.47,737.47,IS,RS: 99,2020-10-01,,1474.94,2020-11-02,,✅ RS 換倉平倉,,104.58,105.451,RS: 99,['TOPIX_Small500_小型']
2,1117.8,4,,True,6902.T,💥 BB 擠壓,1050.36,1065.61,1083.01,IS,RS: 82,2020-10-29,Consumer Cyclical,1083.01,2020-11-02,4901459984384,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",104.58,104.315,,['NK225']
2,363.93,3,,True,4980.T,💥 BB 擠壓,338.82,339.41,347.58,IS,RS: 94,2020-10-30,Technology,347.58,2020-11-02,534524854272,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.042, 'bd_pct': 0.103}",104.58,104.554,,['TOPIX_Mid400_中型']
3,1851.02,1,,False,5938.T,💥 BB 擠壓,1751.03,1751.03,1751.03,IS,,2020-10-30,Industrials,1784.36,2020-10-30,506451361792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",104.554,104.554,,['TOPIX_Mid400_中型']
3,1851.02,1,,False,5938.T,💥 BB 擠壓,1751.03,1751.03,1751.03,IS,,2020-10-30,Industrials,1784.36,2020-10-30,506451361792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",104.554,104.554,,['TOPIX_Mid400_中型']
1,1227.09,1,1305.12,False,6702.T,📉 極度超賣,1149.07,1149.07,1149.07,IS,RSI: 22,2020-10-29,Technology,1188.08,2020-10-30,6648874139648,❌ STOP LOSS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",104.554,104.315,RSI: 22,['NK225']
2,498.41,7,520.99,False,ALGN,⚡ 缺口動能,430.64,430.64,430.64,IS,RS: 96,2020-10-22,Healthcare,453.23,2020-10-29,12880236544,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",,,RS: 96,['S&P500_大盤']
1,2679.1,2,2936.79,False,6305.T,📉 極度超賣,2357.85,2421.41,2421.41,IS,RSI: 14,2020-10-26,Industrials,2550.25,2020-10-28,1181961682944,❌ 觸發 5% 絕對止損,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",104.545,104.683,RSI: 15,"['NK225', 'TOPIX_Mid400_中型']"
1,1378.69,29,,True,3563.T,💥 BB 擠壓,1328.51,1253.69,1295.36,IS,RS: 96,2020-09-28,Consumer Cyclical,1295.36,2020-10-27,1332026540032,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",104.832,105.574,,['TOPIX_Mid400_中型']
2,324.48,6,,False,RNG,🏆 VCP 突破,277.51,277.51,277.51,IS,RS: 85,2020-10-20,Technology,293.17,2020-10-26,5385312256,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",,,,['S&P600_小型']
2,1212.68,1,1273.48,False,SAM,⚡ 缺口動能,1030.31,1030.31,1030.31,IS,RS: 98,2020-10-23,Consumer Defensive,1091.1,2020-10-26,1911885568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",,,RS: 98,['S&P400_中型']
2,1212.68,1,1273.48,False,SAM,⚡ 缺口動能,1030.31,1030.31,1030.31,IS,RS: 98,2020-10-23,Consumer Defensive,1091.1,2020-10-23,1911885568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",,,RS: 98,['S&P400_中型']
2,1212.68,1,1273.48,False,SAM,⚡ 缺口動能,1030.31,1030.31,1030.31,IS,RS: 98,2020-10-23,Consumer Defensive,1091.1,2020-10-23,1911885568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",,,RS: 98,['S&P400_中型']
1,51.64,57,54.78,True,DKS,⚡ 缺口動能,50.37,42.24,45.37,IS,RS: 95,2020-08-26,Consumer Cyclical,45.37,2020-10-22,18076827648,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",,,RS: 91,['S&P400_中型']
2,980.01,9,,True,6544.T,🏆 VCP 突破,990.07,913.6,935.74,IS,RS: 92,2020-10-13,Industrials,935.74,2020-10-22,274491998208,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.254, 'bd_pct': 0.208}",104.676,105.339,,['TOPIX_Mid400_中型']
2,171.86,15,,False,APPF,🏆 VCP 突破,158.85,145.58,145.58,IS,RS: 87,2020-10-05,Technology,154.34,2020-10-20,7232504320,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",,,,['S&P400_中型']
0,105.05,15,,True,MANH,💥 BB 擠壓,97.91,92.75,96.85,IS,RS: 87,2020-10-05,Technology,96.85,2020-10-20,11508817920,✅ TRAIL EXIT,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",,,,['S&P400_中型']
2,159.77,15,,False,WHR,🏆 VCP 突破,152.79,141.34,141.34,IS,RS: 91,2020-10-05,Consumer Cyclical,147.48,2020-10-20,2697298176,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",,,,['S&P400_中型']
2,23537.95,1,,False,9435.T,🏆 VCP 突破,22319.74,22319.74,22319.74,IS,,2020-10-15,Industrials,22725.81,2020-10-16,1687931060224,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.008, 'bd_pct': 0.183}",105.36,105.139,,['TOPIX_Mid400_中型']
2,333.9,13,355.68,True,TWLO,⚡ 缺口動能,313.02,268.59,290.36,IS,RS: 98,2020-10-02,Technology,290.36,2020-10-15,36581617664,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",,,RS: 98,['S&P400_中型']
2,1917.3,2,,False,4443.T,🏆 VCP 突破,1688.38,1688.38,1688.38,IS,RS: 94,2020-10-09,Technology,1764.69,2020-10-13,263937261568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",105.339,106.018,,['TOPIX_Small500_小型']
2,1917.3,1,,False,4443.T,🏆 VCP 突破,1688.38,1688.38,1688.38,IS,,2020-10-09,Technology,1764.69,2020-10-09,263937261568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",106.018,106.018,,['TOPIX_Small500_小型']
0,2179.65,3,2430.43,True,4187.T,📉 極度超賣,2257.29,1928.87,2054.26,IS,RSI: 29,2020-10-07,Basic Materials,2054.26,2020-10-09,100466122752,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.6, 'rv_pct': 0.837, 'bd_pct': 0.079}",106.018,105.64,RSI: 13,['TOPIX_Small500_小型']
2,1917.3,1,,False,4443.T,🏆 VCP 突破,1688.38,1688.38,1688.38,IS,,2020-10-09,Technology,1764.69,2020-10-09,263937261568,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",106.018,106.018,,['TOPIX_Small500_小型']
2,9703.01,5,,True,5344.T,🏆 VCP 突破,9081.5,9133.39,9323.26,IS,RS: 88,2020-09-25,Technology,9323.26,2020-10-02,752854040576,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",105.543,105.435,,['TOPIX_Mid400_中型']
