sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Technology,21,,22.07,,2019-12-02,18.76,26.13,4696420864,99,18.76,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,ENPH
Technology,21,,372.21,109.535,2019-12-02,316.38,413.46,661988966400,99,316.38,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,6323.T
Technology,21,,1657.58,109.535,2019-12-02,1408.94,1633.59,2485559492608,99,1408.94,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,7735.T
Healthcare,21,,45.78,,2019-12-02,38.91,42.78,4977906176,99,38.91,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,ACAD
Technology,21,,501.57,109.535,2019-12-02,426.34,491.5,384739803136,99,426.34,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,3923.T
Communication Services,21,,2535.46,109.535,2019-12-02,2155.14,2633.13,94971838464,99,2155.14,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,2379.T
Consumer Cyclical,21,,18.4,,2019-12-02,15.64,18.41,80008912896,99,15.64,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,CVNA
Technology,21,,4191.84,109.535,2019-12-02,3563.07,4248.24,157426171904,99,3563.07,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,6588.T
Consumer Cyclical,21,,199.26,,2019-12-02,169.37,213.5,2734460160,99,169.37,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,RH
Basic Materials,21,,2621.78,109.535,2019-12-02,2228.51,2877.56,137378062336,99,2228.51,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,4975.T
Industrials,21,,25.14,,2019-12-02,21.37,25.41,6755981824,99,21.37,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,BLDR
Technology,21,,18.59,,2019-12-02,15.8,19.14,15861941248,99,15.8,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,LSCC
Basic Materials,21,,1840.64,109.535,2019-12-02,1564.55,2019.99,98140192768,99,1564.55,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,4369.T
Healthcare,21,,181.9,,2019-12-02,154.61,171.2,10290776064,99,154.61,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,PODD
Basic Materials,21,,6.59,,2019-12-02,5.6,8.07,20764286976,99,5.6,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2020-01-01,False,,,✅ RS 換倉平倉,CDE
Consumer Cyclical,21,,435.15,109.535,2019-12-02,369.88,515.62,125107412992,99,369.88,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2020-01-01,False,108.681,,✅ RS 換倉平倉,7599.T
Technology,21,,349.11,109.535,2019-12-02,296.74,358.83,164544446464,98,296.74,IS,RS: 98,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2020-01-01,False,108.681,,✅ RS 換倉平倉,6315.T
Healthcare,21,,41.48,,2019-11-01,35.26,63.33,11687394304,100,35.26,IS,RS: 100,RS: 100,['S&P400_中型'],🅱️ RS 核心,100,2019-12-02,False,,,✅ RS 換倉平倉,ARWR
Technology,21,,1198.14,107.996,2019-11-01,1018.42,1242.52,23503040413696,99,1018.42,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,6857.T
Technology,21,,19.99,,2019-11-01,16.99,18.59,15861941248,99,16.99,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-12-02,False,,,✅ RS 換倉平倉,LSCC
Technology,21,,348.97,107.996,2019-11-01,296.63,372.21,661988966400,99,296.63,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,6323.T
Technology,21,,18.83,,2019-11-01,16.01,22.07,4696420864,99,16.01,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-12-02,False,,,✅ RS 換倉平倉,ENPH
Communication Services,21,,2474.41,107.996,2019-11-01,2103.25,2535.46,94971838464,99,2103.25,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,2379.T
Healthcare,21,,43.0,,2019-11-01,36.55,45.78,4977906176,99,36.55,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-12-02,False,,,✅ RS 換倉平倉,ACAD
Basic Materials,21,,1118.41,107.996,2019-11-01,950.65,1090.59,2644185186304,99,950.65,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,4612.T
Technology,21,,83.19,,2019-11-01,70.71,81.72,1998971648,99,70.71,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-12-02,False,,,✅ RS 換倉平倉,SEDG
Consumer Cyclical,21,,376.04,107.996,2019-11-01,319.63,435.15,125107412992,99,319.63,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,7599.T
Healthcare,21,,2540.01,107.996,2019-11-01,2159.01,2576.88,148541915136,99,2159.01,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,7730.T
Technology,21,,15.91,,2019-11-01,13.52,14.93,223275778048,99,13.52,IS,RS: 99,RS: 97,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,99,2019-12-02,False,,,✅ RS 換倉平倉,KLAC
Technology,21,,1679.39,107.996,2019-11-01,1427.48,1657.58,2485559492608,99,1427.48,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-12-02,False,109.535,,✅ RS 換倉平倉,7735.T
Real Estate,21,,546.94,107.996,2019-11-01,464.9,554.05,169469657088,98,464.9,IS,RS: 98,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2019-12-02,False,109.535,,✅ RS 換倉平倉,8923.T
Consumer Cyclical,21,,69.07,,2019-11-01,58.71,63.32,6223248384,98,58.71,IS,RS: 98,RS: 96,['S&P600_小型'],🅱️ RS 核心,98,2019-12-02,False,,,✅ RS 換倉平倉,IBP
Technology,21,,161.05,,2019-11-01,136.89,164.6,5909730816,98,136.89,IS,RS: 98,RS: 96,['S&P600_小型'],🅱️ RS 核心,98,2019-12-02,False,,,✅ RS 換倉平倉,RNG
Basic Materials,21,,1696.69,107.996,2019-11-01,1442.19,1840.64,98140192768,98,1442.19,IS,RS: 98,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2019-12-02,False,109.535,,✅ RS 換倉平倉,4369.T
Technology,21,,25.76,,2019-11-01,21.9,24.34,363133370368,98,21.9,IS,RS: 98,RS: 97,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,98,2019-12-02,False,,,✅ RS 換倉平倉,LRCX
Consumer Cyclical,19,,41.49,,2019-11-01,35.27,35.27,118383886336,99,35.27,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-11-20,False,,,❌ RS 硬止損,PDD
Communication Services,6,,146.5,,2019-11-01,124.52,124.52,23097860096,99,124.52,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-11-07,False,,,❌ RS 硬止損,ROKU
Technology,21,,21.71,,2019-10-01,18.45,18.83,4696420864,100,18.45,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2019-11-01,False,,,✅ RS 換倉平倉,ENPH
Technology,21,,83.15,,2019-10-01,70.68,83.19,1998971648,99,70.68,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,SEDG
Technology,21,,1140.92,108.069,2019-10-01,969.78,1198.14,23503040413696,99,969.78,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,6857.T
Technology,21,,31.32,,2019-10-01,26.62,31.68,181438087168,99,26.62,IS,RS: 99,RS: 98,['NDX100_科技'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,SHOP
Technology,21,,393.01,108.069,2019-10-01,334.06,401.11,384739803136,99,334.06,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,3923.T
Healthcare,21,,162.83,,2019-10-01,138.41,146.48,10290776064,99,138.41,IS,RS: 99,RS: 97,['S&P500_大盤'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,PODD
Healthcare,21,,2501.38,108.069,2019-10-01,2126.17,2540.01,148541915136,99,2126.17,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,7730.T
Technology,21,,17.82,,2019-10-01,15.15,19.99,15861941248,99,15.15,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,LSCC
Consumer Cyclical,21,,392.46,108.069,2019-10-01,333.59,376.04,125107412992,99,333.59,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,7599.T
Healthcare,21,,28.14,,2019-10-01,23.92,41.48,11687394304,99,23.92,IS,RS: 99,RS: 100,['S&P400_中型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,ARWR
Communication Services,21,,102.4,,2019-10-01,87.04,146.5,23097860096,99,87.04,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,ROKU
Consumer Cyclical,21,,32.94,,2019-10-01,28.0,34.19,4397947904,99,28.0,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,MTH
Consumer Cyclical,21,,3204.42,108.069,2019-10-01,2723.76,3120.94,4924068855808,99,2723.76,IS,RS: 99,RS: 97,['NK225'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,4661.T
Consumer Cyclical,21,,93.62,,2019-10-01,79.58,82.77,2892886528,99,79.58,IS,RS: 99,RS: 96,['S&P600_小型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,SHAK
Basic Materials,21,,1062.77,108.069,2019-10-01,903.35,1118.41,2644185186304,99,903.35,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,4612.T
Consumer Cyclical,21,,82.23,,2019-10-01,69.9,79.47,1249362176,99,69.9,IS,RS: 99,RS: 96,['S&P600_小型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,LGIH
Technology,21,,1047.93,108.069,2019-10-01,890.74,1183.01,5679537455104,99,890.74,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-11-01,False,107.996,,✅ RS 換倉平倉,4062.T
Consumer Defensive,21,,26.15,,2019-10-01,22.23,26.66,7402793984,99,22.23,IS,RS: 99,RS: 89,['S&P400_中型'],🅱️ RS 核心,99,2019-11-01,False,,,✅ RS 換倉平倉,PPC
Technology,21,,1813.39,108.069,2019-10-01,1541.39,1821.9,164137697280,98,1541.39,IS,RS: 98,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,98,2019-11-01,False,107.996,,✅ RS 換倉平倉,6750.T
Technology,21,,80.32,,2019-10-01,68.27,75.47,12606117888,98,68.27,IS,RS: 98,RS: 87,['S&P400_中型'],🅱️ RS 核心,98,2019-11-01,False,,,✅ RS 換倉平倉,MANH
Technology,20,,1028.02,106.128,2019-09-02,873.82,1140.92,23503040413696,99,873.82,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,6857.T
Technology,20,,370.9,106.128,2019-09-02,315.26,393.01,384739803136,99,315.26,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,3923.T
Healthcare,20,,2137.01,106.128,2019-09-02,1816.46,2501.38,148541915136,99,1816.46,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,7730.T
Technology,20,,19.69,,2019-09-02,16.74,17.82,15861941248,99,16.74,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-10-01,False,,,✅ RS 換倉平倉,LSCC
Technology,20,,81.92,,2019-09-02,69.63,83.15,1998971648,99,69.63,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-10-01,False,,,✅ RS 換倉平倉,SEDG
Basic Materials,20,,1399.36,106.128,2019-09-02,1189.46,1559.83,98140192768,99,1189.46,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,4369.T
Technology,20,,1775.48,106.128,2019-09-02,1509.16,1813.39,164137697280,99,1509.16,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,6750.T
Technology,20,,961.24,106.128,2019-09-02,817.06,1047.93,5679537455104,99,817.06,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,4062.T
Consumer Cyclical,20,,99.16,,2019-09-02,84.29,93.62,2892886528,99,84.29,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-10-01,False,,,✅ RS 換倉平倉,SHAK
Technology,20,,211.94,106.128,2019-09-02,180.15,253.1,661988966400,99,180.15,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,6323.T
Technology,20,,1301.95,106.128,2019-09-02,1106.66,1321.86,218654031872,99,1106.66,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-10-01,False,108.069,,✅ RS 換倉平倉,9759.T
Technology,20,,5979.0,106.128,2019-09-02,5082.15,6268.25,5984164511744,98,5082.15,IS,RS: 98,RS: 96,['NK225'],🅱️ RS 核心,98,2019-10-01,False,108.069,,✅ RS 換倉平倉,6146.T
Technology,20,,807.97,106.128,2019-09-02,686.78,824.14,6333293133824,98,686.78,IS,RS: 98,RS: 98,['NK225'],🅱️ RS 核心,98,2019-10-01,False,108.069,,✅ RS 換倉平倉,6701.T
Real Estate,20,,52.78,,2019-09-02,44.86,52.86,1548682624,98,44.86,IS,RS: 98,RS: 98,['S&P600_小型'],🅱️ RS 核心,98,2019-10-01,False,,,✅ RS 換倉平倉,IIPR
Communication Services,18,,151.36,,2019-09-02,128.66,128.66,23097860096,99,128.66,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-09-20,False,,,❌ RS 硬止損,ROKU
Technology,16,,38.54,,2019-09-02,32.76,32.76,181438087168,99,32.76,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-09-18,False,,,❌ RS 硬止損,SHOP
Financial Services,11,,368.55,,2019-09-02,313.27,313.27,5724123648,99,313.27,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-09-13,False,,,❌ RS 硬止損,MKTX
N/A,8,,126.5,,2019-09-02,107.52,107.52,0,98,107.52,IS,RS: 98,RS: 97,['S&P400_中型'],🅱️ RS 核心,98,2019-09-10,False,,,❌ RS 硬止損,OKTA
Technology,7,,29.67,,2019-09-02,25.22,25.22,4696420864,100,25.22,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-09-09,False,,,❌ RS 硬止損,ENPH
Healthcare,7,,34.17,,2019-09-02,29.04,29.04,11687394304,99,29.04,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-09-09,False,,,❌ RS 硬止損,ARWR
Technology,22,,30.1,,2019-08-01,25.59,29.67,4696420864,100,25.59,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-09-02,False,,,✅ RS 換倉平倉,ENPH
Technology,22,,19.3,,2019-08-01,16.4,19.69,15861941248,99,16.4,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,LSCC
Technology,22,,1003.71,108.82,2019-08-01,853.15,1028.02,23503040413696,99,853.15,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2019-09-02,False,106.128,,✅ RS 換倉平倉,6857.T
Real Estate,22,,60.28,,2019-08-01,51.24,52.78,1548682624,99,51.24,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,IIPR
Healthcare,22,,2290.9,108.82,2019-08-01,1947.27,2137.01,148541915136,99,1947.27,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-09-02,False,106.128,,✅ RS 換倉平倉,7730.T
Technology,22,,34.14,,2019-08-01,29.02,38.54,181438087168,99,29.02,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,SHOP
Healthcare,22,,29.53,,2019-08-01,25.1,34.17,11687394304,99,25.1,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,ARWR
Communication Services,22,,100.85,,2019-08-01,85.72,151.36,23097860096,99,85.72,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,ROKU
Technology,22,,341.42,108.82,2019-08-01,290.21,370.9,384739803136,99,290.21,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-09-02,False,106.128,,✅ RS 換倉平倉,3923.T
N/A,22,,133.08,,2019-08-01,113.12,126.5,0,99,113.12,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,OKTA
N/A,22,,26.46,,2019-08-01,22.49,24.58,0,99,22.49,IS,RS: 99,RS: 96,['S&P500_大盤'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,TTD
Healthcare,22,,6140.0,108.82,2019-08-01,5219.0,5490.0,138274586624,99,5219.0,IS,RS: 99,RS: 96,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-09-02,False,106.128,,✅ RS 換倉平倉,4587.T
Technology,22,,196.65,,2019-08-01,167.16,193.41,3788127232,99,167.16,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,OLED
Technology,22,,848.64,108.82,2019-08-01,721.35,807.97,6333293133824,99,721.35,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2019-09-02,False,106.128,,✅ RS 換倉平倉,6701.T
Healthcare,22,,95.51,,2019-08-01,81.18,92.81,9595184128,99,81.18,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,RGEN
Healthcare,22,,27.0,,2019-08-01,22.95,26.5,3491369216,99,22.95,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-09-02,False,,,✅ RS 換倉平倉,VCYT
Technology,28,,395.17,108.82,2019-08-01,335.89,335.89,160855130112,99,335.89,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-08-29,False,106.07,,❌ RS 硬止損,2317.T
Consumer Cyclical,27,,1104.63,108.82,2019-08-01,938.93,938.94,1585648893952,99,938.93,IS,RS: 99,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-08-28,False,105.738,,❌ RS 硬止損,4755.T
Technology,21,,255.47,108.82,2019-08-01,217.15,217.15,661988966400,99,217.15,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-08-22,False,106.597,,❌ RS 硬止損,6323.T
Consumer Cyclical,14,,32.34,,2019-08-01,27.49,27.49,2931230208,99,27.49,IS,RS: 99,RS: 82,['S&P400_中型'],🅱️ RS 核心,99,2019-08-15,False,,,❌ RS 硬止損,YETI
Technology,21,,18.3,,2019-07-01,15.55,30.1,4696420864,100,15.55,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2019-08-01,False,,,✅ RS 換倉平倉,ENPH
Consumer Cyclical,21,,1232.5,108.382,2019-07-01,1047.63,1104.63,1585648893952,99,1047.63,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,4755.T
Communication Services,21,,91.37,,2019-07-01,77.66,100.85,23097860096,99,77.66,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,ROKU
Healthcare,21,,28.75,,2019-07-01,24.44,27.0,3491369216,99,24.44,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,VCYT
Technology,21,,15.1,,2019-07-01,12.84,19.3,15861941248,99,12.84,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,LSCC
Healthcare,21,,2060.65,108.382,2019-07-01,1751.55,2290.9,148541915136,99,1751.55,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,7730.T
Technology,21,,179.76,,2019-07-01,152.79,196.65,3788127232,99,152.79,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,OLED
N/A,21,,23.38,,2019-07-01,19.87,26.46,0,99,19.87,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,TTD
Industrials,21,,1062.06,108.382,2019-07-01,902.75,1048.83,118521257984,99,902.75,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,9090.T
N/A,21,,65.24,,2019-07-01,55.45,60.23,0,99,55.45,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,TNDM
Industrials,21,,1222.46,108.382,2019-07-01,1039.1,1190.38,237232062464,99,1039.1,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,6376.T
N/A,21,,122.42,,2019-07-01,104.06,133.08,0,99,104.06,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,OKTA
Technology,21,,391.75,108.382,2019-07-01,332.99,395.17,160855130112,99,332.99,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,2317.T
Technology,21,,30.47,,2019-07-01,25.9,34.14,181438087168,99,25.9,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,SHOP
Technology,21,,323.98,108.382,2019-07-01,275.39,341.42,384739803136,99,275.39,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-08-01,False,108.82,,✅ RS 換倉平倉,3923.T
Financial Services,21,,221.74,,2019-07-01,188.48,191.94,13390912512,99,188.48,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,ERIE
Consumer Cyclical,21,,619.31,,2019-07-01,526.41,626.45,99542663168,99,526.41,IS,RS: 99,RS: 99,['NDX100_科技'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,MELI
Technology,21,,220.92,,2019-07-01,187.78,231.51,10724792320,99,187.78,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2019-08-01,False,,,✅ RS 換倉平倉,PAYC
Real Estate,22,,74.01,,2019-07-01,62.91,62.91,1548682624,99,62.91,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2019-07-23,False,,,❌ RS 硬止損,IIPR
N/A,17,,314.33,108.382,2019-07-01,267.18,267.18,0,99,267.18,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-07-18,False,107.937,,❌ RS 硬止損,3661.T
N/A,19,,68.53,,2019-06-03,58.25,65.24,0,100,58.25,IS,RS: 100,RS: 99,['S&P600_小型'],🅱️ RS 核心,100,2019-07-01,False,,,✅ RS 換倉平倉,TNDM
Technology,19,,15.71,,2019-06-03,13.35,18.3,4696420864,99,13.35,IS,RS: 99,RS: 100,['S&P600_小型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,ENPH
Consumer Cyclical,19,,1094.79,108.212,2019-06-03,930.57,1232.5,1585648893952,99,930.57,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,4755.T
Communication Services,19,,89.71,,2019-06-03,76.25,91.37,23097860096,99,76.25,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,ROKU
Healthcare,19,,1955.72,108.212,2019-06-03,1662.36,2060.65,148541915136,99,1662.36,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,7730.T
Technology,19,,329.51,108.212,2019-06-03,280.08,323.98,384739803136,99,280.08,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2019-07-01,False,108.382,,✅ RS 換倉平倉,3923.T
Healthcare,19,,24.41,,2019-06-03,20.75,26.49,11687394304,99,20.75,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2019-07-01,False,,,✅ RS 換倉平倉,ARWR
