fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
,12217098240,RS: 100,,63.33,ARWR,RS: 100,2020-01-01,,100,,Healthcare,53.83,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.43,['S&P400_中型'],21,2019-12-02,53.83
,23510718464,RS: 99,,136.07,ROKU,RS: 99,2020-01-01,,99,,Communication Services,115.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,133.9,['S&P400_中型'],21,2019-12-02,115.66
108.681,556998328320,RS: 99,,743.74,3110.T,RS: 99,2020-01-01,,99,109.535,Consumer Cyclical,632.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,843.51,['TOPIX_Small500_小型'],21,2019-12-02,632.18
,4798172160,RS: 99,,22.07,ENPH,RS: 99,2020-01-01,,99,,Technology,18.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.13,['S&P600_小型'],21,2019-12-02,18.76
108.681,274877775872,RS: 99,,5491.31,4686.T,RS: 99,2020-01-01,,99,109.535,Technology,4667.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5937.6,['TOPIX_Small500_小型'],21,2019-12-02,4667.61
108.681,399258288128,RS: 99,,501.57,3923.T,RS: 99,2020-01-01,,99,109.535,Technology,426.34,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,491.5,['TOPIX_Mid400_中型'],21,2019-12-02,426.34
,4800432128,RS: 99,,45.78,ACAD,RS: 98,2020-01-01,,99,,Healthcare,38.91,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,42.78,['S&P600_小型'],21,2019-12-02,38.91
108.681,125810262016,RS: 99,,435.15,7599.T,RS: 99,2020-01-01,,99,109.535,Consumer Cyclical,369.88,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,515.62,['TOPIX_Small500_小型'],21,2019-12-02,369.88
,81394491392,RS: 99,,18.4,CVNA,RS: 99,2020-01-01,,99,,Consumer Cyclical,15.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.41,['S&P500_大盤'],21,2019-12-02,15.64
108.681,1179634761728,RS: 99,,2616.51,6976.T,RS: 99,2020-01-01,,99,109.535,Technology,2224.03,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2950.72,"['NK225', 'TOPIX_Mid400_中型']",21,2019-12-02,2224.03
,2774773248,RS: 99,,199.26,RH,RS: 98,2020-01-01,,99,,Consumer Cyclical,169.37,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,213.5,['S&P400_中型'],21,2019-12-02,169.37
108.681,511199608832,RS: 99,,1690.8,6952.T,RS: 99,2020-01-01,,99,109.535,Technology,1437.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1781.03,['TOPIX_Mid400_中型'],21,2019-12-02,1437.18
,6905540608,RS: 99,,25.14,BLDR,RS: 98,2020-01-01,,99,,Industrials,21.37,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,25.41,['S&P500_大盤'],21,2019-12-02,21.37
108.681,136036089856,RS: 99,,3112.49,6707.T,RS: 98,2020-01-01,,99,109.535,Technology,2645.62,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3294.13,['TOPIX_Mid400_中型'],21,2019-12-02,2645.62
,10443355136,RS: 99,,181.9,PODD,RS: 98,2020-01-01,,99,,Healthcare,154.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,171.2,['S&P500_大盤'],21,2019-12-02,154.61
,22254792704,RS: 99,,6.59,CDE,RS: 98,2020-01-01,,99,,Basic Materials,5.6,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,8.07,['S&P400_中型'],21,2019-12-02,5.6
108.681,418607890432,RS: 99,,1551.4,6753.T,RS: 96,2020-01-01,,99,109.535,Technology,1318.69,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1578.57,"['NK225', 'TOPIX_Mid400_中型']",21,2019-12-02,1318.69
,5669799424,RS: 98,,70.86,CRUS,RS: 99,2020-01-01,,98,,Technology,60.23,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,82.41,['S&P400_中型'],21,2019-12-02,60.23
,3819970304,RS: 98,,56.75,SYNA,RS: 99,2020-01-01,,98,,Technology,48.24,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,65.77,['S&P400_中型'],21,2019-12-02,48.24
108.681,122835705856,RS: 98,,1153.21,3612.T,RS: 98,2020-01-01,,98,109.535,Consumer Cyclical,980.23,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1121.95,['TOPIX_Small500_小型'],21,2019-12-02,980.23
,12217098240,RS: 100,,41.48,ARWR,RS: 100,2019-12-02,,100,,Healthcare,35.26,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.33,['S&P400_中型'],21,2019-11-01,35.26
,16138899456,RS: 99,,19.99,LSCC,RS: 99,2019-12-02,,99,,Technology,16.99,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.59,['S&P400_中型'],21,2019-11-01,16.99
109.535,274877775872,RS: 99,,4370.73,4686.T,RS: 99,2019-12-02,,99,107.996,Technology,3715.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5491.31,['TOPIX_Small500_小型'],21,2019-11-01,3715.12
109.535,556998328320,RS: 99,,589.55,3110.T,RS: 99,2019-12-02,,99,107.996,Consumer Cyclical,501.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,743.74,['TOPIX_Small500_小型'],21,2019-11-01,501.12
109.535,125810262016,RS: 99,,376.04,7599.T,RS: 99,2019-12-02,,99,107.996,Consumer Cyclical,319.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,435.15,['TOPIX_Small500_小型'],21,2019-11-01,319.63
,4800432128,RS: 99,,43.0,ACAD,RS: 99,2019-12-02,,99,,Healthcare,36.55,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,45.78,['S&P600_小型'],21,2019-11-01,36.55
109.535,843065982976,RS: 99,,2331.17,3288.T,RS: 97,2019-12-02,,99,107.996,Real Estate,1981.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2452.09,['TOPIX_Mid400_中型'],21,2019-11-01,1981.49
,225954201600,RS: 99,,15.91,KLAC,RS: 97,2019-12-02,,99,,Technology,13.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,14.93,"['S&P500_大盤', 'NDX100_科技']",21,2019-11-01,13.52
,6317870080,RS: 98,,69.07,IBP,RS: 97,2019-12-02,,98,,Consumer Cyclical,58.71,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.32,['S&P600_小型'],21,2019-11-01,58.71
109.535,556338249728,RS: 98,,811.94,3635.T,RS: 97,2019-12-02,,98,107.996,Communication Services,690.15,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,855.95,['TOPIX_Mid400_中型'],21,2019-11-01,690.15
,366211596288,RS: 98,,25.76,LRCX,RS: 97,2019-12-02,,98,,Technology,21.9,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.34,"['S&P500_大盤', 'NDX100_科技']",21,2019-11-01,21.9
109.535,61923864576,RS: 98,,3962.67,4849.T,RS: 95,2019-12-02,,98,107.996,Industrials,3368.27,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4209.31,['TOPIX_Small500_小型'],21,2019-11-01,3368.27
,5669799424,RS: 98,,72.43,CRUS,RS: 98,2019-12-02,,98,,Technology,61.57,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,70.86,['S&P400_中型'],21,2019-11-01,61.57
,6905540608,RS: 98,,24.3,BLDR,RS: 99,2019-12-02,,98,,Industrials,20.65,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,25.14,['S&P500_大盤'],21,2019-11-01,20.65
109.535,1179634761728,RS: 98,,2516.25,6976.T,RS: 99,2019-12-02,,98,107.996,Technology,2138.81,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2616.51,"['NK225', 'TOPIX_Mid400_中型']",21,2019-11-01,2138.81
,14624608256,RS: 98,,21.08,SGI,RS: 93,2019-12-02,,98,,Consumer Cyclical,17.91,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.73,['S&P400_中型'],21,2019-11-01,17.91
,849480192,RS: 98,,42.88,WGO,RS: 98,2019-12-02,,98,,Consumer Cyclical,36.44,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,40.23,['S&P600_小型'],21,2019-11-01,36.44
109.535,11181696745472,RS: 98,,2663.77,4519.T,RS: 97,2019-12-02,,98,107.996,Healthcare,2264.2,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2857.72,['NK225'],21,2019-11-01,2264.2
,116191854592,RS: 99,,41.49,PDD,RS: 99,2019-11-20,,99,,Consumer Cyclical,35.27,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,35.27,['NDX100_科技'],19,2019-11-01,35.27
,23510718464,RS: 99,,146.5,ROKU,RS: 99,2019-11-07,,99,,Communication Services,124.52,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,124.52,['S&P400_中型'],6,2019-11-01,124.52
,2079570176,RS: 99,,83.15,SEDG,RS: 99,2019-11-01,,99,,Technology,70.68,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,83.19,['S&P600_小型'],21,2019-10-01,70.68
107.996,274877775872,RS: 99,,3987.5,4686.T,RS: 99,2019-11-01,,99,108.069,Technology,3389.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4370.73,['TOPIX_Small500_小型'],21,2019-10-01,3389.38
107.996,399258288128,RS: 99,,393.01,3923.T,RS: 99,2019-11-01,,99,108.069,Technology,334.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,401.11,['TOPIX_Mid400_中型'],21,2019-10-01,334.06
,10443355136,RS: 99,,162.83,PODD,RS: 97,2019-11-01,,99,,Healthcare,138.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,146.48,['S&P500_大盤'],21,2019-10-01,138.41
107.996,556998328320,RS: 99,,610.41,3110.T,RS: 99,2019-11-01,,99,108.069,Consumer Cyclical,518.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,589.55,['TOPIX_Small500_小型'],21,2019-10-01,518.85
107.996,125810262016,RS: 99,,392.46,7599.T,RS: 99,2019-11-01,,99,108.069,Consumer Cyclical,333.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,376.04,['TOPIX_Small500_小型'],21,2019-10-01,333.59
107.996,289077657600,RS: 99,,2639.15,8111.T,RS: 96,2019-11-01,,99,108.069,Consumer Cyclical,2243.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2494.38,['TOPIX_Mid400_中型'],21,2019-10-01,2243.28
,4397296128,RS: 99,,32.94,MTH,RS: 98,2019-11-01,,99,,Consumer Cyclical,28.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.19,['S&P600_小型'],21,2019-10-01,28.0
107.996,274895896576,RS: 99,,2560.27,6436.T,RS: 96,2019-11-01,,99,108.069,Technology,2176.23,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2482.09,['TOPIX_Mid400_中型'],21,2019-10-01,2176.23
,2964759552,RS: 99,,93.62,SHAK,RS: 97,2019-11-01,,99,,Consumer Cyclical,79.58,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,82.77,['S&P600_小型'],21,2019-10-01,79.58
,1266333440,RS: 99,,82.23,LGIH,RS: 96,2019-11-01,,99,,Consumer Cyclical,69.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,79.47,['S&P600_小型'],21,2019-10-01,69.9
,7264691200,RS: 99,,26.15,PPC,RS: 90,2019-11-01,,99,,Consumer Defensive,22.23,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.66,['S&P400_中型'],21,2019-10-01,22.23
107.996,0,RS: 99,,7953.08,4516.T,RS: 97,2019-11-01,,99,108.069,N/A,6760.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,8479.2,['TOPIX_Mid400_中型'],21,2019-10-01,6760.12
107.996,465108631552,RS: 98,,2964.15,8056.T,RS: 98,2019-11-01,,98,108.069,Technology,2519.53,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,3058.11,['TOPIX_Mid400_中型'],21,2019-10-01,2519.53
,116191854592,RS: 98,,32.75,PDD,RS: 99,2019-11-01,,98,,Consumer Cyclical,27.84,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.49,['NDX100_科技'],21,2019-10-01,27.84
107.996,843065982976,RS: 98,,2242.15,3288.T,RS: 99,2019-11-01,,98,108.069,Real Estate,1905.83,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2331.17,['TOPIX_Mid400_中型'],21,2019-10-01,1905.83
,2774773248,RS: 98,,170.55,RH,RS: 98,2019-11-01,,98,,Consumer Cyclical,144.97,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,175.84,['S&P400_中型'],21,2019-10-01,144.97
107.996,653349683200,RS: 98,,5249.8,9041.T,RS: 97,2019-11-01,,98,108.069,Industrials,4462.33,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,5538.35,['TOPIX_Mid400_中型'],21,2019-10-01,4462.33
,6905540608,RS: 98,,20.43,BLDR,RS: 98,2019-11-01,,98,,Industrials,17.37,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.3,['S&P500_大盤'],21,2019-10-01,17.37
,225954201600,RS: 98,,14.61,KLAC,RS: 99,2019-11-01,,98,,Technology,12.42,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,15.91,"['S&P500_大盤', 'NDX100_科技']",21,2019-10-01,12.42
108.069,274877775872,RS: 99,,3730.58,4686.T,RS: 99,2019-10-01,,99,106.128,Technology,3171.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3987.5,['TOPIX_Small500_小型'],20,2019-09-02,3171.0
108.069,399258288128,RS: 99,,370.9,3923.T,RS: 99,2019-10-01,,99,106.128,Technology,315.26,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,393.01,['TOPIX_Mid400_中型'],20,2019-09-02,315.26
108.069,289077657600,RS: 99,,2201.22,8111.T,RS: 99,2019-10-01,,99,106.128,Consumer Cyclical,1871.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2639.15,['TOPIX_Mid400_中型'],20,2019-09-02,1871.04
,16138899456,RS: 99,,19.69,LSCC,RS: 99,2019-10-01,,99,,Technology,16.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,17.82,['S&P400_中型'],20,2019-09-02,16.74
,2079570176,RS: 99,,81.92,SEDG,RS: 99,2019-10-01,,99,,Technology,69.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,83.15,['S&P600_小型'],20,2019-09-02,69.63
108.069,86441197568,RS: 99,,798.74,4290.T,RS: 98,2019-10-01,,99,106.128,Industrials,678.93,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,759.46,['TOPIX_Small500_小型'],20,2019-09-02,678.93
108.069,556998328320,RS: 99,,521.45,3110.T,RS: 99,2019-10-01,,99,106.128,Consumer Cyclical,443.23,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,610.41,['TOPIX_Small500_小型'],20,2019-09-02,443.23
108.069,274895896576,RS: 99,,2452.99,6436.T,RS: 99,2019-10-01,,99,106.128,Technology,2085.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2560.27,['TOPIX_Mid400_中型'],20,2019-09-02,2085.04
108.069,355074768896,RS: 99,,476.81,2264.T,RS: 98,2019-10-01,,99,106.128,Consumer Defensive,405.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,454.81,['TOPIX_Mid400_中型'],20,2019-09-02,405.29
,2964759552,RS: 99,,99.16,SHAK,RS: 99,2019-10-01,,99,,Consumer Cyclical,84.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,93.62,['S&P600_小型'],20,2019-09-02,84.29
108.069,0,RS: 98,,7592.0,4516.T,RS: 99,2019-10-01,,98,106.128,N/A,6453.2,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,7953.08,['TOPIX_Mid400_中型'],20,2019-09-02,6453.2
,16657782784,RS: 98,,74.07,BALL,RS: 96,2019-10-01,,98,,Consumer Cyclical,62.96,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,66.42,['S&P500_大盤'],20,2019-09-02,62.96
108.069,556338249728,RS: 98,,693.31,3635.T,RS: 98,2019-10-01,,98,106.128,Communication Services,589.31,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,741.14,['TOPIX_Mid400_中型'],20,2019-09-02,589.31
,7264691200,RS: 98,,26.4,PPC,RS: 99,2019-10-01,,98,,Consumer Defensive,22.44,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.15,['S&P400_中型'],20,2019-09-02,22.44
,9572045824,RS: 98,,92.81,RGEN,RS: 95,2019-09-25,,98,,Healthcare,78.89,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,78.89,['S&P400_中型'],23,2019-09-02,78.89
,23510718464,RS: 99,,151.36,ROKU,RS: 99,2019-09-20,,99,,Communication Services,128.66,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,128.66,['S&P400_中型'],18,2019-09-02,128.66
,189301866496,RS: 99,,38.54,SHOP,RS: 99,2019-09-18,,99,,Technology,32.76,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,32.76,['NDX100_科技'],16,2019-09-02,32.76
,5748406784,RS: 99,,368.55,MKTX,RS: 99,2019-09-13,,99,,Financial Services,313.27,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,313.27,['S&P600_小型'],11,2019-09-02,313.27
,4798172160,RS: 100,,29.67,ENPH,RS: 100,2019-09-09,,100,,Technology,25.22,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,25.22,['S&P600_小型'],7,2019-09-02,25.22
,12217098240,RS: 99,,34.17,ARWR,RS: 99,2019-09-09,,99,,Healthcare,29.04,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,29.04,['S&P400_中型'],7,2019-09-02,29.04
,4798172160,RS: 100,,30.1,ENPH,RS: 100,2019-09-02,,100,,Technology,25.59,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,29.67,['S&P600_小型'],22,2019-08-01,25.59
,16138899456,RS: 99,,19.3,LSCC,RS: 99,2019-09-02,,99,,Technology,16.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.69,['S&P400_中型'],22,2019-08-01,16.4
106.128,274877775872,RS: 99,,3570.7,4686.T,RS: 99,2019-09-02,,99,108.82,Technology,3035.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3730.58,['TOPIX_Small500_小型'],22,2019-08-01,3035.1
106.128,289077657600,RS: 99,,2270.48,8111.T,RS: 99,2019-09-02,,99,108.82,Consumer Cyclical,1929.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2201.22,['TOPIX_Mid400_中型'],22,2019-08-01,1929.9
106.128,399258288128,RS: 99,,341.42,3923.T,RS: 99,2019-09-02,,99,108.82,Technology,290.21,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,370.9,['TOPIX_Mid400_中型'],22,2019-08-01,290.21
,189301866496,RS: 99,,34.14,SHOP,RS: 99,2019-09-02,,99,,Technology,29.02,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,38.54,['NDX100_科技'],22,2019-08-01,29.02
,12217098240,RS: 99,,29.53,ARWR,RS: 99,2019-09-02,,99,,Healthcare,25.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.17,['S&P400_中型'],22,2019-08-01,25.1
106.128,274895896576,RS: 99,,2526.62,6436.T,RS: 99,2019-09-02,,99,108.82,Technology,2147.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2452.99,['TOPIX_Mid400_中型'],22,2019-08-01,2147.63
,23510718464,RS: 99,,100.85,ROKU,RS: 99,2019-09-02,,99,,Communication Services,85.72,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,151.36,['S&P400_中型'],22,2019-08-01,85.72
106.128,355074768896,RS: 99,,472.96,2264.T,RS: 99,2019-09-02,,99,108.82,Consumer Defensive,402.02,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,476.81,['TOPIX_Mid400_中型'],22,2019-08-01,402.02
,0,RS: 99,,133.08,OKTA,RS: 98,2019-09-02,,99,,N/A,113.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,126.5,['S&P400_中型'],22,2019-08-01,113.12
,0,RS: 99,,26.46,TTD,RS: 96,2019-09-02,,99,,N/A,22.49,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.58,['S&P500_大盤'],22,2019-08-01,22.49
,3798699264,RS: 99,,196.65,OLED,RS: 97,2019-09-02,,99,,Technology,167.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,193.41,['S&P400_中型'],22,2019-08-01,167.16
,9572045824,RS: 99,,95.51,RGEN,RS: 98,2019-09-02,,99,,Healthcare,81.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,92.81,['S&P400_中型'],22,2019-08-01,81.18
,0,RS: 99,,25.85,NEO,RS: 98,2019-09-02,,99,,N/A,21.97,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.98,['S&P600_小型'],22,2019-08-01,21.97
106.128,465108631552,RS: 99,,3075.76,8056.T,RS: 98,2019-09-02,,99,108.82,Technology,2614.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2813.45,['TOPIX_Mid400_中型'],22,2019-08-01,2614.4
,100940374016,RS: 99,,626.45,MELI,RS: 97,2019-09-02,,99,,Consumer Cyclical,532.48,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,594.6,['NDX100_科技'],22,2019-08-01,532.48
106.597,934206898176,RS: 99,,2780.12,7747.T,RS: 97,2019-08-22,,99,108.82,Healthcare,2363.1,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2363.1,['TOPIX_Mid400_中型'],21,2019-08-01,2363.1
,3023926016,RS: 99,,32.34,YETI,RS: 84,2019-08-15,,99,,Consumer Cyclical,27.49,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,27.49,['S&P400_中型'],14,2019-08-01,27.49
105.358,667633909760,RS: 98,,217.28,2181.T,RS: 99,2019-08-13,,98,108.82,Industrials,184.69,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,184.69,['TOPIX_Mid400_中型'],12,2019-08-01,184.69
,4798172160,RS: 100,,18.3,ENPH,RS: 100,2019-08-01,,100,,Technology,15.55,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.1,['S&P600_小型'],21,2019-07-01,15.55
108.82,274877775872,RS: 99,,3464.11,4686.T,RS: 99,2019-08-01,,99,108.382,Technology,2944.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3570.7,['TOPIX_Small500_小型'],21,2019-07-01,2944.5
,23510718464,RS: 99,,91.37,ROKU,RS: 99,2019-08-01,,99,,Communication Services,77.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,100.85,['S&P400_中型'],21,2019-07-01,77.66
,3591053568,RS: 99,,28.75,VCYT,RS: 99,2019-08-01,,99,,Healthcare,24.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,27.0,['S&P600_小型'],21,2019-07-01,24.44
108.82,399258288128,RS: 99,,323.98,3923.T,RS: 99,2019-08-01,,99,108.382,Technology,275.39,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,341.42,['TOPIX_Mid400_中型'],21,2019-07-01,275.39
,16138899456,RS: 99,,15.1,LSCC,RS: 99,2019-08-01,,99,,Technology,12.84,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.3,['S&P400_中型'],21,2019-07-01,12.84
108.82,465108631552,RS: 99,,3071.53,8056.T,RS: 99,2019-08-01,,99,108.382,Technology,2610.8,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3075.76,['TOPIX_Mid400_中型'],21,2019-07-01,2610.8
,3798699264,RS: 99,,179.76,OLED,RS: 99,2019-08-01,,99,,Technology,152.79,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,196.65,['S&P400_中型'],21,2019-07-01,152.79
,0,RS: 99,,23.38,TTD,RS: 99,2019-08-01,,99,,N/A,19.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.46,['S&P500_大盤'],21,2019-07-01,19.87
108.82,667633909760,RS: 99,,213.32,2181.T,RS: 98,2019-08-01,,99,108.382,Industrials,181.32,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,217.28,['TOPIX_Mid400_中型'],21,2019-07-01,181.32
,0,RS: 99,,122.42,OKTA,RS: 99,2019-08-01,,99,,N/A,104.06,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,133.08,['S&P400_中型'],21,2019-07-01,104.06
108.82,274895896576,RS: 99,,2367.74,6436.T,RS: 99,2019-08-01,,99,108.382,Technology,2012.58,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2526.62,['TOPIX_Mid400_中型'],21,2019-07-01,2012.58
,189301866496,RS: 99,,30.47,SHOP,RS: 99,2019-08-01,,99,,Technology,25.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.14,['NDX100_科技'],21,2019-07-01,25.9
108.82,240998170624,RS: 99,,772.88,6101.T,RS: 96,2019-08-01,,99,108.382,Industrials,656.95,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,714.67,['TOPIX_Small500_小型'],21,2019-07-01,656.95
,13510132736,RS: 99,,221.74,ERIE,RS: 98,2019-08-01,,99,,Financial Services,188.48,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,191.94,['S&P500_大盤'],21,2019-07-01,188.48
,100940374016,RS: 99,,619.31,MELI,RS: 99,2019-08-01,,99,,Consumer Cyclical,526.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,626.45,['NDX100_科技'],21,2019-07-01,526.41
,10840626176,RS: 99,,220.92,PAYC,RS: 97,2019-08-01,,99,,Technology,187.78,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,231.51,['S&P600_小型'],21,2019-07-01,187.78
,0,RS: 98,,163.47,VEEV,RS: 98,2019-08-01,,98,,N/A,138.95,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,165.24,['S&P500_大盤'],21,2019-07-01,138.95
,81394491392,RS: 98,,13.12,CVNA,RS: 98,2019-08-01,,98,,Consumer Cyclical,11.15,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,12.56,['S&P500_大盤'],21,2019-07-01,11.15
,1566052608,RS: 99,,74.01,IIPR,RS: 99,2019-07-23,,99,,Real Estate,62.91,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,62.91,['S&P600_小型'],22,2019-07-01,62.91
,0,RS: 100,,68.53,TNDM,RS: 99,2019-07-01,,100,,N/A,58.25,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,65.24,['S&P600_小型'],19,2019-06-03,58.25
108.382,274877775872,RS: 100,,3197.64,4686.T,RS: 99,2019-07-01,,100,108.212,Technology,2718.0,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,3464.11,['TOPIX_Small500_小型'],19,2019-06-03,2718.0
,4798172160,RS: 99,,15.71,ENPH,RS: 100,2019-07-01,,99,,Technology,13.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,18.3,['S&P600_小型'],19,2019-06-03,13.35
