mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,PDD,2019-11-01,RS: 99,20.75,41.49,✅ RS 換倉平倉,41.49,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,20.75,IS,,,['NDX100_科技'],,
,False,9861.T,2019-11-01,RS: 99,1223.27,2446.55,✅ RS 換倉平倉,2446.55,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1223.27,IS,,,['TOPIX_Mid400_中型'],,
,False,KLAC,2019-11-01,RS: 99,7.96,15.93,✅ RS 換倉平倉,15.93,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,7.96,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3288.T,2019-11-01,RS: 99,1165.58,2331.17,✅ RS 換倉平倉,2331.17,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1165.58,IS,,,['TOPIX_Mid400_中型'],,
,False,8035.T,2019-11-01,RS: 99,3154.06,6308.11,✅ RS 換倉平倉,6308.11,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,3154.06,IS,,,['NK225'],,
,False,IBP,2019-11-01,RS: 99,34.53,69.07,✅ RS 換倉平倉,69.07,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,34.53,IS,,,['S&P600_小型'],,
,False,4568.T,2019-11-01,RS: 98,1056.07,2112.14,✅ RS 換倉平倉,2112.14,RS: 98,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1056.07,IS,,,['NK225'],,
,False,LRCX,2019-11-01,RS: 98,12.88,25.76,✅ RS 換倉平倉,25.76,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,12.88,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,FTDR,2019-11-01,RS: 98,24.3,48.59,✅ RS 換倉平倉,48.59,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,24.3,IS,,,['S&P600_小型'],,
,False,6407.T,2019-11-01,RS: 98,660.25,1320.5,✅ RS 換倉平倉,1320.5,RS: 98,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,660.25,IS,,,['TOPIX_Small500_小型'],,
,False,CRUS,2019-11-01,RS: 98,36.22,72.43,✅ RS 換倉平倉,72.43,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,36.22,IS,,,['S&P400_中型'],,
112314441728,False,HWM,2019-11-01,,20.98,20.98,❌ STOP LOSS,21.53,,,1,🏆 VCP 突破,,Industrials,2019-11-01,20.98,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",22.63,['S&P500_大盤'],,2
8666893312,False,QRVO,2019-11-01,RS: 94,93.57,93.57,❌ STOP LOSS,97.22,RS: 94,,1,⚡ 缺口動能,,Technology,2019-11-01,93.57,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",104.52,['S&P600_小型'],108.18,2
,False,ARWR,2019-11-01,RS: 100,20.74,41.48,✅ RS 換倉平倉,41.48,RS: 100,,0,🅱️ RS 核心,,,2019-11-01,20.74,IS,,,['S&P400_中型'],,
,False,6920.T,2019-11-01,RS: 100,1880.72,3761.43,✅ RS 換倉平倉,3761.43,RS: 100,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1880.72,IS,,,['NK225'],,
,False,ROKU,2019-11-01,RS: 99,73.25,146.5,✅ RS 換倉平倉,146.5,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,73.25,IS,,,['S&P400_中型'],,
,False,6368.T,2019-11-01,RS: 99,677.96,1355.92,✅ RS 換倉平倉,1355.92,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,677.96,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-11-01,RS: 99,9.99,19.99,✅ RS 換倉平倉,19.99,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,9.99,IS,,,['S&P400_中型'],,
,False,ENPH,2019-11-01,RS: 99,9.41,18.83,✅ RS 換倉平倉,18.83,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,9.41,IS,,,['S&P600_小型'],,
,False,4612.T,2019-11-01,RS: 99,559.21,1118.41,✅ RS 換倉平倉,1118.41,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,559.21,IS,,,['TOPIX_Mid400_中型'],,
,False,3110.T,2019-11-01,RS: 99,294.78,589.55,✅ RS 換倉平倉,589.55,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,294.78,IS,,,['TOPIX_Small500_小型'],,
,False,7599.T,2019-11-01,RS: 99,191.13,382.26,✅ RS 換倉平倉,382.26,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,191.13,IS,,,['TOPIX_Small500_小型'],,
,False,PDD,2019-11-01,RS: 99,20.75,41.49,✅ RS 換倉平倉,41.49,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,20.75,IS,,,['NDX100_科技'],,
,False,9861.T,2019-11-01,RS: 99,1223.27,2446.55,✅ RS 換倉平倉,2446.55,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1223.27,IS,,,['TOPIX_Mid400_中型'],,
,False,KLAC,2019-11-01,RS: 99,7.96,15.93,✅ RS 換倉平倉,15.93,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,7.96,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3288.T,2019-11-01,RS: 99,1165.58,2331.17,✅ RS 換倉平倉,2331.17,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1165.58,IS,,,['TOPIX_Mid400_中型'],,
,False,8035.T,2019-11-01,RS: 99,3154.06,6308.11,✅ RS 換倉平倉,6308.11,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,3154.06,IS,,,['NK225'],,
,False,IBP,2019-11-01,RS: 99,34.53,69.07,✅ RS 換倉平倉,69.07,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,34.53,IS,,,['S&P600_小型'],,
,False,4568.T,2019-11-01,RS: 98,1056.07,2112.14,✅ RS 換倉平倉,2112.14,RS: 98,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1056.07,IS,,,['NK225'],,
,False,LRCX,2019-11-01,RS: 98,12.88,25.76,✅ RS 換倉平倉,25.76,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,12.88,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,FTDR,2019-11-01,RS: 98,24.3,48.59,✅ RS 換倉平倉,48.59,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,24.3,IS,,,['S&P600_小型'],,
,False,6407.T,2019-11-01,RS: 98,660.25,1320.5,✅ RS 換倉平倉,1320.5,RS: 98,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,660.25,IS,,,['TOPIX_Small500_小型'],,
,False,CRUS,2019-11-01,RS: 98,36.22,72.43,✅ RS 換倉平倉,72.43,RS: 98,,0,🅱️ RS 核心,,,2019-11-01,36.22,IS,,,['S&P400_中型'],,
,False,ENPH,2019-11-01,RS: 100,10.85,18.83,✅ RS 換倉平倉,21.71,RS: 99,,31,🅱️ RS 核心,,,2019-10-01,10.85,IS,,,['S&P600_小型'],,
,False,6920.T,2019-11-01,RS: 100,1620.49,3761.43,✅ RS 換倉平倉,3240.98,RS: 100,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,1620.49,IS,,,['NK225'],,
,False,SHOP,2019-11-01,RS: 99,15.66,31.68,✅ RS 換倉平倉,31.32,RS: 98,,31,🅱️ RS 核心,,,2019-10-01,15.66,IS,,,['NDX100_科技'],,
,False,PODD,2019-11-01,RS: 99,81.42,146.48,✅ RS 換倉平倉,162.83,RS: 97,,31,🅱️ RS 核心,,,2019-10-01,81.42,IS,,,['S&P500_大盤'],,
,False,3923.T,2019-11-01,RS: 99,196.5,401.11,✅ RS 換倉平倉,393.01,RS: 99,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,196.5,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-11-01,RS: 99,8.91,19.99,✅ RS 換倉平倉,17.82,RS: 99,,31,🅱️ RS 核心,,,2019-10-01,8.91,IS,,,['S&P400_中型'],,
,False,3110.T,2019-11-01,RS: 99,305.21,589.55,✅ RS 換倉平倉,610.41,RS: 99,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,305.21,IS,,,['TOPIX_Small500_小型'],,
,False,ARWR,2019-11-01,RS: 99,14.07,41.48,✅ RS 換倉平倉,28.14,RS: 100,,31,🅱️ RS 核心,,,2019-10-01,14.07,IS,,,['S&P400_中型'],,
,False,7599.T,2019-11-01,RS: 99,199.47,382.26,✅ RS 換倉平倉,398.95,RS: 99,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,199.47,IS,,,['TOPIX_Small500_小型'],,
,False,ROKU,2019-11-01,RS: 99,51.2,146.5,✅ RS 換倉平倉,102.4,RS: 99,,31,🅱️ RS 核心,,,2019-10-01,51.2,IS,,,['S&P400_中型'],,
,False,7832.T,2019-11-01,RS: 99,958.36,1944.14,✅ RS 換倉平倉,1916.72,RS: 98,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,958.36,IS,,,['NK225'],,
,False,MTH,2019-11-01,RS: 99,16.47,34.19,✅ RS 換倉平倉,32.94,RS: 98,,31,🅱️ RS 核心,,,2019-10-01,16.47,IS,,,['S&P600_小型'],,
,False,2175.T,2019-11-01,RS: 99,1261.1,2714.55,✅ RS 換倉平倉,2522.2,RS: 98,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,1261.1,IS,,,['TOPIX_Small500_小型'],,
,False,SHAK,2019-11-01,RS: 99,46.81,82.77,✅ RS 換倉平倉,93.62,RS: 97,,31,🅱️ RS 核心,,,2019-10-01,46.81,IS,,,['S&P600_小型'],,
,False,9861.T,2019-11-01,RS: 99,1195.68,2446.55,✅ RS 換倉平倉,2391.36,RS: 99,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,1195.68,IS,,,['TOPIX_Mid400_中型'],,
,False,LGIH,2019-11-01,RS: 99,41.12,79.47,✅ RS 換倉平倉,82.23,RS: 96,,31,🅱️ RS 核心,,,2019-10-01,41.12,IS,,,['S&P600_小型'],,
,False,4612.T,2019-11-01,RS: 99,531.39,1118.41,✅ RS 換倉平倉,1062.77,RS: 99,107.996,31,🅱️ RS 核心,108.069,,2019-10-01,531.39,IS,,,['TOPIX_Mid400_中型'],,
,False,PPC,2019-11-01,RS: 99,13.08,26.66,✅ RS 換倉平倉,26.15,RS: 90,,31,🅱️ RS 核心,,,2019-10-01,13.08,IS,,,['S&P400_中型'],,
,False,MANH,2019-11-01,RS: 99,40.16,75.47,✅ RS 換倉平倉,80.32,RS: 88,,31,🅱️ RS 核心,,,2019-10-01,40.16,IS,,,['S&P400_中型'],,
,False,LAD,2019-11-01,RS: 99,61.66,152.34,✅ RS 換倉平倉,123.31,RS: 98,,31,🅱️ RS 核心,,,2019-10-01,61.66,IS,,,['S&P400_中型'],,
16715081728,False,CLH,2019-11-01,,81.35,81.35,❌ STOP LOSS,84.05,RS: 80,,2,🏆 VCP 突破,,Industrials,2019-10-30,81.35,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.23, 'bd_pct': 0.27}",89.45,['S&P400_中型'],,2
6170562048,False,CHDN,2019-10-31,,62.02,62.02,❌ STOP LOSS,64.08,RS: 96,,13,🏆 VCP 突破,,Consumer Cyclical,2019-10-18,62.02,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.056, 'bd_pct': 0.095}",68.19,['S&P400_中型'],,1
3851553024,False,YETI,2019-10-31,,32.76,32.76,❌ STOP LOSS,34.71,,,1,🏆 VCP 突破,,Consumer Cyclical,2019-10-30,32.76,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.107, 'bd_pct': 0.029}",38.61,['S&P400_中型'],,2
133180399616,False,SYK,2019-10-30,,200.78,200.78,❌ STOP LOSS,205.21,,,1,🏆 VCP 突破,,Healthcare,2019-10-29,200.78,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",214.06,['S&P500_大盤'],,2
0,True,TGT,2019-10-23,RS: 94,85.01,92.01,✅ TRAIL EXIT,85.01,RS: 97,,63,⚡ 缺口動能,,Consumer Defensive,2019-08-21,81.35,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",92.34,['S&P500_大盤'],96.02,2
43136614400,False,MCHP,2019-10-23,,40.36,40.36,❌ STOP LOSS,41.97,RS: 74,,12,💥 BB 擠壓,,Technology,2019-10-11,40.36,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",45.18,"['S&P500_大盤', 'NDX100_科技']",,2
343968907264,False,4680.T,2019-10-18,RSI: 17,395.54,415.86,❌ 觸發 3 日時間止損,414.97,RSI: 20,108.581,3,📉 極度超賣,108.388,Consumer Cyclical,2019-10-15,395.54,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.841, 'bd_pct': 0.222}",434.4,['TOPIX_Mid400_中型'],473.25,0
6703232000,False,MRCY,2019-10-10,RSI: 10,69.51,74.23,❌ 觸發 3 日時間止損,73.23,RSI: 15,,3,📉 極度超賣,,Industrials,2019-10-07,69.51,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",76.95,['S&P600_小型'],84.38,1
967546752,False,SMPL,2019-10-10,RSI: 23,25.09,27.02,❌ 觸發 3 日時間止損,26.45,RSI: 28,,3,📉 極度超賣,,Consumer Defensive,2019-10-07,25.09,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 23.2, 'rv_pct': 0.687, 'bd_pct': 0.22}",27.81,['S&P600_小型'],30.52,2
1637001472,False,MLKN,2019-10-04,,36.12,38.08,⏱️ 時間止損 (無進展),37.41,RS: 91,,15,🏆 VCP 突破,,Consumer Cyclical,2019-09-19,36.12,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.036, 'bd_pct': 0.073}",40.0,['S&P600_小型'],,2
416808173568,False,7164.T,2019-10-02,,1652.06,1695.98,⏱️ 時間止損 (無進展),1698.01,RS: 94,107.737,15,🏆 VCP 突破,108.161,Financial Services,2019-09-17,1652.06,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.187, 'bd_pct': 0.107}",1789.92,['TOPIX_Mid400_中型'],,2
6318049792,False,FND,2019-10-02,,47.39,47.39,❌ STOP LOSS,49.5,RS: 96,,9,💥 BB 擠壓,,Consumer Cyclical,2019-09-23,47.39,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.01, 'bd_pct': 0.345}",53.72,['S&P400_中型'],,0
,False,ENPH,2019-10-01,RS: 100,14.84,21.71,✅ RS 換倉平倉,29.67,RS: 100,,29,🅱️ RS 核心,,,2019-09-02,14.84,IS,,,['S&P600_小型'],,
,False,6920.T,2019-10-01,RS: 100,1490.38,3240.98,✅ RS 換倉平倉,2980.76,RS: 100,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,1490.38,IS,,,['NK225'],,
,False,SHOP,2019-10-01,RS: 99,19.27,31.32,✅ RS 換倉平倉,38.54,RS: 99,,29,🅱️ RS 核心,,,2019-09-02,19.27,IS,,,['NDX100_科技'],,
,False,4568.T,2019-10-01,RS: 99,1045.44,1999.47,✅ RS 換倉平倉,2090.88,RS: 98,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,1045.44,IS,,,['NK225'],,
,False,ROKU,2019-10-01,RS: 99,75.68,102.4,✅ RS 換倉平倉,151.36,RS: 99,,29,🅱️ RS 核心,,,2019-09-02,75.68,IS,,,['S&P400_中型'],,
,False,3923.T,2019-10-01,RS: 99,185.45,393.01,✅ RS 換倉平倉,370.9,RS: 99,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,185.45,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-10-01,RS: 99,9.85,17.82,✅ RS 換倉平倉,19.69,RS: 99,,29,🅱️ RS 核心,,,2019-09-02,9.85,IS,,,['S&P400_中型'],,
,False,3110.T,2019-10-01,RS: 99,260.72,610.41,✅ RS 換倉平倉,521.45,RS: 99,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,260.72,IS,,,['TOPIX_Small500_小型'],,
,False,MKTX,2019-10-01,RS: 99,185.16,302.7,✅ RS 換倉平倉,370.33,RS: 98,,29,🅱️ RS 核心,,,2019-09-02,185.16,IS,,,['S&P600_小型'],,
,False,7780.T,2019-10-01,RS: 99,916.69,1771.12,✅ RS 換倉平倉,1833.38,RS: 99,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,916.69,IS,,,['TOPIX_Small500_小型'],,
,False,ARWR,2019-10-01,RS: 99,17.08,28.14,✅ RS 換倉平倉,34.17,RS: 99,,29,🅱️ RS 核心,,,2019-09-02,17.08,IS,,,['S&P400_中型'],,
,False,SHAK,2019-10-01,RS: 99,49.58,93.62,✅ RS 換倉平倉,99.16,RS: 99,,29,🅱️ RS 核心,,,2019-09-02,49.58,IS,,,['S&P600_小型'],,
,False,7832.T,2019-10-01,RS: 99,903.07,1916.72,✅ RS 換倉平倉,1806.14,RS: 99,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,903.07,IS,,,['NK225'],,
,False,8035.T,2019-10-01,RS: 99,2696.26,5967.82,✅ RS 換倉平倉,5392.52,RS: 98,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,2696.26,IS,,,['NK225'],,
,False,6701.T,2019-10-01,RS: 99,403.99,824.14,✅ RS 換倉平倉,807.97,RS: 98,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,403.99,IS,,,['NK225'],,
,False,OKTA,2019-10-01,RS: 99,63.25,103.69,✅ RS 換倉平倉,126.5,RS: 97,,29,🅱️ RS 核心,,,2019-09-02,63.25,IS,,,['S&P400_中型'],,
,False,RGEN,2019-10-01,RS: 99,46.4,73.85,✅ RS 換倉平倉,92.81,RS: 94,,29,🅱️ RS 核心,,,2019-09-02,46.4,IS,,,['S&P400_中型'],,
,False,2371.T,2019-10-01,RS: 98,1129.43,2321.81,✅ RS 換倉平倉,2258.86,RS: 98,108.069,29,🅱️ RS 核心,106.128,,2019-09-02,1129.43,IS,,,['TOPIX_Mid400_中型'],,
,False,RGLD,2019-10-01,RS: 98,61.65,114.59,✅ RS 換倉平倉,123.29,RS: 97,,29,🅱️ RS 核心,,,2019-09-02,61.65,IS,,,['S&P400_中型'],,
,False,BALL,2019-10-01,RS: 98,37.15,66.63,✅ RS 換倉平倉,74.3,RS: 96,,29,🅱️ RS 核心,,,2019-09-02,37.15,IS,,,['S&P500_大盤'],,
13460836352,False,ALLY,2019-10-01,RS: 90,26.59,26.59,❌ STOP LOSS,27.49,RS: 82,,22,⚡ 缺口動能,,Financial Services,2019-09-09,26.59,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.687, 'bd_pct': 0.508}",29.28,['S&P400_中型'],30.18,2
21415919616,False,WWD,2019-10-01,,102.56,102.56,❌ STOP LOSS,106.14,RS: 86,,6,💥 BB 擠壓,,Industrials,2019-09-25,102.56,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.004, 'bd_pct': 0.24}",113.31,['S&P400_中型'],,2
107855486976,False,CVNA,2019-09-27,RS: 99,13.2,13.2,❌ STOP LOSS,14.49,RS: 80,,50,⚡ 缺口動能,,Consumer Cyclical,2019-08-08,13.2,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.4, 'rv_pct': 0.458, 'bd_pct': 0.024}",17.08,['S&P500_大盤'],18.37,2
175003549696,False,BX,2019-09-27,,39.61,39.26,⏱️ 時間止損 (無進展),40.84,RS: 98,,15,🏆 VCP 突破,,Financial Services,2019-09-12,39.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",43.31,['S&P500_大盤'],,2
24370925568,False,FSLR,2019-09-26,,62.81,62.81,❌ STOP LOSS,65.82,RS: 92,,9,🏆 VCP 突破,,Technology,2019-09-17,62.81,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",71.84,['S&P500_大盤'],,2
13499675648,False,ERIE,2019-09-26,RSI: 25,157.04,164.56,❌ 觸發 3 日時間止損,165.06,RSI: 27,,3,📉 極度超賣,,Financial Services,2019-09-23,157.04,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.7, 'rv_pct': 0.921, 'bd_pct': 0.786}",173.08,['S&P500_大盤'],189.13,0
12324480000,False,OC,2019-09-25,,50.74,54.52,⏱️ 時間止損 (無進展),52.68,RS: 81,,15,🏆 VCP 突破,,Industrials,2019-09-10,50.74,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",56.56,['S&P400_中型'],,2
13499675648,False,ERIE,2019-09-23,RSI: 23,156.58,165.06,❌ 觸發 3 日時間止損,165.14,RSI: 23,,3,📉 極度超賣,,Financial Services,2019-09-20,156.58,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.833, 'bd_pct': 0.786}",173.7,['S&P500_大盤'],190.83,1
6136733184,False,ESNT,2019-09-23,,43.86,43.86,❌ STOP LOSS,45.55,RS: 77,,3,🏆 VCP 突破,,Financial Services,2019-09-20,43.86,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.163, 'bd_pct': 0.381}",48.93,['S&P400_中型'],,2
13515982848,False,SGI,2019-09-20,,17.82,17.82,❌ STOP LOSS,18.58,RS: 97,,9,🏆 VCP 突破,,Consumer Cyclical,2019-09-11,17.82,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.8, 'rv_pct': 0.161, 'bd_pct': 0.006}",20.1,['S&P400_中型'],,3
0,False,EL,2019-09-18,RS: 94,173.97,173.97,❌ STOP LOSS,184.25,RS: 86,,30,⚡ 缺口動能,,Consumer Defensive,2019-08-19,173.97,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",204.81,['S&P500_大盤'],215.1,3
16856161280,False,NVR,2019-09-13,,3619.98,3619.98,❌ STOP LOSS,3766.27,RS: 95,,4,🏆 VCP 突破,,Consumer Cyclical,2019-09-09,3619.98,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",4058.85,['S&P500_大盤'],,2
92688457728,False,MELI,2019-09-13,RSI: 23,518.16,566.83,❌ 觸發 3 日時間止損,549.17,RSI: 40,,3,📉 極度超賣,,Consumer Cyclical,2019-09-10,518.16,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",580.18,['NDX100_科技'],642.2,1
10634618880,False,VIAV,2019-09-12,,14.3,14.3,❌ STOP LOSS,14.85,,,1,🏆 VCP 突破,,Technology,2019-09-11,14.3,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.179, 'bd_pct': 0.012}",15.95,['S&P400_中型'],,2
3117061632,True,SHAK,2019-09-10,,69.96,97.01,✅ TRAIL EXIT,69.96,RS: 99,,75,🏆 VCP 突破,,Consumer Cyclical,2019-06-27,67.44,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8, 'rv_pct': 0.038, 'bd_pct': 0.127}",75.0,['S&P600_小型'],,2
41303240704,True,CMG,2019-09-10,RS: 96,15.56,16.62,✅ TRAIL EXIT,15.56,RS: 98,,48,⚡ 缺口動能,,Consumer Cyclical,2019-07-24,14.95,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",16.78,['S&P500_大盤'],17.4,2
50326204416,True,ETR,2019-09-10,,41.23,43.87,✅ TRAIL EXIT,41.23,RS: 91,,41,💥 BB 擠壓,,Utilities,2019-07-31,40.46,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",42.77,['S&P500_大盤'],,2
82015830016,True,NOC,2019-09-09,,306.02,320.34,✅ TRAIL EXIT,306.02,RS: 89,,47,🏆 VCP 突破,,Industrials,2019-07-24,298.01,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",322.03,['S&P500_大盤'],,3
13725262848,False,LULU,2019-09-09,,196.61,196.61,❌ STOP LOSS,203.14,RS: 94,,3,🏆 VCP 突破,,Consumer Cyclical,2019-09-06,196.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",216.2,['S&P500_大盤'],,2
,False,ENPH,2019-09-02,RS: 100,15.05,29.67,✅ RS 換倉平倉,30.1,RS: 100,,32,🅱️ RS 核心,,,2019-08-01,15.05,IS,,,['S&P600_小型'],,
,False,4568.T,2019-09-02,RS: 100,1029.05,2090.88,✅ RS 換倉平倉,2058.11,RS: 99,106.128,32,🅱️ RS 核心,108.82,,2019-08-01,1029.05,IS,,,['NK225'],,
,False,LSCC,2019-09-02,RS: 99,9.65,19.69,✅ RS 換倉平倉,19.3,RS: 99,,32,🅱️ RS 核心,,,2019-08-01,9.65,IS,,,['S&P400_中型'],,
,False,7780.T,2019-09-02,RS: 99,909.77,1833.38,✅ RS 換倉平倉,1819.55,RS: 99,106.128,32,🅱️ RS 核心,108.82,,2019-08-01,909.77,IS,,,['TOPIX_Small500_小型'],,
,False,SHOP,2019-09-02,RS: 99,17.07,38.54,✅ RS 換倉平倉,34.14,RS: 99,,32,🅱️ RS 核心,,,2019-08-01,17.07,IS,,,['NDX100_科技'],,
,False,ARWR,2019-09-02,RS: 99,14.77,34.17,✅ RS 換倉平倉,29.53,RS: 99,,32,🅱️ RS 核心,,,2019-08-01,14.77,IS,,,['S&P400_中型'],,
,False,3923.T,2019-09-02,RS: 99,170.71,370.9,✅ RS 換倉平倉,341.42,RS: 99,106.128,32,🅱️ RS 核心,108.82,,2019-08-01,170.71,IS,,,['TOPIX_Mid400_中型'],,
,False,ROKU,2019-09-02,RS: 99,50.42,151.36,✅ RS 換倉平倉,100.85,RS: 99,,32,🅱️ RS 核心,,,2019-08-01,50.42,IS,,,['S&P400_中型'],,
,False,OKTA,2019-09-02,RS: 99,66.54,126.5,✅ RS 換倉平倉,133.08,RS: 99,,32,🅱️ RS 核心,,,2019-08-01,66.54,IS,,,['S&P400_中型'],,
,False,TTD,2019-09-02,RS: 99,13.23,24.58,✅ RS 換倉平倉,26.46,RS: 96,,32,🅱️ RS 核心,,,2019-08-01,13.23,IS,,,['S&P500_大盤'],,
,False,6701.T,2019-09-02,RS: 99,424.32,807.97,✅ RS 換倉平倉,848.64,RS: 99,106.128,32,🅱️ RS 核心,108.82,,2019-08-01,424.32,IS,,,['NK225'],,
