sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Technology,❌ STOP LOSS,1,RS: 98,False,2020-09-02,2020-09-01,33.39,,35.92,43.53,33.39,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 98,33.39,223627362304,,40.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",2,CRWD,⚡ 缺口動能
,✅ RS 換倉平倉,29,RS: 100,False,2020-09-01,2020-08-03,30.16,,35.85,,17.92,['S&P600_小型'],IS,RS: 99,17.92,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,63.32,,77.98,,38.99,['S&P500_大盤'],IS,RS: 99,38.99,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,7534.86,105.866,8885.8,,4442.9,['NK225'],IS,RS: 99,4442.9,,106.004,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,158.37,,293.82,,146.91,['S&P600_小型'],IS,RS: 96,146.91,,,,,,QDEL,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,158.35,,99.0,,49.5,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 100,49.5,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,3096.3,105.866,2991.34,,1495.67,['TOPIX_Small500_小型'],IS,RS: 99,1495.67,,106.004,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,1129.25,105.866,1190.88,,595.44,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,595.44,,106.004,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,268.8,,226.28,,113.14,['S&P400_中型'],IS,RS: 99,113.14,,,,,,DOCU,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,91.36,,96.03,,48.01,['NDX100_科技'],IS,RS: 98,48.01,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,2411.28,105.866,2698.38,,1349.19,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,1349.19,,106.004,,,,3659.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,21.84,,21.66,,10.83,['S&P600_小型'],IS,RS: 99,10.83,,,,,,CALX,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,586.95,105.866,568.34,,284.17,['TOPIX_Small500_小型'],IS,RS: 99,284.17,,106.004,,,,6727.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,19.01,,20.32,,10.16,['S&P600_小型'],IS,RS: 99,10.16,,,,,,UNFI,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,5613.51,105.866,5826.43,,2913.22,['TOPIX_Small500_小型'],IS,RS: 99,2913.22,,106.004,,,,2791.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,2.57,,3.83,,1.91,['S&P600_小型'],IS,RS: 98,1.91,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,3895.0,105.866,3675.0,,1837.5,['TOPIX_Mid400_中型'],IS,RS: 99,1837.5,,106.004,,,,3994.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,83.67,,72.68,,36.34,['S&P600_小型'],IS,RS: 99,36.34,,,,,,PTON,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,1393.33,105.866,1398.22,,699.11,['TOPIX_Mid400_中型'],IS,RS: 98,699.11,,106.004,,,,3635.T,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,9.66,,11.73,,5.87,['S&P600_小型'],IS,RS: 96,5.87,,,,,,ADT,🅱️ RS 核心
,✅ RS 換倉平倉,29,RS: 99,False,2020-09-01,2020-08-03,113.43,,108.31,,54.15,['NDX100_科技'],IS,RS: 99,54.15,,,,,,SHOP,🅱️ RS 核心
Industrials,❌ STOP LOSS,2,,False,2020-09-01,2020-08-28,133.05,,136.25,,133.05,['S&P500_大盤'],IS,RS: 75,133.05,14769427456,,142.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,SWK,💥 BB 擠壓
Industrials,❌ STOP LOSS,1,,False,2020-08-28,2020-08-28,133.05,,136.25,,133.05,['S&P500_大盤'],IS,,133.05,14769427456,,142.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,SWK,💥 BB 擠壓
Industrials,❌ STOP LOSS,1,,False,2020-08-28,2020-08-28,133.05,,136.25,,133.05,['S&P500_大盤'],IS,,133.05,14769427456,,142.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,SWK,💥 BB 擠壓
Industrials,⏱️ 時間止損 (無進展),15,,False,2020-08-28,2020-08-13,22129.22,106.822,21834.85,,19677.53,['TOPIX_Mid400_中型'],IS,RS: 93,19677.53,1780272201728,106.637,26149.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.296, 'bd_pct': 0.258}",2,9435.T,🏆 VCP 突破
Consumer Defensive,⏱️ 時間止損 (無進展),15,,False,2020-08-27,2020-08-12,2739.08,106.521,2670.49,,2564.06,['TOPIX_Mid400_中型'],IS,RS: 91,2564.06,395175526400,105.856,2883.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.2, 'rv_pct': 0.284, 'bd_pct': 0.044}",2,2607.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,,False,2020-08-27,2020-08-21,67.65,,70.16,,67.65,['S&P500_大盤'],IS,RS: 82,67.65,20796477440,,75.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,LEN,💥 BB 擠壓
Industrials,❌ 觸發 3 日時間止損,3,RSI: 3,False,2020-08-27,2020-08-24,1252.63,105.877,1272.98,1567.12,1174.94,['TOPIX_Small500_小型'],IS,RSI: 3,1174.94,366255865856,105.856,1371.02,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 3.9, 'rv_pct': 0.944, 'bd_pct': 0.488}",1,6407.T,📉 極度超賣
Energy,✅ TRAIL EXIT,23,,True,2020-08-26,2020-08-03,7.52,,6.92,,6.92,['S&P400_中型'],IS,RS: 99,6.33,9688352768,,8.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",2,RRC,🏆 VCP 突破
Basic Materials,⏱️ 時間止損 (無進展),15,,False,2020-08-26,2020-08-11,85.61,,86.12,,81.97,['S&P500_大盤'],IS,RS: 79,81.97,16209174528,,94.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",2,ALB,🏆 VCP 突破
Consumer Cyclical,✅ TRAIL EXIT,88,RS: 92,True,2020-08-25,2020-05-29,43.25,,37.02,45.89,37.02,['S&P500_大盤'],IS,RS: 93,34.07,27686078464,,42.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",2,WSM,⚡ 缺口動能
Industrials,❌ 觸發 3 日時間止損,3,RSI: 11,False,2020-08-24,2020-08-21,1272.98,105.665,1301.82,1592.95,1204.77,['TOPIX_Small500_小型'],IS,RSI: 11,1204.77,366255865856,105.877,1398.86,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.9, 'rv_pct': 0.937, 'bd_pct': 0.456}",0,6407.T,📉 極度超賣
Consumer Cyclical,❌ STOP LOSS,1,,False,2020-08-21,2020-08-21,67.65,,70.16,,67.65,['S&P500_大盤'],IS,,67.65,20796477440,,75.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,LEN,💥 BB 擠壓
Consumer Cyclical,❌ STOP LOSS,1,,False,2020-08-21,2020-08-21,67.65,,70.16,,67.65,['S&P500_大盤'],IS,,67.65,20796477440,,75.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,LEN,💥 BB 擠壓
Healthcare,❌ STOP LOSS,2,,False,2020-08-21,2020-08-19,30.0,,32.6,,30.0,['S&P600_小型'],IS,RS: 72,30.0,1994896768,,37.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",2,PGNY,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,1,,False,2020-08-18,2020-08-17,102.62,,107.14,,102.62,['S&P400_中型'],IS,,102.62,4378027520,,116.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",2,OLLI,💥 BB 擠壓
Technology,⏱️ 時間止損 (無進展),15,,False,2020-08-14,2020-07-31,63.41,,62.77,,60.43,['S&P400_中型'],IS,RS: 90,60.43,10170813440,,67.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.147, 'bd_pct': 0.484}",2,CGNX,🏆 VCP 突破
Technology,⏱️ 時間止損 (無進展),15,,False,2020-08-14,2020-07-30,125.34,,121.55,,115.86,['S&P500_大盤'],IS,RS: 94,115.86,9899604992,,132.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",2,SWKS,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,16,RS: 98,False,2020-08-11,2020-07-24,770.26,,828.34,1002.59,770.26,['S&P400_中型'],IS,RS: 97,770.26,1884715648,,944.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,SAM,⚡ 缺口動能
Financial Services,❌ STOP LOSS,7,,False,2020-08-11,2020-08-04,33.24,,34.22,,33.24,['S&P500_大盤'],IS,RS: 84,33.24,100375822336,,36.18,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",1,KKR,💥 BB 擠壓
Communication Services,❌ STOP LOSS,7,RS: 93,False,2020-08-11,2020-08-04,168.98,,177.52,203.14,168.98,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 93,168.98,44013326336,,194.6,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",1,TTWO,⚡ 缺口動能
Healthcare,❌ STOP LOSS,11,,False,2020-08-10,2020-07-30,21.03,,22.1,,21.03,['S&P400_中型'],IS,RS: 83,21.03,9861311488,,24.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",2,AVTR,🏆 VCP 突破
Industrials,❌ STOP LOSS,1,RS: 91,False,2020-08-10,2020-08-07,1555.71,105.581,1627.01,1840.91,1555.71,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 91,1555.71,238784495616,105.85,1769.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.8, 'rv_pct': 1.0, 'bd_pct': 0.869}",3,2432.T,⚡ 缺口動能
Industrials,❌ STOP LOSS,1,RS: 91,False,2020-08-07,2020-08-07,1555.71,105.581,1627.01,1840.91,1555.71,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 91,1555.71,238784495616,105.581,1769.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.8, 'rv_pct': 1.0, 'bd_pct': 0.869}",3,2432.T,⚡ 缺口動能
Industrials,❌ STOP LOSS,1,RS: 91,False,2020-08-07,2020-08-07,1555.71,105.581,1627.01,1840.91,1555.71,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 91,1555.71,238784495616,105.581,1769.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.8, 'rv_pct': 1.0, 'bd_pct': 0.869}",3,2432.T,⚡ 缺口動能
Consumer Defensive,❌ STOP LOSS,1,,False,2020-08-07,2020-08-06,2558.0,105.553,2602.79,,2558.0,['TOPIX_Mid400_中型'],IS,,2558.0,395175526400,105.581,2692.38,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.8, 'rv_pct': 0.2, 'bd_pct': 0.008}",2,2607.T,💥 BB 擠壓
,✅ RS 換倉平倉,33,RS: 100,False,2020-08-03,2020-07-01,77.98,,61.59,,30.8,['S&P500_大盤'],IS,RS: 99,30.8,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,293.82,,220.76,,110.38,['S&P600_小型'],IS,RS: 99,110.38,,,,,,QDEL,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,8885.8,107.989,9894.26,,4947.13,['NK225'],IS,RS: 99,4947.13,,105.866,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,49.52,,39.6,,19.8,['S&P600_小型'],IS,RS: 98,19.8,,,,,,VIR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,99.0,,74.64,,37.32,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,37.32,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,2991.34,107.989,3206.03,,1603.02,['TOPIX_Small500_小型'],IS,RS: 99,1603.02,,105.866,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,96.03,,85.45,,42.72,['NDX100_科技'],IS,RS: 99,42.72,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,4341.3,107.989,5073.56,,2536.78,['NK225'],IS,RS: 98,2536.78,,105.866,,,,4519.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,35.85,,20.22,,10.11,['S&P600_小型'],IS,RS: 100,10.11,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,226.28,,178.96,,89.48,['S&P400_中型'],IS,RS: 99,89.48,,,,,,DOCU,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,1190.88,107.989,844.12,,422.06,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,422.06,,105.866,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,108.31,,101.66,,50.83,['NDX100_科技'],IS,RS: 99,50.83,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,1806.96,107.989,1667.61,,833.8,['TOPIX_Small500_小型'],IS,RS: 98,833.8,,105.866,,,,3762.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,2698.38,107.989,2340.69,,1170.35,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,1170.35,,105.866,,,,3659.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,96.82,,89.91,,44.96,['S&P400_中型'],IS,RS: 95,44.96,,,,,,BILL,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,3675.0,107.989,3170.0,,1585.0,['TOPIX_Mid400_中型'],IS,RS: 99,1585.0,,105.866,,,,3994.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,96.89,,87.66,,43.83,['S&P600_小型'],IS,RS: 98,43.83,,,,,,PLMR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,95.67,,89.38,,44.69,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 97,44.69,,,,,,DDOG,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,5826.43,107.989,4573.07,,2286.54,['TOPIX_Small500_小型'],IS,RS: 99,2286.54,,105.866,,,,2791.T,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2020-08-03,2020-07-01,126.62,,111.21,,55.6,['S&P600_小型'],IS,RS: 98,55.6,,,,,,ETSY,🅱️ RS 核心
Healthcare,❌ STOP LOSS,6,RS: 96,False,2020-08-03,2020-07-28,2797.54,105.261,2955.71,3430.22,2797.54,['NK225'],IS,RS: 96,2797.54,5333403566080,105.866,3272.05,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.6, 'rv_pct': 0.552, 'bd_pct': 0.613}",1,4568.T,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,1,,False,2020-07-31,2020-07-30,1126.73,105.032,1157.22,,1126.73,['TOPIX_Mid400_中型'],IS,,1126.73,575235162112,104.683,1218.19,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",0,5105.T,💥 BB 擠壓
Healthcare,❌ STOP LOSS,44,RS: 94,False,2020-07-30,2020-06-16,144.4,,153.07,179.08,144.4,['S&P500_大盤'],IS,RS: 85,144.4,1047448322048,,170.42,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",3,LLY,⚡ 缺口動能
Technology,❌ STOP LOSS,1,,False,2020-07-30,2020-07-29,59.74,,61.85,,59.74,['S&P400_中型'],IS,,59.74,10170813440,,66.08,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.31, 'bd_pct': 0.435}",0,CGNX,💥 BB 擠壓
Healthcare,⏱️ 時間止損 (無進展),15,,False,2020-07-29,2020-07-14,300.24,,299.62,,283.83,['S&P500_大盤'],IS,RS: 91,283.83,11194460160,,331.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",2,ALGN,🏆 VCP 突破
Industrials,❌ STOP LOSS,2,,False,2020-07-29,2020-07-27,1304.79,105.993,1333.33,,1304.79,['TOPIX_Mid400_中型'],IS,RS: 89,1304.79,314725564416,105.107,1390.4,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4, 'rv_pct': 0.234, 'bd_pct': 0.526}",0,1417.T,💥 BB 擠壓
Consumer Defensive,❌ STOP LOSS,1,RS: 98,False,2020-07-24,2020-07-24,770.26,,828.34,1002.59,770.26,['S&P400_中型'],IS,RS: 98,770.26,1884715648,,944.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,SAM,⚡ 缺口動能
Consumer Defensive,❌ STOP LOSS,1,RS: 98,False,2020-07-24,2020-07-24,770.26,,828.34,1002.59,770.26,['S&P400_中型'],IS,RS: 98,770.26,1884715648,,944.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,SAM,⚡ 缺口動能
,✅ RS 換倉平倉,30,RS: 100,False,2020-07-01,2020-06-01,23.38,,33.04,,16.52,['S&P600_小型'],IS,RS: 99,16.52,,,,,,RCUS,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,20.22,,21.3,,10.65,['S&P600_小型'],IS,RS: 99,10.65,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,9894.26,107.708,8692.08,,4346.04,['NK225'],IS,RS: 99,4346.04,,107.989,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,61.59,,62.18,,31.09,['S&P500_大盤'],IS,RS: 100,31.09,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,74.64,,59.87,,29.94,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,29.94,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,3206.03,107.708,2841.54,,1420.77,['TOPIX_Small500_小型'],IS,RS: 99,1420.77,,107.989,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,49.06,,59.68,,29.84,['S&P600_小型'],IS,RS: 98,29.84,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,5073.56,107.708,4643.28,,2321.64,['NK225'],IS,RS: 99,2321.64,,107.989,,,,4519.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,39.6,,35.35,,17.67,['S&P600_小型'],IS,RS: 99,17.67,,,,,,VIR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,220.76,,174.92,,87.46,['S&P600_小型'],IS,RS: 99,87.46,,,,,,QDEL,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,3170.0,107.708,3530.0,,1765.0,['TOPIX_Mid400_中型'],IS,RS: 99,1765.0,,107.989,,,,3994.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,20.31,,18.39,,9.19,['S&P600_小型'],IS,RS: 98,9.19,,,,,,TGTX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,848.07,107.708,903.68,,451.84,['TOPIX_Mid400_中型'],IS,RS: 98,451.84,,107.989,,,,3774.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,178.96,,147.22,,73.61,['S&P400_中型'],IS,RS: 99,73.61,,,,,,DOCU,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,85.45,,65.76,,32.88,['NDX100_科技'],IS,RS: 99,32.88,,,,,,PDD,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,844.12,107.708,721.4,,360.7,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,360.7,,107.989,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,101.66,,75.8,,37.9,['NDX100_科技'],IS,RS: 99,37.9,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,1667.61,107.708,1557.41,,778.7,['TOPIX_Small500_小型'],IS,RS: 99,778.7,,107.989,,,,3762.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,23.61,,20.9,,10.45,['S&P400_中型'],IS,RS: 98,10.45,,,,,,CYTK,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-07-01,2020-06-01,2340.69,107.708,2219.32,,1109.66,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,1109.66,,107.989,,,,3659.T,🅱️ RS 核心
Technology,❌ 觸發 3 日時間止損,3,RSI: 18,False,2020-06-29,2020-06-26,58.68,,56.26,69.04,52.0,['S&P400_中型'],IS,RSI: 18,52.0,3718292224,,60.52,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.383, 'bd_pct': 0.075}",0,SYNA,📉 極度超賣
Technology,✅ TRAIL EXIT,28,RS: 97,True,2020-06-26,2020-05-29,24.55,,21.95,28.35,21.95,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 98,19.82,223627362304,,26.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",2,CRWD,⚡ 缺口動能
,✅ RS 換倉平倉,30,RS: 100,False,2020-04-01,2020-03-02,29.77,,51.4,,25.7,['S&P600_小型'],IS,RS: 100,25.7,,,,,,ENPH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,32.1,,49.57,,24.79,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,24.79,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,9.11,,12.22,,6.11,['S&P600_小型'],IS,RS: 99,6.11,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,78.82,,128.7,,64.35,['S&P600_小型'],IS,RS: 97,64.35,,,,,,SEDG,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,8.9,,14.0,,7.0,['S&P600_小型'],IS,RS: 95,7.0,,,,,,TGTX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,209.55,,238.61,,119.3,['S&P600_小型'],IS,RS: 99,119.3,,,,,,RNG,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,15.49,,23.59,,11.8,['S&P600_小型'],IS,RS: 98,11.8,,,,,,COLL,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,55.08,,69.71,,34.85,['S&P400_中型'],IS,RS: 98,34.85,,,,,,SYNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,63.7,,71.43,,35.72,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,35.72,,,,,,DXCM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,43.66,,47.46,,23.73,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,23.73,,,,,,AMD,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-04-01,2020-03-02,39.26,,43.76,,21.88,['S&P600_小型'],IS,RS: 96,21.88,,,,,,ACAD,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2020-04-01,2020-03-02,23.77,,45.97,,22.99,['S&P600_小型'],IS,RS: 48,22.99,,,,,,WGO,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2020-04-01,2020-03-02,38.47,,48.84,,24.42,['NDX100_科技'],IS,RS: 99,24.42,,,,,,SHOP,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 98,False,2020-04-01,2020-03-02,29.67,,29.88,,14.94,['S&P500_大盤'],IS,RS: 99,14.94,,,,,,MRNA,🅱️ RS 核心
