tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
1917.3,1688.38,False,1764.69,RS: 94,1688.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",253660495872,IS,2020-10-09,1688.38,Technology,2,4443.T,2020-10-13,,106.018,,🏆 VCP 突破,105.339,2,❌ STOP LOSS,['TOPIX_Small500_小型']
1917.3,1688.38,False,1764.69,,1688.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",253660495872,IS,2020-10-09,1688.38,Technology,2,4443.T,2020-10-09,,106.018,,🏆 VCP 突破,106.018,1,❌ STOP LOSS,['TOPIX_Small500_小型']
2179.65,2257.29,True,2054.26,RSI: 29,2054.26,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.6, 'rv_pct': 0.837, 'bd_pct': 0.079}",92127838208,IS,2020-10-07,1928.87,Basic Materials,0,4187.T,2020-10-09,RSI: 13,105.64,2430.43,📉 極度超賣,106.018,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
1917.3,1688.38,False,1764.69,,1688.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",253660495872,IS,2020-10-09,1688.38,Technology,2,4443.T,2020-10-09,,106.018,,🏆 VCP 突破,106.018,1,❌ STOP LOSS,['TOPIX_Small500_小型']
9703.01,9081.5,True,9323.26,RS: 88,9323.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",678938411008,IS,2020-09-25,9133.39,Technology,2,5344.T,2020-10-02,,105.435,,🏆 VCP 突破,105.543,5,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
1244.07,1188.97,False,1207.34,RS: 83,1188.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2222058635264,IS,2020-09-25,1188.97,Basic Materials,2,6988.T,2020-10-02,,105.435,,🏆 VCP 突破,105.543,5,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
1305.04,1174.34,False,1217.91,RS: 89,1174.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.23, 'bd_pct': 0.137}",1218238873600,IS,2020-09-28,1174.34,Industrials,2,8439.T,2020-10-02,,105.574,,🏆 VCP 突破,105.543,4,❌ STOP LOSS,['TOPIX_Mid400_中型']
,149.39,False,158.35,RS: 99,79.18,,,IS,2020-09-01,79.18,,,TSLA,2020-10-01,RS: 100,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,3940.46,False,3837.01,RS: 100,1918.5,,,IS,2020-09-01,1918.5,,,3962.T,2020-10-01,RS: 100,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,20.81,False,20.73,RS: 99,10.36,,,IS,2020-09-01,10.36,,,AGNT,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,25.13,False,30.16,RS: 99,15.08,,,IS,2020-09-01,15.08,,,ACMR,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,7.31,False,6.74,RS: 99,3.37,,,IS,2020-09-01,3.37,,,CELH,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,5040.0,False,4575.0,RS: 98,2287.5,,,IS,2020-09-01,2287.5,,,4480.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,222.26,False,268.8,RS: 98,134.4,,,IS,2020-09-01,134.4,,,DOCU,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,3351.26,False,3346.33,RS: 98,1673.16,,,IS,2020-09-01,1673.16,,,3182.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,12.43,False,10.37,RS: 100,5.18,,,IS,2020-09-01,5.18,,,CLSK,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,105.2,False,83.67,RS: 99,41.83,,,IS,2020-09-01,41.83,,,PTON,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,3158.32,False,3096.3,RS: 99,1548.15,,,IS,2020-09-01,1548.15,,,4776.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1466.0,False,1590.0,RS: 99,795.0,,,IS,2020-09-01,795.0,,,7157.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,79.97,False,58.27,RS: 99,29.14,,,IS,2020-09-01,29.14,,,RUN,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,47.62,False,45.44,RS: 99,22.72,,,IS,2020-09-01,22.72,,,CVNA,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P500_大盤']
,6205.25,False,6062.06,RS: 98,3031.03,,,IS,2020-09-01,3031.03,,,2413.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,6.46,False,9.66,RS: 70,4.83,,,IS,2020-09-01,4.83,,,OVV,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,1374.91,False,1138.54,RS: 99,569.27,,,IS,2020-09-01,569.27,,,6532.T,2020-10-01,RS: 99,106.004,,🅱️ RS 核心,105.451,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,27.09,False,25.86,RS: 99,12.93,,,IS,2020-09-01,12.93,,,TGTX,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,70.03,False,63.32,RS: 99,31.66,,,IS,2020-09-01,31.66,,,MRNA,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P500_大盤']
,18.18,False,21.84,RS: 98,10.92,,,IS,2020-09-01,10.92,,,CALX,2020-10-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
77.6,69.81,False,69.84,RS: 93,65.96,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",21063870464,IS,2020-09-14,65.96,Consumer Cyclical,2,LEN,2020-09-29,,,,💥 BB 擠壓,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
9703.01,9133.39,False,9323.26,,9133.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",678938411008,IS,2020-09-25,9133.39,Technology,2,5344.T,2020-09-25,,105.435,,🏆 VCP 突破,105.435,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1244.07,1188.97,False,1207.34,,1188.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2222058635264,IS,2020-09-25,1188.97,Basic Materials,2,6988.T,2020-09-25,,105.435,,🏆 VCP 突破,105.435,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
9703.01,9133.39,False,9323.26,,9133.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",678938411008,IS,2020-09-25,9133.39,Technology,2,5344.T,2020-09-25,,105.435,,🏆 VCP 突破,105.435,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1244.07,1188.97,False,1207.34,,1188.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2222058635264,IS,2020-09-25,1188.97,Basic Materials,2,6988.T,2020-09-25,,105.435,,🏆 VCP 突破,105.435,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
239.69,223.04,False,225.68,RS: 64,218.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",2652181626880,IS,2020-09-10,218.67,Industrials,2,5801.T,2020-09-25,,106.231,,🏆 VCP 突破,105.435,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
3841.58,3636.92,False,3636.92,RS: 70,3534.59,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",1278424645632,IS,2020-09-09,3534.59,Industrials,0,6506.T,2020-09-24,,105.968,,💥 BB 擠壓,105.304,15,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']"
27.45,23.37,False,24.73,RS: 80,23.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",13444634624,IS,2020-09-14,23.37,Healthcare,2,EXEL,2020-09-24,,,,🏆 VCP 突破,,10,❌ STOP LOSS,['S&P400_中型']
88.43,72.79,False,78.0,RS: 86,72.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",1533518336,IS,2020-09-15,72.79,Real Estate,2,IIPR,2020-09-24,,,,💥 BB 擠壓,,9,❌ STOP LOSS,['S&P600_小型']
65.9,64.33,True,61.91,RS: 86,61.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",8619083776,IS,2020-09-01,59.92,Basic Materials,2,EMN,2020-09-22,,,,🏆 VCP 突破,,21,✅ TRAIL EXIT,['S&P600_小型']
130.73,167.77,True,122.52,RS: 94,122.52,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",78236147712,IS,2020-07-29,118.41,Industrials,0,FDX,2020-09-21,,,,💥 BB 擠壓,,54,✅ TRAIL EXIT,['S&P500_大盤']
34.49,29.17,False,30.94,RS: 78,29.17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",23361091584,IS,2020-09-15,29.17,Industrials,0,XPO,2020-09-21,,,,💥 BB 擠壓,,6,❌ STOP LOSS,['S&P400_中型']
25.43,21.44,False,22.77,RS: 92,21.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",9465641984,IS,2020-09-16,21.44,Healthcare,2,AVTR,2020-09-21,,,,💥 BB 擠壓,,5,❌ STOP LOSS,['S&P400_中型']
20.7,16.97,False,18.21,RS: 95,16.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",2417013760,IS,2020-09-17,16.97,Basic Materials,2,CC,2020-09-21,,,,🏆 VCP 突破,,4,❌ STOP LOSS,['S&P600_小型']
7.56,6.24,False,6.68,RS: 86,6.24,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",6832217088,IS,2020-09-17,6.24,Basic Materials,3,CLF,2020-09-21,,,,💥 BB 擠壓,,4,❌ STOP LOSS,['S&P400_中型']
27.11,25.92,False,25.74,RS: 72,25.05,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",31139665920,IS,2020-09-03,25.05,Industrials,1,CPRT,2020-09-18,,,,💥 BB 擠壓,,15,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']"
78.25,73.3,False,73.89,RSI: 28,69.53,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",60191973376,IS,2020-09-08,69.53,Technology,0,TER,2020-09-11,RSI: 24,,86.98,📉 極度超賣,,3,❌ 觸發 3 日時間止損,"['S&P500_大盤', 'NDX100_科技']"
24.66,21.69,False,22.68,,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",30109366272,IS,2020-09-04,21.69,Technology,2,ON,2020-09-07,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
24.66,21.69,False,22.68,,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",30109366272,IS,2020-09-04,21.69,Technology,2,ON,2020-09-04,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
24.66,21.69,False,22.68,,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",30109366272,IS,2020-09-04,21.69,Technology,2,ON,2020-09-04,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
163.82,128.53,False,140.29,RS: 96,128.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",3305537024,IS,2020-07-29,128.53,Consumer Cyclical,2,WING,2020-09-04,RS: 96,,175.59,⚡ 缺口動能,,37,❌ STOP LOSS,['S&P400_中型']
233.58,205.95,False,215.16,RS: 91,205.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",77409345536,IS,2020-08-20,205.95,Technology,2,SNPS,2020-09-04,RS: 92,,242.79,⚡ 缺口動能,,15,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
69.03,84.95,True,61.79,RS: 97,61.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",760890851328,IS,2020-07-22,58.17,Technology,2,AMD,2020-09-03,,,,🏆 VCP 突破,,43,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']"
143.77,121.12,False,128.67,RS: 89,121.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",8609548288,IS,2020-07-30,121.12,Technology,2,QRVO,2020-09-03,RS: 92,,151.33,⚡ 缺口動能,,35,❌ STOP LOSS,['S&P600_小型']
583.37,501.05,False,528.49,RS: 93,501.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",108016648192,IS,2020-08-26,501.05,Technology,2,ADBE,2020-09-03,RS: 94,,610.82,⚡ 缺口動能,,8,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
294.49,254.29,False,267.69,RS: 94,254.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",0,IS,2020-08-26,254.29,Technology,2,CRM,2020-09-03,RS: 94,,307.88,⚡ 缺口動能,,8,❌ STOP LOSS,['S&P500_大盤']
29.63,27.48,False,28.2,RS: 77,27.48,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",130925256704,IS,2020-08-28,27.48,Technology,1,GLW,2020-09-03,,,,💥 BB 擠壓,,6,❌ STOP LOSS,['S&P500_大盤']
97.5,87.34,False,90.73,RS: 83,87.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",15864009728,IS,2020-09-01,87.34,Basic Materials,2,ALB,2020-09-03,,,,🏆 VCP 突破,,2,❌ STOP LOSS,['S&P500_大盤']
476.53,428.8,False,444.71,RS: 83,428.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",25198069760,IS,2020-09-01,428.8,Technology,3,FICO,2020-09-03,,,,🏆 VCP 突破,,2,❌ STOP LOSS,['S&P500_大盤']
351.09,311.1,False,324.43,,311.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",11737915392,IS,2020-09-02,311.1,Healthcare,2,ALGN,2020-09-03,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
72.71,65.25,False,67.74,,65.25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",18931675136,IS,2020-09-02,65.25,Basic Materials,2,DD,2020-09-03,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P500_大盤']
40.99,33.39,False,35.92,RS: 98,33.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",203132551168,IS,2020-09-01,33.39,Technology,2,CRWD,2020-09-02,RS: 98,,43.53,⚡ 缺口動能,,1,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
,30.16,False,35.85,RS: 99,17.92,,,IS,2020-08-03,17.92,,,ACMR,2020-09-01,RS: 100,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,63.32,False,77.98,RS: 99,38.99,,,IS,2020-08-03,38.99,,,MRNA,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P500_大盤']
,3837.01,False,2186.53,RS: 100,1093.27,,,IS,2020-08-03,1093.27,,,3962.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,158.37,False,293.82,RS: 96,146.91,,,IS,2020-08-03,146.91,,,QDEL,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,158.35,False,99.0,RS: 100,49.5,,,IS,2020-08-03,49.5,,,TSLA,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,4575.0,False,3260.0,RS: 99,1630.0,,,IS,2020-08-03,1630.0,,,4480.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,268.8,False,226.28,RS: 99,113.14,,,IS,2020-08-03,113.14,,,DOCU,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,91.36,False,96.03,RS: 98,48.01,,,IS,2020-08-03,48.01,,,PDD,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['NDX100_科技']
,7534.86,False,8885.8,RS: 98,4442.9,,,IS,2020-08-03,4442.9,,,6920.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['NK225']
,21.84,False,21.66,RS: 99,10.83,,,IS,2020-08-03,10.83,,,CALX,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,6062.06,False,5336.52,RS: 99,2668.26,,,IS,2020-08-03,2668.26,,,2413.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,19.01,False,20.32,RS: 99,10.16,,,IS,2020-08-03,10.16,,,UNFI,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,2127.85,False,2350.38,RS: 97,1175.19,,,IS,2020-08-03,1175.19,,,4187.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,2.57,False,3.83,RS: 98,1.91,,,IS,2020-08-03,1.91,,,MARA,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,3096.3,False,2991.34,RS: 99,1495.67,,,IS,2020-08-03,1495.67,,,4776.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,83.67,False,72.68,RS: 99,36.34,,,IS,2020-08-03,36.34,,,PTON,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,2099.54,False,2101.64,RS: 98,1050.82,,,IS,2020-08-03,1050.82,,,8194.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,9.66,False,11.73,RS: 96,5.87,,,IS,2020-08-03,5.87,,,ADT,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,113.43,False,108.31,RS: 99,54.15,,,IS,2020-08-03,54.15,,,SHOP,2020-09-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['NDX100_科技']
,1138.54,False,1200.68,RS: 99,600.34,,,IS,2020-08-03,600.34,,,6532.T,2020-09-01,RS: 99,105.866,,🅱️ RS 核心,106.004,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
142.65,133.05,False,136.25,RS: 75,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",15012564992,IS,2020-08-28,133.05,Industrials,2,SWK,2020-09-01,,,,💥 BB 擠壓,,2,❌ STOP LOSS,['S&P500_大盤']
142.65,133.05,False,136.25,,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",15012564992,IS,2020-08-28,133.05,Industrials,2,SWK,2020-08-28,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
142.65,133.05,False,136.25,,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",15012564992,IS,2020-08-28,133.05,Industrials,2,SWK,2020-08-28,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
75.17,67.65,False,70.16,RS: 82,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",21063870464,IS,2020-08-21,67.65,Consumer Cyclical,2,LEN,2020-08-27,,,,💥 BB 擠壓,,4,❌ STOP LOSS,['S&P500_大盤']
8.1,7.52,True,6.92,RS: 99,6.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",9405600768,IS,2020-08-03,6.33,Energy,2,RRC,2020-08-26,,,,🏆 VCP 突破,,23,✅ TRAIL EXIT,['S&P400_中型']
94.43,85.61,False,86.12,RS: 79,81.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",15864009728,IS,2020-08-11,81.97,Basic Materials,2,ALB,2020-08-26,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
42.92,43.25,True,37.02,RS: 93,37.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",28605949952,IS,2020-05-29,34.07,Consumer Cyclical,2,WSM,2020-08-25,RS: 92,,45.89,⚡ 缺口動能,,88,✅ TRAIL EXIT,['S&P500_大盤']
75.17,67.65,False,70.16,,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",21063870464,IS,2020-08-21,67.65,Consumer Cyclical,2,LEN,2020-08-21,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
75.17,67.65,False,70.16,,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",21063870464,IS,2020-08-21,67.65,Consumer Cyclical,2,LEN,2020-08-21,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
37.8,30.0,False,32.6,RS: 72,30.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",1976482432,IS,2020-08-19,30.0,Healthcare,2,PGNY,2020-08-21,,,,🏆 VCP 突破,,2,❌ STOP LOSS,['S&P600_小型']
4185.8,3481.84,False,3716.49,RS: 99,3481.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4, 'rv_pct': 0.988, 'bd_pct': 0.94}",59775225856,IS,2020-08-18,3481.84,Consumer Cyclical,2,3182.T,2020-08-19,RS: 99,105.995,4420.45,⚡ 缺口動能,105.224,1,❌ STOP LOSS,['TOPIX_Small500_小型']
116.18,102.62,False,107.14,,102.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",4758278656,IS,2020-08-17,102.62,Consumer Defensive,2,OLLI,2020-08-18,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P400_中型']
67.56,63.5,False,62.86,RS: 90,60.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.147, 'bd_pct': 0.484}",10325579776,IS,2020-07-31,60.51,Technology,2,CGNX,2020-08-14,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
132.93,125.34,False,121.55,RS: 94,115.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",10417230848,IS,2020-07-30,115.86,Technology,2,SWKS,2020-08-14,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P500_大盤']
6045.72,4732.14,False,5170.0,RS: 99,4732.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",784796811264,IS,2020-08-07,4732.14,Consumer Cyclical,2,4385.T,2020-08-12,RS: 99,105.581,6483.57,⚡ 缺口動能,106.521,5,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
8799.61,8247.5,False,8431.54,,8247.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",1365175566336,IS,2020-08-11,8247.5,Healthcare,2,4523.T,2020-08-12,,105.992,,🏆 VCP 突破,106.521,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
944.5,770.26,False,828.34,RS: 97,770.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",1902211456,IS,2020-07-24,770.26,Consumer Defensive,2,SAM,2020-08-11,RS: 98,,1002.59,⚡ 缺口動能,,16,❌ STOP LOSS,['S&P400_中型']
