initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
72.47,149.75,97,21,,🅱️ RS 核心,144.95,✅ RS 換倉平倉,,RS: 97,,,IS,2019-04-01,72.47,2646599936,False,2019-05-01,Technology,97,['S&P400_中型'],EEFT,RS: 97
92.59,196.07,97,21,,🅱️ RS 核心,185.19,✅ RS 換倉平倉,,RS: 98,,,IS,2019-04-01,92.59,10776624128,False,2019-05-01,Technology,97,['S&P600_小型'],PAYC,RS: 97
34.62,59.87,100,21,,🅱️ RS 核心,69.24,✅ RS 換倉平倉,,RS: 100,,,IS,2019-03-01,34.62,1531427328,False,2019-04-01,Healthcare,100,['S&P600_小型'],TNDM,RS: 100
22.87,47.09,99,21,,🅱️ RS 核心,45.75,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,22.87,1569361024,False,2019-04-01,Real Estate,99,['S&P600_小型'],IIPR,RS: 99
9.76,20.61,99,21,,🅱️ RS 核心,19.51,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,9.76,6446756352,False,2019-04-01,Communication Services,99,['S&P500_大盤'],TTD,RS: 99
61.76,127.67,99,21,,🅱️ RS 核心,123.53,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,61.76,36186927104,False,2019-04-01,Technology,99,['S&P400_中型'],TWLO,RS: 99
36.38,68.16,99,21,,🅱️ RS 核心,72.77,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,36.38,7464609280,False,2019-04-01,Consumer Cyclical,99,['S&P600_小型'],ETSY,RS: 99
6.22,12.11,99,21,,🅱️ RS 核心,12.45,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,6.22,16349353984,False,2019-04-01,Technology,99,['S&P400_中型'],LSCC,RS: 99
43.22,84.23,99,21,,🅱️ RS 核心,86.43,✅ RS 換倉平倉,,RS: 98,,,IS,2019-03-01,43.22,30251012096,False,2019-04-01,Technology,99,['S&P400_中型'],OKTA,RS: 99
10.09,18.3,99,21,,🅱️ RS 核心,20.18,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,10.09,11605210112,False,2019-04-01,Healthcare,99,['S&P400_中型'],ARWR,RS: 99
36.35,76.78,99,21,,🅱️ RS 核心,72.7,✅ RS 換倉平倉,,RS: 99,,,IS,2019-03-01,36.35,10591155200,False,2019-04-01,Healthcare,99,['S&P600_小型'],GKOS,RS: 99
14.99,24.67,98,21,,🅱️ RS 核心,29.99,✅ RS 換倉平倉,,RS: 75,,,IS,2019-03-01,14.99,119565303808,False,2019-04-01,Consumer Cyclical,98,['NDX100_科技'],PDD,RS: 98
78.11,103.36,98,21,,🅱️ RS 核心,156.21,✅ RS 換倉平倉,,RS: 56,,,IS,2019-03-01,78.11,2822845696,False,2019-04-01,Consumer Cyclical,98,['S&P400_中型'],RH,RS: 98
22.97,46.73,98,21,,🅱️ RS 核心,45.95,✅ RS 換倉平倉,,RS: 98,,,IS,2019-03-01,22.97,10039731200,False,2019-04-01,Healthcare,98,['S&P400_中型'],ENSG,RS: 98
38.92,79.42,98,21,,🅱️ RS 核心,77.84,✅ RS 換倉平倉,,RS: 97,,,IS,2019-03-01,38.92,34562543616,False,2019-04-01,Communication Services,98,['S&P500_大盤'],TKO,RS: 98
42.62,80.22,98,21,,🅱️ RS 核心,85.23,✅ RS 換倉平倉,,RS: 96,,,IS,2019-03-01,42.62,1603819264,False,2019-04-01,Healthcare,98,['S&P600_小型'],OMCL,RS: 98
17.94,28.79,98,21,,🅱️ RS 核心,35.87,✅ RS 換倉平倉,,RS: 83,,,IS,2019-03-01,17.94,34362470400,False,2019-04-01,Healthcare,98,"['S&P500_大盤', 'NDX100_科技']",DXCM,RS: 98
6.63,13.57,98,21,,🅱️ RS 核心,13.25,✅ RS 換倉平倉,,RS: 96,,,IS,2019-03-01,6.63,10511944704,False,2019-04-01,Utilities,98,['S&P500_大盤'],AES,RS: 98
28.98,53.84,97,21,,🅱️ RS 核心,57.96,✅ RS 換倉平倉,,RS: 94,,,IS,2019-03-01,28.98,14797290496,False,2019-04-01,Technology,97,['S&P400_中型'],FN,RS: 97
21.38,37.77,97,21,,🅱️ RS 核心,42.76,✅ RS 換倉平倉,,RS: 94,,,IS,2019-03-01,21.38,54186459136,False,2019-04-01,Technology,97,['S&P500_大盤'],CIEN,RS: 97
67.68,144.95,97,21,,🅱️ RS 核心,135.37,✅ RS 換倉平倉,,RS: 97,,,IS,2019-03-01,67.68,2646599936,False,2019-04-01,Technology,97,['S&P400_中型'],EEFT,RS: 97
12.56,26.81,97,21,,🅱️ RS 核心,25.12,✅ RS 換倉平倉,,RS: 97,,,IS,2019-03-01,12.56,5771628032,False,2019-04-01,Consumer Cyclical,97,['S&P400_中型'],CROX,RS: 97
