fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
,,SHOP,101.66,75.8,,2020-06-01,🅱️ RS 核心,2020-07-01,['NDX100_科技'],RS: 99,37.9,30,,IS,✅ RS 換倉平倉,False,RS: 99,37.9
,,CYTK,23.61,20.9,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P400_中型'],RS: 98,10.45,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.45
107.989,,3661.T,269.82,305.76,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Small500_小型'],RS: 3,152.88,30,,IS,✅ RS 換倉平倉,False,RS: 99,152.88
,,PLMR,87.66,76.15,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 99,38.08,30,,IS,✅ RS 換倉平倉,False,RS: 99,38.08
107.989,,6367.T,16267.08,14805.13,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['NK225'],RS: 99,7402.57,30,,IS,✅ RS 換倉平倉,False,RS: 99,7402.57
,,SEDG,141.39,150.7,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 98,75.35,30,,IS,✅ RS 換倉平倉,False,RS: 99,75.35
,,RCUS,33.04,26.22,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P600_小型'],RS: 100,13.11,31,,IS,✅ RS 換倉平倉,False,RS: 100,13.11
107.708,,3762.T,1557.41,1191.28,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Small500_小型'],RS: 100,595.64,31,,IS,✅ RS 換倉平倉,False,RS: 100,595.64
,,ENPH,59.68,43.25,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P600_小型'],RS: 99,21.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,21.62
107.708,,6383.T,2628.34,2248.93,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Mid400_中型'],RS: 99,1124.46,31,,IS,✅ RS 換倉平倉,False,RS: 99,1124.46
,,MRNA,62.18,47.93,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P500_大盤'],RS: 99,23.97,31,,IS,✅ RS 換倉平倉,False,RS: 99,23.97
,,QDEL,174.92,139.24,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P600_小型'],RS: 99,69.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,69.62
107.708,,3661.T,305.76,294.86,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Small500_小型'],RS: 99,147.43,31,,IS,✅ RS 換倉平倉,False,RS: 99,147.43
,,SHOP,75.8,61.36,,2020-05-01,🅱️ RS 核心,2020-06-01,['NDX100_科技'],RS: 99,30.68,31,,IS,✅ RS 換倉平倉,False,RS: 99,30.68
107.708,,2897.T,2705.87,2717.94,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Mid400_中型'],RS: 99,1358.97,31,,IS,✅ RS 換倉平倉,False,RS: 99,1358.97
,,DXCM,94.68,85.38,,2020-05-01,🅱️ RS 核心,2020-06-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,42.69,31,,IS,✅ RS 換倉平倉,False,RS: 99,42.69
,,VIR,35.35,27.89,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P600_小型'],RS: 99,13.94,31,,IS,✅ RS 換倉平倉,False,RS: 99,13.94
107.708,,1766.T,6237.45,6237.45,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Small500_小型'],RS: 99,3118.73,31,,IS,✅ RS 換倉平倉,False,RS: 99,3118.73
,,NEM,50.68,51.1,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P500_大盤'],RS: 97,25.55,31,,IS,✅ RS 換倉平倉,False,RS: 99,25.55
107.708,,5947.T,2737.39,2429.25,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['TOPIX_Mid400_中型'],RS: 99,1214.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,1214.62
,,DOCU,147.22,103.52,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P400_中型'],RS: 99,51.76,31,,IS,✅ RS 換倉平倉,False,RS: 99,51.76
,,FIVN,107.23,91.83,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P600_小型'],RS: 98,45.92,31,,IS,✅ RS 換倉平倉,False,RS: 99,45.92
107.708,,8604.T,360.98,334.55,107.285,2020-05-01,🅱️ RS 核心,2020-06-01,['NK225'],RS: 98,167.27,31,,IS,✅ RS 換倉平倉,False,RS: 99,167.27
,,GEN,18.93,18.19,,2020-05-01,🅱️ RS 核心,2020-06-01,['S&P500_大盤'],RS: 98,9.09,31,,IS,✅ RS 換倉平倉,False,RS: 99,9.09
,,REGN,593.87,520.59,,2020-05-01,🅱️ RS 核心,2020-06-01,"['S&P500_大盤', 'NDX100_科技']",RS: 98,260.29,31,,IS,✅ RS 換倉平倉,False,RS: 99,260.29
,,ALNY,133.57,128.97,,2020-05-01,🅱️ RS 核心,2020-06-01,['NDX100_科技'],RS: 95,64.49,31,,IS,✅ RS 換倉平倉,False,RS: 98,64.49
,,RCUS,26.22,26.22,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 100,13.11,0,,IS,✅ RS 換倉平倉,False,RS: 100,13.11
107.285,,3762.T,1191.28,1191.28,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 100,595.64,0,,IS,✅ RS 換倉平倉,False,RS: 100,595.64
,,ENPH,43.25,43.25,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,21.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,21.62
107.285,,6383.T,2248.93,2248.93,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1124.46,0,,IS,✅ RS 換倉平倉,False,RS: 99,1124.46
,,MRNA,47.93,47.93,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,23.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,23.97
,,QDEL,139.24,139.24,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,69.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,69.62
107.285,,3661.T,294.86,294.86,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 99,147.43,0,,IS,✅ RS 換倉平倉,False,RS: 99,147.43
,,SHOP,61.36,61.36,,2020-05-01,🅱️ RS 核心,2020-05-01,['NDX100_科技'],RS: 99,30.68,0,,IS,✅ RS 換倉平倉,False,RS: 99,30.68
107.285,,2897.T,2717.94,2717.94,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1358.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,1358.97
,,DXCM,85.38,85.38,,2020-05-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,42.69,0,,IS,✅ RS 換倉平倉,False,RS: 99,42.69
,,VIR,27.89,27.89,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,13.94,0,,IS,✅ RS 換倉平倉,False,RS: 99,13.94
107.285,,1766.T,6237.45,6237.45,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 99,3118.73,0,,IS,✅ RS 換倉平倉,False,RS: 99,3118.73
,,NEM,51.1,51.1,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,25.55,0,,IS,✅ RS 換倉平倉,False,RS: 99,25.55
107.285,,5947.T,2429.25,2429.25,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1214.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,1214.62
,,DOCU,103.52,103.52,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P400_中型'],RS: 99,51.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,51.76
,,FIVN,91.83,91.83,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,45.92,0,,IS,✅ RS 換倉平倉,False,RS: 99,45.92
107.285,,8604.T,334.55,334.55,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['NK225'],RS: 99,167.27,0,,IS,✅ RS 換倉平倉,False,RS: 99,167.27
,,GEN,18.19,18.19,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,9.09,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.09
,,REGN,520.59,520.59,,2020-05-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,260.29,0,,IS,✅ RS 換倉平倉,False,RS: 99,260.29
,,ALNY,128.97,128.97,,2020-05-01,🅱️ RS 核心,2020-05-01,['NDX100_科技'],RS: 98,64.49,0,,IS,✅ RS 換倉平倉,False,RS: 98,64.49
,,RCUS,26.22,26.22,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 100,13.11,0,,IS,✅ RS 換倉平倉,False,RS: 100,13.11
107.285,,3762.T,1191.28,1191.28,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 100,595.64,0,,IS,✅ RS 換倉平倉,False,RS: 100,595.64
,,ENPH,43.25,43.25,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,21.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,21.62
107.285,,6383.T,2248.93,2248.93,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1124.46,0,,IS,✅ RS 換倉平倉,False,RS: 99,1124.46
,,MRNA,47.93,47.93,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,23.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,23.97
,,QDEL,139.24,139.24,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,69.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,69.62
107.285,,3661.T,294.86,294.86,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 99,147.43,0,,IS,✅ RS 換倉平倉,False,RS: 99,147.43
,,SHOP,61.36,61.36,,2020-05-01,🅱️ RS 核心,2020-05-01,['NDX100_科技'],RS: 99,30.68,0,,IS,✅ RS 換倉平倉,False,RS: 99,30.68
107.285,,2897.T,2717.94,2717.94,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1358.97,0,,IS,✅ RS 換倉平倉,False,RS: 99,1358.97
,,DXCM,85.38,85.38,,2020-05-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,42.69,0,,IS,✅ RS 換倉平倉,False,RS: 99,42.69
,,VIR,27.89,27.89,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,13.94,0,,IS,✅ RS 換倉平倉,False,RS: 99,13.94
107.285,,1766.T,6237.45,6237.45,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 99,3118.73,0,,IS,✅ RS 換倉平倉,False,RS: 99,3118.73
,,NEM,51.1,51.1,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,25.55,0,,IS,✅ RS 換倉平倉,False,RS: 99,25.55
107.285,,5947.T,2429.25,2429.25,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1214.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,1214.62
,,DOCU,103.52,103.52,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P400_中型'],RS: 99,51.76,0,,IS,✅ RS 換倉平倉,False,RS: 99,51.76
,,FIVN,91.83,91.83,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,45.92,0,,IS,✅ RS 換倉平倉,False,RS: 99,45.92
107.285,,8604.T,334.55,334.55,107.285,2020-05-01,🅱️ RS 核心,2020-05-01,['NK225'],RS: 99,167.27,0,,IS,✅ RS 換倉平倉,False,RS: 99,167.27
,,GEN,18.19,18.19,,2020-05-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,9.09,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.09
,,REGN,520.59,520.59,,2020-05-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,260.29,0,,IS,✅ RS 換倉平倉,False,RS: 99,260.29
,,ALNY,128.97,128.97,,2020-05-01,🅱️ RS 核心,2020-05-01,['NDX100_科技'],RS: 98,64.49,0,,IS,✅ RS 換倉平倉,False,RS: 98,64.49
,,ENPH,43.25,29.77,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,14.89,30,,IS,✅ RS 換倉平倉,False,RS: 100,14.89
107.285,,2897.T,2717.94,2663.64,107.508,2020-04-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,1331.82,30,,IS,✅ RS 換倉平倉,False,RS: 100,1331.82
107.285,,6383.T,2248.93,1970.49,107.508,2020-04-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 99,985.24,30,,IS,✅ RS 換倉平倉,False,RS: 99,985.24
,,DXCM,85.38,63.7,,2020-04-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,31.85,30,,IS,✅ RS 換倉平倉,False,RS: 99,31.85
,,QDEL,139.24,97.81,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,48.9,30,,IS,✅ RS 換倉平倉,False,RS: 99,48.9
107.285,,1766.T,6237.45,6175.69,107.508,2020-04-01,🅱️ RS 核心,2020-05-01,['TOPIX_Small500_小型'],RS: 99,3087.84,30,,IS,✅ RS 換倉平倉,False,RS: 99,3087.84
,,MRNA,47.93,29.67,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,14.84,30,,IS,✅ RS 換倉平倉,False,RS: 99,14.84
,,REGN,520.59,492.01,,2020-04-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,246.0,30,,IS,✅ RS 換倉平倉,False,RS: 99,246.0
107.285,,1893.T,439.26,436.8,107.508,2020-04-01,🅱️ RS 核心,2020-05-01,['TOPIX_Mid400_中型'],RS: 4,218.4,30,,IS,✅ RS 換倉平倉,False,RS: 99,218.4
,,AMD,49.88,43.66,,2020-04-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 98,21.83,30,,IS,✅ RS 換倉平倉,False,RS: 99,21.83
,,RNG,216.94,209.55,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 98,104.77,30,,IS,✅ RS 換倉平倉,False,RS: 99,104.77
,,DOCU,103.52,92.09,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P400_中型'],RS: 99,46.04,30,,IS,✅ RS 換倉平倉,False,RS: 99,46.04
,,CCOI,59.65,58.73,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 97,29.36,30,,IS,✅ RS 換倉平倉,False,RS: 99,29.36
,,SHOP,61.36,38.47,,2020-04-01,🅱️ RS 核心,2020-05-01,['NDX100_科技'],RS: 99,19.23,30,,IS,✅ RS 換倉平倉,False,RS: 99,19.23
,,RGEN,112.91,94.33,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P400_中型'],RS: 98,47.17,30,,IS,✅ RS 換倉平倉,False,RS: 98,47.17
,,SYNA,63.07,55.08,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P400_中型'],RS: 98,27.54,30,,IS,✅ RS 換倉平倉,False,RS: 98,27.54
,,FIVN,91.83,73.74,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 99,36.87,30,,IS,✅ RS 換倉平倉,False,RS: 98,36.87
,,GEN,18.19,16.35,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P500_大盤'],RS: 99,8.18,30,,IS,✅ RS 換倉平倉,False,RS: 98,8.18
,,FRPT,72.78,60.75,,2020-04-01,🅱️ RS 核心,2020-05-01,['S&P600_小型'],RS: 97,30.38,30,,IS,✅ RS 換倉平倉,False,RS: 98,30.38
,,NVDA,7.03,6.05,,2020-04-01,🅱️ RS 核心,2020-05-01,"['S&P500_大盤', 'NDX100_科技']",RS: 98,3.02,30,,IS,✅ RS 換倉平倉,False,RS: 98,3.02
,,ENPH,29.77,51.4,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 100,25.7,30,,IS,✅ RS 換倉平倉,False,RS: 100,25.7
,,ACMR,9.11,12.22,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 99,6.11,30,,IS,✅ RS 換倉平倉,False,RS: 99,6.11
107.508,,3762.T,950.84,1176.88,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['TOPIX_Small500_小型'],RS: 5,588.44,30,,IS,✅ RS 換倉平倉,False,RS: 99,588.44
,,SEDG,78.82,128.7,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 97,64.35,30,,IS,✅ RS 換倉平倉,False,RS: 99,64.35
107.508,,6383.T,1970.49,1963.7,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['TOPIX_Mid400_中型'],RS: 99,981.85,30,,IS,✅ RS 換倉平倉,False,RS: 99,981.85
,,TGTX,8.9,14.0,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 95,7.0,30,,IS,✅ RS 換倉平倉,False,RS: 99,7.0
107.508,,8060.T,850.54,1047.14,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['TOPIX_Mid400_中型'],RS: 4,523.57,30,,IS,✅ RS 換倉平倉,False,RS: 99,523.57
,,RNG,209.55,238.61,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 99,119.3,30,,IS,✅ RS 換倉平倉,False,RS: 99,119.3
,,COLL,15.49,23.59,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 98,11.8,30,,IS,✅ RS 換倉平倉,False,RS: 99,11.8
107.508,,8604.T,327.56,369.21,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['NK225'],RS: 5,184.61,30,,IS,✅ RS 換倉平倉,False,RS: 99,184.61
,,SYNA,55.08,69.71,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P400_中型'],RS: 98,34.85,30,,IS,✅ RS 換倉平倉,False,RS: 99,34.85
107.508,,2897.T,2663.64,2600.14,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['TOPIX_Mid400_中型'],RS: 100,1300.07,30,,IS,✅ RS 換倉平倉,False,RS: 99,1300.07
,,DXCM,63.7,71.43,,2020-03-02,🅱️ RS 核心,2020-04-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,35.72,30,,IS,✅ RS 換倉平倉,False,RS: 99,35.72
,,AMD,43.66,47.46,,2020-03-02,🅱️ RS 核心,2020-04-01,"['S&P500_大盤', 'NDX100_科技']",RS: 99,23.73,30,,IS,✅ RS 換倉平倉,False,RS: 99,23.73
,,ACAD,39.26,43.76,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 97,21.88,30,,IS,✅ RS 換倉平倉,False,RS: 99,21.88
107.508,,6367.T,11853.39,13538.04,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['NK225'],RS: 4,6769.02,30,,IS,✅ RS 換倉平倉,False,RS: 99,6769.02
,,WGO,23.77,45.97,,2020-03-02,🅱️ RS 核心,2020-04-01,['S&P600_小型'],RS: 46,22.99,30,,IS,✅ RS 換倉平倉,False,RS: 99,22.99
107.508,,3289.T,396.27,581.28,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 2,290.64,30,,IS,✅ RS 換倉平倉,False,RS: 98,290.64
,,SHOP,38.47,48.84,,2020-03-02,🅱️ RS 核心,2020-04-01,['NDX100_科技'],RS: 99,24.42,30,,IS,✅ RS 換倉平倉,False,RS: 98,24.42
107.508,,3661.T,247.9,266.15,107.697,2020-03-02,🅱️ RS 核心,2020-04-01,['TOPIX_Small500_小型'],RS: 5,133.08,30,,IS,✅ RS 換倉平倉,False,RS: 98,133.08
,,ACMR,12.22,11.84,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P600_小型'],RS: 99,5.92,28,,IS,✅ RS 換倉平倉,False,RS: 100,5.92
107.697,,3661.T,266.15,343.36,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Small500_小型'],RS: 98,171.68,28,,IS,✅ RS 換倉平倉,False,RS: 99,171.68
,,TGTX,14.0,14.81,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P600_小型'],RS: 99,7.41,28,,IS,✅ RS 換倉平倉,False,RS: 99,7.41
,,ENPH,51.4,32.92,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P600_小型'],RS: 100,16.46,28,,IS,✅ RS 換倉平倉,False,RS: 99,16.46
107.697,,8604.T,369.21,417.4,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['NK225'],RS: 99,208.7,28,,IS,✅ RS 換倉平倉,False,RS: 99,208.7
,,SYNA,69.71,68.58,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P400_中型'],RS: 99,34.29,28,,IS,✅ RS 換倉平倉,False,RS: 99,34.29
107.697,,7912.T,1135.71,1342.72,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,671.36,28,,IS,✅ RS 換倉平倉,False,RS: 99,671.36
,,ARWR,35.5,43.26,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P400_中型'],RS: 96,21.63,28,,IS,✅ RS 換倉平倉,False,RS: 99,21.63
107.697,,8060.T,1047.14,1096.29,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Mid400_中型'],RS: 99,548.14,28,,IS,✅ RS 換倉平倉,False,RS: 99,548.14
,,SHOP,48.84,46.94,,2020-02-03,🅱️ RS 核心,2020-03-02,['NDX100_科技'],RS: 98,23.47,28,,IS,✅ RS 換倉平倉,False,RS: 99,23.47
107.697,,6508.T,1508.65,1770.84,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Small500_小型'],RS: 98,885.42,28,,IS,✅ RS 換倉平倉,False,RS: 99,885.42
,,PLMR,52.46,53.67,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P600_小型'],RS: 96,26.84,28,,IS,✅ RS 換倉平倉,False,RS: 99,26.84
107.697,,3289.T,581.28,628.56,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,"['NK225', 'TOPIX_Mid400_中型']",RS: 98,314.28,28,,IS,✅ RS 換倉平倉,False,RS: 99,314.28
107.697,,6383.T,1963.7,2027.53,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Mid400_中型'],RS: 99,1013.77,28,,IS,✅ RS 換倉平倉,False,RS: 99,1013.77
107.697,,7701.T,2399.79,2856.24,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Mid400_中型'],RS: 3,1428.12,28,,IS,✅ RS 換倉平倉,False,RS: 98,1428.12
,,PODD,181.51,194.84,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P500_大盤'],RS: 97,97.42,28,,IS,✅ RS 換倉平倉,False,RS: 98,97.42
,,RNG,238.61,204.66,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P600_小型'],RS: 99,102.33,28,,IS,✅ RS 換倉平倉,False,RS: 98,102.33
107.697,,3762.T,1176.88,1184.56,108.372,2020-02-03,🅱️ RS 核心,2020-03-02,['TOPIX_Small500_小型'],RS: 99,592.28,28,,IS,✅ RS 換倉平倉,False,RS: 98,592.28
,,AMD,47.46,48.02,,2020-02-03,🅱️ RS 核心,2020-03-02,"['S&P500_大盤', 'NDX100_科技']",RS: 99,24.01,28,,IS,✅ RS 換倉平倉,False,RS: 98,24.01
,,DOCU,87.96,80.63,,2020-02-03,🅱️ RS 核心,2020-03-02,['S&P400_中型'],RS: 98,40.31,28,,IS,✅ RS 換倉平倉,False,RS: 98,40.31
,,ARWR,43.26,63.43,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P400_中型'],RS: 99,31.72,33,,IS,✅ RS 換倉平倉,False,RS: 100,31.72
108.372,,6508.T,1770.84,2055.09,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Small500_小型'],RS: 99,1027.55,33,,IS,✅ RS 換倉平倉,False,RS: 100,1027.55
,,ENPH,32.92,26.13,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P600_小型'],RS: 99,13.06,33,,IS,✅ RS 換倉平倉,False,RS: 99,13.06
108.372,,8604.T,417.4,423.48,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['NK225'],RS: 99,211.74,33,,IS,✅ RS 換倉平倉,False,RS: 99,211.74
,,ROKU,127.5,133.9,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P400_中型'],RS: 97,66.95,33,,IS,✅ RS 換倉平倉,False,RS: 99,66.95
108.372,,3778.T,614.52,720.03,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Small500_小型'],RS: 98,360.02,33,,IS,✅ RS 換倉平倉,False,RS: 99,360.02
,,CRUS,77.19,82.41,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P400_中型'],RS: 98,41.21,33,,IS,✅ RS 換倉平倉,False,RS: 99,41.21
108.372,,2337.T,340.51,387.6,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Small500_小型'],RS: 96,193.8,33,,IS,✅ RS 換倉平倉,False,RS: 99,193.8
,,SYNA,68.58,65.77,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P400_中型'],RS: 99,32.88,33,,IS,✅ RS 換倉平倉,False,RS: 99,32.88
108.372,,7701.T,2856.24,3159.31,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Mid400_中型'],RS: 98,1579.66,33,,IS,✅ RS 換倉平倉,False,RS: 99,1579.66
,,SEDG,100.98,95.09,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P600_小型'],RS: 98,47.54,33,,IS,✅ RS 換倉平倉,False,RS: 99,47.54
,,THC,32.02,38.03,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P400_中型'],RS: 95,19.01,33,,IS,✅ RS 換倉平倉,False,RS: 99,19.01
108.372,,3661.T,343.36,301.72,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Small500_小型'],RS: 99,150.86,33,,IS,✅ RS 換倉平倉,False,RS: 99,150.86
,,CVNA,17.25,18.41,,2020-01-01,🅱️ RS 核心,2020-02-03,['S&P500_大盤'],RS: 98,9.2,33,,IS,✅ RS 換倉平倉,False,RS: 99,9.2
,,LRCX,28.68,27.19,,2020-01-01,🅱️ RS 核心,2020-02-03,"['S&P500_大盤', 'NDX100_科技']",RS: 98,13.59,33,,IS,✅ RS 換倉平倉,False,RS: 99,13.59
108.372,,3762.T,1184.56,1061.27,108.681,2020-01-01,🅱️ RS 核心,2020-02-03,['TOPIX_Small500_小型'],RS: 98,530.64,33,,IS,✅ RS 換倉平倉,False,RS: 99,530.64
