tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
2342.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.232, 'bd_pct': 0.476}",2384.T,2244.94,False,103.253,2020-11-10,196005216256,2,2195.94,['TOPIX_Small500_小型'],IS,1,,,2195.94,105.137,,🏆 VCP 突破,2195.94,❌ STOP LOSS,2020-11-09,Industrials
68.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",YETI,59.91,False,,2020-11-09,3138518528,3,55.84,['S&P400_中型'],IS,4,,RS: 96,55.84,,,🏆 VCP 突破,55.84,❌ STOP LOSS,2020-11-05,Consumer Cyclical
299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",ROKU,253.36,False,,2020-11-09,23459102720,3,230.39,['S&P400_中型'],IS,1,RS: 95,RS: 95,230.39,,322.27,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06,Communication Services
299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",ROKU,253.36,False,,2020-11-06,23459102720,3,230.39,['S&P400_中型'],IS,1,RS: 95,RS: 95,230.39,,322.27,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06,Communication Services
95.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",TTD,81.93,False,,2020-11-06,6256454656,3,75.0,['S&P500_大盤'],IS,1,RS: 99,RS: 99,75.0,,102.75,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06,Communication Services
898.13,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",4812.T,850.93,False,104.546,2020-11-06,518398410752,1,803.74,['TOPIX_Small500_小型'],IS,3,RSI: 19,RSI: 18,803.74,103.603,992.51,📉 極度超賣,840.45,❌ 觸發 3 日時間止損,2020-11-04,Technology
299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",ROKU,253.36,False,,2020-11-06,23459102720,3,230.39,['S&P400_中型'],IS,1,RS: 95,RS: 95,230.39,,322.27,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06,Communication Services
95.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",TTD,81.93,False,,2020-11-06,6256454656,3,75.0,['S&P500_大盤'],IS,1,RS: 99,RS: 99,75.0,,102.75,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06,Communication Services
174.89,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",ZTS,164.12,False,,2020-11-06,30152927232,3,158.73,['S&P500_大盤'],IS,2,,RS: 78,158.73,,,🏆 VCP 突破,158.73,❌ STOP LOSS,2020-11-04,Healthcare
2152.45,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",5444.T,2071.71,False,104.546,2020-11-05,786640470016,3,2031.34,['TOPIX_Mid400_中型'],IS,1,,,2031.34,104.438,,🏆 VCP 突破,2031.34,❌ STOP LOSS,2020-11-04,Basic Materials
4578.5,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",5332.T,4432.75,False,104.58,2020-11-03,1095253622784,3,4359.87,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,4359.87,104.725,,🏆 VCP 突破,4359.87,❌ STOP LOSS,2020-11-02,Industrials
,,CLSK,12.43,False,,2020-11-02,,,6.22,['S&P600_小型'],IS,32,RS: 100,RS: 99,6.22,,,🅱️ RS 核心,7.73,✅ RS 換倉平倉,2020-10-01,
,,3962.T,3940.46,False,105.451,2020-11-02,,,1970.23,['TOPIX_Small500_小型'],IS,32,RS: 100,RS: 99,1970.23,104.58,,🅱️ RS 核心,3884.03,✅ RS 換倉平倉,2020-10-01,
,,RUN,79.97,False,,2020-11-02,,,39.99,['S&P600_小型'],IS,32,RS: 99,RS: 99,39.99,,,🅱️ RS 核心,54.18,✅ RS 換倉平倉,2020-10-01,
,,TSLA,149.39,False,,2020-11-02,,,74.69,"['S&P500_大盤', 'NDX100_科技']",IS,32,RS: 99,RS: 99,74.69,,,🅱️ RS 核心,133.5,✅ RS 換倉平倉,2020-10-01,
,,6532.T,1374.91,False,105.451,2020-11-02,,,687.46,"['NK225', 'TOPIX_Mid400_中型']",IS,32,RS: 99,RS: 99,687.46,104.58,,🅱️ RS 核心,1331.6,✅ RS 換倉平倉,2020-10-01,
,,AGNT,20.81,False,,2020-11-02,,,10.4,['S&P600_小型'],IS,32,RS: 99,RS: 99,10.4,,,🅱️ RS 核心,18.93,✅ RS 換倉平倉,2020-10-01,
,,2146.T,193.47,False,105.451,2020-11-02,,,96.74,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 97,96.74,104.58,,🅱️ RS 核心,179.34,✅ RS 換倉平倉,2020-10-01,
,,PENN,74.07,False,,2020-11-02,,,37.03,['S&P600_小型'],IS,32,RS: 99,RS: 99,37.03,,,🅱️ RS 核心,53.03,✅ RS 換倉平倉,2020-10-01,
,,4776.T,3158.32,False,105.451,2020-11-02,,,1579.16,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 98,1579.16,104.58,,🅱️ RS 核心,2872.07,✅ RS 換倉平倉,2020-10-01,
,,PTON,105.2,False,,2020-11-02,,,52.6,['S&P600_小型'],IS,32,RS: 99,RS: 99,52.6,,,🅱️ RS 核心,113.44,✅ RS 換倉平倉,2020-10-01,
,,3697.T,1050.67,False,105.451,2020-11-02,,,525.33,['TOPIX_Mid400_中型'],IS,32,RS: 99,RS: 96,525.33,104.58,,🅱️ RS 核心,872.67,✅ RS 換倉平倉,2020-10-01,
,,CVNA,47.62,False,,2020-11-02,,,23.81,['S&P500_大盤'],IS,32,RS: 99,RS: 98,23.81,,,🅱️ RS 核心,37.0,✅ RS 換倉平倉,2020-10-01,
,,TGTX,27.09,False,,2020-11-02,,,13.55,['S&P600_小型'],IS,32,RS: 99,RS: 98,13.55,,,🅱️ RS 核心,26.06,✅ RS 換倉平倉,2020-10-01,
,,3923.T,927.39,False,105.451,2020-11-02,,,463.7,['TOPIX_Mid400_中型'],IS,32,RS: 99,RS: 99,463.7,104.58,,🅱️ RS 核心,964.8,✅ RS 換倉平倉,2020-10-01,
,,ACMR,25.13,False,,2020-11-02,,,12.56,['S&P600_小型'],IS,32,RS: 99,RS: 99,12.56,,,🅱️ RS 核心,25.04,✅ RS 換倉平倉,2020-10-01,
,,MRNA,70.03,False,,2020-11-02,,,35.01,['S&P500_大盤'],IS,32,RS: 99,RS: 98,35.01,,,🅱️ RS 核心,67.11,✅ RS 換倉平倉,2020-10-01,
,,TRUP,81.16,False,,2020-11-02,,,40.58,['S&P600_小型'],IS,32,RS: 99,RS: 99,40.58,,,🅱️ RS 核心,78.21,✅ RS 換倉平倉,2020-10-01,
,,7157.T,1466.0,False,105.451,2020-11-02,,,733.0,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,733.0,104.58,,🅱️ RS 核心,1523.0,✅ RS 換倉平倉,2020-10-01,
,,QDEL,225.54,False,,2020-11-02,,,112.77,['S&P600_小型'],IS,32,RS: 99,RS: 99,112.77,,,🅱️ RS 核心,248.41,✅ RS 換倉平倉,2020-10-01,
,,6630.T,1474.94,False,105.451,2020-11-02,,,737.47,['TOPIX_Small500_小型'],IS,32,RS: 99,RS: 99,737.47,104.58,,🅱️ RS 核心,1386.16,✅ RS 換倉平倉,2020-10-01,
1117.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",6902.T,1083.01,True,104.315,2020-11-02,4813709901824,2,1083.01,['NK225'],IS,4,,RS: 82,1065.61,104.58,,💥 BB 擠壓,1050.36,✅ TRAIL EXIT,2020-10-29,Consumer Cyclical
363.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.042, 'bd_pct': 0.103}",4980.T,347.58,True,104.554,2020-11-02,535864934400,2,347.58,['TOPIX_Mid400_中型'],IS,3,,RS: 94,339.41,104.58,,💥 BB 擠壓,338.82,✅ TRAIL EXIT,2020-10-30,Technology
1851.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",5938.T,1784.36,False,104.554,2020-10-30,502137487360,3,1751.03,['TOPIX_Mid400_中型'],IS,1,,,1751.03,104.554,,💥 BB 擠壓,1751.03,❌ STOP LOSS,2020-10-30,Industrials
1851.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",5938.T,1784.36,False,104.554,2020-10-30,502137487360,3,1751.03,['TOPIX_Mid400_中型'],IS,1,,,1751.03,104.554,,💥 BB 擠壓,1751.03,❌ STOP LOSS,2020-10-30,Industrials
1227.09,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",6702.T,1188.08,False,104.315,2020-10-30,6342482329600,1,1149.07,['NK225'],IS,1,RSI: 22,RSI: 22,1149.07,104.554,1305.12,📉 極度超賣,1149.07,❌ STOP LOSS,2020-10-29,Technology
498.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",ALGN,453.23,False,,2020-10-29,12159181824,2,430.64,['S&P500_大盤'],IS,7,RS: 96,RS: 96,430.64,,520.99,⚡ 缺口動能,430.64,❌ STOP LOSS,2020-10-22,Healthcare
2679.1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",6305.T,2550.26,False,104.683,2020-10-28,1146647478272,1,2421.41,"['NK225', 'TOPIX_Mid400_中型']",IS,2,RSI: 15,RSI: 14,2421.41,104.545,2936.79,📉 極度超賣,2357.85,❌ 觸發 5% 絕對止損,2020-10-26,Industrials
1378.69,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",3563.T,1295.36,True,105.574,2020-10-27,1327253946368,1,1295.36,['TOPIX_Mid400_中型'],IS,29,,RS: 96,1253.69,104.832,,💥 BB 擠壓,1328.51,✅ TRAIL EXIT,2020-09-28,Consumer Cyclical
324.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",RNG,293.17,False,,2020-10-26,5349822464,2,277.51,['S&P600_小型'],IS,6,,RS: 85,277.51,,,🏆 VCP 突破,277.51,❌ STOP LOSS,2020-10-20,Technology
1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",SAM,1091.1,False,,2020-10-26,1898474624,2,1030.31,['S&P400_中型'],IS,1,RS: 98,RS: 98,1030.31,,1273.48,⚡ 缺口動能,1030.31,❌ STOP LOSS,2020-10-23,Consumer Defensive
1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",SAM,1091.1,False,,2020-10-23,1898474624,2,1030.31,['S&P400_中型'],IS,1,RS: 98,RS: 98,1030.31,,1273.48,⚡ 缺口動能,1030.31,❌ STOP LOSS,2020-10-23,Consumer Defensive
1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",SAM,1091.1,False,,2020-10-23,1898474624,2,1030.31,['S&P400_中型'],IS,1,RS: 98,RS: 98,1030.31,,1273.48,⚡ 缺口動能,1030.31,❌ STOP LOSS,2020-10-23,Consumer Defensive
51.64,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",DKS,45.37,True,,2020-10-22,17563977728,1,45.37,['S&P400_中型'],IS,57,RS: 91,RS: 95,42.24,,54.78,⚡ 缺口動能,50.37,✅ TRAIL EXIT,2020-08-26,Consumer Cyclical
980.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.254, 'bd_pct': 0.208}",6544.T,935.74,True,105.339,2020-10-22,273061888000,2,935.74,['TOPIX_Mid400_中型'],IS,9,,RS: 92,913.6,104.676,,🏆 VCP 突破,990.07,✅ TRAIL EXIT,2020-10-13,Industrials
171.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",APPF,154.34,False,,2020-10-20,6940490752,2,145.58,['S&P400_中型'],IS,15,,RS: 87,145.58,,,🏆 VCP 突破,158.85,⏱️ 時間止損 (無進展),2020-10-05,Technology
105.05,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",MANH,96.85,True,,2020-10-20,11455177728,0,96.85,['S&P400_中型'],IS,15,,RS: 87,92.75,,,💥 BB 擠壓,97.91,✅ TRAIL EXIT,2020-10-05,Technology
159.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",WHR,147.48,False,,2020-10-20,2581243392,2,141.34,['S&P400_中型'],IS,15,,RS: 91,141.34,,,🏆 VCP 突破,152.79,⏱️ 時間止損 (無進展),2020-10-05,Consumer Cyclical
23537.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.008, 'bd_pct': 0.183}",9435.T,22725.81,False,105.139,2020-10-16,1668680384512,2,22319.73,['TOPIX_Mid400_中型'],IS,1,,,22319.73,105.36,,🏆 VCP 突破,22319.73,❌ STOP LOSS,2020-10-15,Industrials
333.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",TWLO,290.36,True,,2020-10-15,35108831232,2,290.36,['S&P400_中型'],IS,13,RS: 98,RS: 98,268.59,,355.68,⚡ 缺口動能,313.02,✅ TRAIL EXIT,2020-10-02,Technology
1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",4443.T,1764.69,False,106.018,2020-10-13,252281913344,2,1688.38,['TOPIX_Small500_小型'],IS,2,,RS: 94,1688.38,105.339,,🏆 VCP 突破,1688.38,❌ STOP LOSS,2020-10-09,Technology
1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",4443.T,1764.69,False,106.018,2020-10-09,252281913344,2,1688.38,['TOPIX_Small500_小型'],IS,1,,,1688.38,106.018,,🏆 VCP 突破,1688.38,❌ STOP LOSS,2020-10-09,Technology
2179.65,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.6, 'rv_pct': 0.837, 'bd_pct': 0.079}",4187.T,2054.26,True,105.64,2020-10-09,101686362112,0,2054.26,['TOPIX_Small500_小型'],IS,3,RSI: 13,RSI: 29,1928.87,106.018,2430.43,📉 極度超賣,2257.29,❌ 觸發 3 日時間止損,2020-10-07,Basic Materials
1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",4443.T,1764.69,False,106.018,2020-10-09,252281913344,2,1688.38,['TOPIX_Small500_小型'],IS,1,,,1688.38,106.018,,🏆 VCP 突破,1688.38,❌ STOP LOSS,2020-10-09,Technology
9703.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",5344.T,9323.26,True,105.435,2020-10-02,764823732224,2,9323.26,['TOPIX_Mid400_中型'],IS,5,,RS: 88,9133.39,105.543,,🏆 VCP 突破,9081.5,✅ TRAIL EXIT,2020-09-25,Technology
1244.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",6988.T,1207.34,False,105.435,2020-10-02,2299456913408,2,1188.97,"['NK225', 'TOPIX_Mid400_中型']",IS,5,,RS: 83,1188.97,105.543,,🏆 VCP 突破,1188.97,❌ STOP LOSS,2020-09-25,Basic Materials
1305.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.23, 'bd_pct': 0.137}",8439.T,1217.91,False,105.574,2020-10-02,1231435464704,2,1174.34,['TOPIX_Mid400_中型'],IS,4,,RS: 89,1174.34,105.543,,🏆 VCP 突破,1174.34,❌ STOP LOSS,2020-09-28,Industrials
,,TSLA,158.35,False,,2020-10-01,,,79.18,"['S&P500_大盤', 'NDX100_科技']",IS,30,RS: 100,RS: 99,79.18,,,🅱️ RS 核心,149.39,✅ RS 換倉平倉,2020-09-01,
,,3962.T,3837.01,False,106.004,2020-10-01,,,1918.5,['TOPIX_Small500_小型'],IS,30,RS: 100,RS: 100,1918.5,105.451,,🅱️ RS 核心,3940.46,✅ RS 換倉平倉,2020-09-01,
,,AGNT,20.73,False,,2020-10-01,,,10.36,['S&P600_小型'],IS,30,RS: 99,RS: 99,10.36,,,🅱️ RS 核心,20.81,✅ RS 換倉平倉,2020-09-01,
,,ACMR,30.16,False,,2020-10-01,,,15.08,['S&P600_小型'],IS,30,RS: 99,RS: 99,15.08,,,🅱️ RS 核心,25.13,✅ RS 換倉平倉,2020-09-01,
,,CELH,6.74,False,,2020-10-01,,,3.37,['S&P400_中型'],IS,30,RS: 99,RS: 99,3.37,,,🅱️ RS 核心,7.31,✅ RS 換倉平倉,2020-09-01,
,,4480.T,4575.0,False,106.004,2020-10-01,,,2287.5,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,2287.5,105.451,,🅱️ RS 核心,5040.0,✅ RS 換倉平倉,2020-09-01,
,,DOCU,268.8,False,,2020-10-01,,,134.4,['S&P400_中型'],IS,30,RS: 99,RS: 98,134.4,,,🅱️ RS 核心,222.26,✅ RS 換倉平倉,2020-09-01,
,,3182.T,3346.33,False,106.004,2020-10-01,,,1673.16,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,1673.16,105.451,,🅱️ RS 核心,3351.26,✅ RS 換倉平倉,2020-09-01,
,,CLSK,10.37,False,,2020-10-01,,,5.18,['S&P600_小型'],IS,30,RS: 99,RS: 100,5.18,,,🅱️ RS 核心,12.43,✅ RS 換倉平倉,2020-09-01,
,,PTON,83.67,False,,2020-10-01,,,41.83,['S&P600_小型'],IS,30,RS: 99,RS: 99,41.83,,,🅱️ RS 核心,105.2,✅ RS 換倉平倉,2020-09-01,
,,6630.T,1338.46,False,106.004,2020-10-01,,,669.23,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,669.23,105.451,,🅱️ RS 核心,1474.94,✅ RS 換倉平倉,2020-09-01,
,,4776.T,3096.3,False,106.004,2020-10-01,,,1548.15,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1548.15,105.451,,🅱️ RS 核心,3158.32,✅ RS 換倉平倉,2020-09-01,
,,RUN,58.27,False,,2020-10-01,,,29.14,['S&P600_小型'],IS,30,RS: 99,RS: 99,29.14,,,🅱️ RS 核心,79.97,✅ RS 換倉平倉,2020-09-01,
,,CVNA,45.44,False,,2020-10-01,,,22.72,['S&P500_大盤'],IS,30,RS: 99,RS: 99,22.72,,,🅱️ RS 核心,47.62,✅ RS 換倉平倉,2020-09-01,
,,7157.T,1590.0,False,106.004,2020-10-01,,,795.0,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,795.0,105.451,,🅱️ RS 核心,1466.0,✅ RS 換倉平倉,2020-09-01,
,,OVV,9.66,False,,2020-10-01,,,4.83,['S&P400_中型'],IS,30,RS: 99,RS: 70,4.83,,,🅱️ RS 核心,6.46,✅ RS 換倉平倉,2020-09-01,
,,2413.T,6062.06,False,106.004,2020-10-01,,,3031.03,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 97,3031.03,105.451,,🅱️ RS 核心,6205.25,✅ RS 換倉平倉,2020-09-01,
,,TGTX,25.86,False,,2020-10-01,,,12.93,['S&P600_小型'],IS,30,RS: 99,RS: 99,12.93,,,🅱️ RS 核心,27.09,✅ RS 換倉平倉,2020-09-01,
,,MRNA,63.32,False,,2020-10-01,,,31.66,['S&P500_大盤'],IS,30,RS: 99,RS: 99,31.66,,,🅱️ RS 核心,70.03,✅ RS 換倉平倉,2020-09-01,
,,6532.T,1138.54,False,106.004,2020-10-01,,,569.27,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,569.27,105.451,,🅱️ RS 核心,1374.91,✅ RS 換倉平倉,2020-09-01,
77.6,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",LEN,69.84,False,,2020-09-29,20847065088,2,65.96,['S&P500_大盤'],IS,15,,RS: 93,65.96,,,💥 BB 擠壓,69.81,⏱️ 時間止損 (無進展),2020-09-14,Consumer Cyclical
9703.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",5344.T,9323.26,False,105.435,2020-09-25,764823732224,2,9133.39,['TOPIX_Mid400_中型'],IS,1,,,9133.39,105.435,,🏆 VCP 突破,9133.39,❌ STOP LOSS,2020-09-25,Technology
1244.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",6988.T,1207.34,False,105.435,2020-09-25,2299456913408,2,1188.97,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,1188.97,105.435,,🏆 VCP 突破,1188.97,❌ STOP LOSS,2020-09-25,Basic Materials
9703.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",5344.T,9323.26,False,105.435,2020-09-25,764823732224,2,9133.39,['TOPIX_Mid400_中型'],IS,1,,,9133.39,105.435,,🏆 VCP 突破,9133.39,❌ STOP LOSS,2020-09-25,Technology
1244.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",6988.T,1207.34,False,105.435,2020-09-25,2299456913408,2,1188.97,"['NK225', 'TOPIX_Mid400_中型']",IS,1,,,1188.97,105.435,,🏆 VCP 突破,1188.97,❌ STOP LOSS,2020-09-25,Basic Materials
239.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",5801.T,225.68,False,106.231,2020-09-25,3023627616256,2,218.67,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 63,218.67,105.435,,🏆 VCP 突破,223.04,⏱️ 時間止損 (無進展),2020-09-10,Industrials
3841.58,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",6506.T,3636.92,False,105.968,2020-09-24,1419261378560,0,3534.59,"['NK225', 'TOPIX_Mid400_中型']",IS,15,,RS: 69,3534.59,105.304,,💥 BB 擠壓,3636.92,⏱️ 時間止損 (無進展),2020-09-09,Industrials
27.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",EXEL,24.73,False,,2020-09-24,12963938304,2,23.37,['S&P400_中型'],IS,10,,RS: 80,23.37,,,🏆 VCP 突破,23.37,❌ STOP LOSS,2020-09-14,Healthcare
88.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",IIPR,78.0,False,,2020-09-24,1617941120,2,72.79,['S&P600_小型'],IS,9,,RS: 86,72.79,,,💥 BB 擠壓,72.79,❌ STOP LOSS,2020-09-15,Real Estate
65.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",EMN,61.91,True,,2020-09-22,8456740352,2,61.91,['S&P600_小型'],IS,21,,RS: 86,59.92,,,🏆 VCP 突破,64.33,✅ TRAIL EXIT,2020-09-01,Basic Materials
130.73,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",FDX,122.52,True,,2020-09-21,78424293376,0,122.52,['S&P500_大盤'],IS,54,,RS: 94,118.41,,,💥 BB 擠壓,167.77,✅ TRAIL EXIT,2020-07-29,Industrials
34.49,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",XPO,30.94,False,,2020-09-21,24704073728,0,29.17,['S&P400_中型'],IS,6,,RS: 78,29.17,,,💥 BB 擠壓,29.17,❌ STOP LOSS,2020-09-15,Industrials
25.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",AVTR,22.77,False,,2020-09-21,9130844160,2,21.44,['S&P400_中型'],IS,5,,RS: 92,21.44,,,💥 BB 擠壓,21.44,❌ STOP LOSS,2020-09-16,Healthcare
20.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",CC,18.21,False,,2020-09-21,2365844224,2,16.97,['S&P600_小型'],IS,4,,RS: 95,16.97,,,🏆 VCP 突破,16.97,❌ STOP LOSS,2020-09-17,Basic Materials
7.56,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",CLF,6.68,False,,2020-09-21,7023348224,3,6.24,['S&P400_中型'],IS,4,,RS: 86,6.24,,,💥 BB 擠壓,6.24,❌ STOP LOSS,2020-09-17,Basic Materials
27.11,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",CPRT,25.74,False,,2020-09-18,30536878080,1,25.05,"['S&P500_大盤', 'NDX100_科技']",IS,15,,RS: 72,25.05,,,💥 BB 擠壓,25.92,⏱️ 時間止損 (無進展),2020-09-03,Industrials
78.25,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",TER,73.89,False,,2020-09-11,68922818560,0,69.53,"['S&P500_大盤', 'NDX100_科技']",IS,3,RSI: 24,RSI: 28,69.53,,86.98,📉 極度超賣,73.3,❌ 觸發 3 日時間止損,2020-09-08,Technology
24.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",ON,22.68,False,,2020-09-07,32460810240,2,21.69,['S&P500_大盤'],IS,1,,,21.69,,,💥 BB 擠壓,21.69,❌ STOP LOSS,2020-09-04,Technology
24.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",ON,22.68,False,,2020-09-04,32460810240,2,21.69,['S&P500_大盤'],IS,1,,,21.69,,,💥 BB 擠壓,21.69,❌ STOP LOSS,2020-09-04,Technology
