close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2021-01-01,29.1,0,,14.55,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,29.1,14.55,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,2523.85,0,,1261.92,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7944.T,RS: 99,False,2523.85,1261.92,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,4.71,0,,2.36,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,4.71,2.36,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,235.22,0,,117.61,,2021-01-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,235.22,117.61,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1177.46,0,,588.73,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 99,False,1177.46,588.73,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,175.47,0,,87.74,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,175.47,87.74,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,9301.2,0,,4650.6,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2413.T,RS: 99,False,9301.2,4650.6,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,151.72,0,,75.86,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 99,False,151.72,75.86,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1703.58,0,,851.79,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,1703.58,851.79,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,69.38,0,,34.69,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 99,False,69.38,34.69,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,717.95,0,,358.98,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,717.95,358.98,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,32.17,0,,16.08,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],MP,RS: 99,False,32.17,16.08,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,4540.0,0,,2270.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 99,False,4540.0,2270.0,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,119.71,0,,59.85,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],TRUP,RS: 99,False,119.71,59.85,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,28.15,15,,26.49,0,2020-12-18,Healthcare,⏱️ 時間止損 (無進展),['S&P400_中型'],AVTR,RS: 84,False,27.56,26.49,29.7,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",9367570432,,IS,,💥 BB 擠壓
2021-01-01,31.59,15,,29.22,1,2020-12-18,Consumer Cyclical,⏱️ 時間止損 (無進展),['S&P600_小型'],PRKS,RS: 89,False,31.13,29.22,34.95,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",2042625920,,IS,,💥 BB 擠壓
2021-01-01,95.34,15,,91.17,0,2020-12-18,Industrials,⏱️ 時間止損 (無進展),['S&P500_大盤'],XYL,RS: 78,False,93.71,91.17,98.78,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",28093132800,,IS,,💥 BB 擠壓
2021-01-01,3960.0,0,,1980.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 100,False,3960.0,1980.0,,RS: 100,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,10.44,0,,5.22,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,10.44,5.22,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,3315.06,0,,1657.53,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3315.06,1657.53,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,29.05,0,,14.52,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,29.05,14.52,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,16.77,0,,8.39,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,16.77,8.39,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,2044.32,0,,1022.16,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 99,False,2044.32,1022.16,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,29.1,0,,14.55,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,29.1,14.55,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,2523.85,0,,1261.92,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7944.T,RS: 99,False,2523.85,1261.92,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,4.71,0,,2.36,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,4.71,2.36,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,235.22,0,,117.61,,2021-01-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,235.22,117.61,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1177.46,0,,588.73,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 99,False,1177.46,588.73,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,175.47,0,,87.74,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,175.47,87.74,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,9301.2,0,,4650.6,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2413.T,RS: 99,False,9301.2,4650.6,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,151.72,0,,75.86,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 99,False,151.72,75.86,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1703.58,0,,851.79,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,1703.58,851.79,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,69.38,0,,34.69,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 99,False,69.38,34.69,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,717.95,0,,358.98,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,717.95,358.98,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,32.17,0,,16.08,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],MP,RS: 99,False,32.17,16.08,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,4540.0,0,,2270.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 99,False,4540.0,2270.0,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,119.71,0,,59.85,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],TRUP,RS: 99,False,119.71,59.85,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,10.44,31,,3.1,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,6.19,3.1,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,3315.06,31,,1972.58,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3945.16,1972.58,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,16.77,31,,5.79,,2020-12-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,11.58,5.79,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,235.22,31,,97.46,,2020-12-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,194.92,97.46,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1761.2,31,,1057.76,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6630.T,RS: 99,False,2115.52,1057.76,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,29.1,31,,12.43,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,24.87,12.43,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,689.56,31,,397.95,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6254.T,RS: 98,False,795.89,397.95,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,104.47,31,,70.5,,2020-12-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 98,False,141.01,70.5,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,2044.32,31,,974.97,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 99,False,1949.94,974.97,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,69.38,31,,31.25,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 99,False,62.49,31.25,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,3960.0,31,,1325.0,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 100,False,2650.0,1325.0,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,175.47,31,,64.43,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,128.85,64.43,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,65.9,31,,34.1,,2020-12-01,,✅ RS 換倉平倉,['S&P400_中型'],PINS,RS: 98,False,68.21,34.1,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,1177.46,31,,643.61,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 99,False,1287.23,643.61,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,1703.58,31,,840.49,,2020-12-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,1680.97,840.49,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,4.71,31,,1.98,,2020-12-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,3.95,1.98,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,151.72,31,,56.01,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 99,False,112.03,56.01,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,4540.0,31,,2665.0,,2020-12-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 99,False,5330.0,2665.0,,RS: 99,,,104.299,IS,103.226,🅱️ RS 核心
2021-01-01,80.1,31,,44.51,,2020-12-01,,✅ RS 換倉平倉,['S&P500_大盤'],TTD,RS: 97,False,89.01,44.51,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,27.08,31,,13.98,,2020-12-01,,✅ RS 換倉平倉,['S&P600_小型'],ACMR,RS: 99,False,27.96,13.98,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-29,85.99,12,,85.99,2,2020-12-17,Consumer Cyclical,❌ STOP LOSS,['S&P600_小型'],SHAK,RS: 86,False,91.08,85.99,101.26,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",3150431232,,IS,,🏆 VCP 突破
2020-12-24,180.96,16,,147.38,2,2020-12-08,Industrials,✅ TRAIL EXIT,['S&P600_小型'],PRLB,RS: 92,True,147.38,141.26,159.62,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",2208469504,,IS,,🏆 VCP 突破
2020-12-23,1520.82,57,,1304.06,1,2020-10-27,Basic Materials,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",6988.T,RS: 93,True,1304.06,1279.89,1352.4,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.095, 'bd_pct': 0.444}",2382808743936,104.832,IS,103.534,🏆 VCP 突破
2020-12-18,95.92,18,,88.56,2,2020-11-30,Technology,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",AMD,RS: 95,False,92.66,88.56,100.86,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",788501757952,,IS,,🏆 VCP 突破
2020-12-10,851.66,36,,766.99,1,2020-11-04,Technology,✅ TRAIL EXIT,['NK225'],6762.T,RS: 83,True,766.99,751.37,798.22,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",6178491858944,104.546,IS,104.272,💥 BB 擠壓
2020-12-04,1891.42,33,,1784.36,3,2020-10-30,Industrials,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],5938.T,RS: 92,True,1784.36,1751.03,1851.02,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",509471096832,104.554,IS,103.823,💥 BB 擠壓
2020-12-02,20.71,2,,20.71,2,2020-11-30,Industrials,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",FAST,RS: 73,False,21.38,20.71,22.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",58912526336,,IS,,🏆 VCP 突破
2020-12-02,99.19,1,,99.19,2,2020-12-01,Industrials,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",ODFL,,False,102.76,99.19,109.89,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",44864999424,,IS,,🏆 VCP 突破
2020-12-02,420.1,1,,420.1,1,2020-12-01,Technology,❌ STOP LOSS,['S&P500_大盤'],TYL,,False,432.12,420.1,456.16,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",13471250432,,IS,,💥 BB 擠壓
2020-12-01,11.58,29,,3.4,,2020-11-02,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,6.8,3.4,,RS: 100,,,,IS,,🅱️ RS 核心
2020-12-01,24.87,29,,9.57,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,19.15,9.57,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,3945.16,29,,1942.02,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3884.03,1942.02,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,194.92,29,,66.75,,2020-11-02,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,133.5,66.75,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,62.49,29,,27.09,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 99,False,54.18,27.09,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,795.89,29,,260.57,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6254.T,RS: 99,False,521.14,260.57,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,112.03,29,,56.72,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 99,False,113.44,56.72,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,1680.97,29,,665.8,,2020-11-02,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,1331.6,665.8,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,128.85,29,,51.92,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,103.83,51.92,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,5330.0,29,,2905.0,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 99,False,5810.0,2905.0,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,27.96,29,,12.52,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],ACMR,RS: 99,False,25.04,12.52,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,1287.23,29,,482.4,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 99,False,964.8,482.4,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,68.21,29,,29.19,,2020-11-02,,✅ RS 換倉平倉,['S&P400_中型'],PINS,RS: 99,False,58.38,29.19,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,11.6,29,,3.87,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,7.73,3.87,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,1629.0,29,,761.5,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7157.T,RS: 98,False,1523.0,761.5,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,274.07,29,,133.86,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],SEDG,RS: 98,False,267.72,133.86,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,9109.31,29,,3428.16,,2020-11-02,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2413.T,RS: 99,False,6856.33,3428.16,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,70.03,29,,26.51,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],PENN,RS: 98,False,53.03,26.51,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,96.52,29,,39.1,,2020-11-02,,✅ RS 換倉平倉,['S&P600_小型'],TRUP,RS: 98,False,78.21,39.1,,RS: 99,,,,IS,,🅱️ RS 核心
2020-12-01,2115.52,29,,693.08,,2020-11-02,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6630.T,RS: 99,False,1386.16,693.08,,RS: 99,,,104.58,IS,104.299,🅱️ RS 核心
2020-12-01,137.55,1,198.3,137.55,2,2020-11-30,Healthcare,❌ STOP LOSS,['S&P500_大盤'],MRNA,RS: 99,False,152.74,137.55,183.12,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",25411366912,,IS,,⚡ 缺口動能
2020-11-19,1528.7,10,1895.5,1528.7,3,2020-11-09,Consumer Cyclical,❌ STOP LOSS,['TOPIX_Mid400_中型'],3563.T,RS: 94,False,1620.4,1528.7,1803.79,RS: 95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",1300890648576,103.253,IS,103.894,⚡ 缺口動能
2020-11-17,136.03,4,197.06,136.03,2,2020-11-13,Consumer Cyclical,❌ STOP LOSS,['NDX100_科技'],PDD,RS: 99,False,151.29,136.03,181.81,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",119807279104,,IS,,⚡ 缺口動能
2020-11-16,43.74,12,,43.69,2,2020-11-04,Consumer Cyclical,✅ TRAIL EXIT,['S&P600_小型'],EYE,RS: 92,True,43.69,41.36,48.35,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",1506055552,,IS,,🏆 VCP 突破
2020-11-11,2135.66,20,,2045.22,2,2020-10-22,Communication Services,✅ TRAIL EXIT,['TOPIX_Small500_小型'],3765.T,RS: 85,True,2045.22,1996.12,2143.41,,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",127670460416,104.676,IS,105.26,💥 BB 擠壓
2020-11-11,117.65,2,155.31,117.65,2,2020-11-09,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],EXPE,RS: 83,False,127.06,117.65,145.89,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",39404449792,,IS,,⚡ 缺口動能
2020-11-10,181.06,4,249.14,181.06,3,2020-11-06,Technology,❌ STOP LOSS,['S&P500_大盤'],XYZ,RS: 98,False,198.08,181.06,232.12,RS: 98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",49920053248,,IS,,⚡ 缺口動能
2020-11-10,75.0,2,102.75,75.0,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P500_大盤'],TTD,RS: 99,False,81.93,75.0,95.8,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6841455616,,IS,,⚡ 缺口動能
2020-11-10,2389.99,1,3034.2,2389.99,2,2020-11-09,Communication Services,❌ STOP LOSS,['TOPIX_Small500_小型'],2121.T,RS: 96,False,2551.04,2389.99,2873.13,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",214541189120,103.253,IS,105.137,⚡ 缺口動能
2020-11-10,2195.94,1,,2195.94,2,2020-11-09,Industrials,❌ STOP LOSS,['TOPIX_Small500_小型'],2384.T,,False,2244.94,2195.94,2342.94,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.232, 'bd_pct': 0.476}",192629227520,103.253,IS,105.137,🏆 VCP 突破
2020-11-09,55.84,4,,55.84,3,2020-11-05,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],YETI,RS: 96,False,59.91,55.84,68.05,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",3444730880,,IS,,🏆 VCP 突破
2020-11-09,230.39,1,322.27,230.39,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P400_中型'],ROKU,RS: 95,False,253.36,230.39,299.3,RS: 95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",22868396032,,IS,,⚡ 缺口動能
2020-11-06,230.39,1,322.27,230.39,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P400_中型'],ROKU,RS: 95,False,253.36,230.39,299.3,RS: 95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",22868396032,,IS,,⚡ 缺口動能
2020-11-06,75.0,1,102.75,75.0,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P500_大盤'],TTD,RS: 99,False,81.93,75.0,95.8,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6841455616,,IS,,⚡ 缺口動能
2020-11-06,840.45,3,992.51,803.74,1,2020-11-04,Technology,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型'],4812.T,RSI: 18,False,850.93,803.74,898.13,RSI: 19,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",527181512704,104.546,IS,103.603,📉 極度超賣
2020-11-06,230.39,1,322.27,230.39,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P400_中型'],ROKU,RS: 95,False,253.36,230.39,299.3,RS: 95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",22868396032,,IS,,⚡ 缺口動能
2020-11-06,75.0,1,102.75,75.0,3,2020-11-06,Communication Services,❌ STOP LOSS,['S&P500_大盤'],TTD,RS: 99,False,81.93,75.0,95.8,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6841455616,,IS,,⚡ 缺口動能
2020-11-06,158.73,2,,158.73,3,2020-11-04,Healthcare,❌ STOP LOSS,['S&P500_大盤'],ZTS,RS: 78,False,164.12,158.73,174.89,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",31338876928,,IS,,🏆 VCP 突破
2020-11-05,2031.34,1,,2031.34,3,2020-11-04,Basic Materials,❌ STOP LOSS,['TOPIX_Mid400_中型'],5444.T,,False,2071.71,2031.34,2152.45,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",786341691392,104.546,IS,104.438,🏆 VCP 突破
2020-11-03,4359.87,1,,4359.87,3,2020-11-02,Industrials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",5332.T,,False,4432.75,4359.87,4578.5,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",1094760267776,104.58,IS,104.725,🏆 VCP 突破
2020-11-02,7.73,32,,6.22,,2020-10-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,12.43,6.22,,RS: 100,,,,IS,,🅱️ RS 核心
2020-11-02,3884.03,32,,1970.23,,2020-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3940.46,1970.23,,RS: 100,,,105.451,IS,104.58,🅱️ RS 核心
2020-11-02,54.18,32,,39.99,,2020-10-01,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 99,False,79.97,39.99,,RS: 99,,,,IS,,🅱️ RS 核心
2020-11-02,133.5,32,,74.69,,2020-10-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,149.39,74.69,,RS: 99,,,,IS,,🅱️ RS 核心
2020-11-02,1331.6,32,,687.46,,2020-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,1374.91,687.46,,RS: 99,,,105.451,IS,104.58,🅱️ RS 核心
2020-11-02,19.15,32,,10.52,,2020-10-01,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,21.04,10.52,,RS: 99,,,,IS,,🅱️ RS 核心
