days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
16,Consumer Defensive,False,944.5,❌ STOP LOSS,828.34,770.26,['S&P400_中型'],,770.26,1002.59,RS: 98,1838608768,2020-07-24,SAM,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,IS,,⚡ 缺口動能,2020-08-11,770.26
7,Financial Services,False,36.18,❌ STOP LOSS,34.22,33.24,['S&P500_大盤'],,33.24,,,98999672832,2020-08-04,KKR,RS: 84,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",1,IS,,💥 BB 擠壓,2020-08-11,33.24
7,Communication Services,False,194.6,❌ STOP LOSS,177.52,168.98,"['S&P500_大盤', 'NDX100_科技']",,168.98,203.14,RS: 93,45324058624,2020-08-04,TTWO,RS: 93,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",1,IS,,⚡ 缺口動能,2020-08-11,168.98
11,Healthcare,False,24.24,❌ STOP LOSS,22.1,21.03,['S&P400_中型'],,21.03,,,9015863296,2020-07-30,AVTR,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",2,IS,,🏆 VCP 突破,2020-08-10,21.03
4,Industrials,False,2641.46,❌ STOP LOSS,2516.51,2454.04,"['NK225', 'TOPIX_Mid400_中型']",105.581,2454.04,,,608335691776,2020-08-03,9064.T,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.095, 'bd_pct': 0.742}",2,IS,105.866,💥 BB 擠壓,2020-08-07,2454.04
33,,False,,✅ RS 換倉平倉,61.59,77.98,['S&P500_大盤'],,30.8,,RS: 100,,2020-07-01,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,30.8
33,,False,,✅ RS 換倉平倉,220.76,293.82,['S&P600_小型'],,110.38,,RS: 99,,2020-07-01,QDEL,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,110.38
33,,False,,✅ RS 換倉平倉,9894.26,8885.8,['NK225'],105.866,4947.13,,RS: 99,,2020-07-01,6920.T,RS: 99,,,IS,107.989,🅱️ RS 核心,2020-08-03,4947.13
33,,False,,✅ RS 換倉平倉,39.6,49.52,['S&P600_小型'],,19.8,,RS: 99,,2020-07-01,VIR,RS: 98,,,IS,,🅱️ RS 核心,2020-08-03,19.8
33,,False,,✅ RS 換倉平倉,74.64,99.0,"['S&P500_大盤', 'NDX100_科技']",,37.32,,RS: 99,,2020-07-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,37.32
33,,False,,✅ RS 換倉平倉,1763.33,2186.53,['TOPIX_Small500_小型'],105.866,881.67,,RS: 99,,2020-07-01,3962.T,RS: 99,,,IS,107.989,🅱️ RS 核心,2020-08-03,881.67
33,,False,,✅ RS 換倉平倉,85.45,96.03,['NDX100_科技'],,42.72,,RS: 99,,2020-07-01,PDD,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,42.72
33,,False,,✅ RS 換倉平倉,3455.0,3260.0,['TOPIX_Small500_小型'],105.866,1727.5,,RS: 99,,2020-07-01,4480.T,RS: 99,,,IS,107.989,🅱️ RS 核心,2020-08-03,1727.5
33,,False,,✅ RS 換倉平倉,20.22,35.85,['S&P600_小型'],,10.11,,RS: 99,,2020-07-01,ACMR,RS: 100,,,IS,,🅱️ RS 核心,2020-08-03,10.11
33,,False,,✅ RS 換倉平倉,178.96,226.28,['S&P400_中型'],,89.48,,RS: 99,,2020-07-01,DOCU,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,89.48
33,,False,,✅ RS 換倉平倉,101.66,108.31,['NDX100_科技'],,50.83,,RS: 99,,2020-07-01,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-08-03,50.83
33,,False,,✅ RS 換倉平倉,3206.03,2991.34,['TOPIX_Small500_小型'],105.866,1603.02,,RS: 99,,2020-07-01,4776.T,RS: 99,,,IS,107.989,🅱️ RS 核心,2020-08-03,1603.02
33,,False,,✅ RS 換倉平倉,2237.78,2350.38,['TOPIX_Small500_小型'],105.866,1118.89,,RS: 99,,2020-07-01,4187.T,RS: 99,,,IS,107.989,🅱️ RS 核心,2020-08-03,1118.89
33,,False,,✅ RS 換倉平倉,89.91,96.82,['S&P400_中型'],,44.96,,RS: 99,,2020-07-01,BILL,RS: 95,,,IS,,🅱️ RS 核心,2020-08-03,44.96
33,,False,,✅ RS 換倉平倉,5073.56,4341.3,['NK225'],105.866,2536.78,,RS: 99,,2020-07-01,4519.T,RS: 96,,,IS,107.989,🅱️ RS 核心,2020-08-03,2536.78
33,,False,,✅ RS 換倉平倉,87.97,97.23,['S&P600_小型'],,43.99,,RS: 99,,2020-07-01,PLMR,RS: 98,,,IS,,🅱️ RS 核心,2020-08-03,43.99
33,,False,,✅ RS 換倉平倉,89.38,95.67,"['S&P500_大盤', 'NDX100_科技']",,44.69,,RS: 99,,2020-07-01,DDOG,RS: 97,,,IS,,🅱️ RS 核心,2020-08-03,44.69
33,,False,,✅ RS 換倉平倉,2312.85,2095.6,['TOPIX_Small500_小型'],105.866,1156.43,,RS: 99,,2020-07-01,8771.T,RS: 98,,,IS,107.989,🅱️ RS 核心,2020-08-03,1156.43
33,,False,,✅ RS 換倉平倉,111.21,126.62,['S&P600_小型'],,55.6,,RS: 99,,2020-07-01,ETSY,RS: 98,,,IS,,🅱️ RS 核心,2020-08-03,55.6
33,,False,,✅ RS 換倉平倉,1212.0,1285.0,['TOPIX_Small500_小型'],105.866,606.0,,RS: 99,,2020-07-01,7157.T,RS: 98,,,IS,107.989,🅱️ RS 核心,2020-08-03,606.0
1,Consumer Cyclical,False,1218.19,❌ STOP LOSS,1157.22,1126.73,['TOPIX_Mid400_中型'],104.683,1126.73,,,559217901568,2020-07-30,5105.T,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",0,IS,105.032,💥 BB 擠壓,2020-07-31,1126.73
44,Healthcare,False,170.42,❌ STOP LOSS,153.07,144.4,['S&P500_大盤'],,144.4,179.08,RS: 94,1093034115072,2020-06-16,LLY,RS: 85,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",3,IS,,⚡ 缺口動能,2020-07-30,144.4
1,Technology,False,66.18,❌ STOP LOSS,61.94,59.82,['S&P400_中型'],,59.82,,,10667073536,2020-07-29,CGNX,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.31, 'bd_pct': 0.435}",0,IS,,💥 BB 擠壓,2020-07-30,59.82
15,Healthcare,False,331.2,⏱️ 時間止損 (無進展),299.62,300.24,['S&P500_大盤'],,283.83,,,11928302592,2020-07-14,ALGN,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",2,IS,,🏆 VCP 突破,2020-07-29,283.83
13,Financial Services,False,1250.24,❌ STOP LOSS,1147.56,1096.22,['NK225'],105.107,1096.22,1301.59,RS: 97,2233441714176,2020-07-16,8697.T,RS: 96,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.448, 'bd_pct': 0.917}",1,IS,106.917,⚡ 缺口動能,2020-07-29,1096.22
1,Consumer Defensive,False,944.5,❌ STOP LOSS,828.34,770.26,['S&P400_中型'],,770.26,1002.59,RS: 98,1838608768,2020-07-24,SAM,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,IS,,⚡ 缺口動能,2020-07-24,770.26
1,Consumer Defensive,False,944.5,❌ STOP LOSS,828.34,770.26,['S&P400_中型'],,770.26,1002.59,RS: 98,1838608768,2020-07-24,SAM,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2,IS,,⚡ 缺口動能,2020-07-24,770.26
1,Consumer Defensive,False,2381.28,❌ STOP LOSS,2272.99,2218.85,['TOPIX_Small500_小型'],107.09,2218.85,,,93796974592,2020-07-17,2590.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.1, 'rv_pct': 0.433, 'bd_pct': 0.603}",3,IS,107.278,💥 BB 擠壓,2020-07-20,2218.85
1,Industrials,False,1411.84,❌ STOP LOSS,1244.73,1161.18,"['NK225', 'TOPIX_Mid400_中型']",107.09,1161.18,1495.39,RS: 99,1091650387968,2020-07-17,6532.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",2,IS,107.278,⚡ 缺口動能,2020-07-20,1161.18
1,Consumer Defensive,False,2381.28,❌ STOP LOSS,2272.99,2218.85,['TOPIX_Small500_小型'],107.278,2218.85,,,93796974592,2020-07-17,2590.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.1, 'rv_pct': 0.433, 'bd_pct': 0.603}",3,IS,107.278,💥 BB 擠壓,2020-07-17,2218.85
1,Industrials,False,1411.84,❌ STOP LOSS,1244.73,1161.18,"['NK225', 'TOPIX_Mid400_中型']",107.278,1161.18,1495.39,RS: 99,1091650387968,2020-07-17,6532.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",2,IS,107.278,⚡ 缺口動能,2020-07-17,1161.18
1,Consumer Defensive,False,2381.28,❌ STOP LOSS,2272.99,2218.85,['TOPIX_Small500_小型'],107.278,2218.85,,,93796974592,2020-07-17,2590.T,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.1, 'rv_pct': 0.433, 'bd_pct': 0.603}",3,IS,107.278,💥 BB 擠壓,2020-07-17,2218.85
1,Industrials,False,1411.84,❌ STOP LOSS,1244.73,1161.18,"['NK225', 'TOPIX_Mid400_中型']",107.278,1161.18,1495.39,RS: 99,1091650387968,2020-07-17,6532.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",2,IS,107.278,⚡ 缺口動能,2020-07-17,1161.18
1,Technology,False,991.24,❌ STOP LOSS,852.0,782.38,['TOPIX_Mid400_中型'],106.91,782.38,1060.86,RS: 99,232523972608,2020-07-10,3697.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",2,IS,107.236,⚡ 缺口動能,2020-07-13,782.38
1,Technology,False,991.24,❌ STOP LOSS,852.0,782.38,['TOPIX_Mid400_中型'],107.236,782.38,1060.86,RS: 99,232523972608,2020-07-10,3697.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",2,IS,107.236,⚡ 缺口動能,2020-07-10,782.38
1,Technology,False,991.24,❌ STOP LOSS,852.0,782.38,['TOPIX_Mid400_中型'],107.236,782.38,1060.86,RS: 99,232523972608,2020-07-10,3697.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",2,IS,107.236,⚡ 缺口動能,2020-07-10,782.38
7,Healthcare,False,2239.74,❌ STOP LOSS,2015.59,1903.51,['NK225'],107.366,1903.51,2351.8,RS: 96,2265470468096,2020-06-25,7733.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.605, 'bd_pct': 0.77}",2,IS,107.044,⚡ 缺口動能,2020-07-02,1903.51
30,,False,,✅ RS 換倉平倉,33.04,23.38,['S&P600_小型'],,16.52,,RS: 100,,2020-06-01,RCUS,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,16.52
30,,False,,✅ RS 換倉平倉,21.3,20.22,['S&P600_小型'],,10.65,,RS: 99,,2020-06-01,ACMR,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,10.65
30,,False,,✅ RS 換倉平倉,8692.08,9894.26,['NK225'],107.989,4346.04,,RS: 99,,2020-06-01,6920.T,RS: 99,,,IS,107.708,🅱️ RS 核心,2020-07-01,4346.04
30,,False,,✅ RS 換倉平倉,62.18,61.59,['S&P500_大盤'],,31.09,,RS: 99,,2020-06-01,MRNA,RS: 100,,,IS,,🅱️ RS 核心,2020-07-01,31.09
30,,False,,✅ RS 換倉平倉,59.87,74.64,"['S&P500_大盤', 'NDX100_科技']",,29.94,,RS: 99,,2020-06-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,29.94
30,,False,,✅ RS 換倉平倉,59.68,49.06,['S&P600_小型'],,29.84,,RS: 99,,2020-06-01,ENPH,RS: 98,,,IS,,🅱️ RS 核心,2020-07-01,29.84
30,,False,,✅ RS 換倉平倉,2841.54,3206.03,['TOPIX_Small500_小型'],107.989,1420.77,,RS: 99,,2020-06-01,4776.T,RS: 99,,,IS,107.708,🅱️ RS 核心,2020-07-01,1420.77
30,,False,,✅ RS 換倉平倉,35.35,39.6,['S&P600_小型'],,17.67,,RS: 99,,2020-06-01,VIR,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,17.67
30,,False,,✅ RS 換倉平倉,174.92,220.76,['S&P600_小型'],,87.46,,RS: 99,,2020-06-01,QDEL,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,87.46
30,,False,,✅ RS 換倉平倉,1333.08,1763.33,['TOPIX_Small500_小型'],107.989,666.54,,RS: 99,,2020-06-01,3962.T,RS: 99,,,IS,107.708,🅱️ RS 核心,2020-07-01,666.54
30,,False,,✅ RS 換倉平倉,18.39,20.31,['S&P600_小型'],,9.19,,RS: 99,,2020-06-01,TGTX,RS: 98,,,IS,,🅱️ RS 核心,2020-07-01,9.19
30,,False,,✅ RS 換倉平倉,1084.9,948.15,['TOPIX_Small500_小型'],107.989,542.45,,RS: 99,,2020-06-01,3110.T,RS: 97,,,IS,107.708,🅱️ RS 核心,2020-07-01,542.45
30,,False,,✅ RS 換倉平倉,147.22,178.96,['S&P400_中型'],,73.61,,RS: 99,,2020-06-01,DOCU,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,73.61
30,,False,,✅ RS 換倉平倉,65.76,85.45,['NDX100_科技'],,32.88,,RS: 99,,2020-06-01,PDD,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,32.88
30,,False,,✅ RS 換倉平倉,2813.68,2704.55,['TOPIX_Small500_小型'],107.989,1406.84,,RS: 99,,2020-06-01,4369.T,RS: 98,,,IS,107.708,🅱️ RS 核心,2020-07-01,1406.84
30,,False,,✅ RS 換倉平倉,75.8,101.66,['NDX100_科技'],,37.9,,RS: 99,,2020-06-01,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,37.9
30,,False,,✅ RS 換倉平倉,2867.38,2920.3,['TOPIX_Mid400_中型'],107.989,1433.69,,RS: 99,,2020-06-01,3038.T,RS: 98,,,IS,107.708,🅱️ RS 核心,2020-07-01,1433.69
30,,False,,✅ RS 換倉平倉,20.9,23.61,['S&P400_中型'],,10.45,,RS: 99,,2020-06-01,CYTK,RS: 98,,,IS,,🅱️ RS 核心,2020-07-01,10.45
30,,False,,✅ RS 換倉平倉,4643.28,5073.56,['NK225'],107.989,2321.64,,RS: 99,,2020-06-01,4519.T,RS: 99,,,IS,107.708,🅱️ RS 核心,2020-07-01,2321.64
30,,False,,✅ RS 換倉平倉,76.42,87.97,['S&P600_小型'],,38.21,,RS: 99,,2020-06-01,PLMR,RS: 99,,,IS,,🅱️ RS 核心,2020-07-01,38.21
3,Technology,False,60.52,❌ 觸發 3 日時間止損,56.26,58.68,['S&P400_中型'],,52.0,69.04,RSI: 18,4099585280,2020-06-26,SYNA,RSI: 18,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.383, 'bd_pct': 0.075}",0,IS,,📉 極度超賣,2020-06-29,52.0
28,Technology,True,26.22,✅ TRAIL EXIT,21.95,24.55,"['S&P500_大盤', 'NDX100_科技']",,19.82,28.35,RS: 97,216807768064,2020-05-29,CRWD,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",2,IS,,⚡ 缺口動能,2020-06-26,21.95
31,,False,,✅ RS 換倉平倉,26.22,33.04,['S&P600_小型'],,13.11,,RS: 100,,2020-05-01,RCUS,RS: 100,,,IS,,🅱️ RS 核心,2020-06-01,13.11
31,,False,,✅ RS 換倉平倉,43.25,59.68,['S&P600_小型'],,21.62,,RS: 99,,2020-05-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,21.62
31,,False,,✅ RS 換倉平倉,6765.78,8692.08,['NK225'],107.708,3382.89,,RS: 99,,2020-05-01,6920.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,3382.89
31,,False,,✅ RS 換倉平倉,47.93,62.18,['S&P500_大盤'],,23.97,,RS: 99,,2020-05-01,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,23.97
31,,False,,✅ RS 換倉平倉,46.75,59.87,"['S&P500_大盤', 'NDX100_科技']",,23.38,,RS: 99,,2020-05-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,23.38
31,,False,,✅ RS 換倉平倉,2506.55,2867.38,['TOPIX_Mid400_中型'],107.708,1253.28,,RS: 99,,2020-05-01,3038.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,1253.28
31,,False,,✅ RS 換倉平倉,139.24,174.92,['S&P600_小型'],,69.62,,RS: 99,,2020-05-01,QDEL,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,69.62
31,,False,,✅ RS 換倉平倉,928.09,1084.9,['TOPIX_Small500_小型'],107.708,464.04,,RS: 99,,2020-05-01,3110.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,464.04
31,,False,,✅ RS 換倉平倉,61.36,75.8,['NDX100_科技'],,30.68,,RS: 99,,2020-05-01,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,30.68
31,,False,,✅ RS 換倉平倉,85.38,94.68,"['S&P500_大盤', 'NDX100_科技']",,42.69,,RS: 99,,2020-05-01,DXCM,RS: 98,,,IS,,🅱️ RS 核心,2020-06-01,42.69
31,,False,,✅ RS 換倉平倉,1952.24,2841.54,['TOPIX_Small500_小型'],107.708,976.12,,RS: 99,,2020-05-01,4776.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,976.12
31,,False,,✅ RS 換倉平倉,27.89,35.35,['S&P600_小型'],,13.94,,RS: 99,,2020-05-01,VIR,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,13.94
31,,False,,✅ RS 換倉平倉,42.9,45.09,['S&P400_中型'],,21.45,,RS: 99,,2020-05-01,CHWY,RS: 98,,,IS,,🅱️ RS 核心,2020-06-01,21.45
31,,False,,✅ RS 換倉平倉,996.87,1333.08,['TOPIX_Small500_小型'],107.708,498.43,,RS: 99,,2020-05-01,3962.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,498.43
31,,False,,✅ RS 換倉平倉,51.1,50.68,['S&P500_大盤'],,25.55,,RS: 99,,2020-05-01,NEM,RS: 97,,,IS,,🅱️ RS 核心,2020-06-01,25.55
31,,False,,✅ RS 換倉平倉,3680.19,4143.2,"['NK225', 'TOPIX_Mid400_中型']",107.708,1840.1,,RS: 99,,2020-05-01,2413.T,RS: 98,,,IS,107.285,🅱️ RS 核心,2020-06-01,1840.1
31,,False,,✅ RS 換倉平倉,103.52,147.22,['S&P400_中型'],,51.76,,RS: 99,,2020-05-01,DOCU,RS: 99,,,IS,,🅱️ RS 核心,2020-06-01,51.76
31,,False,,✅ RS 換倉平倉,6409.67,7448.82,['TOPIX_Small500_小型'],107.708,3204.84,,RS: 99,,2020-05-01,4686.T,RS: 98,,,IS,107.285,🅱️ RS 核心,2020-06-01,3204.84
31,,False,,✅ RS 換倉平倉,91.83,107.23,['S&P600_小型'],,45.92,,RS: 99,,2020-05-01,FIVN,RS: 98,,,IS,,🅱️ RS 核心,2020-06-01,45.92
31,,False,,✅ RS 換倉平倉,3776.34,4643.28,['NK225'],107.708,1888.17,,RS: 99,,2020-05-01,4519.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-06-01,1888.17
0,,False,,✅ RS 換倉平倉,26.22,26.22,['S&P600_小型'],,13.11,,RS: 100,,2020-05-01,RCUS,RS: 100,,,IS,,🅱️ RS 核心,2020-05-01,13.11
0,,False,,✅ RS 換倉平倉,43.25,43.25,['S&P600_小型'],,21.62,,RS: 99,,2020-05-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,21.62
0,,False,,✅ RS 換倉平倉,6765.78,6765.78,['NK225'],107.285,3382.89,,RS: 99,,2020-05-01,6920.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,3382.89
0,,False,,✅ RS 換倉平倉,47.93,47.93,['S&P500_大盤'],,23.97,,RS: 99,,2020-05-01,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,23.97
0,,False,,✅ RS 換倉平倉,46.75,46.75,"['S&P500_大盤', 'NDX100_科技']",,23.38,,RS: 99,,2020-05-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,23.38
0,,False,,✅ RS 換倉平倉,2506.55,2506.55,['TOPIX_Mid400_中型'],107.285,1253.28,,RS: 99,,2020-05-01,3038.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,1253.28
0,,False,,✅ RS 換倉平倉,139.24,139.24,['S&P600_小型'],,69.62,,RS: 99,,2020-05-01,QDEL,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,69.62
0,,False,,✅ RS 換倉平倉,928.09,928.09,['TOPIX_Small500_小型'],107.285,464.04,,RS: 99,,2020-05-01,3110.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,464.04
0,,False,,✅ RS 換倉平倉,61.36,61.36,['NDX100_科技'],,30.68,,RS: 99,,2020-05-01,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,30.68
0,,False,,✅ RS 換倉平倉,85.38,85.38,"['S&P500_大盤', 'NDX100_科技']",,42.69,,RS: 99,,2020-05-01,DXCM,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,42.69
0,,False,,✅ RS 換倉平倉,1952.24,1952.24,['TOPIX_Small500_小型'],107.285,976.12,,RS: 99,,2020-05-01,4776.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,976.12
0,,False,,✅ RS 換倉平倉,27.89,27.89,['S&P600_小型'],,13.94,,RS: 99,,2020-05-01,VIR,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,13.94
0,,False,,✅ RS 換倉平倉,42.9,42.9,['S&P400_中型'],,21.45,,RS: 99,,2020-05-01,CHWY,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,21.45
0,,False,,✅ RS 換倉平倉,996.87,996.87,['TOPIX_Small500_小型'],107.285,498.43,,RS: 99,,2020-05-01,3962.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,498.43
0,,False,,✅ RS 換倉平倉,51.1,51.1,['S&P500_大盤'],,25.55,,RS: 99,,2020-05-01,NEM,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,25.55
0,,False,,✅ RS 換倉平倉,3680.19,3680.19,"['NK225', 'TOPIX_Mid400_中型']",107.285,1840.1,,RS: 99,,2020-05-01,2413.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,1840.1
0,,False,,✅ RS 換倉平倉,103.52,103.52,['S&P400_中型'],,51.76,,RS: 99,,2020-05-01,DOCU,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,51.76
0,,False,,✅ RS 換倉平倉,6409.67,6409.67,['TOPIX_Small500_小型'],107.285,3204.84,,RS: 99,,2020-05-01,4686.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,3204.84
0,,False,,✅ RS 換倉平倉,91.83,91.83,['S&P600_小型'],,45.92,,RS: 99,,2020-05-01,FIVN,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,45.92
0,,False,,✅ RS 換倉平倉,3776.34,3776.34,['NK225'],107.285,1888.17,,RS: 99,,2020-05-01,4519.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,1888.17
0,,False,,✅ RS 換倉平倉,26.22,26.22,['S&P600_小型'],,13.11,,RS: 100,,2020-05-01,RCUS,RS: 100,,,IS,,🅱️ RS 核心,2020-05-01,13.11
0,,False,,✅ RS 換倉平倉,43.25,43.25,['S&P600_小型'],,21.62,,RS: 99,,2020-05-01,ENPH,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,21.62
0,,False,,✅ RS 換倉平倉,6765.78,6765.78,['NK225'],107.285,3382.89,,RS: 99,,2020-05-01,6920.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,3382.89
0,,False,,✅ RS 換倉平倉,47.93,47.93,['S&P500_大盤'],,23.97,,RS: 99,,2020-05-01,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,23.97
0,,False,,✅ RS 換倉平倉,46.75,46.75,"['S&P500_大盤', 'NDX100_科技']",,23.38,,RS: 99,,2020-05-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,23.38
0,,False,,✅ RS 換倉平倉,2506.55,2506.55,['TOPIX_Mid400_中型'],107.285,1253.28,,RS: 99,,2020-05-01,3038.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,1253.28
0,,False,,✅ RS 換倉平倉,139.24,139.24,['S&P600_小型'],,69.62,,RS: 99,,2020-05-01,QDEL,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,69.62
0,,False,,✅ RS 換倉平倉,928.09,928.09,['TOPIX_Small500_小型'],107.285,464.04,,RS: 99,,2020-05-01,3110.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,464.04
0,,False,,✅ RS 換倉平倉,61.36,61.36,['NDX100_科技'],,30.68,,RS: 99,,2020-05-01,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,30.68
0,,False,,✅ RS 換倉平倉,85.38,85.38,"['S&P500_大盤', 'NDX100_科技']",,42.69,,RS: 99,,2020-05-01,DXCM,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,42.69
0,,False,,✅ RS 換倉平倉,1952.24,1952.24,['TOPIX_Small500_小型'],107.285,976.12,,RS: 99,,2020-05-01,4776.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,976.12
0,,False,,✅ RS 換倉平倉,27.89,27.89,['S&P600_小型'],,13.94,,RS: 99,,2020-05-01,VIR,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,13.94
0,,False,,✅ RS 換倉平倉,42.9,42.9,['S&P400_中型'],,21.45,,RS: 99,,2020-05-01,CHWY,RS: 99,,,IS,,🅱️ RS 核心,2020-05-01,21.45
0,,False,,✅ RS 換倉平倉,996.87,996.87,['TOPIX_Small500_小型'],107.285,498.43,,RS: 99,,2020-05-01,3962.T,RS: 99,,,IS,107.285,🅱️ RS 核心,2020-05-01,498.43
