sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['NDX100_科技'],RS: 91,521.68,IS,421.68,,28,RS: 97,2,True,496.68,446.68,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",482.88,,MELI,2019-03-27,92488196096,⚡ 缺口動能,446.68,✅ TRAIL EXIT,2019-02-27
"['S&P500_大盤', 'NDX100_科技']",,,IS,93.8,,10,RS: 86,1,False,100.89,96.16,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",93.8,,ADI,2019-03-25,187004878848,💥 BB 擠壓,93.8,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,81.0,,10,RS: 78,2,False,86.04,82.68,Financial Services,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",81.0,,MRSH,2019-03-25,91047133184,💥 BB 擠壓,81.0,❌ STOP LOSS,2019-03-15
"['S&P500_大盤', 'NDX100_科技']",,,IS,130.34,,8,RS: 83,3,False,136.85,132.51,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,,ADP,2019-03-25,108720881664,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,154.04,,3,RS: 83,2,False,161.62,156.57,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,,MCD,2019-03-20,193695645696,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,81.7,,4,RS: 85,1,False,85.21,82.87,Utilities,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",81.7,,DTE,2019-03-19,28462284800,💥 BB 擠壓,81.7,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,68.36,,3,RS: 91,2,False,72.35,69.69,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",68.36,,ABT,2019-03-18,189195747328,💥 BB 擠壓,68.36,❌ STOP LOSS,2019-03-15
"['S&P500_大盤', 'NDX100_科技']",,,IS,130.34,,1,,3,False,136.85,132.51,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,,ADP,2019-03-15,108720881664,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,154.04,,1,,2,False,161.62,156.57,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,,MCD,2019-03-15,193695645696,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,46.33,,1,,2,False,49.67,47.44,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,,ORCL,2019-03-15,435095175168,💥 BB 擠壓,46.33,❌ STOP LOSS,2019-03-15
"['S&P500_大盤', 'NDX100_科技']",,,IS,130.34,,1,,3,False,136.85,132.51,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",130.34,,ADP,2019-03-15,108720881664,💥 BB 擠壓,130.34,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,154.04,,1,,2,False,161.62,156.57,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",154.04,,MCD,2019-03-15,193695645696,💥 BB 擠壓,154.04,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],,,IS,46.33,,1,,2,False,49.67,47.44,Technology,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",46.33,,ORCL,2019-03-15,435095175168,💥 BB 擠壓,46.33,❌ STOP LOSS,2019-03-15
['S&P500_大盤'],RS: 99,24.64,IS,18.15,,12,RS: 99,2,False,23.02,19.77,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,,TTD,2019-03-08,6291696128,⚡ 缺口動能,18.15,❌ STOP LOSS,2019-02-22
['S&P600_小型'],RS: 99,82.9,IS,63.9,,10,RS: 99,2,False,78.15,68.65,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",63.9,,ETSY,2019-03-08,7379252224,⚡ 缺口動能,63.9,❌ STOP LOSS,2019-02-26
['S&P400_中型'],,,IS,51.17,,2,RS: 89,2,False,54.49,52.28,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",51.17,,CCK,2019-03-07,13084977152,💥 BB 擠壓,51.17,❌ STOP LOSS,2019-03-05
['S&P400_中型'],RS: 94,81.46,IS,58.81,,1,RS: 94,2,False,75.79,64.47,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,,ROKU,2019-02-22,22535936000,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22
['S&P500_大盤'],RS: 99,24.64,IS,18.15,,1,RS: 99,2,False,23.02,19.77,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,,TTD,2019-02-22,6291696128,⚡ 缺口動能,18.15,❌ STOP LOSS,2019-02-22
['S&P400_中型'],RS: 94,81.46,IS,58.81,,1,RS: 94,2,False,75.79,64.47,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",58.81,,ROKU,2019-02-22,22535936000,⚡ 缺口動能,58.81,❌ STOP LOSS,2019-02-22
['S&P500_大盤'],RS: 99,24.64,IS,18.15,,1,RS: 99,2,False,23.02,19.77,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",18.15,,TTD,2019-02-22,6291696128,⚡ 缺口動能,18.15,❌ STOP LOSS,2019-02-22
['TOPIX_Mid400_中型'],RSI: 18,1694.07,IS,1568.51,110.564,3,RSI: 18,1,False,1662.69,1599.9,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.06, 'bd_pct': 0.825}",1583.73,110.538,3197.T,2019-02-18,737892171776,📉 極度超賣,1568.51,❌ 觸發 3 日時間止損,2019-02-15
"['NK225', 'TOPIX_Mid400_中型']",RSI: 21,2911.18,IS,2193.37,109.941,3,RSI: 20,1,False,2731.74,2372.83,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.4, 'rv_pct': 1.0, 'bd_pct': 0.835}",2366.38,108.844,4506.T,2019-02-06,603358101504,📉 極度超賣,2193.37,❌ 觸發 3 日時間止損,2019-02-01
"['NK225', 'TOPIX_Mid400_中型']",RSI: 20,2864.88,IS,2170.75,108.844,3,RSI: 21,1,False,2691.34,2344.28,Healthcare,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 20.1, 'rv_pct': 0.937, 'bd_pct': 0.837}",2372.83,108.981,4506.T,2019-02-01,603358101504,📉 極度超賣,2170.75,❌ 觸發 3 日時間止損,2019-01-31
['TOPIX_Mid400_中型'],RSI: 21,1686.66,IS,1474.64,108.844,3,RSI: 44,1,False,1633.66,1527.65,Basic Materials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.9, 'rv_pct': 0.29, 'bd_pct': 0.127}",1574.76,109.417,4091.T,2019-02-01,2641270931456,📉 極度超賣,1474.64,❌ 觸發 3 日時間止損,2019-01-30
['S&P600_小型'],RSI: 19,48.39,IS,37.72,,3,RSI: 19,1,False,45.72,40.39,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",39.43,,EAT,2019-02-01,9758688256,📉 極度超賣,37.72,❌ 觸發 3 日時間止損,2019-01-29
