px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
102.76,1,43257405440,,109.89,,,2020-12-01,Industrials,99.19,❌ STOP LOSS,False,2020-12-02,ODFL,2,99.19,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,99.19,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",,IS
432.12,1,13604754432,,456.16,,,2020-12-01,Technology,420.1,❌ STOP LOSS,False,2020-12-02,TYL,1,420.1,['S&P500_大盤'],💥 BB 擠壓,420.1,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",,IS
6.8,29,,,,RS: 100,,2020-11-02,,11.58,✅ RS 換倉平倉,False,2020-12-01,CELH,,3.4,['S&P400_中型'],🅱️ RS 核心,3.4,,,RS: 99,IS
5810.0,29,,104.58,,RS: 100,,2020-11-02,,5330.0,✅ RS 換倉平倉,False,2020-12-01,4480.T,,2905.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2905.0,104.299,,RS: 100,IS
18.93,29,,,,RS: 99,,2020-11-02,,24.59,✅ RS 換倉平倉,False,2020-12-01,AGNT,,9.47,['S&P600_小型'],🅱️ RS 核心,9.47,,,RS: 99,IS
5102.0,29,,104.58,,RS: 99,,2020-11-02,,5514.09,✅ RS 換倉平倉,False,2020-12-01,4483.T,,2551.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2551.0,104.299,,RS: 98,IS
133.5,29,,,,RS: 99,,2020-11-02,,194.92,✅ RS 換倉平倉,False,2020-12-01,TSLA,,66.75,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,66.75,,,RS: 99,IS
54.18,29,,,,RS: 99,,2020-11-02,,62.49,✅ RS 換倉平倉,False,2020-12-01,RUN,,27.09,['S&P600_小型'],🅱️ RS 核心,27.09,,,RS: 99,IS
1319.32,29,,104.58,,RS: 99,,2020-11-02,,1328.66,✅ RS 換倉平倉,False,2020-12-01,9697.T,,659.66,['TOPIX_Mid400_中型'],🅱️ RS 核心,659.66,104.299,,RS: 99,IS
113.44,29,,,,RS: 99,,2020-11-02,,112.03,✅ RS 換倉平倉,False,2020-12-01,PTON,,56.72,['S&P600_小型'],🅱️ RS 核心,56.72,,,RS: 99,IS
4420.0,29,,104.58,,RS: 99,,2020-11-02,,4865.0,✅ RS 換倉平倉,False,2020-12-01,3994.T,,2210.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,2210.0,104.299,,RS: 99,IS
103.83,29,,,,RS: 99,,2020-11-02,,128.85,✅ RS 換倉平倉,False,2020-12-01,ENPH,,51.92,['S&P600_小型'],🅱️ RS 核心,51.92,,,RS: 99,IS
4340.0,29,,104.58,,RS: 99,,2020-11-02,,4865.0,✅ RS 換倉平倉,False,2020-12-01,4385.T,,2170.0,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2170.0,104.299,,RS: 99,IS
25.04,29,,,,RS: 99,,2020-11-02,,27.96,✅ RS 換倉平倉,False,2020-12-01,ACMR,,12.52,['S&P600_小型'],🅱️ RS 核心,12.52,,,RS: 99,IS
3320.09,29,,104.58,,RS: 99,,2020-11-02,,3586.5,✅ RS 換倉平倉,False,2020-12-01,7476.T,,1660.04,['TOPIX_Mid400_中型'],🅱️ RS 核心,1660.04,104.299,,RS: 99,IS
58.38,29,,,,RS: 99,,2020-11-02,,68.21,✅ RS 換倉平倉,False,2020-12-01,PINS,,29.19,['S&P400_中型'],🅱️ RS 核心,29.19,,,RS: 99,IS
7.73,29,,,,RS: 99,,2020-11-02,,11.6,✅ RS 換倉平倉,False,2020-12-01,CLSK,,3.87,['S&P600_小型'],🅱️ RS 核心,3.87,,,RS: 99,IS
1206.98,29,,104.58,,RS: 99,,2020-11-02,,1258.02,✅ RS 換倉平倉,False,2020-12-01,4825.T,,603.49,['TOPIX_Small500_小型'],🅱️ RS 核心,603.49,104.299,,RS: 99,IS
267.72,29,,,,RS: 99,,2020-11-02,,274.07,✅ RS 換倉平倉,False,2020-12-01,SEDG,,133.86,['S&P600_小型'],🅱️ RS 核心,133.86,,,RS: 98,IS
5468.33,29,,104.58,,RS: 99,,2020-11-02,,5536.08,✅ RS 換倉平倉,False,2020-12-01,2791.T,,2734.16,['TOPIX_Small500_小型'],🅱️ RS 核心,2734.16,104.299,,RS: 99,IS
53.03,29,,,,RS: 99,,2020-11-02,,70.03,✅ RS 換倉平倉,False,2020-12-01,PENN,,26.51,['S&P600_小型'],🅱️ RS 核心,26.51,,,RS: 98,IS
78.21,29,,,,RS: 99,,2020-11-02,,96.52,✅ RS 換倉平倉,False,2020-12-01,TRUP,,39.1,['S&P600_小型'],🅱️ RS 核心,39.1,,,RS: 98,IS
152.74,1,25135892480,,183.12,RS: 99,198.3,2020-11-30,Healthcare,137.55,❌ STOP LOSS,False,2020-12-01,MRNA,2,137.55,['S&P500_大盤'],⚡ 缺口動能,137.55,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",RS: 99,IS
1700.52,21,21764451074048,104.315,1814.41,RS: 97,1871.37,2020-10-29,Technology,1760.23,✅ TRAIL EXIT,True,2020-11-19,6758.T,2,1700.52,['NK225'],⚡ 缺口動能,1643.57,103.894,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.833, 'bd_pct': 0.157}",RS: 98,IS
151.29,4,124219809792,,181.81,RS: 99,197.06,2020-11-13,Consumer Cyclical,136.03,❌ STOP LOSS,False,2020-11-17,PDD,2,136.03,['NDX100_科技'],⚡ 缺口動能,136.03,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",RS: 99,IS
43.69,12,1486291072,,48.35,,,2020-11-04,Consumer Cyclical,43.74,✅ TRAIL EXIT,True,2020-11-16,EYE,2,43.69,['S&P600_小型'],🏆 VCP 突破,41.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",RS: 92,IS
1134.57,3,414189420544,105.137,1282.74,,,2020-11-10,Consumer Defensive,1060.48,❌ STOP LOSS,False,2020-11-13,2222.T,2,1060.48,['TOPIX_Mid400_中型'],🏆 VCP 突破,1060.48,105.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.7, 'rv_pct': 0.246, 'bd_pct': 0.437}",RS: 93,IS
127.06,2,38577500160,,145.89,RS: 92,155.31,2020-11-09,Consumer Cyclical,117.65,❌ STOP LOSS,False,2020-11-11,EXPE,2,117.65,['S&P500_大盤'],⚡ 缺口動能,117.65,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",RS: 83,IS
198.08,4,47721148416,,232.12,RS: 98,249.14,2020-11-06,Technology,181.06,❌ STOP LOSS,False,2020-11-10,XYZ,3,181.06,['S&P500_大盤'],⚡ 缺口動能,181.06,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",RS: 98,IS
81.93,2,6305792000,,95.8,RS: 99,102.75,2020-11-06,Communication Services,75.0,❌ STOP LOSS,False,2020-11-10,TTD,3,75.0,['S&P500_大盤'],⚡ 缺口動能,75.0,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",RS: 99,IS
59.91,4,3156035840,,68.05,,,2020-11-05,Consumer Cyclical,55.84,❌ STOP LOSS,False,2020-11-09,YETI,3,55.84,['S&P400_中型'],🏆 VCP 突破,55.84,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",RS: 96,IS
253.36,1,23417546752,,299.3,RS: 95,322.27,2020-11-06,Communication Services,230.39,❌ STOP LOSS,False,2020-11-09,ROKU,3,230.39,['S&P400_中型'],⚡ 缺口動能,230.39,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",RS: 95,IS
253.36,1,23417546752,,299.3,RS: 95,322.27,2020-11-06,Communication Services,230.39,❌ STOP LOSS,False,2020-11-06,ROKU,3,230.39,['S&P400_中型'],⚡ 缺口動能,230.39,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",RS: 95,IS
81.93,1,6305792000,,95.8,RS: 99,102.75,2020-11-06,Communication Services,75.0,❌ STOP LOSS,False,2020-11-06,TTD,3,75.0,['S&P500_大盤'],⚡ 缺口動能,75.0,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",RS: 99,IS
253.36,1,23417546752,,299.3,RS: 95,322.27,2020-11-06,Communication Services,230.39,❌ STOP LOSS,False,2020-11-06,ROKU,3,230.39,['S&P400_中型'],⚡ 缺口動能,230.39,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",RS: 95,IS
81.93,1,6305792000,,95.8,RS: 99,102.75,2020-11-06,Communication Services,75.0,❌ STOP LOSS,False,2020-11-06,TTD,3,75.0,['S&P500_大盤'],⚡ 缺口動能,75.0,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",RS: 99,IS
164.12,2,30562017280,,174.89,,,2020-11-04,Healthcare,158.73,❌ STOP LOSS,False,2020-11-06,ZTS,3,158.73,['S&P500_大盤'],🏆 VCP 突破,158.73,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",RS: 78,IS
12.43,32,,,,RS: 100,,2020-10-01,,7.73,✅ RS 換倉平倉,False,2020-11-02,CLSK,,6.22,['S&P600_小型'],🅱️ RS 核心,6.22,,,RS: 99,IS
4850.0,32,,105.451,,RS: 100,,2020-10-01,,4340.0,✅ RS 換倉平倉,False,2020-11-02,4385.T,,2425.0,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2425.0,104.58,,RS: 99,IS
79.97,32,,,,RS: 99,,2020-10-01,,54.18,✅ RS 換倉平倉,False,2020-11-02,RUN,,39.99,['S&P600_小型'],🅱️ RS 核心,39.99,,,RS: 99,IS
5040.0,32,,105.451,,RS: 99,,2020-10-01,,5810.0,✅ RS 換倉平倉,False,2020-11-02,4480.T,,2520.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2520.0,104.58,,RS: 100,IS
149.39,32,,,,RS: 99,,2020-10-01,,133.5,✅ RS 換倉平倉,False,2020-11-02,TSLA,,74.69,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,74.69,,,RS: 99,IS
3790.0,32,,105.451,,RS: 99,,2020-10-01,,4420.0,✅ RS 換倉平倉,False,2020-11-02,3994.T,,1895.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,1895.0,104.58,,RS: 99,IS
20.81,32,,,,RS: 99,,2020-10-01,,18.93,✅ RS 換倉平倉,False,2020-11-02,AGNT,,10.4,['S&P600_小型'],🅱️ RS 核心,10.4,,,RS: 99,IS
4542.75,32,,105.451,,RS: 99,,2020-10-01,,5102.0,✅ RS 換倉平倉,False,2020-11-02,4483.T,,2271.37,['TOPIX_Small500_小型'],🅱️ RS 核心,2271.37,104.58,,RS: 99,IS
74.07,32,,,,RS: 99,,2020-10-01,,53.03,✅ RS 換倉平倉,False,2020-11-02,PENN,,37.03,['S&P600_小型'],🅱️ RS 核心,37.03,,,RS: 99,IS
1368.36,32,,105.451,,RS: 99,,2020-10-01,,1319.32,✅ RS 換倉平倉,False,2020-11-02,9697.T,,684.18,['TOPIX_Mid400_中型'],🅱️ RS 核心,684.18,104.58,,RS: 99,IS
105.2,32,,,,RS: 99,,2020-10-01,,113.44,✅ RS 換倉平倉,False,2020-11-02,PTON,,52.6,['S&P600_小型'],🅱️ RS 核心,52.6,,,RS: 99,IS
1307.74,32,,105.451,,RS: 99,,2020-10-01,,1206.98,✅ RS 換倉平倉,False,2020-11-02,4825.T,,653.87,['TOPIX_Small500_小型'],🅱️ RS 核心,653.87,104.58,,RS: 99,IS
47.62,32,,,,RS: 99,,2020-10-01,,37.0,✅ RS 換倉平倉,False,2020-11-02,CVNA,,23.81,['S&P500_大盤'],🅱️ RS 核心,23.81,,,RS: 98,IS
27.09,32,,,,RS: 99,,2020-10-01,,26.06,✅ RS 換倉平倉,False,2020-11-02,TGTX,,13.55,['S&P600_小型'],🅱️ RS 核心,13.55,,,RS: 98,IS
5681.25,32,,105.451,,RS: 99,,2020-10-01,,5468.33,✅ RS 換倉平倉,False,2020-11-02,2791.T,,2840.63,['TOPIX_Small500_小型'],🅱️ RS 核心,2840.63,104.58,,RS: 99,IS
25.13,32,,,,RS: 99,,2020-10-01,,25.04,✅ RS 換倉平倉,False,2020-11-02,ACMR,,12.56,['S&P600_小型'],🅱️ RS 核心,12.56,,,RS: 99,IS
3378.3,32,,105.451,,RS: 99,,2020-10-01,,3320.09,✅ RS 換倉平倉,False,2020-11-02,7476.T,,1689.15,['TOPIX_Mid400_中型'],🅱️ RS 核心,1689.15,104.58,,RS: 99,IS
70.03,32,,,,RS: 99,,2020-10-01,,67.11,✅ RS 換倉平倉,False,2020-11-02,MRNA,,35.01,['S&P500_大盤'],🅱️ RS 核心,35.01,,,RS: 98,IS
81.16,32,,,,RS: 99,,2020-10-01,,78.21,✅ RS 換倉平倉,False,2020-11-02,TRUP,,40.58,['S&P600_小型'],🅱️ RS 核心,40.58,,,RS: 99,IS
1064.16,32,,105.451,,RS: 99,,2020-10-01,,1163.69,✅ RS 換倉平倉,False,2020-11-02,3186.T,,532.08,['TOPIX_Small500_小型'],🅱️ RS 核心,532.08,104.58,,RS: 98,IS
453.23,7,11928302592,,498.41,RS: 96,520.99,2020-10-22,Healthcare,430.64,❌ STOP LOSS,False,2020-10-29,ALGN,2,430.64,['S&P500_大盤'],⚡ 缺口動能,430.64,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",RS: 96,IS
293.17,6,5443766784,,324.48,,,2020-10-20,Technology,277.51,❌ STOP LOSS,False,2020-10-26,RNG,2,277.51,['S&P600_小型'],🏆 VCP 突破,277.51,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",RS: 85,IS
1091.1,1,1838608768,,1212.68,RS: 98,1273.48,2020-10-23,Consumer Defensive,1030.31,❌ STOP LOSS,False,2020-10-26,SAM,2,1030.31,['S&P400_中型'],⚡ 缺口動能,1030.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",RS: 98,IS
1091.1,1,1838608768,,1212.68,RS: 98,1273.48,2020-10-23,Consumer Defensive,1030.31,❌ STOP LOSS,False,2020-10-23,SAM,2,1030.31,['S&P400_中型'],⚡ 缺口動能,1030.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",RS: 98,IS
1091.1,1,1838608768,,1212.68,RS: 98,1273.48,2020-10-23,Consumer Defensive,1030.31,❌ STOP LOSS,False,2020-10-23,SAM,2,1030.31,['S&P400_中型'],⚡ 缺口動能,1030.31,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",RS: 98,IS
45.37,57,17141526528,,51.64,RS: 91,54.78,2020-08-26,Consumer Cyclical,50.37,✅ TRAIL EXIT,True,2020-10-22,DKS,1,45.37,['S&P400_中型'],⚡ 缺口動能,42.24,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",RS: 95,IS
154.34,15,7223295488,,171.86,,,2020-10-05,Technology,158.85,⏱️ 時間止損 (無進展),False,2020-10-20,APPF,2,145.58,['S&P400_中型'],🏆 VCP 突破,145.58,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",RS: 87,IS
96.85,15,11566540800,,105.05,,,2020-10-05,Technology,97.91,✅ TRAIL EXIT,True,2020-10-20,MANH,0,96.85,['S&P400_中型'],💥 BB 擠壓,92.75,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",RS: 87,IS
147.48,15,2560379648,,159.77,,,2020-10-05,Consumer Cyclical,152.79,⏱️ 時間止損 (無進展),False,2020-10-20,WHR,2,141.34,['S&P400_中型'],🏆 VCP 突破,141.34,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",RS: 91,IS
290.36,13,35644809216,,333.9,RS: 98,355.68,2020-10-02,Technology,313.02,✅ TRAIL EXIT,True,2020-10-15,TWLO,2,290.36,['S&P400_中型'],⚡ 缺口動能,268.59,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",RS: 98,IS
158.35,30,,,,RS: 100,,2020-09-01,,149.39,✅ RS 換倉平倉,False,2020-10-01,TSLA,,79.18,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,79.18,,,RS: 99,IS
4575.0,30,,106.004,,RS: 100,,2020-09-01,,5040.0,✅ RS 換倉平倉,False,2020-10-01,4480.T,,2287.5,['TOPIX_Small500_小型'],🅱️ RS 核心,2287.5,105.451,,RS: 99,IS
20.73,30,,,,RS: 99,,2020-09-01,,20.81,✅ RS 換倉平倉,False,2020-10-01,AGNT,,10.36,['S&P600_小型'],🅱️ RS 核心,10.36,,,RS: 99,IS
4975.0,30,,106.004,,RS: 99,,2020-09-01,,4850.0,✅ RS 換倉平倉,False,2020-10-01,4385.T,,2487.5,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2487.5,105.451,,RS: 100,IS
30.16,30,,,,RS: 99,,2020-09-01,,25.13,✅ RS 換倉平倉,False,2020-10-01,ACMR,,15.08,['S&P600_小型'],🅱️ RS 核心,15.08,,,RS: 99,IS
6.74,30,,,,RS: 99,,2020-09-01,,7.31,✅ RS 換倉平倉,False,2020-10-01,CELH,,3.37,['S&P400_中型'],🅱️ RS 核心,3.37,,,RS: 99,IS
4057.07,30,,106.004,,RS: 99,,2020-09-01,,4542.75,✅ RS 換倉平倉,False,2020-10-01,4483.T,,2028.54,['TOPIX_Small500_小型'],🅱️ RS 核心,2028.54,105.451,,RS: 99,IS
268.8,30,,,,RS: 99,,2020-09-01,,222.26,✅ RS 換倉平倉,False,2020-10-01,DOCU,,134.4,['S&P400_中型'],🅱️ RS 核心,134.4,,,RS: 98,IS
5613.51,30,,106.004,,RS: 99,,2020-09-01,,5681.25,✅ RS 換倉平倉,False,2020-10-01,2791.T,,2806.75,['TOPIX_Small500_小型'],🅱️ RS 核心,2806.75,105.451,,RS: 99,IS
10.37,30,,,,RS: 99,,2020-09-01,,12.43,✅ RS 換倉平倉,False,2020-10-01,CLSK,,5.18,['S&P600_小型'],🅱️ RS 核心,5.18,,,RS: 100,IS
83.67,30,,,,RS: 99,,2020-09-01,,105.2,✅ RS 換倉平倉,False,2020-10-01,PTON,,41.83,['S&P600_小型'],🅱️ RS 核心,41.83,,,RS: 99,IS
3895.0,30,,106.004,,RS: 99,,2020-09-01,,3790.0,✅ RS 換倉平倉,False,2020-10-01,3994.T,,1947.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,1947.5,105.451,,RS: 99,IS
1227.73,30,,106.004,,RS: 99,,2020-09-01,,1368.36,✅ RS 換倉平倉,False,2020-10-01,9697.T,,613.87,['TOPIX_Mid400_中型'],🅱️ RS 核心,613.87,105.451,,RS: 99,IS
58.27,30,,,,RS: 99,,2020-09-01,,79.97,✅ RS 換倉平倉,False,2020-10-01,RUN,,29.14,['S&P600_小型'],🅱️ RS 核心,29.14,,,RS: 99,IS
45.44,30,,,,RS: 99,,2020-09-01,,47.62,✅ RS 換倉平倉,False,2020-10-01,CVNA,,22.72,['S&P500_大盤'],🅱️ RS 核心,22.72,,,RS: 99,IS
2977.07,30,,106.004,,RS: 99,,2020-09-01,,3378.3,✅ RS 換倉平倉,False,2020-10-01,7476.T,,1488.53,['TOPIX_Mid400_中型'],🅱️ RS 核心,1488.53,105.451,,RS: 99,IS
9.66,30,,,,RS: 99,,2020-09-01,,6.46,✅ RS 換倉平倉,False,2020-10-01,OVV,,4.83,['S&P400_中型'],🅱️ RS 核心,4.83,,,RS: 70,IS
913.26,30,,106.004,,RS: 99,,2020-09-01,,864.76,✅ RS 換倉平倉,False,2020-10-01,6544.T,,456.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,456.63,105.451,,RS: 98,IS
25.86,30,,,,RS: 99,,2020-09-01,,27.09,✅ RS 換倉平倉,False,2020-10-01,TGTX,,12.93,['S&P600_小型'],🅱️ RS 核心,12.93,,,RS: 99,IS
63.32,30,,,,RS: 99,,2020-09-01,,70.03,✅ RS 換倉平倉,False,2020-10-01,MRNA,,31.66,['S&P500_大盤'],🅱️ RS 核心,31.66,,,RS: 99,IS
69.84,15,20461633536,,77.6,,,2020-09-14,Consumer Cyclical,69.81,⏱️ 時間止損 (無進展),False,2020-09-29,LEN,2,65.96,['S&P500_大盤'],💥 BB 擠壓,65.96,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",RS: 93,IS
24.73,10,13162163200,,27.45,,,2020-09-14,Healthcare,23.37,❌ STOP LOSS,False,2020-09-24,EXEL,2,23.37,['S&P400_中型'],🏆 VCP 突破,23.37,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",RS: 80,IS
78.0,9,1519732736,,88.43,,,2020-09-15,Real Estate,72.79,❌ STOP LOSS,False,2020-09-24,IIPR,2,72.79,['S&P600_小型'],💥 BB 擠壓,72.79,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",RS: 86,IS
61.91,21,8345843712,,65.9,,,2020-09-01,Basic Materials,64.33,✅ TRAIL EXIT,True,2020-09-22,EMN,2,61.91,['S&P600_小型'],🏆 VCP 突破,59.92,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",RS: 86,IS
122.52,54,77688528896,,130.73,,,2020-07-29,Industrials,167.77,✅ TRAIL EXIT,True,2020-09-21,FDX,0,122.52,['S&P500_大盤'],💥 BB 擠壓,118.41,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",RS: 94,IS
30.94,6,23735769088,,34.49,,,2020-09-15,Industrials,29.17,❌ STOP LOSS,False,2020-09-21,XPO,0,29.17,['S&P400_中型'],💥 BB 擠壓,29.17,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",RS: 78,IS
22.77,5,9015863296,,25.43,,,2020-09-16,Healthcare,21.44,❌ STOP LOSS,False,2020-09-21,AVTR,2,21.44,['S&P400_中型'],💥 BB 擠壓,21.44,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",RS: 92,IS
18.21,4,2320694528,,20.7,,,2020-09-17,Basic Materials,16.97,❌ STOP LOSS,False,2020-09-21,CC,2,16.97,['S&P600_小型'],🏆 VCP 突破,16.97,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",RS: 95,IS
6.68,4,6778015744,,7.56,,,2020-09-17,Basic Materials,6.24,❌ STOP LOSS,False,2020-09-21,CLF,3,6.24,['S&P400_中型'],💥 BB 擠壓,6.24,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",RS: 86,IS
25.74,15,29172318208,,27.11,,,2020-09-03,Industrials,25.92,⏱️ 時間止損 (無進展),False,2020-09-18,CPRT,1,25.05,"['S&P500_大盤', 'NDX100_科技']",💥 BB 擠壓,25.05,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",RS: 72,IS
73.89,3,63207002112,,78.25,RSI: 24,86.98,2020-09-08,Technology,73.3,❌ 觸發 3 日時間止損,False,2020-09-11,TER,0,69.53,"['S&P500_大盤', 'NDX100_科技']",📉 極度超賣,69.53,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",RSI: 28,IS
22.68,1,30919135232,,24.66,,,2020-09-04,Technology,21.69,❌ STOP LOSS,False,2020-09-07,ON,2,21.69,['S&P500_大盤'],💥 BB 擠壓,21.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",,IS
22.68,1,30919135232,,24.66,,,2020-09-04,Technology,21.69,❌ STOP LOSS,False,2020-09-04,ON,2,21.69,['S&P500_大盤'],💥 BB 擠壓,21.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",,IS
22.68,1,30919135232,,24.66,,,2020-09-04,Technology,21.69,❌ STOP LOSS,False,2020-09-04,ON,2,21.69,['S&P500_大盤'],💥 BB 擠壓,21.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",,IS
140.29,37,3120633600,,163.82,RS: 96,175.59,2020-07-29,Consumer Cyclical,128.53,❌ STOP LOSS,False,2020-09-04,WING,2,128.53,['S&P400_中型'],⚡ 缺口動能,128.53,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",RS: 96,IS
215.16,15,77436157952,,233.58,RS: 92,242.79,2020-08-20,Technology,205.95,❌ STOP LOSS,False,2020-09-04,SNPS,2,205.95,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,205.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",RS: 91,IS
61.79,43,790754623488,,69.03,,,2020-07-22,Technology,84.95,✅ TRAIL EXIT,True,2020-09-03,AMD,2,61.79,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,58.17,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",RS: 97,IS
128.67,35,8442809856,,143.77,RS: 92,151.33,2020-07-30,Technology,121.12,❌ STOP LOSS,False,2020-09-03,QRVO,2,121.12,['S&P600_小型'],⚡ 缺口動能,121.12,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",RS: 89,IS
