tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2020-01-01,,100,,63.33,100,63.43,IS,31.67,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,31.67,ARWR,['S&P400_中型'],21,2019-12-02,11605210112,RS: 100,
,2020-01-01,,99,,136.07,99,133.9,IS,68.04,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,68.04,ROKU,['S&P400_中型'],21,2019-12-02,23230539776,RS: 99,
,2020-01-01,,99,,22.07,99,26.13,IS,11.03,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,11.03,ENPH,['S&P600_小型'],21,2019-12-02,4723648512,RS: 99,
,2020-01-01,108.681,99,109.535,4532.64,99,5275.98,IS,2266.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,2266.32,6920.T,['NK225'],21,2019-12-02,2964982333440,RS: 99,
,2020-01-01,108.681,99,109.535,1242.52,99,1438.71,IS,621.26,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,621.26,6857.T,['NK225'],21,2019-12-02,24109756973056,RS: 99,
,2020-01-01,,99,,45.78,99,42.78,IS,22.89,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,22.89,ACAD,['S&P600_小型'],21,2019-12-02,4950429184,RS: 99,
,2020-01-01,108.681,99,109.535,492.42,99,451.95,IS,246.21,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,246.21,6088.T,['TOPIX_Small500_小型'],21,2019-12-02,44842037248,RS: 99,
,2020-01-01,108.681,99,109.535,372.21,99,413.46,IS,186.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,186.1,6323.T,['TOPIX_Mid400_中型'],21,2019-12-02,681760194560,RS: 99,
,2020-01-01,,99,,18.4,99,18.41,IS,9.2,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,9.2,CVNA,['S&P500_大盤'],21,2019-12-02,79249620992,RS: 99,
,2020-01-01,108.681,99,109.535,1441.9,99,1483.79,IS,720.95,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,720.95,6368.T,['TOPIX_Mid400_中型'],21,2019-12-02,598460268544,RS: 99,
,2020-01-01,,99,,199.26,99,213.5,IS,99.63,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,99.63,RH,['S&P400_中型'],21,2019-12-02,2730674944,RS: 99,
,2020-01-01,108.681,99,109.535,743.74,99,843.51,IS,371.87,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,371.87,3110.T,['TOPIX_Small500_小型'],21,2019-12-02,572470525952,RS: 99,
,2020-01-01,,99,,25.14,99,25.41,IS,12.57,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,12.57,BLDR,['S&P500_大盤'],21,2019-12-02,6986237952,RS: 99,
,2020-01-01,108.681,99,109.535,378.37,99,316.57,IS,189.18,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,189.18,6966.T,['TOPIX_Small500_小型'],21,2019-12-02,172698173440,RS: 99,
,2020-01-01,,99,,181.9,99,171.2,IS,90.95,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,90.95,PODD,['S&P500_大盤'],21,2019-12-02,10195067904,RS: 99,
,2020-01-01,,99,,6.59,99,8.07,IS,3.3,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,3.3,CDE,['S&P400_中型'],21,2019-12-02,20990433280,RS: 99,
,2020-01-01,108.681,99,109.535,1325.36,99,1664.27,IS,662.68,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,662.68,6196.T,['TOPIX_Small500_小型'],21,2019-12-02,82149416960,RS: 99,
,2020-01-01,108.681,98,109.535,5491.31,98,5937.6,IS,2745.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,2745.65,4686.T,['TOPIX_Small500_小型'],21,2019-12-02,275198902272,RS: 98,
,2020-01-01,,98,,70.86,98,82.41,IS,35.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,35.43,CRUS,['S&P400_中型'],21,2019-12-02,5385377280,RS: 98,
,2020-01-01,108.681,98,109.535,549.55,98,514.51,IS,274.78,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,274.78,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2019-12-02,1196890914816,RS: 98,
,2019-12-02,,100,,41.48,100,63.33,IS,20.74,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Healthcare,20.74,ARWR,['S&P400_中型'],21,2019-11-01,11605210112,RS: 100,
,2019-12-02,,99,,146.5,99,136.07,IS,73.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,73.25,ROKU,['S&P400_中型'],21,2019-11-01,23230539776,RS: 99,
,2019-12-02,109.535,99,107.996,1350.97,99,1305.33,IS,675.49,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,675.49,3498.T,['TOPIX_Small500_小型'],21,2019-11-01,183059234816,RS: 99,
,2019-12-02,,99,,19.99,99,18.59,IS,9.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,9.99,LSCC,['S&P400_中型'],21,2019-11-01,16349353984,RS: 99,
,2019-12-02,109.535,99,107.996,3761.43,99,4532.64,IS,1880.72,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1880.72,6920.T,['NK225'],21,2019-11-01,2964982333440,RS: 99,
,2019-12-02,109.535,99,107.996,2570.0,99,2269.0,IS,1285.0,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,1285.0,4565.T,['TOPIX_Small500_小型'],21,2019-11-01,102797746176,RS: 99,
,2019-12-02,109.535,99,107.996,1143.11,99,1051.43,IS,571.56,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,571.56,3668.T,['TOPIX_Small500_小型'],21,2019-11-01,56441204736,RS: 99,
,2019-12-02,,99,,43.0,99,45.78,IS,21.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,21.5,ACAD,['S&P600_小型'],21,2019-11-01,4950429184,RS: 99,
,2019-12-02,109.535,99,107.996,1198.14,99,1242.52,IS,599.07,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,599.07,6857.T,['NK225'],21,2019-11-01,24109756973056,RS: 99,
,2019-12-02,,99,,41.49,99,36.04,IS,20.75,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,20.75,PDD,['NDX100_科技'],21,2019-11-01,119536844800,RS: 99,
,2019-12-02,109.535,99,107.996,1355.92,99,1441.9,IS,677.96,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,677.96,6368.T,['TOPIX_Mid400_中型'],21,2019-11-01,598460268544,RS: 99,
,2019-12-02,109.535,99,107.996,1230.04,99,1325.36,IS,615.02,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,615.02,6196.T,['TOPIX_Small500_小型'],21,2019-11-01,82149416960,RS: 99,
,2019-12-02,109.535,99,107.996,508.98,99,549.55,IS,254.49,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,254.49,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2019-11-01,1196890914816,RS: 99,
,2019-12-02,,99,,15.91,99,14.93,IS,7.96,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,7.96,KLAC,"['S&P500_大盤', 'NDX100_科技']",21,2019-11-01,221538074624,RS: 99,
,2019-12-02,109.535,99,107.996,348.97,99,372.21,IS,174.49,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,174.49,6323.T,['TOPIX_Mid400_中型'],21,2019-11-01,681760194560,RS: 99,
,2019-12-02,109.535,98,107.996,1375.63,98,1371.17,IS,687.82,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,687.82,1419.T,['TOPIX_Small500_小型'],21,2019-11-01,84326555648,RS: 98,
,2019-12-02,,98,,69.07,98,63.32,IS,34.53,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,34.53,IBP,['S&P600_小型'],21,2019-11-01,6475484672,RS: 98,
,2019-12-02,109.535,98,107.996,2474.41,98,2535.46,IS,1237.21,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Communication Services,1237.21,2379.T,['TOPIX_Small500_小型'],21,2019-11-01,95128903680,RS: 98,
,2019-12-02,,98,,161.05,98,164.6,IS,80.52,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,80.52,RNG,['S&P600_小型'],21,2019-11-01,5795118592,RS: 98,
,2019-12-02,,98,,25.76,98,24.34,IS,12.88,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,12.88,LRCX,"['S&P500_大盤', 'NDX100_科技']",21,2019-11-01,365185499136,RS: 98,
,2019-11-01,,99,,83.15,99,83.19,IS,41.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,41.58,SEDG,['S&P600_小型'],21,2019-10-01,1977062272,RS: 99,
,2019-11-01,107.996,99,108.069,1297.57,99,1143.11,IS,648.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,648.78,3668.T,['TOPIX_Small500_小型'],21,2019-10-01,56441204736,RS: 99,
,2019-11-01,107.996,99,108.069,1140.92,99,1198.14,IS,570.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,570.46,6857.T,['NK225'],21,2019-10-01,24109756973056,RS: 99,
,2019-11-01,,99,,162.83,99,146.48,IS,81.42,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,81.42,PODD,['S&P500_大盤'],21,2019-10-01,10195067904,RS: 99,
,2019-11-01,107.996,99,108.069,1332.69,99,1403.62,IS,666.35,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,666.35,2222.T,['TOPIX_Mid400_中型'],21,2019-10-01,422914883584,RS: 99,
,2019-11-01,107.996,99,108.069,3240.98,99,3761.43,IS,1620.49,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1620.49,6920.T,['NK225'],21,2019-10-01,2964982333440,RS: 99,
,2019-11-01,,99,,32.94,99,34.19,IS,16.47,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,16.47,MTH,['S&P600_小型'],21,2019-10-01,4495709184,RS: 99,
,2019-11-01,107.996,99,108.069,3987.5,99,4370.73,IS,1993.75,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1993.75,4686.T,['TOPIX_Small500_小型'],21,2019-10-01,275198902272,RS: 99,
,2019-11-01,,99,,93.62,99,82.77,IS,46.81,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,46.81,SHAK,['S&P600_小型'],21,2019-10-01,2921615360,RS: 99,
,2019-11-01,107.996,99,108.069,393.01,99,401.11,IS,196.5,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,196.5,3923.T,['TOPIX_Mid400_中型'],21,2019-10-01,403861700608,RS: 99,
,2019-11-01,,99,,82.23,99,79.47,IS,41.12,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,41.12,LGIH,['S&P600_小型'],21,2019-10-01,1267553280,RS: 99,
,2019-11-01,107.996,99,108.069,442.59,99,508.98,IS,221.3,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,221.3,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2019-10-01,1196890914816,RS: 99,
,2019-11-01,,99,,26.15,99,26.66,IS,13.08,✅ RS 換倉平倉,RS: 89,🅱️ RS 核心,False,Consumer Defensive,13.08,PPC,['S&P400_中型'],21,2019-10-01,7500418560,RS: 99,
,2019-11-01,107.996,98,108.069,2501.38,98,2540.01,IS,1250.69,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,1250.69,7730.T,['TOPIX_Small500_小型'],21,2019-10-01,153565560832,RS: 98,
,2019-11-01,107.996,98,108.069,645.4,98,674.95,IS,322.7,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Defensive,322.7,6200.T,['TOPIX_Small500_小型'],21,2019-10-01,60381700096,RS: 98,
,2019-11-01,107.996,98,108.069,610.41,98,589.55,IS,305.21,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,305.21,3110.T,['TOPIX_Small500_小型'],21,2019-10-01,572470525952,RS: 98,
,2019-11-01,,98,,32.75,98,41.49,IS,16.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,16.38,PDD,['NDX100_科技'],21,2019-10-01,119536844800,RS: 98,
,2019-11-01,107.996,98,108.069,392.46,98,376.04,IS,196.23,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,196.23,7599.T,['TOPIX_Small500_小型'],21,2019-10-01,127617589248,RS: 98,
,2019-11-01,107.996,98,108.069,659.9,98,693.25,IS,329.95,✅ RS 換倉平倉,RS: 93,🅱️ RS 核心,False,Industrials,329.95,6544.T,['TOPIX_Mid400_中型'],21,2019-10-01,268860932096,RS: 98,
,2019-11-01,,98,,56.53,98,60.69,IS,28.26,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,28.26,TER,"['S&P500_大盤', 'NDX100_科技']",21,2019-10-01,52108369920,RS: 98,
,2019-10-01,,100,,29.67,100,21.71,IS,14.84,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,14.84,ENPH,['S&P600_小型'],20,2019-09-02,4723648512,RS: 100,
,2019-10-01,108.069,99,106.128,1028.02,99,1140.92,IS,514.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,514.01,6857.T,['NK225'],20,2019-09-02,24109756973056,RS: 99,
,2019-10-01,,99,,38.54,99,31.32,IS,19.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,19.27,SHOP,['NDX100_科技'],20,2019-09-02,184414683136,RS: 99,
,2019-10-01,,99,,151.36,99,102.4,IS,75.68,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,75.68,ROKU,['S&P400_中型'],20,2019-09-02,23230539776,RS: 99,
,2019-10-01,,99,,19.69,99,17.82,IS,9.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,9.85,LSCC,['S&P400_中型'],20,2019-09-02,16349353984,RS: 99,
,2019-10-01,,99,,81.92,99,83.15,IS,40.96,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,40.96,SEDG,['S&P600_小型'],20,2019-09-02,1977062272,RS: 99,
,2019-10-01,108.069,99,106.128,3730.58,99,3987.5,IS,1865.29,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1865.29,4686.T,['TOPIX_Small500_小型'],20,2019-09-02,275198902272,RS: 99,
,2019-10-01,108.069,99,106.128,2980.76,99,3240.98,IS,1490.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1490.38,6920.T,['NK225'],20,2019-09-02,2964982333440,RS: 99,
,2019-10-01,,99,,368.55,99,301.25,IS,184.28,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Financial Services,184.28,MKTX,['S&P600_小型'],20,2019-09-02,5727291392,RS: 99,
,2019-10-01,,99,,34.17,99,28.14,IS,17.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,17.08,ARWR,['S&P400_中型'],20,2019-09-02,11605210112,RS: 99,
,2019-10-01,108.069,99,106.128,2090.88,99,1999.47,IS,1045.44,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,1045.44,4568.T,['NK225'],20,2019-09-02,5186921693184,RS: 99,
,2019-10-01,,99,,99.16,99,93.62,IS,49.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,49.58,SHAK,['S&P600_小型'],20,2019-09-02,2921615360,RS: 99,
,2019-10-01,108.069,99,106.128,1100.95,99,1067.46,IS,550.48,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,550.48,1419.T,['TOPIX_Small500_小型'],20,2019-09-02,84326555648,RS: 99,
,2019-10-01,108.069,99,106.128,370.9,99,393.01,IS,185.45,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,185.45,3923.T,['TOPIX_Mid400_中型'],20,2019-09-02,403861700608,RS: 99,
,2019-10-01,108.069,98,106.128,1228.17,98,1332.69,IS,614.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,614.08,2222.T,['TOPIX_Mid400_中型'],20,2019-09-02,422914883584,RS: 98,
,2019-10-01,108.069,98,106.128,2201.22,98,2639.15,IS,1100.61,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,1100.61,8111.T,['TOPIX_Mid400_中型'],20,2019-09-02,290993012736,RS: 98,
,2019-10-01,,98,,92.81,98,73.85,IS,46.4,✅ RS 換倉平倉,RS: 93,🅱️ RS 核心,False,Healthcare,46.4,RGEN,['S&P400_中型'],20,2019-09-02,9978382336,RS: 98,
,2019-10-01,,98,,123.29,98,114.59,IS,61.65,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,61.65,RGLD,['S&P400_中型'],20,2019-09-02,21612382208,RS: 98,
,2019-10-01,108.069,98,106.128,798.74,98,759.46,IS,399.37,✅ RS 換倉平倉,RS: 90,🅱️ RS 核心,False,Industrials,399.37,4290.T,['TOPIX_Small500_小型'],20,2019-09-02,88811159552,RS: 98,
,2019-10-01,,98,,74.3,98,66.63,IS,37.15,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Consumer Cyclical,37.15,BALL,['S&P500_大盤'],20,2019-09-02,16760218624,RS: 98,
,2019-09-02,,100,,30.1,100,29.67,IS,15.05,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,15.05,ENPH,['S&P600_小型'],22,2019-08-01,4723648512,RS: 100,
,2019-09-02,,99,,19.3,99,19.69,IS,9.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,9.65,LSCC,['S&P400_中型'],22,2019-08-01,16349353984,RS: 99,
,2019-09-02,106.128,99,108.82,2570.0,99,2317.0,IS,1285.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1285.0,4565.T,['TOPIX_Small500_小型'],22,2019-08-01,102797746176,RS: 99,
,2019-09-02,106.128,99,108.82,1236.41,99,1039.34,IS,618.2,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,618.2,4776.T,['TOPIX_Small500_小型'],22,2019-08-01,142613233664,RS: 99,
,2019-09-02,106.128,99,108.82,1482.59,99,1229.52,IS,741.29,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,741.29,3038.T,['TOPIX_Mid400_中型'],22,2019-08-01,624620142592,RS: 99,
,2019-09-02,,99,,34.14,99,38.54,IS,17.07,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,17.07,SHOP,['NDX100_科技'],22,2019-08-01,184414683136,RS: 99,
,2019-09-02,,99,,29.53,99,34.17,IS,14.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,14.77,ARWR,['S&P400_中型'],22,2019-08-01,11605210112,RS: 99,
,2019-09-02,106.128,99,108.82,1003.71,99,1028.02,IS,501.85,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,501.85,6857.T,['NK225'],22,2019-08-01,24109756973056,RS: 99,
,2019-09-02,,99,,100.85,99,151.36,IS,50.42,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,50.42,ROKU,['S&P400_中型'],22,2019-08-01,23230539776,RS: 99,
,2019-09-02,106.128,99,108.82,2058.1,99,2090.88,IS,1029.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1029.05,4568.T,['NK225'],22,2019-08-01,5186921693184,RS: 99,
,2019-09-02,,99,,133.08,99,126.5,IS,66.54,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,66.54,OKTA,['S&P400_中型'],22,2019-08-01,30251012096,RS: 99,
,2019-09-02,,99,,26.46,99,24.58,IS,13.23,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Communication Services,13.23,TTD,['S&P500_大盤'],22,2019-08-01,6446756352,RS: 99,
,2019-09-02,106.128,99,108.82,636.89,99,587.1,IS,318.44,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,318.44,6544.T,['TOPIX_Mid400_中型'],22,2019-08-01,268860932096,RS: 99,
,2019-09-02,,99,,196.65,99,193.41,IS,98.33,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,98.33,OLED,['S&P400_中型'],22,2019-08-01,3763764480,RS: 99,
,2019-09-02,106.128,99,108.82,3570.7,99,3730.58,IS,1785.35,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1785.35,4686.T,['TOPIX_Small500_小型'],22,2019-08-01,275198902272,RS: 99,
,2019-09-02,,99,,32.34,99,28.25,IS,16.17,✅ RS 換倉平倉,RS: 78,🅱️ RS 核心,False,Consumer Cyclical,16.17,YETI,['S&P400_中型'],22,2019-08-01,2933419776,RS: 99,
,2019-09-02,,99,,95.51,99,92.81,IS,47.76,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Healthcare,47.76,RGEN,['S&P400_中型'],22,2019-08-01,9978382336,RS: 99,
,2019-09-02,106.128,99,108.82,463.68,99,432.91,IS,231.84,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,231.84,6532.T,"['NK225', 'TOPIX_Mid400_中型']",22,2019-08-01,1196890914816,RS: 99,
,2019-09-02,,99,,25.85,99,24.98,IS,12.93,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,12.93,NEO,['S&P600_小型'],22,2019-08-01,2332092928,RS: 99,
,2019-09-02,106.128,99,108.82,2270.48,99,2201.22,IS,1135.24,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,1135.24,8111.T,['TOPIX_Mid400_中型'],22,2019-08-01,290993012736,RS: 99,
,2019-08-01,,100,,18.3,100,30.1,IS,9.15,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,9.15,ENPH,['S&P600_小型'],21,2019-07-01,4723648512,RS: 100,
,2019-08-01,,99,,74.01,99,60.28,IS,37.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,37.0,IIPR,['S&P600_小型'],21,2019-07-01,1569361024,RS: 99,
,2019-08-01,108.82,99,108.382,2365.0,99,2570.0,IS,1182.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,1182.5,4565.T,['TOPIX_Small500_小型'],21,2019-07-01,102797746176,RS: 99,
,2019-08-01,,99,,91.37,99,100.85,IS,45.69,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,45.69,ROKU,['S&P400_中型'],21,2019-07-01,23230539776,RS: 99,
,2019-08-01,,99,,28.75,99,27.0,IS,14.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,14.38,VCYT,['S&P600_小型'],21,2019-07-01,3419821568,RS: 99,
,2019-08-01,108.82,99,108.382,1183.35,99,1236.41,IS,591.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,591.67,4776.T,['TOPIX_Small500_小型'],21,2019-07-01,142613233664,RS: 99,
,2019-08-01,,99,,15.1,99,19.3,IS,7.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,7.55,LSCC,['S&P400_中型'],21,2019-07-01,16349353984,RS: 99,
,2019-08-01,108.82,99,108.382,656.38,99,636.89,IS,328.19,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,328.19,6544.T,['TOPIX_Mid400_中型'],21,2019-07-01,268860932096,RS: 99,
,2019-08-01,,99,,179.76,99,196.65,IS,89.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,89.88,OLED,['S&P400_中型'],21,2019-07-01,3763764480,RS: 99,
,2019-08-01,,99,,23.38,99,26.46,IS,11.69,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Communication Services,11.69,TTD,['S&P500_大盤'],21,2019-07-01,6446756352,RS: 99,
,2019-08-01,108.82,99,108.382,1284.43,99,1482.59,IS,642.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Defensive,642.22,3038.T,['TOPIX_Mid400_中型'],21,2019-07-01,624620142592,RS: 99,
,2019-08-01,108.82,99,108.382,1232.5,99,1104.63,IS,616.25,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,616.25,4755.T,"['NK225', 'TOPIX_Mid400_中型']",21,2019-07-01,1650453905408,RS: 99,
,2019-08-01,,99,,122.42,99,133.08,IS,61.21,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,61.21,OKTA,['S&P400_中型'],21,2019-07-01,30251012096,RS: 99,
,2019-08-01,108.82,99,108.382,8911.93,99,8085.05,IS,4455.96,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,4455.96,2326.T,['TOPIX_Small500_小型'],21,2019-07-01,61954199552,RS: 99,
,2019-08-01,,99,,30.47,99,34.14,IS,15.23,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,15.23,SHOP,['NDX100_科技'],21,2019-07-01,184414683136,RS: 99,
,2019-08-01,108.82,99,108.382,957.35,99,941.85,IS,478.68,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,478.68,6804.T,['TOPIX_Small500_小型'],21,2019-07-01,132238958592,RS: 99,
,2019-08-01,,99,,221.74,99,191.94,IS,110.87,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,110.87,ERIE,['S&P500_大盤'],21,2019-07-01,13543599104,RS: 99,
,2019-08-01,,99,,619.31,99,626.45,IS,309.65,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,309.65,MELI,['NDX100_科技'],21,2019-07-01,98386272256,RS: 99,
,2019-08-01,108.82,99,108.382,3464.11,99,3570.7,IS,1732.06,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1732.06,4686.T,['TOPIX_Small500_小型'],21,2019-07-01,275198902272,RS: 99,
,2019-08-01,,99,,220.92,99,231.51,IS,110.46,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,110.46,PAYC,['S&P600_小型'],21,2019-07-01,10887500800,RS: 99,
,2019-07-01,,100,,68.53,100,65.24,IS,34.26,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,N/A,34.26,TNDM,['S&P600_小型'],19,2019-06-03,0,RS: 100,
,2019-07-01,108.382,100,108.212,1061.13,100,1183.35,IS,530.56,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,530.56,4776.T,['TOPIX_Small500_小型'],19,2019-06-03,142613233664,RS: 100,
