sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,13.59,28.68,,IS,,99,27.19,2020-02-03,LRCX,False,RS: 99,RS: 98,2020-01-01,13.59,✅ RS 換倉平倉,,360017526784,Technology,23
['NDX100_科技'],99,🅱️ RS 核心,,19.88,46.94,,IS,,99,39.76,2020-02-03,SHOP,False,RS: 99,RS: 99,2020-01-01,19.88,✅ RS 換倉平倉,,180863549440,Technology,23
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,741.75,1343.03,108.372,IS,108.681,99,1483.5,2020-02-03,8253.T,False,RS: 99,RS: 98,2020-01-01,741.75,✅ RS 換倉平倉,,680635269120,Financial Services,23
['S&P400_中型'],99,🅱️ RS 核心,,20.94,37.49,,IS,,99,41.89,2020-02-03,CROX,False,RS: 99,RS: 95,2020-01-01,20.94,✅ RS 換倉平倉,,0,N/A,23
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,348.92,592.25,108.372,IS,108.681,98,697.85,2020-02-03,7199.T,False,RS: 98,RS: 96,2020-01-01,348.92,✅ RS 換倉平倉,,81315209216,Financial Services,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,779.61,1544.93,108.681,IS,109.535,100,1559.22,2020-01-01,6407.T,False,RS: 100,RS: 99,2019-12-02,779.61,✅ RS 換倉平倉,,356230627328,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,68.04,133.9,,IS,,99,136.07,2020-01-01,ROKU,False,RS: 99,RS: 99,2019-12-02,68.04,✅ RS 換倉平倉,,23129612288,Communication Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2095.92,4248.24,108.681,IS,109.535,99,4191.85,2020-01-01,6588.T,False,RS: 99,RS: 99,2019-12-02,2095.92,✅ RS 換倉平倉,,167175897088,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,11.03,26.13,,IS,,99,22.07,2020-01-01,ENPH,False,RS: 99,RS: 99,2019-12-02,11.03,✅ RS 換倉平倉,,4660385280,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1330.25,2801.44,108.681,IS,109.535,99,2660.5,2020-01-01,9861.T,False,RS: 99,RS: 99,2019-12-02,1330.25,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,22.89,42.78,,IS,,99,45.78,2020-01-01,ACAD,False,RS: 99,RS: 98,2019-12-02,22.89,✅ RS 換倉平倉,,4938442752,Healthcare,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,576.61,1121.95,108.681,IS,109.535,99,1153.21,2020-01-01,3612.T,False,RS: 99,RS: 99,2019-12-02,576.61,✅ RS 換倉平倉,,124893126656,Consumer Cyclical,21
['S&P500_大盤'],99,🅱️ RS 核心,,9.2,18.41,,IS,,99,18.4,2020-01-01,CVNA,False,RS: 99,RS: 99,2019-12-02,9.2,✅ RS 換倉平倉,,79321661440,Consumer Cyclical,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,706.24,1483.5,108.681,IS,109.535,99,1412.49,2020-01-01,8253.T,False,RS: 99,RS: 99,2019-12-02,706.24,✅ RS 換倉平倉,,680635269120,Financial Services,21
['S&P400_中型'],99,🅱️ RS 核心,,99.63,213.5,,IS,,99,199.26,2020-01-01,RH,False,RS: 99,RS: 98,2019-12-02,99.63,✅ RS 換倉平倉,,2711181056,Consumer Cyclical,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1014.51,1859.98,108.681,IS,109.535,99,2029.02,2020-01-01,9449.T,False,RS: 99,RS: 96,2019-12-02,1014.51,✅ RS 換倉平倉,,400854188032,Communication Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,12.57,25.41,,IS,,99,25.14,2020-01-01,BLDR,False,RS: 99,RS: 98,2019-12-02,12.57,✅ RS 換倉平倉,,6770506752,Industrials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,360.54,769.14,108.681,IS,109.535,99,721.08,2020-01-01,5393.T,False,RS: 99,RS: 99,2019-12-02,360.54,✅ RS 換倉平倉,,646546980864,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,9.3,19.14,,IS,,99,18.59,2020-01-01,LSCC,False,RS: 99,RS: 98,2019-12-02,9.3,✅ RS 換倉平倉,,15840475136,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,3.3,8.07,,IS,,99,6.59,2020-01-01,CDE,False,RS: 99,RS: 98,2019-12-02,3.3,✅ RS 換倉平倉,,20975013888,Basic Materials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2381.14,4418.97,108.681,IS,109.535,99,4762.28,2020-01-01,6135.T,False,RS: 99,RS: 96,2019-12-02,2381.14,✅ RS 換倉平倉,,371459489792,Industrials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1226.05,2628.44,108.681,IS,109.535,99,2452.09,2020-01-01,3288.T,False,RS: 99,RS: 99,2019-12-02,1226.05,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P400_中型'],99,🅱️ RS 核心,,35.43,82.41,,IS,,99,70.86,2020-01-01,CRUS,False,RS: 99,RS: 99,2019-12-02,35.43,✅ RS 換倉平倉,,5445774336,Technology,21
['NK225'],98,🅱️ RS 核心,,975.57,1934.51,108.681,IS,109.535,98,1951.14,2020-01-01,7832.T,False,RS: 98,RS: 98,2019-12-02,975.57,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],98,🅱️ RS 核心,,28.38,65.77,,IS,,98,56.75,2020-01-01,SYNA,False,RS: 98,RS: 99,2019-12-02,28.38,✅ RS 換倉平倉,,3739800832,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,73.25,136.07,,IS,,99,146.5,2019-12-02,ROKU,False,RS: 99,RS: 99,2019-11-01,73.25,✅ RS 換倉平倉,,23129612288,Communication Services,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1219.72,2660.5,109.535,IS,107.996,99,2439.44,2019-12-02,9861.T,False,RS: 99,RS: 99,2019-11-01,1219.72,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,9.99,18.59,,IS,,99,19.99,2019-12-02,LSCC,False,RS: 99,RS: 99,2019-11-01,9.99,✅ RS 換倉平倉,,15840475136,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1165.58,2452.09,109.535,IS,107.996,99,2331.17,2019-12-02,3288.T,False,RS: 99,RS: 99,2019-11-01,1165.58,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P600_小型'],99,🅱️ RS 核心,,9.41,22.07,,IS,,99,18.83,2019-12-02,ENPH,False,RS: 99,RS: 99,2019-11-01,9.41,✅ RS 換倉平倉,,4660385280,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,21.5,45.78,,IS,,99,43.0,2019-12-02,ACAD,False,RS: 99,RS: 99,2019-11-01,21.5,✅ RS 換倉平倉,,4938442752,Healthcare,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,660.25,1559.22,109.535,IS,107.996,99,1320.5,2019-12-02,6407.T,False,RS: 99,RS: 100,2019-11-01,660.25,✅ RS 換倉平倉,,356230627328,Industrials,21
['NK225'],99,🅱️ RS 核心,,972.07,1951.14,109.535,IS,107.996,99,1944.14,2019-12-02,7832.T,False,RS: 99,RS: 98,2019-11-01,972.07,✅ RS 換倉平倉,,0,N/A,21
['NDX100_科技'],99,🅱️ RS 核心,,20.75,36.04,,IS,,99,41.49,2019-12-02,PDD,False,RS: 99,RS: 98,2019-11-01,20.75,✅ RS 換倉平倉,,118825140224,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,41.6,81.72,,IS,,99,83.19,2019-12-02,SEDG,False,RS: 99,RS: 98,2019-11-01,41.6,✅ RS 換倉平倉,,1984543872,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1844.51,4191.85,109.535,IS,107.996,99,3689.01,2019-12-02,6588.T,False,RS: 99,RS: 99,2019-11-01,1844.51,✅ RS 換倉平倉,,167175897088,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1090.63,2112.61,109.535,IS,107.996,99,2181.27,2019-12-02,2281.T,False,RS: 99,RS: 98,2019-11-01,1090.63,✅ RS 換倉平倉,,123846426624,Consumer Defensive,21
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,7.96,14.93,,IS,,99,15.91,2019-12-02,KLAC,False,RS: 99,RS: 97,2019-11-01,7.96,✅ RS 換倉平倉,,220179267584,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,897.14,1761.97,109.535,IS,107.996,99,1794.28,2019-12-02,6754.T,False,RS: 99,RS: 96,2019-11-01,897.14,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,2266.7,4762.28,109.535,IS,107.996,98,4533.41,2019-12-02,6135.T,False,RS: 98,RS: 99,2019-11-01,2266.7,✅ RS 換倉平倉,,371459489792,Industrials,21
['S&P600_小型'],98,🅱️ RS 核心,,80.52,164.6,,IS,,98,161.05,2019-12-02,RNG,False,RS: 98,RS: 97,2019-11-01,80.52,✅ RS 換倉平倉,,5809523712,Technology,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,298.79,606.55,109.535,IS,107.996,98,597.58,2019-12-02,3289.T,False,RS: 98,RS: 97,2019-11-01,298.79,✅ RS 換倉平倉,,966785040384,Real Estate,21
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,12.88,24.34,,IS,,98,25.76,2019-12-02,LRCX,False,RS: 98,RS: 97,2019-11-01,12.88,✅ RS 換倉平倉,,360017526784,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1489.23,3355.3,109.535,IS,107.996,98,2978.45,2019-12-02,6005.T,False,RS: 98,RS: 96,2019-11-01,1489.23,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P600_小型'],98,🅱️ RS 核心,,24.3,44.58,,IS,,98,48.59,2019-12-02,FTDR,False,RS: 98,RS: 94,2019-11-01,24.3,✅ RS 換倉平倉,,5461172736,Consumer Cyclical,21
['S&P600_小型'],100,🅱️ RS 核心,,10.85,18.83,,IS,,100,21.71,2019-11-01,ENPH,False,RS: 100,RS: 99,2019-10-01,10.85,✅ RS 換倉平倉,,4660385280,Technology,21
['NK225'],100,🅱️ RS 核心,,958.36,1944.14,107.996,IS,108.069,100,1916.72,2019-11-01,7832.T,False,RS: 100,RS: 99,2019-10-01,958.36,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,41.58,83.19,,IS,,99,83.15,2019-11-01,SEDG,False,RS: 99,RS: 99,2019-10-01,41.58,✅ RS 換倉平倉,,1984543872,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1192.21,2439.44,107.996,IS,108.069,99,2384.41,2019-11-01,9861.T,False,RS: 99,RS: 99,2019-10-01,1192.21,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,21
['NDX100_科技'],99,🅱️ RS 核心,,15.66,31.68,,IS,,99,31.32,2019-11-01,SHOP,False,RS: 99,RS: 98,2019-10-01,15.66,✅ RS 換倉平倉,,180863549440,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,8.91,19.99,,IS,,99,17.82,2019-11-01,LSCC,False,RS: 99,RS: 99,2019-10-01,8.91,✅ RS 換倉平倉,,15840475136,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,14.07,41.48,,IS,,99,28.14,2019-11-01,ARWR,False,RS: 99,RS: 100,2019-10-01,14.07,✅ RS 換倉平倉,,11694654464,Healthcare,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,227.41,461.41,107.996,IS,108.069,99,454.81,2019-11-01,2264.T,False,RS: 99,RS: 98,2019-10-01,227.41,✅ RS 換倉平倉,,371053133824,Consumer Defensive,21
['S&P400_中型'],99,🅱️ RS 核心,,51.2,146.5,,IS,,99,102.4,2019-11-01,ROKU,False,RS: 99,RS: 99,2019-10-01,51.2,✅ RS 換倉平倉,,23129612288,Communication Services,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1121.08,2331.17,107.996,IS,108.069,99,2242.15,2019-11-01,3288.T,False,RS: 99,RS: 99,2019-10-01,1121.08,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P600_小型'],99,🅱️ RS 核心,,16.47,34.19,,IS,,99,32.94,2019-11-01,MTH,False,RS: 99,RS: 98,2019-10-01,16.47,✅ RS 換倉平倉,,4440310784,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,46.81,82.77,,IS,,99,93.62,2019-11-01,SHAK,False,RS: 99,RS: 97,2019-10-01,46.81,✅ RS 換倉平倉,,2933610496,Consumer Cyclical,21
['NK225'],99,🅱️ RS 核心,,52.62,107.35,107.996,IS,108.069,99,105.24,2019-11-01,9434.T,False,RS: 99,RS: 95,2019-10-01,52.62,✅ RS 換倉平倉,,11532709658624,Communication Services,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,973.15,1993.28,107.996,IS,108.069,99,1946.31,2019-11-01,9006.T,False,RS: 99,RS: 98,2019-10-01,973.15,✅ RS 換倉平倉,,412387639296,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,41.12,79.47,,IS,,99,82.23,2019-11-01,LGIH,False,RS: 99,RS: 96,2019-10-01,41.12,✅ RS 換倉平倉,,1254078464,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,13.08,26.66,,IS,,99,26.15,2019-11-01,PPC,False,RS: 99,RS: 89,2019-10-01,13.08,✅ RS 換倉平倉,,7412318208,Consumer Defensive,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1900.93,3865.98,107.996,IS,108.069,99,3801.86,2019-11-01,6506.T,False,RS: 99,RS: 97,2019-10-01,1900.93,✅ RS 換倉平倉,,1219029368832,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,40.16,75.47,,IS,,99,80.32,2019-11-01,MANH,False,RS: 99,RS: 88,2019-10-01,40.16,✅ RS 換倉平倉,,12722144256,Technology,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,782.3,1637.33,107.996,IS,108.069,98,1564.61,2019-11-01,2327.T,False,RS: 98,RS: 97,2019-10-01,782.3,✅ RS 換倉平倉,,746198204416,Technology,21
['S&P400_中型'],98,🅱️ RS 核心,,61.66,152.34,,IS,,98,123.31,2019-11-01,LAD,False,RS: 98,RS: 98,2019-10-01,61.66,✅ RS 換倉平倉,,8080114176,Consumer Cyclical,21
['S&P600_小型'],100,🅱️ RS 核心,,14.84,21.71,,IS,,100,29.67,2019-10-01,ENPH,False,RS: 100,RS: 100,2019-09-02,14.84,✅ RS 換倉平倉,,4660385280,Technology,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,519.67,983.44,108.069,IS,106.128,100,1039.34,2019-10-01,4776.T,False,RS: 100,RS: 100,2019-09-02,519.67,✅ RS 換倉平倉,,142613233664,Technology,20
['NK225'],99,🅱️ RS 核心,,903.07,1916.72,108.069,IS,106.128,99,1806.14,2019-10-01,7832.T,False,RS: 99,RS: 100,2019-09-02,903.07,✅ RS 換倉平倉,,0,N/A,20
['NDX100_科技'],99,🅱️ RS 核心,,19.27,31.32,,IS,,99,38.54,2019-10-01,SHOP,False,RS: 99,RS: 99,2019-09-02,19.27,✅ RS 換倉平倉,,180863549440,Technology,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,238.4,454.81,108.069,IS,106.128,99,476.81,2019-10-01,2264.T,False,RS: 99,RS: 99,2019-09-02,238.4,✅ RS 換倉平倉,,371053133824,Consumer Defensive,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1099.53,2384.41,108.069,IS,106.128,99,2199.06,2019-10-01,9861.T,False,RS: 99,RS: 99,2019-09-02,1099.53,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,20
['S&P400_中型'],99,🅱️ RS 核心,,9.85,17.82,,IS,,99,19.69,2019-10-01,LSCC,False,RS: 99,RS: 99,2019-09-02,9.85,✅ RS 換倉平倉,,15840475136,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,40.96,83.15,,IS,,99,81.92,2019-10-01,SEDG,False,RS: 99,RS: 99,2019-09-02,40.96,✅ RS 換倉平倉,,1984543872,Technology,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1019.45,2242.15,108.069,IS,106.128,99,2038.89,2019-10-01,3288.T,False,RS: 99,RS: 99,2019-09-02,1019.45,✅ RS 換倉平倉,,882823856128,Real Estate,20
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1637.55,3801.86,108.069,IS,106.128,99,3275.09,2019-10-01,6506.T,False,RS: 99,RS: 99,2019-09-02,1637.55,✅ RS 換倉平倉,,1219029368832,Industrials,20
['S&P600_小型'],99,🅱️ RS 核心,,184.28,301.25,,IS,,99,368.55,2019-10-01,MKTX,False,RS: 99,RS: 97,2019-09-02,184.28,✅ RS 換倉平倉,,5727291392,Financial Services,20
['NK225'],99,🅱️ RS 核心,,51.97,105.24,108.069,IS,106.128,99,103.93,2019-10-01,9434.T,False,RS: 99,RS: 99,2019-09-02,51.97,✅ RS 換倉平倉,,11532709658624,Communication Services,20
['S&P400_中型'],99,🅱️ RS 核心,,17.08,28.14,,IS,,99,34.17,2019-10-01,ARWR,False,RS: 99,RS: 99,2019-09-02,17.08,✅ RS 換倉平倉,,11694654464,Healthcare,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,776.33,1564.61,108.069,IS,106.128,99,1552.67,2019-10-01,2327.T,False,RS: 99,RS: 98,2019-09-02,776.33,✅ RS 換倉平倉,,746198204416,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,49.58,93.62,,IS,,99,99.16,2019-10-01,SHAK,False,RS: 99,RS: 99,2019-09-02,49.58,✅ RS 換倉平倉,,2933610496,Consumer Cyclical,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,459.32,1046.9,108.069,IS,106.128,99,918.64,2019-10-01,3612.T,False,RS: 99,RS: 98,2019-09-02,459.32,✅ RS 換倉平倉,,124893126656,Consumer Cyclical,20
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,3509.65,6527.45,108.069,IS,106.128,98,7019.29,2019-10-01,2326.T,False,RS: 98,RS: 96,2019-09-02,3509.65,✅ RS 換倉平倉,,0,N/A,20
['S&P400_中型'],98,🅱️ RS 核心,,63.25,103.69,,IS,,98,126.5,2019-10-01,OKTA,False,RS: 98,RS: 97,2019-09-02,63.25,✅ RS 換倉平倉,,0,N/A,20
['S&P600_小型'],98,🅱️ RS 核心,,26.39,52.86,,IS,,98,52.78,2019-10-01,IIPR,False,RS: 98,RS: 98,2019-09-02,26.39,✅ RS 換倉平倉,,1557781120,Real Estate,20
['S&P400_中型'],98,🅱️ RS 核心,,46.4,73.85,,IS,,98,92.81,2019-10-01,RGEN,False,RS: 98,RS: 93,2019-09-02,46.4,✅ RS 換倉平倉,,9557936128,Healthcare,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,618.2,1039.34,106.128,IS,108.82,100,1236.41,2019-09-02,4776.T,False,RS: 100,RS: 100,2019-08-01,618.2,✅ RS 換倉平倉,,142613233664,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,4042.52,7019.29,106.128,IS,108.82,99,8085.05,2019-09-02,2326.T,False,RS: 99,RS: 98,2019-08-01,4042.52,✅ RS 換倉平倉,,0,N/A,22
['S&P600_小型'],99,🅱️ RS 核心,,30.14,52.78,,IS,,99,60.28,2019-09-02,IIPR,False,RS: 99,RS: 98,2019-08-01,30.14,✅ RS 換倉平倉,,1557781120,Real Estate,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,236.48,476.81,106.128,IS,108.82,99,472.96,2019-09-02,2264.T,False,RS: 99,RS: 99,2019-08-01,236.48,✅ RS 換倉平倉,,371053133824,Consumer Defensive,22
['NK225'],99,🅱️ RS 核心,,846.35,1806.14,106.128,IS,108.82,99,1692.71,2019-09-02,7832.T,False,RS: 99,RS: 99,2019-08-01,846.35,✅ RS 換倉平倉,,0,N/A,22
['NDX100_科技'],99,🅱️ RS 核心,,17.07,38.54,,IS,,99,34.14,2019-09-02,SHOP,False,RS: 99,RS: 99,2019-08-01,17.07,✅ RS 換倉平倉,,180863549440,Technology,22
['S&P400_中型'],99,🅱️ RS 核心,,14.77,34.17,,IS,,99,29.53,2019-09-02,ARWR,False,RS: 99,RS: 99,2019-08-01,14.77,✅ RS 換倉平倉,,11694654464,Healthcare,22
['S&P400_中型'],99,🅱️ RS 核心,,50.42,151.36,,IS,,99,100.85,2019-09-02,ROKU,False,RS: 99,RS: 99,2019-08-01,50.42,✅ RS 換倉平倉,,23129612288,Communication Services,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,812.37,1552.67,106.128,IS,108.82,99,1624.73,2019-09-02,2327.T,False,RS: 99,RS: 99,2019-08-01,812.37,✅ RS 換倉平倉,,746198204416,Technology,22
['S&P400_中型'],99,🅱️ RS 核心,,66.54,126.5,,IS,,99,133.08,2019-09-02,OKTA,False,RS: 99,RS: 98,2019-08-01,66.54,✅ RS 換倉平倉,,0,N/A,22
['S&P500_大盤'],99,🅱️ RS 核心,,13.23,24.58,,IS,,99,26.46,2019-09-02,TTD,False,RS: 99,RS: 96,2019-08-01,13.23,✅ RS 換倉平倉,,0,N/A,22
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1022.57,2199.06,106.128,IS,108.82,99,2045.13,2019-09-02,9861.T,False,RS: 99,RS: 99,2019-08-01,1022.57,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,98.33,193.41,,IS,,99,196.65,2019-09-02,OLED,False,RS: 99,RS: 97,2019-08-01,98.33,✅ RS 換倉平倉,,3803755776,Technology,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,451.08,918.64,106.128,IS,108.82,99,902.15,2019-09-02,3612.T,False,RS: 99,RS: 99,2019-08-01,451.08,✅ RS 換倉平倉,,124893126656,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,16.17,28.25,,IS,,99,32.34,2019-09-02,YETI,False,RS: 99,RS: 79,2019-08-01,16.17,✅ RS 換倉平倉,,2927398144,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,47.76,92.81,,IS,,99,95.51,2019-09-02,RGEN,False,RS: 99,RS: 98,2019-08-01,47.76,✅ RS 換倉平倉,,9557936128,Healthcare,22
['S&P600_小型'],99,🅱️ RS 核心,,13.5,26.5,,IS,,99,27.0,2019-09-02,VCYT,False,RS: 99,RS: 98,2019-08-01,13.5,✅ RS 換倉平倉,,3455193344,Healthcare,22
['S&P600_小型'],99,🅱️ RS 核心,,12.93,24.98,,IS,,99,25.85,2019-09-02,NEO,False,RS: 99,RS: 97,2019-08-01,12.93,✅ RS 換倉平倉,,0,N/A,22
['NK225'],99,🅱️ RS 核心,,51.29,103.93,106.128,IS,108.82,99,102.57,2019-09-02,9434.T,False,RS: 99,RS: 99,2019-08-01,51.29,✅ RS 換倉平倉,,11532709658624,Communication Services,22
['NDX100_科技'],99,🅱️ RS 核心,,313.23,594.6,,IS,,99,626.45,2019-09-02,MELI,False,RS: 99,RS: 97,2019-08-01,313.23,✅ RS 換倉平倉,,98840256512,Consumer Cyclical,22
['S&P600_小型'],100,🅱️ RS 核心,,9.15,30.1,,IS,,100,18.3,2019-08-01,ENPH,False,RS: 100,RS: 100,2019-07-01,9.15,✅ RS 換倉平倉,,4660385280,Technology,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,591.67,1236.41,108.82,IS,108.382,100,1183.35,2019-08-01,4776.T,False,RS: 100,RS: 100,2019-07-01,591.67,✅ RS 換倉平倉,,142613233664,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,4455.96,8085.05,108.82,IS,108.382,99,8911.93,2019-08-01,2326.T,False,RS: 99,RS: 99,2019-07-01,4455.96,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,45.69,100.85,,IS,,99,91.37,2019-08-01,ROKU,False,RS: 99,RS: 99,2019-07-01,45.69,✅ RS 換倉平倉,,23129612288,Communication Services,21
['S&P600_小型'],99,🅱️ RS 核心,,14.38,27.0,,IS,,99,28.75,2019-08-01,VCYT,False,RS: 99,RS: 99,2019-07-01,14.38,✅ RS 換倉平倉,,3455193344,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,7.55,19.3,,IS,,99,15.1,2019-08-01,LSCC,False,RS: 99,RS: 99,2019-07-01,7.55,✅ RS 換倉平倉,,15840475136,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,89.88,196.65,,IS,,99,179.76,2019-08-01,OLED,False,RS: 99,RS: 99,2019-07-01,89.88,✅ RS 換倉平倉,,3803755776,Technology,21
['S&P500_大盤'],99,🅱️ RS 核心,,11.69,26.46,,IS,,99,23.38,2019-08-01,TTD,False,RS: 99,RS: 99,2019-07-01,11.69,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1522.0,2723.33,108.82,IS,108.382,99,3043.99,2019-08-01,6005.T,False,RS: 99,RS: 98,2019-07-01,1522.0,✅ RS 換倉平倉,,374912188416,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,32.62,60.23,,IS,,99,65.24,2019-08-01,TNDM,False,RS: 99,RS: 98,2019-07-01,32.62,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,239.5,472.96,108.82,IS,108.382,99,479.01,2019-08-01,2264.T,False,RS: 99,RS: 99,2019-07-01,239.5,✅ RS 換倉平倉,,371053133824,Consumer Defensive,21
['S&P400_中型'],99,🅱️ RS 核心,,61.21,133.08,,IS,,99,122.42,2019-08-01,OKTA,False,RS: 99,RS: 99,2019-07-01,61.21,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,817.59,1698.63,108.82,IS,108.382,99,1635.19,2019-08-01,6754.T,False,RS: 99,RS: 97,2019-07-01,817.59,✅ RS 換倉平倉,,0,N/A,21
['NDX100_科技'],99,🅱️ RS 核心,,15.23,34.14,,IS,,99,30.47,2019-08-01,SHOP,False,RS: 99,RS: 99,2019-07-01,15.23,✅ RS 換倉平倉,,180863549440,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,767.6,1624.73,108.82,IS,108.382,99,1535.2,2019-08-01,2327.T,False,RS: 99,RS: 99,2019-07-01,767.6,✅ RS 換倉平倉,,746198204416,Technology,21
['S&P500_大盤'],99,🅱️ RS 核心,,110.87,191.94,,IS,,99,221.74,2019-08-01,ERIE,False,RS: 99,RS: 98,2019-07-01,110.87,✅ RS 換倉平倉,,13376271360,Financial Services,21
['NDX100_科技'],99,🅱️ RS 核心,,309.65,626.45,,IS,,99,619.31,2019-08-01,MELI,False,RS: 99,RS: 99,2019-07-01,309.65,✅ RS 換倉平倉,,98840256512,Consumer Cyclical,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,1752.38,3313.84,108.82,IS,108.382,99,3504.76,2019-08-01,6506.T,False,RS: 99,RS: 98,2019-07-01,1752.38,✅ RS 換倉平倉,,1219029368832,Industrials,21
