days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
0,103.226,🅱️ RS 核心,,,3962.T,,RS: 99,,IS,103.226,2021-01-01,3315.06,2021-01-01,RS: 99,✅ RS 換倉平倉,False,1657.53,,1657.53,,3315.06,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,CLSK,,RS: 99,,IS,,2021-01-01,29.05,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.52,,14.52,,29.05,['S&P600_小型']
0,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-01-01,16.77,2021-01-01,RS: 99,✅ RS 換倉平倉,False,8.39,,8.39,,16.77,['S&P400_中型']
0,103.226,🅱️ RS 核心,,,2413.T,,RS: 99,,IS,103.226,2021-01-01,9301.2,2021-01-01,RS: 99,✅ RS 換倉平倉,False,4650.6,,4650.6,,9301.2,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2021-01-01,28.78,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.39,,14.39,,28.78,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,103.226,2021-01-01,717.95,2021-01-01,RS: 99,✅ RS 換倉平倉,False,358.98,,358.98,,717.95,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-01-01,4.71,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2.36,,2.36,,4.71,['S&P400_中型']
0,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2021-01-01,235.22,2021-01-01,RS: 99,✅ RS 換倉平倉,False,117.61,,117.61,,235.22,"['S&P500_大盤', 'NDX100_科技']"
0,103.226,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,103.226,2021-01-01,4540.0,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2270.0,,2270.0,,4540.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2021-01-01,175.47,2021-01-01,RS: 99,✅ RS 換倉平倉,False,87.74,,87.74,,175.47,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,103.226,2021-01-01,689.56,2021-01-01,RS: 99,✅ RS 換倉平倉,False,344.78,,344.78,,689.56,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2021-01-01,151.72,2021-01-01,RS: 99,✅ RS 換倉平倉,False,75.86,,75.86,,151.72,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,4483.T,,RS: 99,,IS,103.226,2021-01-01,5729.94,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2864.97,,2864.97,,5729.94,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2021-01-01,69.38,2021-01-01,RS: 99,✅ RS 換倉平倉,False,34.69,,34.69,,69.38,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,9697.T,,RS: 99,,IS,103.226,2021-01-01,1564.5,2021-01-01,RS: 99,✅ RS 換倉平倉,False,782.25,,782.25,,1564.5,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,MP,,RS: 99,,IS,,2021-01-01,32.17,2021-01-01,RS: 99,✅ RS 換倉平倉,False,16.08,,16.08,,32.17,['S&P400_中型']
0,103.226,🅱️ RS 核心,,,6707.T,,RS: 99,,IS,103.226,2021-01-01,4423.17,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2211.59,,2211.59,,4423.17,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,TRUP,,RS: 99,,IS,,2021-01-01,119.71,2021-01-01,RS: 99,✅ RS 換倉平倉,False,59.85,,59.85,,119.71,['S&P600_小型']
31,103.226,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,104.299,2021-01-01,3945.16,2020-12-01,RS: 99,✅ RS 換倉平倉,False,1972.58,,1972.58,,3315.06,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-01-01,6.19,2020-12-01,RS: 99,✅ RS 換倉平倉,False,3.1,,3.1,,10.44,['S&P600_小型']
31,103.226,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,104.299,2021-01-01,795.89,2020-12-01,RS: 99,✅ RS 換倉平倉,False,397.95,,397.95,,689.56,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-01-01,11.58,2020-12-01,RS: 99,✅ RS 換倉平倉,False,5.79,,5.79,,16.77,['S&P400_中型']
31,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2021-01-01,194.92,2020-12-01,RS: 99,✅ RS 換倉平倉,False,97.46,,97.46,,235.22,"['S&P500_大盤', 'NDX100_科技']"
31,103.226,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,104.299,2021-01-01,2650.0,2020-12-01,RS: 100,✅ RS 換倉平倉,False,1325.0,,1325.0,,3960.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2021-01-01,24.59,2020-12-01,RS: 99,✅ RS 換倉平倉,False,12.3,,12.3,,28.78,['S&P600_小型']
31,103.226,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,104.299,2021-01-01,5330.0,2020-12-01,RS: 99,✅ RS 換倉平倉,False,2665.0,,2665.0,,4540.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2021-01-01,141.01,2020-12-01,RS: 98,✅ RS 換倉平倉,False,70.5,,70.5,,104.47,['S&P500_大盤']
31,103.226,🅱️ RS 核心,,,2413.T,,RS: 99,,IS,104.299,2021-01-01,9109.31,2020-12-01,RS: 99,✅ RS 換倉平倉,False,4554.66,,4554.66,,9301.2,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2021-01-01,62.49,2020-12-01,RS: 99,✅ RS 換倉平倉,False,31.25,,31.25,,69.38,['S&P600_小型']
31,103.226,🅱️ RS 核心,,,6727.T,,RS: 99,,IS,104.299,2021-01-01,814.45,2020-12-01,RS: 98,✅ RS 換倉平倉,False,407.23,,407.23,,731.57,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2021-01-01,128.85,2020-12-01,RS: 99,✅ RS 換倉平倉,False,64.43,,64.43,,175.47,['S&P600_小型']
31,,🅱️ RS 核心,,,PINS,,RS: 99,,IS,,2021-01-01,68.21,2020-12-01,RS: 98,✅ RS 換倉平倉,False,34.1,,34.1,,65.9,['S&P400_中型']
31,103.226,🅱️ RS 核心,,,9468.T,,RS: 99,,IS,104.299,2021-01-01,1591.63,2020-12-01,RS: 98,✅ RS 換倉平倉,False,795.81,,795.81,,1766.12,['TOPIX_Mid400_中型']
31,103.226,🅱️ RS 核心,,,7157.T,,RS: 99,,IS,104.299,2021-01-01,1629.0,2020-12-01,RS: 98,✅ RS 換倉平倉,False,814.5,,814.5,,1613.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-01-01,3.95,2020-12-01,RS: 99,✅ RS 換倉平倉,False,1.98,,1.98,,4.71,['S&P400_中型']
31,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2021-01-01,112.03,2020-12-01,RS: 99,✅ RS 換倉平倉,False,56.01,,56.01,,151.72,['S&P600_小型']
31,103.226,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,104.299,2021-01-01,533.97,2020-12-01,RS: 99,✅ RS 換倉平倉,False,266.99,,266.99,,717.95,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,TTD,,RS: 99,,IS,,2021-01-01,89.01,2020-12-01,RS: 97,✅ RS 換倉平倉,False,44.51,,44.51,,80.1,['S&P500_大盤']
12,,🏆 VCP 突破,,2994013184,SHAK,2,,Consumer Cyclical,IS,,2020-12-29,91.08,2020-12-17,RS: 86,❌ STOP LOSS,False,85.99,101.26,85.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",85.99,['S&P600_小型']
8,103.653,⚡ 缺口動能,616.98,1818402750464,7181.T,2,RS: 93,Financial Services,IS,103.475,2020-12-25,558.33,2020-12-17,RS: 92,❌ STOP LOSS,False,538.79,597.42,538.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6, 'rv_pct': 0.214, 'bd_pct': 0.71}",538.79,['TOPIX_Mid400_中型']
16,,🏆 VCP 突破,,1907531904,PRLB,2,,Industrials,IS,,2020-12-24,147.38,2020-12-08,RS: 92,✅ TRAIL EXIT,True,141.26,159.62,147.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",180.96,['S&P600_小型']
18,,🏆 VCP 突破,,760047665152,AMD,2,,Technology,IS,,2020-12-18,92.66,2020-11-30,RS: 95,⏱️ 時間止損 (無進展),False,88.56,100.86,88.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",95.92,"['S&P500_大盤', 'NDX100_科技']"
2,,🏆 VCP 突破,,57122430976,FAST,2,,Industrials,IS,,2020-12-02,21.38,2020-11-30,RS: 73,❌ STOP LOSS,False,20.71,22.73,20.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",20.71,"['S&P500_大盤', 'NDX100_科技']"
1,,🏆 VCP 突破,,41187246080,ODFL,2,,Industrials,IS,,2020-12-02,102.76,2020-12-01,,❌ STOP LOSS,False,99.19,109.89,99.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",99.19,"['S&P500_大盤', 'NDX100_科技']"
1,,💥 BB 擠壓,,15477501952,TYL,1,,Technology,IS,,2020-12-02,432.12,2020-12-01,,❌ STOP LOSS,False,420.1,456.16,420.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",420.1,['S&P500_大盤']
29,,🅱️ RS 核心,,,CELH,,RS: 100,,IS,,2020-12-01,6.8,2020-11-02,RS: 99,✅ RS 換倉平倉,False,3.4,,3.4,,11.58,['S&P400_中型']
29,104.299,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,104.58,2020-12-01,3884.03,2020-11-02,RS: 100,✅ RS 換倉平倉,False,1942.02,,1942.02,,3945.16,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2020-12-01,18.93,2020-11-02,RS: 99,✅ RS 換倉平倉,False,9.47,,9.47,,24.59,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,104.58,2020-12-01,521.14,2020-11-02,RS: 99,✅ RS 換倉平倉,False,260.57,,260.57,,795.89,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2020-12-01,133.5,2020-11-02,RS: 99,✅ RS 換倉平倉,False,66.75,,66.75,,194.92,"['S&P500_大盤', 'NDX100_科技']"
29,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2020-12-01,54.18,2020-11-02,RS: 99,✅ RS 換倉平倉,False,27.09,,27.09,,62.49,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,104.58,2020-12-01,5810.0,2020-11-02,RS: 99,✅ RS 換倉平倉,False,2905.0,,2905.0,,5330.0,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2020-12-01,113.44,2020-11-02,RS: 99,✅ RS 換倉平倉,False,56.72,,56.72,,112.03,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,7157.T,,RS: 99,,IS,104.58,2020-12-01,1523.0,2020-11-02,RS: 99,✅ RS 換倉平倉,False,761.5,,761.5,,1629.0,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2020-12-01,103.83,2020-11-02,RS: 99,✅ RS 換倉平倉,False,51.92,,51.92,,128.85,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,2413.T,,RS: 99,,IS,104.58,2020-12-01,6856.33,2020-11-02,RS: 99,✅ RS 換倉平倉,False,3428.16,,3428.16,,9109.31,"['NK225', 'TOPIX_Mid400_中型']"
29,,🅱️ RS 核心,,,ACMR,,RS: 99,,IS,,2020-12-01,25.04,2020-11-02,RS: 99,✅ RS 換倉平倉,False,12.52,,12.52,,27.96,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,9468.T,,RS: 99,,IS,104.58,2020-12-01,1499.67,2020-11-02,RS: 99,✅ RS 換倉平倉,False,749.83,,749.83,,1591.63,['TOPIX_Mid400_中型']
29,,🅱️ RS 核心,,,PINS,,RS: 99,,IS,,2020-12-01,58.38,2020-11-02,RS: 99,✅ RS 換倉平倉,False,29.19,,29.19,,68.21,['S&P400_中型']
29,,🅱️ RS 核心,,,CLSK,,RS: 99,,IS,,2020-12-01,7.73,2020-11-02,RS: 99,✅ RS 換倉平倉,False,3.87,,3.87,,11.6,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,6727.T,,RS: 99,,IS,104.58,2020-12-01,663.06,2020-11-02,RS: 99,✅ RS 換倉平倉,False,331.53,,331.53,,814.45,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,SEDG,,RS: 99,,IS,,2020-12-01,267.72,2020-11-02,RS: 98,✅ RS 換倉平倉,False,133.86,,133.86,,274.07,['S&P600_小型']
29,,🅱️ RS 核心,,,PENN,,RS: 99,,IS,,2020-12-01,53.03,2020-11-02,RS: 98,✅ RS 換倉平倉,False,26.51,,26.51,,70.03,['S&P600_小型']
29,,🅱️ RS 核心,,,TRUP,,RS: 99,,IS,,2020-12-01,78.21,2020-11-02,RS: 98,✅ RS 換倉平倉,False,39.1,,39.1,,96.52,['S&P600_小型']
29,104.299,🅱️ RS 核心,,,4776.T,,RS: 99,,IS,104.58,2020-12-01,2872.07,2020-11-02,RS: 98,✅ RS 換倉平倉,False,1436.03,,1436.03,,2752.8,['TOPIX_Small500_小型']
1,,⚡ 缺口動能,198.3,55090565120,MRNA,2,RS: 99,Healthcare,IS,,2020-12-01,152.74,2020-11-30,RS: 99,❌ STOP LOSS,False,137.55,183.12,137.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",137.55,['S&P500_大盤']
20,104.082,🏆 VCP 突破,,2921751904256,1925.T,2,,Real Estate,IS,105.137,2020-11-30,2543.09,2020-11-10,RS: 87,✅ TRAIL EXIT,True,2401.33,2826.6,2543.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.29, 'bd_pct': 0.298}",2723.68,['NK225']
21,103.894,⚡ 缺口動能,1871.37,22992824303616,6758.T,2,RS: 92,Technology,IS,104.315,2020-11-19,1700.52,2020-10-29,RS: 95,✅ TRAIL EXIT,True,1643.57,1814.41,1700.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.833, 'bd_pct': 0.157}",1760.23,['NK225']
4,,⚡ 缺口動能,197.06,121970851840,PDD,2,RS: 99,Consumer Cyclical,IS,,2020-11-17,151.29,2020-11-13,RS: 99,❌ STOP LOSS,False,136.03,181.81,136.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",136.03,['NDX100_科技']
12,,🏆 VCP 突破,,1374224640,EYE,2,,Consumer Cyclical,IS,,2020-11-16,43.69,2020-11-04,RS: 92,✅ TRAIL EXIT,True,41.36,48.35,43.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",43.74,['S&P600_小型']
8,104.676,🏆 VCP 突破,,767170838528,8572.T,2,,Financial Services,IS,103.603,2020-11-16,410.77,2020-11-06,RS: 84,✅ TRAIL EXIT,True,402.28,427.75,410.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.298, 'bd_pct': 0.413}",407.22,['TOPIX_Mid400_中型']
2,,⚡ 缺口動能,155.08,39539171328,EXPE,2,RS: 92,Consumer Cyclical,IS,,2020-11-11,126.88,2020-11-09,RS: 83,❌ STOP LOSS,False,117.48,145.68,117.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",117.48,['S&P500_大盤']
4,,⚡ 缺口動能,249.14,50208440320,XYZ,3,RS: 98,Technology,IS,,2020-11-10,198.08,2020-11-06,RS: 98,❌ STOP LOSS,False,181.06,232.12,181.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",181.06,['S&P500_大盤']
2,,⚡ 缺口動能,102.75,0,TTD,3,RS: 99,N/A,IS,,2020-11-10,81.93,2020-11-06,RS: 99,❌ STOP LOSS,False,75.0,95.8,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,['S&P500_大盤']
1,105.137,⚡ 缺口動能,3034.2,234787094528,2121.T,2,RS: 98,Communication Services,IS,103.253,2020-11-10,2551.04,2020-11-09,RS: 98,❌ STOP LOSS,False,2389.99,2873.13,2389.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",2389.99,['TOPIX_Small500_小型']
1,105.137,🏆 VCP 突破,,205338787840,2384.T,2,,Industrials,IS,103.253,2020-11-10,2244.94,2020-11-09,,❌ STOP LOSS,False,2120.4,2494.01,2120.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.232, 'bd_pct': 0.476}",2120.4,['TOPIX_Small500_小型']
4,,🏆 VCP 突破,,3034144512,YETI,3,,Consumer Cyclical,IS,,2020-11-09,59.91,2020-11-05,RS: 96,❌ STOP LOSS,False,55.84,68.05,55.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",55.84,['S&P400_中型']
1,,⚡ 缺口動能,322.27,0,ROKU,3,RS: 95,N/A,IS,,2020-11-09,253.36,2020-11-06,RS: 95,❌ STOP LOSS,False,230.39,299.3,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,['S&P400_中型']
1,,⚡ 缺口動能,322.27,0,ROKU,3,RS: 95,N/A,IS,,2020-11-06,253.36,2020-11-06,RS: 95,❌ STOP LOSS,False,230.39,299.3,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,['S&P400_中型']
1,,⚡ 缺口動能,102.75,0,TTD,3,RS: 99,N/A,IS,,2020-11-06,81.93,2020-11-06,RS: 99,❌ STOP LOSS,False,75.0,95.8,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,['S&P500_大盤']
1,103.603,🏆 VCP 突破,,767170838528,8572.T,2,,Financial Services,IS,103.603,2020-11-06,410.77,2020-11-06,,❌ STOP LOSS,False,402.28,427.75,402.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.298, 'bd_pct': 0.413}",402.28,['TOPIX_Mid400_中型']
3,103.603,📉 極度超賣,992.51,567583834112,4812.T,1,RSI: 19,Technology,IS,104.546,2020-11-06,850.93,2020-11-04,RSI: 18,❌ 觸發 3 日時間止損,False,803.74,898.13,803.74,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",840.45,['TOPIX_Small500_小型']
1,,⚡ 缺口動能,322.27,0,ROKU,3,RS: 95,N/A,IS,,2020-11-06,253.36,2020-11-06,RS: 95,❌ STOP LOSS,False,230.39,299.3,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,['S&P400_中型']
1,,⚡ 缺口動能,102.75,0,TTD,3,RS: 99,N/A,IS,,2020-11-06,81.93,2020-11-06,RS: 99,❌ STOP LOSS,False,75.0,95.8,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,['S&P500_大盤']
1,103.603,🏆 VCP 突破,,767170838528,8572.T,2,,Financial Services,IS,103.603,2020-11-06,410.77,2020-11-06,,❌ STOP LOSS,False,402.28,427.75,402.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.298, 'bd_pct': 0.413}",402.28,['TOPIX_Mid400_中型']
2,,🏆 VCP 突破,,31958712320,ZTS,3,,Healthcare,IS,,2020-11-06,164.12,2020-11-04,RS: 78,❌ STOP LOSS,False,158.73,174.89,158.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",158.73,['S&P500_大盤']
42,104.546,🏆 VCP 突破,,850759254016,6806.T,2,,Technology,IS,105.034,2020-11-04,11638.59,2020-09-23,RS: 89,✅ TRAIL EXIT,True,10962.45,12990.88,11638.59,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.8, 'rv_pct': 0.24, 'bd_pct': 0.492}",12494.55,['TOPIX_Mid400_中型']
32,,🅱️ RS 核心,,,CLSK,,RS: 100,,IS,,2020-11-02,12.43,2020-10-01,RS: 99,✅ RS 換倉平倉,False,6.22,,6.22,,7.73,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,3962.T,,RS: 100,,IS,105.451,2020-11-02,3940.46,2020-10-01,RS: 100,✅ RS 換倉平倉,False,1970.23,,1970.23,,3884.03,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2020-11-02,79.97,2020-10-01,RS: 99,✅ RS 換倉平倉,False,39.99,,39.99,,54.18,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,2146.T,,RS: 99,,IS,105.451,2020-11-02,193.47,2020-10-01,RS: 98,✅ RS 換倉平倉,False,96.74,,96.74,,179.34,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2020-11-02,149.39,2020-10-01,RS: 99,✅ RS 換倉平倉,False,74.69,,74.69,,133.5,"['S&P500_大盤', 'NDX100_科技']"
32,104.58,🅱️ RS 核心,,,4776.T,,RS: 99,,IS,105.451,2020-11-02,3158.32,2020-10-01,RS: 99,✅ RS 換倉平倉,False,1579.16,,1579.16,,2872.07,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2020-11-02,20.81,2020-10-01,RS: 99,✅ RS 換倉平倉,False,10.4,,10.4,,18.93,['S&P600_小型']
32,,🅱️ RS 核心,,,PENN,,RS: 99,,IS,,2020-11-02,74.07,2020-10-01,RS: 99,✅ RS 換倉平倉,False,37.03,,37.03,,53.03,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,7157.T,,RS: 99,,IS,105.451,2020-11-02,1466.0,2020-10-01,RS: 99,✅ RS 換倉平倉,False,733.0,,733.0,,1523.0,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2020-11-02,105.2,2020-10-01,RS: 99,✅ RS 換倉平倉,False,52.6,,52.6,,113.44,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,105.451,2020-11-02,5040.0,2020-10-01,RS: 99,✅ RS 換倉平倉,False,2520.0,,2520.0,,5810.0,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,CVNA,,RS: 99,,IS,,2020-11-02,47.62,2020-10-01,RS: 98,✅ RS 換倉平倉,False,23.81,,23.81,,37.0,['S&P500_大盤']
32,,🅱️ RS 核心,,,TGTX,,RS: 99,,IS,,2020-11-02,27.09,2020-10-01,RS: 98,✅ RS 換倉平倉,False,13.55,,13.55,,26.06,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,3762.T,,RS: 99,,IS,105.451,2020-11-02,2087.49,2020-10-01,RS: 97,✅ RS 換倉平倉,False,1043.75,,1043.75,,1669.08,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,ACMR,,RS: 99,,IS,,2020-11-02,25.13,2020-10-01,RS: 99,✅ RS 換倉平倉,False,12.56,,12.56,,25.04,['S&P600_小型']
32,,🅱️ RS 核心,,,MRNA,,RS: 99,,IS,,2020-11-02,70.03,2020-10-01,RS: 98,✅ RS 換倉平倉,False,35.01,,35.01,,67.11,['S&P500_大盤']
32,,🅱️ RS 核心,,,TRUP,,RS: 99,,IS,,2020-11-02,81.16,2020-10-01,RS: 99,✅ RS 換倉平倉,False,40.58,,40.58,,78.21,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,6727.T,,RS: 99,,IS,105.451,2020-11-02,584.41,2020-10-01,RS: 99,✅ RS 換倉平倉,False,292.21,,292.21,,663.06,['TOPIX_Small500_小型']
32,,🅱️ RS 核心,,,QDEL,,RS: 99,,IS,,2020-11-02,225.54,2020-10-01,RS: 99,✅ RS 換倉平倉,False,112.77,,112.77,,248.41,['S&P600_小型']
32,104.58,🅱️ RS 核心,,,9842.T,,RS: 99,,IS,105.451,2020-11-02,1867.2,2020-10-01,RS: 98,✅ RS 換倉平倉,False,933.6,,933.6,,1758.69,['TOPIX_Small500_小型']
4,104.58,💥 BB 擠壓,,4802427748352,6902.T,2,,Consumer Cyclical,IS,104.315,2020-11-02,1083.01,2020-10-29,RS: 91,✅ TRAIL EXIT,True,1065.61,1117.8,1083.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",1050.36,['NK225']
7,,⚡ 缺口動能,520.99,11194460160,ALGN,2,RS: 96,Healthcare,IS,,2020-10-29,453.23,2020-10-22,RS: 96,❌ STOP LOSS,False,430.64,498.41,430.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",430.64,['S&P500_大盤']
7,104.545,🏆 VCP 突破,,270530789376,6995.T,2,,Consumer Cyclical,IS,105.477,2020-10-28,1377.15,2020-10-21,RS: 81,✅ TRAIL EXIT,True,1347.14,1437.17,1377.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.089, 'bd_pct': 0.492}",1359.31,['TOPIX_Small500_小型']
2,104.545,📉 極度超賣,2936.79,1238047260672,6305.T,1,RSI: 15,Industrials,IS,104.683,2020-10-28,2550.26,2020-10-26,RSI: 14,❌ 觸發 5% 絕對止損,False,2421.41,2679.1,2421.41,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",2357.85,"['NK225', 'TOPIX_Mid400_中型']"
6,,🏆 VCP 突破,,5793657344,RNG,2,,Technology,IS,,2020-10-26,293.17,2020-10-20,RS: 85,❌ STOP LOSS,False,277.51,324.48,277.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",277.51,['S&P600_小型']
