date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2026-02-17,4506.T,3184.0,2856.36,4166.93,2856.36,3675.46,2856.36,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.5}",2,False,2026-02-19
2026-02-18,MSGS,341.76,319.48,408.6,319.48,375.18,319.48,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 88,['S&P600_小型'],Communication Services,9389441024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",3,False,2026-02-23
2026-02-24,KEYS,301.48,283.9,354.21,283.9,327.85,283.9,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 94,['S&P500_大盤'],Technology,58270191616,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.1}",7,False,2026-03-05
2026-02-24,3110.T,5215.75,4579.85,7123.45,4579.85,6169.6,4579.85,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,514222325760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.0}",6,False,2026-03-04
2026-02-24,6754.T,2853.23,2853.23,3399.34,2671.19,3126.29,2797.3347181227964,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 94,['TOPIX_Mid400_中型'],Technology,451299442688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.3}",6,True,2026-03-04
2026-02-24,6999.T,1972.16,1845.84,2351.1,1845.84,2161.64,1845.84,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Small500_小型'],Technology,90243629056,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.8}",6,False,2026-03-04
2026-02-25,ECG,130.1,116.76,170.13,116.76,150.11,116.76,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P600_小型'],Industrials,6990128640,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",4,False,2026-03-03
2026-02-25,UTHR,535.1,512.79,602.01,512.79,568.56,512.79,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Healthcare,23111221248,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.5}",1,False,2026-02-26
2026-02-26,3101.T,1655.97,1547.19,1982.31,1547.19,1819.14,1547.19,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['TOPIX_Small500_小型'],Basic Materials,142691794944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",4,False,2026-03-04
2026-02-27,2264.T,1226.15,1162.42,1417.35,1162.42,1321.75,1162.42,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 83,['TOPIX_Mid400_中型'],Consumer Defensive,400885972992,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5}",5,False,2026-03-06
2026-03-02,1662.T,2623.92,2398.08,3301.42,2398.08,2962.67,2398.08,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Energy,445438787584,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.2}",2,False,2026-03-04
2026-03-02,7911.T,5784.63,5402.45,6931.17,5402.45,6357.9,5402.45,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 78,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1319386873856,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.3}",2,False,2026-03-04
2026-03-11,4516.T,5545.19,5268.29,6375.91,5268.29,5960.55,5268.29,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Mid400_中型'],Healthcare,241227923456,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",2,False,2026-03-13
2026-03-18,9104.T,6899.13,6434.86,8291.94,6434.86,7595.54,6434.86,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 86,['NK225'],Industrials,2125608517632,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.1}",3,False,2026-03-23
2026-03-19,NEM,98.97,92.46,118.49,92.46,105.48,98.79,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 12,RSI: 21,['S&P500_大盤'],Basic Materials,119046160384,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 12.6}",3,False,2026-03-24
2026-03-20,KALU,106.09,97.54,131.72,97.54,114.63,117.17,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 16,RSI: 31,['S&P600_小型'],Basic Materials,3020494848,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.4}",3,False,2026-03-25
2026-03-25,8766.T,7739.32,7421.16,8693.8,7421.16,8216.55,7421.16,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 77,['NK225'],Financial Services,15082265247744,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.0}",1,False,2026-03-26
2026-04-01,5832.T,3072.0,2911.3,3554.1,2911.3,3313.05,2911.3,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 87,['TOPIX_Mid400_中型'],Financial Services,601738641408,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8}",14,False,2026-04-21
2026-04-01,8337.T,2147.0,2075.82,2467.3,2075.82,2253.77,2075.82,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Financial Services,147840237568,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.2}",1,False,2026-04-02
2026-04-08,4186.T,8714.78,8714.78,10591.2,8089.3,9653.0,8918.050346374512,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Mid400_中型'],Technology,1055788040192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.7}",8,True,2026-04-20
2026-04-10,6101.T,4240.0,4240.0,4989.8,3990.07,4614.89,4989.8,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Small500_小型'],Industrials,270309834752,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4}",7,True,2026-04-21
2026-04-10,6258.T,2892.0,2892.0,3417.01,2717.0,3154.5,3417.01,✅ MAX TP,⚡ 缺口動能,RS: 91,RS: 90,['TOPIX_Small500_小型'],Industrials,96930250752,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.6}",19,True,2026-05-07
2026-04-10,6315.T,2738.0,2738.0,3359.3,2530.9,3048.65,3359.3,✅ MAX TP,⚡ 缺口動能,RS: 89,RS: 83,['TOPIX_Small500_小型'],Technology,189980180480,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.5}",19,True,2026-05-07
2026-04-10,6323.T,3969.0,3706.64,4756.07,3706.64,4362.54,3706.64,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Technology,685749108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6}",4,False,2026-04-16
2026-04-10,6481.T,5635.45,5364.09,6449.54,5364.09,6042.49,5364.09,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 82,['TOPIX_Mid400_中型'],Industrials,806258999296,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2}",9,False,2026-04-23
2026-04-10,6814.T,7720.0,7210.0,9250.0,7210.0,8485.0,7210.0,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['TOPIX_Small500_小型'],Technology,243704037376,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5}",1,False,2026-04-13
2026-04-10,9983.T,75540.0,72162.86,85671.43,72162.86,80605.71,72162.86,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 79,['NK225'],Consumer Cyclical,24336354246656,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6}",8,False,2026-04-22
2026-04-14,6235.T,3658.94,3658.94,4509.18,3375.53,4084.07,4509.18,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Small500_小型'],Industrials,126264918016,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0}",17,True,2026-05-07
2026-04-15,6976.T,5847.0,5847.0,7054.84,5444.39,6450.91,5981.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 96,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Technology,1213799858176,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",12,True,2026-05-01
2026-04-16,3105.T,1820.56,1820.56,2080.72,1733.85,1950.64,2080.72,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 95,['TOPIX_Mid400_中型'],Industrials,378153795584,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",10,True,2026-04-30
2026-04-16,6703.T,3400.0,3144.57,4166.29,3144.57,3783.14,3144.57,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 93,['TOPIX_Small500_小型'],Technology,239158214656,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",21,False,2026-05-15
2026-04-16,6999.T,2030.0,1908.71,2393.86,1908.71,2211.93,1908.71,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 93,['TOPIX_Small500_小型'],Technology,90243629056,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",7,False,2026-04-27
2026-04-17,3103.T,3085.0,3085.0,4555.0,2595.0,3820.0,2524.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 100,RS: 100,['JP熱門'],Basic Materials,58922233856,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9}",5,True,2026-04-24
2026-04-17,6140.T,1332.0,1245.43,1591.71,1245.43,1461.86,1245.43,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,['TOPIX_Small500_小型'],Industrials,61181493248,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",22,False,2026-05-19
2026-04-21,7456.T,6950.0,6507.14,8278.57,6507.14,7614.29,6507.14,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Small500_小型'],Basic Materials,151175151616,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.7}",2,False,2026-04-23
2026-04-24,4061.T,4084.0,4084.0,4835.71,3833.43,4459.86,3874.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,308163969024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3}",13,True,2026-05-13
2026-04-24,4971.T,9181.23,9181.23,11248.82,8492.04,10215.03,11248.82,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,161606631424,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",12,True,2026-05-12
2026-04-27,6954.T,7256.0,6816.29,8575.14,6816.29,7915.57,6816.29,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 88,['NK225'],Industrials,6098185617408,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",3,False,2026-04-30
2026-04-28,1942.T,6797.0,6405.71,7970.86,6405.71,7383.93,6405.71,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Mid400_中型'],Industrials,1094576766976,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",1,False,2026-04-29
2026-04-28,7282.T,4566.0,4448.64,5094.11,4448.64,4742.04,4448.64,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Consumer Cyclical,605656711168,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.2}",1,False,2026-04-29
2026-04-28,7327.T,2005.0,1901.29,2316.14,1901.29,2160.57,1901.29,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['TOPIX_Small500_小型'],Financial Services,622521417728,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 48.1}",1,False,2026-04-29
2026-04-28,8308.T,2006.0,1948.25,2265.88,1948.25,2092.62,1948.25,❌ STOP LOSS,🏆 VCP 突破,,,['NK225'],Financial Services,5197584138240,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",1,False,2026-04-29
2026-05-01,5332.T,6425.0,6124.14,7327.57,6124.14,6876.29,6124.14,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1066145546240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",1,False,2026-05-04
2026-05-01,8015.T,6868.0,6422.29,8205.14,6422.29,7536.57,6422.29,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['NK225'],Industrials,7838082007040,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9}",1,False,2026-05-04
2026-05-07,4565.T,1102.0,1102.0,1268.71,1046.43,1185.36,1141.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 75,RS: 76,['TOPIX_Small500_小型'],Healthcare,79347449856,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.9}",6,True,2026-05-15
2026-05-07,5857.T,4010.0,3760.0,4760.0,3760.0,4385.0,3760.0,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['TOPIX_Small500_小型'],Industrials,298227499008,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",7,False,2026-05-18
2026-05-07,6254.T,4070.0,4070.0,4841.43,3812.86,4455.71,4841.43,✅ MAX TP,⚡ 缺口動能,RS: 78,RS: 86,['TOPIX_Small500_小型'],Industrials,161770110976,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6}",6,True,2026-05-15
2026-05-07,6367.T,24800.0,23737.14,27988.57,23737.14,26394.29,23737.14,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 73,['NK225'],Industrials,6181845204992,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",3,False,2026-05-12
2026-05-07,6383.T,7331.83,7331.83,8271.12,7018.73,7801.47,7102.117193063299,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 88,['TOPIX_Mid400_中型'],Industrials,2270976016384,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2}",6,True,2026-05-15
2026-05-07,6996.T,2521.0,2521.0,3177.57,2302.14,2849.29,3177.57,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Technology,194155626496,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7}",10,True,2026-05-21
2026-05-07,7762.T,1937.0,1937.0,2194.57,1851.14,2065.79,2194.57,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 94,"['NK225', 'TOPIX_Small500_小型']",Consumer Cyclical,583877328896,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",5,True,2026-05-14
2026-05-07,7995.T,6260.0,6260.0,7310.0,5910.0,6785.0,7310.0,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 95,['TOPIX_Small500_小型'],Industrials,122380435456,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",10,True,2026-05-21
2026-05-07,8359.T,2307.5,2165.14,2734.57,2165.14,2521.04,2165.14,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Financial Services,1186464530432,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.9}",1,False,2026-05-08
2026-05-08,6395.T,1340.27,1226.49,1681.61,1226.49,1510.94,1226.49,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 72,['TOPIX_Small500_小型'],Industrials,179242647552,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 47.1}",16,False,2026-06-01
2026-05-11,1893.T,2066.0,1909.43,2535.71,1909.43,2300.86,1909.43,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 88,['TOPIX_Mid400_中型'],Industrials,405359296512,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",4,False,2026-05-15
2026-05-11,4186.T,11150.05,11150.05,13190.03,10470.06,12170.04,10293.123371142625,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Technology,1055788040192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",5,True,2026-05-18
2026-05-11,8418.T,2899.0,2715.5,3449.5,2715.5,3174.25,2715.5,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 85,['TOPIX_Mid400_中型'],Financial Services,622168834048,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8}",15,False,2026-06-01
2026-05-12,3401.T,1711.5,1616.0,1998.0,1616.0,1854.75,1616.0,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 77,"['NK225', 'TOPIX_Mid400_中型']",Industrials,337988648960,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.2}",4,False,2026-05-18
2026-05-12,5393.T,3780.0,3585.71,4362.86,3585.71,4071.43,3585.71,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Industrials,660940914688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",2,False,2026-05-14
2026-05-12,8591.T,5986.0,5735.0,6739.0,5735.0,6362.5,5735.0,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 87,['NK225'],Financial Services,6920386641920,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",3,False,2026-05-15
2026-05-13,2371.T,3425.0,3149.86,4250.43,3149.86,3837.71,3711.0,OPEN,⚡ 缺口動能,RS: 75,RS: 95,['TOPIX_Mid400_中型'],Communication Services,734170382336,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9}",62,False,
2026-05-13,3101.T,1729.0,1617.43,2063.71,1617.43,1896.36,1617.43,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 86,['TOPIX_Small500_小型'],Basic Materials,142691794944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.7}",3,False,2026-05-18
2026-05-13,4272.T,2180.5,2108.29,2397.14,2108.29,2288.82,2108.29,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Basic Materials,301473169408,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.4}",1,False,2026-05-14
2026-05-13,4368.T,4410.0,4119.86,5280.43,4119.86,4845.21,4119.86,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Basic Materials,403084181504,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",2,False,2026-05-15
2026-05-13,6472.T,479.4,434.89,612.94,434.89,546.16,434.89,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 85,"['NK225', 'TOPIX_Mid400_中型']",Industrials,233105932288,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.7}",2,False,2026-05-15
2026-05-13,9513.T,4168.0,3949.71,4822.86,3949.71,4495.43,3949.71,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 82,['TOPIX_Mid400_中型'],Utilities,688544415744,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 79.7}",11,False,2026-05-28
2026-05-14,3099.T,3363.0,3183.5,3901.5,3183.5,3632.25,3183.5,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 78,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1266324865024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",4,False,2026-05-20
2026-05-14,5301.T,1566.67,1566.67,1874.42,1464.08,1720.54,1874.42,✅ MAX TP,⚡ 缺口動能,RS: 85,RS: 92,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,370219745280,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.5}",16,True,2026-06-05
2026-05-14,5463.T,1793.0,1793.0,1974.71,1732.43,1883.86,1788.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 77,['TOPIX_Mid400_中型'],Basic Materials,405515468800,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.2}",9,True,2026-05-27
2026-05-14,6371.T,2798.0,2688.43,3126.71,2688.43,2962.36,2688.43,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Industrials,280885002240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.9}",2,False,2026-05-18
2026-05-14,6507.T,15680.0,14280.0,19880.0,14280.0,17780.0,14280.0,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Small500_小型'],Industrials,363701108736,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.1}",3,False,2026-05-19
2026-05-15,1975.T,4145.0,3833.57,5079.29,3833.57,4612.14,3833.57,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 87,['TOPIX_Small500_小型'],Industrials,97939464192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3}",1,False,2026-05-18
2026-05-15,6013.T,3255.0,3130.14,3629.57,3130.14,3442.29,3130.14,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 80,['TOPIX_Small500_小型'],Industrials,232499527680,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3}",3,False,2026-05-20
2026-05-15,6254.T,4950.0,4585.0,6045.0,4585.0,5497.5,4585.0,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Small500_小型'],Industrials,161770110976,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.7}",3,False,2026-05-20
2026-05-15,6914.T,4360.47,4360.47,4966.97,4158.31,4663.72,4147.404292213604,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Technology,127752863744,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.1}",8,True,2026-05-27
2026-05-15,6965.T,2657.0,2657.0,3155.0,2491.0,2906.0,2660.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Technology,670591287296,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.8}",9,True,2026-05-28
2026-05-15,7014.T,4375.0,4097.14,5208.57,4097.14,4791.79,4097.14,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Industrials,301131137024,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",1,False,2026-05-18
2026-05-15,9075.T,5870.0,5870.0,6885.71,5531.43,6377.85,6885.71,✅ MAX TP,⚡ 缺口動能,RS: 85,RS: 90,['TOPIX_Small500_小型'],Industrials,214503899136,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9}",10,True,2026-05-29
2026-05-18,2384.T,5020.0,4681.43,6035.71,4681.43,5527.85,4681.43,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['TOPIX_Small500_小型'],Industrials,182699900928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9}",7,False,2026-05-27
2026-05-18,4109.T,6680.0,6680.0,8407.14,6104.29,7543.57,6990.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 92,['TOPIX_Small500_小型'],Basic Materials,64448098304,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.4}",9,True,2026-05-29
2026-05-18,4631.T,4381.29,4381.29,5150.46,4124.9,4765.88,4648.527622400579,✅ TRAIL EXIT,⚡ 缺口動能,RS: 75,RS: 82,['TOPIX_Mid400_中型'],Basic Materials,442945011712,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.7}",10,True,2026-06-01
2026-05-21,4047.T,2870.0,2870.0,3579.71,2633.43,3224.86,3579.71,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,163229335552,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.9}",3,True,2026-05-26
2026-05-25,4078.T,4080.0,4080.0,5235.0,3695.0,4657.5,5235.0,✅ MAX TP,⚡ 缺口動能,RS: 80,RS: 90,['TOPIX_Small500_小型'],Basic Materials,64367181824,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.4}",5,True,2026-06-01
2026-05-25,6768.T,1101.0,978.43,1468.71,978.43,1284.86,978.43,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Technology,66128539648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.1}",10,False,2026-06-08
2026-05-25,8609.T,952.0,927.5,1062.25,927.5,988.75,927.5,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Financial Services,223888293888,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5}",1,False,2026-05-26
2026-05-28,PLAB,34.02,29.94,46.25,29.94,38.1,31.87,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 25,RSI: 21,['S&P600_小型'],Technology,1925164800,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 25.4}",2,False,2026-06-01
2026-05-28,6806.T,27205.0,27205.0,33207.14,25204.29,30206.06,28465.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 91,['TOPIX_Mid400_中型'],Technology,883317145600,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.7}",19,True,2026-06-24
2026-05-29,4028.T,3330.0,2966.29,4421.14,2966.29,3875.57,2966.29,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 76,['TOPIX_Small500_小型'],Basic Materials,120731664384,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.0}",8,False,2026-06-10
2026-05-29,6971.T,3483.0,3483.0,4053.86,3292.71,3768.43,3427.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 93,['NK225'],Industrials,4880517824512,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.4}",9,True,2026-06-11
2026-05-29,6976.T,14815.0,14815.0,20467.86,12930.71,17641.44,20467.86,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Technology,1213799858176,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.4}",12,True,2026-06-16
2026-06-01,PLAB,31.87,27.87,43.87,27.87,35.87,31.52,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 23,RSI: 24,['S&P600_小型'],Technology,1925164800,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.4}",3,False,2026-06-04
2026-06-02,4078.T,6380.0,5829.29,8032.14,5829.29,7206.07,5829.29,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Basic Materials,64367181824,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.8}",1,False,2026-06-03
