date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-12-22,TTWO,248.58,248.58,267.97,242.12,258.27,239.0,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,"['S&P500_大盤', 'NDX100_科技']",Communication Services,44916445184,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 53.0}",True,2026-01-16
2025-12-22,5703.T,2429.09,2429.09,2643.89,2357.49,2536.5,2643.89,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Small500_小型'],Basic Materials,176273883136,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",True,2026-01-08
2025-12-22,7741.T,23820.63,23820.63,25860.16,23140.78,24840.4,25860.16,✅ MAX TP,💥 BB 擠壓,,RS: 87,['NK225'],Healthcare,8625559437312,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2026-01-14
2025-12-22,9147.T,3236.91,3236.91,3469.2,3159.48,3353.06,3469.2,✅ MAX TP,💥 BB 擠壓,,RS: 85,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1238083829760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.5}",True,2026-01-15
2025-12-23,CVCO,603.54,573.59,693.4,573.59,648.46,573.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Consumer Cyclical,4356507648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.8}",False,2026-01-02
2025-12-23,DHR,229.54,229.54,249.68,222.83,239.62,222.15457838276274,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Healthcare,136927625216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.2}",True,2026-01-28
2025-12-23,DTM,120.04,116.79,129.77,116.79,124.9,116.79,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Energy,13756763136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",False,2026-01-05
2025-12-23,ENS,149.4,149.4,167.58,143.34,158.49,167.58,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Industrials,7061552128,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.5}",True,2026-01-16
2025-12-23,8600.T,762.18,762.18,833.71,738.33,797.95,833.71,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Financial Services,193561657344,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 67.3}",True,2026-01-15
2025-12-24,AFL,109.47,107.15,116.41,107.15,112.95,107.15,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['S&P500_大盤'],Financial Services,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5}",False,2026-01-13
2025-12-24,7735.T,7393.53,7393.53,8682.66,6963.82,8038.1,7609.094356731813,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Technology,2591448629248,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.4}",True,2026-01-09
2025-12-25,XOM,117.63,117.63,125.39,115.05,121.51,125.39,✅ MAX TP,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Energy,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",True,2026-01-13
2025-12-26,HAS,81.33,81.33,88.92,78.8,85.12,88.92,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Consumer Cyclical,12906979328,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2026-01-28
2025-12-26,IQV,226.92,226.92,244.73,220.98,235.83,244.73,✅ MAX TP,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Healthcare,37561720832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",True,2026-01-07
2025-12-26,OSIS,269.82,259.8,299.88,259.8,284.85,259.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Technology,3899851776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",False,2025-12-31
2025-12-29,COCO,54.52,52.6,60.29,52.6,57.4,52.6,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Consumer Defensive,3725293824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.4}",False,2026-01-02
2025-12-29,COLL,49.48,47.65,54.97,47.65,52.22,47.65,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Healthcare,1158859008,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.3}",False,2025-12-30
2025-12-29,5262.T,1534.77,1426.63,1859.2,1426.63,1696.98,1426.63,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['TOPIX_Small500_小型'],Industrials,53793103872,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.0}",False,2026-01-07
2025-12-29,8341.T,2495.14,2495.14,2704.32,2425.42,2599.73,2704.32,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Mid400_中型'],Financial Services,798468734976,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",True,2026-01-13
2025-12-29,8714.T,775.42,775.42,849.75,750.64,812.58,849.75,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Financial Services,276774125568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9}",True,2026-01-16
2026-01-02,ALGT,88.01,88.01,101.7,83.45,94.85,101.7,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,2824556288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.9}",True,2026-02-05
2026-01-02,BIIB,177.82,172.69,193.21,172.69,185.52,172.69,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Healthcare,30799321088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8}",False,2026-01-05
2026-01-02,GXO,54.3,54.3,59.05,52.72,56.67,59.05,✅ MAX TP,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Industrials,6025094656,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",True,2026-02-06
2026-01-02,ROST,182.0,182.0,193.0,178.33,187.49,193.0,✅ MAX TP,💥 BB 擠壓,,RS: 93,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,80535298048,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.5}",True,2026-01-14
2026-01-02,ST,34.68,33.5,38.24,33.5,36.45,33.5,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P400_中型'],Technology,7081774592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.0}",False,2026-01-29
2026-01-05,AGX,338.56,319.37,396.14,319.37,367.34,319.37,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,8659408896,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,2026-01-06
2026-01-05,CR,193.85,193.85,209.98,188.48,201.92,209.98,✅ MAX TP,🏆 VCP 突破,,RS: 80,['S&P400_中型'],Industrials,12953060352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.4}",True,2026-01-21
2026-01-05,CVS,78.58,76.72,84.19,76.72,81.38,76.72,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Healthcare,133232328704,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.5}",False,2026-01-15
2026-01-05,FLS,72.06,72.06,78.03,70.07,75.04,78.03,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.3}",True,2026-01-21
2026-01-05,GEHC,84.92,84.92,90.9,82.92,87.91,81.06474777201365,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 68,"['S&P500_大盤', 'NDX100_科技']",Healthcare,31735476224,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",True,2026-01-16
2026-01-05,GMED,90.47,90.47,98.17,87.9,94.33,98.17,✅ MAX TP,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Healthcare,11064544256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.1}",True,2026-01-08
2026-01-05,GOOG,316.91,316.91,341.77,308.62,329.33,341.77,✅ MAX TP,💥 BB 擠壓,,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Communication Services,4590506344448,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2026-01-29
2026-01-05,GOOGL,316.13,316.13,341.27,307.75,328.7,341.27,✅ MAX TP,💥 BB 擠壓,,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Communication Services,4618634919936,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0}",True,2026-01-29
2026-01-05,LDOS,194.32,194.32,211.77,188.5,203.05,171.41796436261873,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 84,['S&P500_大盤'],Technology,16427582464,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",True,2026-02-11
2026-01-05,LECO,245.46,245.46,264.09,239.26,254.77,264.09,✅ MAX TP,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Industrials,15132979200,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",True,2026-01-29
2026-01-05,MAT,20.57,20.57,22.33,19.98,21.45,22.33,✅ MAX TP,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Consumer Cyclical,4317855232,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.6}",True,2026-02-10
2026-01-05,PCAR,112.28,112.28,119.47,109.88,115.87,119.47,✅ MAX TP,💥 BB 擠壓,,RS: 85,"['S&P500_大盤', 'NDX100_科技']",Industrials,71564582912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.0}",True,2026-01-14
2026-01-05,PIPR,89.57,86.31,99.37,86.31,94.47,86.31,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P600_小型'],Financial Services,5139449856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.8}",False,2026-01-14
2026-01-05,RSI,19.77,18.72,22.91,18.72,21.35,18.72,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Consumer Cyclical,6574392832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",False,2026-01-07
2026-01-05,VCYT,43.63,43.63,48.84,41.89,46.24,40.72999954223633,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Healthcare,3730933760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-05,WAT,394.97,384.15,427.44,384.15,411.2,384.15,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Healthcare,38889451520,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.3}",False,2026-01-13
2026-01-05,WBS,64.33,62.62,69.47,62.62,66.89,62.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P400_中型'],Financial Services,12630506496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",False,2026-01-12
2026-01-05,WCC,265.96,265.96,298.26,255.19,282.1,298.26,✅ MAX TP,🏆 VCP 突破,,RS: 94,['S&P400_中型'],Industrials,18230962176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",True,2026-02-02
2026-01-05,WMS,151.4,151.4,166.81,146.27,159.1,166.81,✅ MAX TP,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Industrials,11477646336,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2}",True,2026-02-05
2026-01-05,1963.T,1944.81,1944.81,2165.11,1871.38,2054.95,1949.2024826255079,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,"['NK225', 'TOPIX_Mid400_中型']",Industrials,564358610944,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.4}",True,2026-01-20
2026-01-05,7733.T,1994.61,1994.61,2114.51,1954.64,2054.56,1874.9999856612787,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 17,['NK225'],Healthcare,1924235001856,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.2}",True,2026-01-20
2026-01-05,8359.T,1693.45,1693.45,1859.55,1638.08,1776.5,1859.55,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Mid400_中型'],Financial Services,1150529830912,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-06,A,146.98,143.54,157.32,143.54,152.14,143.54,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P500_大盤'],Healthcare,39314526208,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.1}",False,2026-01-13
2026-01-06,ADI,291.23,291.23,313.81,283.7,302.52,313.81,✅ MAX TP,🏆 VCP 突破,,RS: 92,"['S&P500_大盤', 'NDX100_科技']",Technology,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.9}",True,2026-01-28
2026-01-06,ARWR,70.81,65.67,86.22,65.67,78.52,65.67,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,12619380736,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",False,2026-01-07
2026-01-06,AXP,381.31,372.59,407.46,372.59,394.38,372.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Financial Services,234136666112,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,2026-01-09
2026-01-06,BC,82.76,82.76,93.59,79.15,88.19,83.98172146649081,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 93,['S&P400_中型'],Consumer Cyclical,5410421248,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",True,2026-01-20
2026-01-06,BFH,79.82,77.38,87.14,77.38,83.48,77.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Financial Services,4543774208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",False,2026-01-12
2026-01-06,COLB,28.28,27.59,30.37,27.59,29.32,27.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Financial Services,8987924480,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",False,2026-01-13
2026-01-06,CRUS,123.06,118.84,135.7,118.84,129.39,118.84,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Technology,6739978752,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2026-01-07
2026-01-06,DAL,71.66,69.51,78.09,69.51,74.88,69.51,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",False,2026-01-12
2026-01-06,DD,129.29,126.02,139.09,126.02,134.19,126.02,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P500_大盤'],Basic Materials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",False,2026-01-20
2026-01-06,FNF,55.37,53.97,59.57,53.97,57.47,53.97,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P400_中型'],Financial Services,13864304640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9}",False,2026-01-08
2026-01-06,GOLF,86.3,86.3,95.5,83.24,90.9,95.5,✅ MAX TP,🏆 VCP 突破,,RS: 89,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5}",True,2026-01-30
2026-01-06,HSIC,78.55,76.65,84.24,76.65,81.4,76.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P500_大盤'],Healthcare,10151122944,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",False,2026-01-09
2026-01-06,IDA,127.5,124.82,135.55,124.82,131.53,124.82,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Utilities,8362224640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",False,2026-01-07
2026-01-06,LXP,48.67,47.67,51.66,47.67,50.17,47.67,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Real Estate,3569862400,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 63.4}",False,2026-01-23
2026-01-06,MDT,98.61,96.89,103.76,96.89,101.18,96.89,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.5}",False,2026-01-09
2026-01-06,OSIS,284.57,269.79,328.91,269.79,306.74,269.79,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P600_小型'],Technology,3899851776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.8}",False,2026-01-12
2026-01-06,SOLV,83.16,83.16,89.0,81.21,86.09,77.44000244140625,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 73,['S&P500_大盤'],Healthcare,15228985344,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.3}",True,2026-01-27
2026-01-06,STE,258.6,252.09,278.12,252.09,268.37,252.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Healthcare,22693021696,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",False,2026-01-12
2026-01-06,THC,208.24,201.84,227.45,201.84,217.84,201.84,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,20397879296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.1}",False,2026-01-07
2026-01-06,VFC,19.27,18.49,21.59,18.49,20.43,18.49,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P400_中型'],Consumer Cyclical,5987439104,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2026-01-20
2026-01-06,VSXY,58.39,58.39,68.65,54.97,63.52,53.27000045776367,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Consumer Cyclical,7091456512,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9}",True,2026-02-02
2026-01-06,5711.T,3920.41,3920.41,4521.36,3720.1,4220.88,4178.86920805164,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,568054841344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4}",True,2026-01-21
2026-01-07,AGX,336.06,318.16,389.75,318.16,362.9,318.16,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,8659408896,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.8}",False,2026-01-08
2026-01-07,ALLY,45.59,44.52,48.81,44.52,47.2,44.52,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Financial Services,13685944320,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.3}",False,2026-01-09
2026-01-07,COCO,54.22,51.87,61.27,51.87,57.75,51.87,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Consumer Defensive,3725293824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",False,2026-01-23
2026-01-07,CVCO,615.31,615.31,690.63,590.2,652.97,690.63,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Consumer Cyclical,4356507648,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",True,2026-01-13
2026-01-07,EWBC,114.23,111.09,123.64,111.09,118.94,111.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Financial Services,18275299328,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.9}",False,2026-01-20
2026-01-07,FR,57.36,56.08,61.23,56.08,59.29,56.08,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P400_中型'],Real Estate,8789605376,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6}",False,2026-01-23
2026-01-07,FTRE,17.49,16.21,21.34,16.21,19.41,16.21,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Healthcare,1710849024,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.0}",False,2026-01-15
2026-01-07,JBTM,158.08,152.92,173.58,152.92,165.83,152.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Industrials,6897423360,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.9}",False,2026-01-20
2026-01-07,KNX,54.82,54.82,59.66,53.2,57.25,59.66,✅ MAX TP,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Industrials,11656585216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2}",True,2026-02-03
2026-01-07,LCII,124.8,124.8,135.14,121.35,129.97,135.14,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P600_小型'],Consumer Cyclical,2602546944,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",True,2026-01-16
2026-01-07,OHI,43.25,42.31,46.08,42.31,44.66,42.31,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,15372365824,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.3}",False,2026-01-08
2026-01-07,VLY,11.87,11.59,12.72,11.59,12.29,11.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Financial Services,8229668352,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",False,2026-01-12
2026-01-07,ZION,59.27,57.69,64.0,57.69,61.64,57.69,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Financial Services,10474042368,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 56.7}",False,2026-01-13
2026-01-07,4617.T,4493.7,4334.78,4970.43,4334.78,4732.07,4334.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Basic Materials,180993622016,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.8}",False,2026-01-29
2026-01-07,5715.T,4341.11,4341.11,5341.28,4007.72,4841.2,4449.8887624172185,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Basic Materials,123727134720,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1}",True,2026-01-22
2026-01-07,6971.T,2217.13,2171.62,2353.65,2171.62,2285.39,2171.62,❌ STOP LOSS,💥 BB 擠壓,,,['NK225'],Industrials,4970012213248,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2026-01-08
2026-01-08,ADM,60.33,60.33,66.22,58.37,63.28,66.22,✅ MAX TP,🏆 VCP 突破,,RS: 87,['S&P500_大盤'],Consumer Defensive,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.5}",True,2026-01-21
2026-01-08,ALL,208.94,204.35,222.69,204.35,215.82,204.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Financial Services,67588440064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",False,2026-01-12
2026-01-08,ALLE,162.98,158.84,175.4,158.84,169.19,158.84,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P500_大盤'],Industrials,14061682688,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-01-13
2026-01-08,ATMU,54.15,54.15,59.75,52.29,56.95,59.75,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Consumer Cyclical,4501784576,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",True,2026-02-02
2026-01-08,BAC,55.58,54.36,59.22,54.36,57.4,54.36,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Financial Services,439843880960,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.6}",False,2026-01-12
2026-01-08,BCO,123.09,123.09,133.85,119.5,128.47,133.85,✅ MAX TP,🏆 VCP 突破,,RS: 85,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.0}",True,2026-02-26
2026-01-08,CRUS,122.82,122.82,136.63,118.22,129.72,136.63,✅ MAX TP,💥 BB 擠壓,,RS: 81,['S&P400_中型'],Technology,6739978752,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 57.0}",True,2026-02-04
2026-01-08,ENVA,164.83,158.81,182.9,158.81,173.86,158.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Financial Services,6418551296,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.2}",False,2026-01-12
2026-01-08,F,14.07,13.73,15.07,13.73,14.58,13.73,❌ STOP LOSS,🏆 VCP 突破,,RS: 91,['S&P500_大盤'],Consumer Cyclical,56783364096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.5}",False,2026-01-12
2026-01-08,FHB,26.63,25.91,28.81,25.91,27.72,25.91,❌ STOP LOSS,🏆 VCP 突破,,RS: 74,['S&P600_小型'],Financial Services,3437353984,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1}",False,2026-01-12
2026-01-08,GM,84.75,82.74,90.77,82.74,87.75,82.74,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Consumer Cyclical,79872114688,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",False,2026-01-09
2026-01-08,HAYW,16.07,16.07,17.43,15.62,16.74,15.354999542236328,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 71,['S&P600_小型'],Industrials,3413004032,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.0}",True,2026-02-03
2026-01-08,LOW,252.29,252.29,274.76,244.8,263.52,274.76,✅ MAX TP,🏆 VCP 突破,,RS: 79,['S&P500_大盤'],Consumer Cyclical,0,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",True,2026-01-21
2026-01-08,LUV,42.55,42.55,46.16,41.34,44.36,40.328923131385565,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Industrials,23824439296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 77.5}",True,2026-01-28
2026-01-08,MTB,210.66,205.19,227.06,205.19,218.87,205.19,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P500_大盤'],Financial Services,36676743168,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.2}",False,2026-01-14
2026-01-08,MUR,32.12,30.43,37.2,30.43,34.66,30.43,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['S&P400_中型'],Energy,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",False,2026-01-20
2026-01-08,OHI,42.81,41.78,45.89,41.78,44.35,41.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Real Estate,15372365824,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.6}",False,2026-01-22
2026-01-08,PSMT,132.83,132.83,148.9,127.47,140.87,148.9,✅ MAX TP,🏆 VCP 突破,,RS: 92,['S&P600_小型'],Consumer Defensive,5967499264,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.0}",True,2026-02-04
