date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-12-15,7649.T,3714.09,3644.34,4027.97,3644.34,3783.85,3644.34,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 77,['TOPIX_Mid400_中型'],Healthcare,506348240896,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.1}",False,2025-12-16
2025-12-15,9743.T,1462.4,1462.4,1681.76,1389.28,1535.51,1537.04,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 88,['TOPIX_Small500_小型'],Industrials,66860728320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6}",True,2026-01-20
2025-12-18,BTSG,36.64,36.64,42.25,35.39,37.89,37.38,✅ TRAIL EXIT,💥 BB 擠壓,RS: 97,RS: 94,['S&P400_中型'],Healthcare,11963860992,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.9}",True,2026-02-05
2025-12-18,COKE,165.3,161.35,183.03,161.35,169.24,161.35,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 83,['S&P400_中型'],Consumer Defensive,12032161792,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.2}",False,2025-12-24
2025-12-18,CVCO,614.03,591.52,715.32,591.52,636.54,591.52,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 81,['S&P600_小型'],Consumer Cyclical,4195645440,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",False,2025-12-31
2025-12-18,TILE,28.38,28.38,31.97,27.58,29.17,30.57,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 81,['S&P600_小型'],Consumer Cyclical,2029644416,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.0}",True,2026-01-22
2025-12-19,CLF,13.22,13.22,15.62,12.69,13.75,12.76,✅ TRAIL EXIT,💥 BB 擠壓,RS: 93,RS: 76,['S&P400_中型'],Basic Materials,6401459200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.7}",True,2026-01-07
2025-12-19,KRMN,71.65,71.65,87.78,68.06,75.24,81.51,✅ MAX TP,💥 BB 擠壓,RS: 86,RS: 96,['S&P600_小型'],Industrials,6684626432,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9}",True,2026-01-06
2025-12-19,TPC,69.88,67.31,81.45,67.31,72.44,67.31,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 98,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.9}",False,2025-12-29
2025-12-19,VSEC,175.55,175.55,204.84,169.04,182.07,193.45,✅ MAX TP,🏆 VCP 突破,RS: 92,RS: 94,['S&P600_小型'],Industrials,5810916864,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.4}",True,2026-01-12
2025-12-19,1719.T,1838.92,1838.92,1961.51,1811.67,1866.16,1913.84,✅ MAX TP,💥 BB 擠壓,RS: 88,RS: 89,['TOPIX_Mid400_中型'],Industrials,280271618048,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",True,2026-01-13
2025-12-19,1942.T,4980.88,4980.88,5421.36,4883.0,5078.76,5250.06,✅ MAX TP,🏆 VCP 突破,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.6}",True,2026-01-06
2025-12-19,3101.T,1182.0,1182.0,1266.61,1163.2,1200.81,1233.71,✅ MAX TP,💥 BB 擠壓,RS: 78,RS: 81,['TOPIX_Small500_小型'],Basic Materials,139691474944,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.6}",True,2026-01-14
2025-12-19,8570.T,1739.71,1652.73,2000.67,1652.73,1826.69,1652.73,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 79,['TOPIX_Mid400_中型'],Financial Services,329871032320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.5}",False,2026-01-21
2025-12-19,9551.T,3386.14,3321.43,3677.33,3321.43,3450.85,3321.43,❌ STOP LOSS,🏆 VCP 突破,RS: 95,RS: 95,['TOPIX_Small500_小型'],Industrials,141517946880,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",False,2025-12-22
2025-12-22,AMTM,29.87,28.91,34.21,28.91,30.83,28.91,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 73,['S&P600_小型'],Industrials,5663252480,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.0}",False,2025-12-30
2025-12-22,DAVE,218.01,218.01,269.77,206.51,229.51,206.74,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 87,['S&P600_小型'],Technology,5074891776,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 60.0}",True,2026-01-14
2025-12-22,NEO,12.42,12.02,14.23,12.02,12.82,12.02,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 79,['S&P600_小型'],Healthcare,2035051008,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6}",False,2025-12-31
2025-12-22,PII,67.23,65.11,76.74,65.11,69.34,65.11,❌ STOP LOSS,💥 BB 擠壓,RS: 91,RS: 90,['S&P400_中型'],Consumer Cyclical,4019664896,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",False,2025-12-24
2025-12-22,SHOO,43.2,41.92,48.96,41.92,44.48,41.92,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 86,['S&P600_小型'],Consumer Cyclical,3489083904,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",False,2025-12-29
2025-12-22,STLD,174.31,170.02,193.6,170.02,178.6,170.02,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 83,['S&P500_大盤'],Basic Materials,37033115648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2}",False,2025-12-30
2025-12-22,5703.T,2429.09,2429.09,2643.89,2381.36,2476.83,2560.36,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 94,['TOPIX_Small500_小型'],Basic Materials,172024086528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",True,2026-01-08
2025-12-22,6525.T,5096.91,5096.91,5861.45,4842.07,5351.75,5606.6,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Mid400_中型'],Technology,1915869593600,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",True,2026-01-05
2025-12-22,7242.T,4505.88,4403.86,4964.99,4403.86,4607.91,4403.86,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['TOPIX_Small500_小型'],Consumer Cyclical,176612884480,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4}",False,2025-12-25
2025-12-23,ENS,149.4,149.4,167.58,145.36,153.44,160.51,✅ MAX TP,💥 BB 擠壓,RS: 95,RS: 94,['S&P400_中型'],Industrials,6884375040,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.5}",True,2026-01-16
2025-12-23,5019.T,1158.91,1158.91,1238.82,1141.16,1176.67,1207.74,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 76,['TOPIX_Mid400_中型'],Energy,1497464307712,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2026-01-14
2025-12-23,8600.T,762.18,762.18,833.71,746.28,778.07,805.89,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 91,['TOPIX_Small500_小型'],Financial Services,192216137728,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 67.3}",True,2026-01-15
2025-12-24,1861.T,1537.37,1537.37,1671.02,1507.67,1567.08,1619.05,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 92,['TOPIX_Small500_小型'],Industrials,238224392192,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.6}",True,2026-01-15
2025-12-24,3186.T,2736.0,2736.0,2980.29,2681.71,2790.29,2885.29,✅ MAX TP,💥 BB 擠壓,RS: 96,RS: 94,['TOPIX_Small500_小型'],Consumer Cyclical,269276659712,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",True,2026-01-06
2025-12-24,4686.T,5137.82,5024.74,5646.7,5024.74,5250.9,5024.74,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 86,['TOPIX_Small500_小型'],Technology,256252887040,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.7}",False,2026-01-05
2025-12-24,5444.T,10493.05,10493.05,11174.56,10341.61,10644.5,10909.53,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 82,['TOPIX_Mid400_中型'],Basic Materials,796798353408,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2026-01-13
2025-12-24,7735.T,7393.53,7393.53,8502.56,7023.86,7763.2,7686.15,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 78,['TOPIX_Mid400_中型'],Technology,2471377764352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.4}",True,2026-01-09
2025-12-25,5851.T,2655.3,2655.3,2838.88,2614.51,2696.09,2767.49,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 74,['TOPIX_Small500_小型'],Industrials,84358717440,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.7}",True,2026-01-16
2025-12-25,6498.T,1714.01,1714.01,1847.85,1684.27,1743.76,1795.8,✅ MAX TP,🏆 VCP 突破,RS: 91,RS: 91,['TOPIX_Small500_小型'],Industrials,201405186048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.0}",True,2026-01-08
2025-12-25,8524.T,827.15,827.15,908.13,809.15,845.15,876.64,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 95,['TOPIX_Small500_小型'],Financial Services,430234664960,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",True,2026-01-09
2025-12-25,9504.T,986.29,969.99,1059.65,969.99,1002.59,969.99,❌ STOP LOSS,💥 BB 擠壓,RS: 78,RS: 77,['TOPIX_Mid400_中型'],Utilities,327969570816,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",False,2026-01-07
2025-12-26,ECPG,55.52,55.52,62.43,53.22,60.12,61.27,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 83,['S&P600_小型'],Financial Services,2064282880,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.3}",True,2026-02-26
2025-12-26,OSIS,269.82,259.8,299.88,259.8,289.86,259.8,❌ STOP LOSS,💥 BB 擠壓,RS: 83,RS: 82,['S&P600_小型'],Technology,3718045696,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",False,2025-12-31
2025-12-26,6929.T,3685.0,3685.0,3986.5,3584.5,3886.0,3795.5,✅ TRAIL EXIT,💥 BB 擠壓,RS: 88,RS: 79,['TOPIX_Small500_小型'],Technology,79401787392,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",True,2026-01-29
2025-12-26,7649.T,3677.3,3573.42,3988.94,3573.42,3885.06,3573.42,❌ STOP LOSS,💥 BB 擠壓,RS: 75,RS: 62,['TOPIX_Mid400_中型'],Healthcare,506348240896,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 54.1}",False,2026-01-07
2025-12-26,9505.T,963.76,963.76,1044.33,936.91,1017.46,977.93,✅ TRAIL EXIT,💥 BB 擠壓,RS: 76,RS: 68,['TOPIX_Mid400_中型'],Utilities,194678784000,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",True,2026-01-29
2025-12-29,COCO,54.52,53.24,60.29,53.24,55.8,53.24,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 88,['S&P600_小型'],Consumer Defensive,3668008448,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.4}",False,2025-12-31
2025-12-29,COLL,49.48,48.26,54.97,48.26,50.7,48.26,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['S&P600_小型'],Healthcare,1153993984,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.3}",False,2025-12-30
2025-12-29,3549.T,4707.74,4472.35,5413.9,4472.35,4943.12,4472.35,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 79,['TOPIX_Mid400_中型'],Healthcare,378807648256,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.4}",False,2026-01-05
2025-12-29,5262.T,1534.77,1534.77,1764.99,1458.03,1611.51,1540.51,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Small500_小型'],Industrials,53028999168,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.0}",True,2026-01-06
2025-12-29,5713.T,6560.21,6232.19,7544.24,6232.19,6888.22,6232.19,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Basic Materials,2163436814336,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7}",False,2025-12-30
2025-12-29,8341.T,2495.14,2495.14,2704.32,2448.66,2541.63,2622.98,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 94,['TOPIX_Mid400_中型'],Financial Services,783074918400,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",True,2026-01-13
2025-12-29,8714.T,775.42,775.42,849.75,758.9,791.93,820.84,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 93,['TOPIX_Small500_小型'],Financial Services,271205236736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9}",True,2026-01-16
2025-12-30,IQV,227.69,224.19,243.44,224.19,231.19,224.19,❌ STOP LOSS,💥 BB 擠壓,RS: 75,RS: 73,['S&P500_大盤'],Healthcare,38411055104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",False,2026-01-02
2025-12-30,3563.T,3956.5,3956.5,4408.11,3856.14,4056.86,4232.48,✅ MAX TP,💥 BB 擠壓,RS: 94,RS: 96,['TOPIX_Mid400_中型'],Consumer Cyclical,1277899440128,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",True,2026-01-13
2025-12-31,6471.T,961.41,961.41,1023.76,947.55,975.26,999.51,✅ MAX TP,💥 BB 擠壓,RS: 89,RS: 91,['TOPIX_Mid400_中型'],Consumer Cyclical,565410398208,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.7}",True,2026-01-08
2025-12-31,7780.T,1571.91,1547.93,1679.79,1547.93,1595.88,1547.93,❌ STOP LOSS,💥 BB 擠壓,RS: 79,RS: 78,['TOPIX_Small500_小型'],Healthcare,128376487936,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2026-01-05
2026-01-02,ALGT,88.01,88.01,101.7,84.97,91.05,96.38,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 93,['S&P600_小型'],Industrials,2781283840,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.9}",True,2026-02-05
2026-01-02,BIIB,177.82,174.4,193.21,174.4,181.24,174.4,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 77,['S&P500_大盤'],Healthcare,29819713536,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8}",False,2026-01-05
2026-01-02,BTU,30.51,29.31,35.93,29.31,31.72,29.31,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 98,['S&P600_小型'],Energy,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",False,2026-01-05
2026-01-02,ROST,182.0,182.0,193.0,179.55,184.44,188.72,✅ MAX TP,💥 BB 擠壓,RS: 80,RS: 83,['S&P500_大盤'],Consumer Cyclical,81128742912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.5}",True,2026-01-14
2026-01-05,AAMI,49.12,47.86,54.79,47.86,50.38,47.86,❌ STOP LOSS,💥 BB 擠壓,RS: 91,RS: 90,['S&P600_小型'],Financial Services,3198770432,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4}",False,2026-01-07
2026-01-05,AGX,338.56,325.76,396.14,325.76,351.36,325.76,❌ STOP LOSS,💥 BB 擠壓,RS: 96,RS: 96,['S&P600_小型'],Industrials,8308646400,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,2026-01-06
2026-01-05,AMKR,47.98,47.98,55.18,45.58,50.39,48.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Technology,12631323648,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.9}",True,2026-01-14
2026-01-05,BTU,30.46,30.46,35.93,29.24,31.67,33.8,✅ MAX TP,💥 BB 擠壓,RS: 97,RS: 98,['S&P600_小型'],Energy,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0}",True,2026-01-15
2026-01-05,CVS,78.58,78.58,84.19,77.34,79.83,77.83,✅ TRAIL EXIT,💥 BB 擠壓,RS: 83,RS: 79,['S&P500_大盤'],Healthcare,134444466176,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.5}",True,2026-01-20
2026-01-05,FLS,72.06,70.73,78.03,70.73,73.39,70.73,❌ STOP LOSS,💥 BB 擠壓,RS: 75,RS: 74,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.3}",False,2026-01-07
2026-01-05,GMED,90.47,90.47,98.17,88.76,92.18,95.18,✅ MAX TP,💥 BB 擠壓,RS: 79,RS: 79,['S&P400_中型'],Healthcare,11057757184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.1}",True,2026-01-08
2026-01-05,GOOG,316.91,316.91,341.77,311.38,322.43,332.1,✅ MAX TP,💥 BB 擠壓,RS: 95,RS: 94,['S&P500_大盤'],Communication Services,4555284152320,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2026-01-29
2026-01-05,GOOGL,316.13,316.13,341.27,310.54,321.72,331.5,✅ MAX TP,💥 BB 擠壓,RS: 95,RS: 94,['S&P500_大盤'],Communication Services,4568003379200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0}",True,2026-01-29
2026-01-05,KTOS,89.93,89.93,103.42,85.43,94.43,98.93,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Industrials,9227857920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9}",True,2026-01-08
2026-01-05,LEU,300.41,300.41,345.47,285.39,315.43,302.77,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 98,['S&P600_小型'],Energy,3634745344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0}",True,2026-01-21
2026-01-05,RSI,19.77,19.07,22.91,19.07,20.47,19.07,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 75,['S&P600_小型'],Consumer Cyclical,6521131008,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",False,2026-01-07
2026-01-05,VCYT,43.63,43.63,48.84,42.47,44.79,42.76,✅ TRAIL EXIT,💥 BB 擠壓,RS: 81,RS: 86,['S&P600_小型'],Healthcare,3605523968,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-05,WCC,265.96,265.96,298.26,258.78,273.13,285.69,✅ MAX TP,🏆 VCP 突破,RS: 81,RS: 87,['S&P400_中型'],Industrials,17608642560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",True,2026-02-02
2026-01-05,1959.T,7700.5,7700.5,8289.09,7569.71,7831.3,8060.19,✅ MAX TP,💥 BB 擠壓,RS: 82,RS: 84,['TOPIX_Mid400_中型'],Industrials,585401434112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",True,2026-01-15
2026-01-05,1963.T,1944.81,1944.81,2236.53,1847.57,2042.05,1995.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 89,['TOPIX_Mid400_中型'],Industrials,554442752000,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.4}",True,2026-01-20
2026-01-05,4506.T,2461.0,2461.0,2837.07,2377.43,2544.57,2690.82,✅ MAX TP,💥 BB 擠壓,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Healthcare,551769866240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5}",True,2026-01-08
2026-01-05,5333.T,3380.39,3380.39,3624.74,3326.09,3434.69,3529.72,✅ MAX TP,💥 BB 擠壓,RS: 97,RS: 96,['TOPIX_Mid400_中型'],Industrials,1577150709760,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",True,2026-01-13
2026-01-05,6258.T,2348.05,2348.05,2580.88,2296.31,2399.79,2490.34,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 78,['TOPIX_Small500_小型'],Industrials,91417632768,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",True,2026-01-15
2026-01-05,6473.T,1740.92,1740.92,1875.57,1711.0,1770.85,1823.21,✅ MAX TP,💥 BB 擠壓,RS: 91,RS: 91,['TOPIX_Mid400_中型'],Consumer Cyclical,668815196160,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",True,2026-01-15
2026-01-05,6841.T,5113.16,5113.16,5437.08,5041.17,5185.14,5008.93,✅ TRAIL EXIT,💥 BB 擠壓,RS: 86,RS: 87,['TOPIX_Mid400_中型'],Industrials,1476844060672,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.5}",True,2026-02-04
2026-01-05,7013.T,2993.42,2993.42,3346.95,2914.86,3071.99,3209.47,✅ MAX TP,🏆 VCP 突破,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Industrials,3052736348160,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.4}",True,2026-01-13
2026-01-05,8359.T,1693.45,1693.45,1859.55,1656.54,1730.36,1794.95,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 91,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-05,9364.T,5037.41,5037.41,5284.19,4982.57,5092.26,5188.23,✅ MAX TP,💥 BB 擠壓,RS: 84,RS: 84,['TOPIX_Mid400_中型'],Industrials,500280328192,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2}",True,2026-01-20
2026-01-05,9532.T,5389.5,5309.67,5748.7,5309.67,5469.32,5309.67,❌ STOP LOSS,💥 BB 擠壓,RS: 93,RS: 92,['TOPIX_Mid400_中型'],Utilities,2044055519232,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",False,2026-01-07
2026-01-06,ARWR,70.81,67.39,86.22,67.39,74.23,67.39,❌ STOP LOSS,💥 BB 擠壓,RS: 99,RS: 99,['S&P400_中型'],Healthcare,12115112960,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",False,2026-01-07
2026-01-06,BC,82.76,82.76,95.18,78.63,86.9,85.44,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 83,['S&P400_中型'],Consumer Cyclical,5158320640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",True,2026-01-20
2026-01-06,BFH,79.82,78.19,87.14,78.19,81.45,78.19,❌ STOP LOSS,💥 BB 擠壓,RS: 76,RS: 76,['S&P600_小型'],Financial Services,4477102592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",False,2026-01-07
2026-01-06,DD,129.29,127.11,139.09,127.11,131.46,127.11,❌ STOP LOSS,🏆 VCP 突破,RS: 81,RS: 81,['S&P500_大盤'],Basic Materials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",False,2026-01-07
2026-01-06,HCA,481.92,473.12,521.5,473.12,490.71,473.12,❌ STOP LOSS,💥 BB 擠壓,RS: 82,RS: 82,['S&P500_大盤'],Healthcare,88031674368,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-01-07
2026-01-06,NEO,12.8,12.8,14.76,12.36,13.24,12.24,✅ TRAIL EXIT,🏆 VCP 突破,RS: 84,RS: 90,['S&P600_小型'],Healthcare,2035051008,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.0}",True,2026-02-05
2026-01-06,OSIS,284.57,274.72,328.91,274.72,294.42,274.72,❌ STOP LOSS,🏆 VCP 突破,RS: 87,RS: 87,['S&P600_小型'],Technology,3718045696,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.8}",False,2026-01-07
2026-01-06,PII,68.51,68.51,77.79,66.45,70.57,65.93,✅ TRAIL EXIT,🏆 VCP 突破,RS: 80,RS: 84,['S&P400_中型'],Consumer Cyclical,4019664896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.9}",True,2026-01-27
2026-01-06,SNDK,349.63,332.15,402.07,332.15,367.11,332.15,❌ STOP LOSS,⚡ 缺口動能,RS: 100,RS: 100,['S&P500_大盤'],Technology,190744051712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.6}",False,2026-01-07
2026-01-06,THC,208.24,203.97,227.45,203.97,212.51,203.97,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 77,['S&P400_中型'],Healthcare,20128946176,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.1}",False,2026-01-07
2026-01-06,VSXY,58.39,58.39,68.65,56.11,60.67,56.97,✅ TRAIL EXIT,💥 BB 擠壓,RS: 99,RS: 98,['S&P600_小型'],Consumer Cyclical,7083507200,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9}",True,2026-02-02
2026-01-06,XPEL,51.83,51.83,58.19,50.42,53.24,51.79,✅ TRAIL EXIT,💥 BB 擠壓,RS: 79,RS: 76,['S&P600_小型'],Consumer Cyclical,1237488256,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 59.5}",True,2026-02-06
2026-01-06,1605.T,3137.61,3063.53,3359.86,3063.53,3285.77,3063.53,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['TOPIX_Mid400_中型'],Energy,4058366869504,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.2}",False,2026-01-07
2026-01-06,3186.T,3195.0,3195.0,3674.25,3035.25,3354.75,3514.5,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,269276659712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2}",True,2026-01-16
2026-01-06,5602.T,1690.45,1690.45,1854.85,1635.65,1800.06,1827.45,✅ MAX TP,💥 BB 擠壓,RS: 93,RS: 95,['TOPIX_Small500_小型'],Basic Materials,92495495168,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8}",True,2026-01-14
2026-01-06,5711.T,3920.41,3920.41,4508.48,3724.39,4116.44,4147.65,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Mid400_中型'],Basic Materials,541527310336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4}",True,2026-01-21
2026-01-06,6013.T,2462.47,2462.47,2624.49,2408.46,2570.49,2597.49,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 71,['TOPIX_Small500_小型'],Industrials,247370776576,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.5}",True,2026-02-12
