date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2026-01-05,CVS,78.58,76.72,84.19,76.72,81.38,76.72,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Healthcare,132862304256,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.5}",False,2026-01-15
2026-01-05,GD,350.93,343.05,374.57,343.05,362.75,343.05,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['S&P500_大盤'],Industrials,104766504960,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2026-01-07
2026-01-05,GMED,90.47,90.47,98.17,87.9,94.33,96.25,✅ MAX TP,💥 BB 擠壓,,RS: 86,['S&P400_中型'],Healthcare,10992600064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.1}",True,2026-01-08
2026-01-05,GOOG,316.91,316.91,341.77,308.62,329.33,335.55,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Communication Services,4608728498176,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2026-01-29
2026-01-05,GOOGL,316.13,316.13,341.27,307.75,328.7,334.99,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Communication Services,4642544549888,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0}",True,2026-01-29
2026-01-05,KTOS,89.93,89.93,112.07,82.55,101.0,106.53,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Industrials,9745414144,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9}",True,2026-01-09
2026-01-05,LDOS,194.32,194.32,211.77,188.5,203.05,187.23,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 77,['S&P500_大盤'],Technology,16342047744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",True,2026-02-11
2026-01-05,LECO,245.46,245.46,264.09,239.26,254.77,259.43,✅ MAX TP,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Industrials,15120987136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",True,2026-01-29
2026-01-05,LEU,300.41,264.08,409.41,264.08,354.91,264.08,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 95,['S&P600_小型'],Energy,3712846336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0}",False,2026-02-02
2026-01-05,PIPR,89.57,86.31,99.37,86.31,94.47,86.31,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['S&P600_小型'],Financial Services,5215724544,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.8}",False,2026-01-14
2026-01-05,RSI,19.77,18.72,22.91,18.72,21.35,18.72,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Consumer Cyclical,6574392832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",False,2026-01-07
2026-01-05,VCYT,43.63,43.63,48.84,41.89,46.24,43.48,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Healthcare,3706012416,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-05,WCC,265.96,265.96,298.26,255.19,282.1,290.18,✅ MAX TP,🏆 VCP 突破,,RS: 91,['S&P400_中型'],Industrials,18174918656,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",True,2026-02-02
2026-01-05,WMS,151.4,151.4,166.81,146.27,159.1,162.95,✅ MAX TP,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Industrials,11396402176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2}",True,2026-02-05
2026-01-05,1959.T,7700.5,7700.5,8289.09,7504.31,7994.8,8141.94,✅ MAX TP,💥 BB 擠壓,,RS: 90,['TOPIX_Mid400_中型'],Industrials,585401434112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",True,2026-01-15
2026-01-05,6258.T,2348.05,2348.05,2580.88,2270.44,2464.46,2522.67,✅ MAX TP,💥 BB 擠壓,,RS: 86,['TOPIX_Small500_小型'],Industrials,91417632768,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",True,2026-01-15
2026-01-05,8359.T,1693.45,1693.45,1859.55,1638.08,1776.5,1818.03,✅ MAX TP,💥 BB 擠壓,,RS: 95,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",True,2026-01-15
2026-01-06,ADI,291.23,291.23,313.81,283.7,302.52,308.16,✅ MAX TP,🏆 VCP 突破,,RS: 88,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.9}",True,2026-01-28
2026-01-06,ARWR,70.81,65.67,86.22,65.67,78.52,65.67,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,12575715328,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",False,2026-01-07
2026-01-06,AXP,381.31,372.59,407.46,372.59,394.38,372.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Financial Services,234481074176,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,2026-01-09
2026-01-06,BC,82.76,82.76,93.59,79.15,88.19,86.09,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 89,['S&P400_中型'],Consumer Cyclical,5402625024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1}",True,2026-01-20
2026-01-06,BFH,79.82,77.38,87.14,77.38,83.48,77.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Financial Services,4562765824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8}",False,2026-01-12
2026-01-06,CRUS,123.06,118.84,135.7,118.84,129.39,118.84,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Technology,6732158464,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2026-01-07
2026-01-06,DAL,71.66,69.51,78.09,69.51,74.88,69.51,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",False,2026-01-12
2026-01-06,DD,129.29,126.02,139.09,126.02,134.19,126.02,❌ STOP LOSS,🏆 VCP 突破,,RS: 86,['S&P500_大盤'],Basic Materials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",False,2026-01-20
2026-01-06,ENSG,179.52,174.54,194.45,174.54,186.98,174.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Healthcare,10233229312,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",False,2026-01-09
2026-01-06,HCA,481.92,468.72,521.5,468.72,501.71,468.72,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Healthcare,86236880896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.7}",False,2026-01-07
2026-01-06,LXP,48.67,47.67,51.66,47.67,50.17,47.67,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Real Estate,3567503872,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 63.4}",False,2026-01-23
2026-01-06,OSIS,284.57,269.79,328.91,269.79,306.74,269.79,❌ STOP LOSS,🏆 VCP 突破,,RS: 91,['S&P600_小型'],Technology,3896967424,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.8}",False,2026-01-12
2026-01-06,PII,68.51,65.42,77.79,65.42,73.15,65.42,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P400_中型'],Consumer Cyclical,4167613952,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.9}",False,2026-01-27
2026-01-06,SNDK,349.63,349.63,473.4,308.37,411.52,442.46,✅ MAX TP,⚡ 缺口動能,RS: 100,RS: 100,['S&P500_大盤'],Technology,211504758784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.6}",True,2026-01-21
2026-01-06,ST,35.75,34.57,39.3,34.57,37.53,34.57,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Technology,7068690944,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 68.3}",False,2026-01-07
2026-01-06,STE,258.6,252.09,278.12,252.09,268.37,252.09,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['S&P500_大盤'],Healthcare,22585329664,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3}",False,2026-01-12
2026-01-06,THC,208.24,201.84,227.45,201.84,217.84,201.84,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Healthcare,20418410496,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 72.1}",False,2026-01-07
2026-01-06,VFC,19.27,18.49,21.59,18.49,20.43,18.49,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P400_中型'],Consumer Cyclical,6028718592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6}",False,2026-01-20
2026-01-06,VSXY,58.39,58.39,68.65,54.97,63.52,58.4,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Consumer Cyclical,7133984768,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9}",True,2026-02-02
2026-01-06,WINA,433.86,408.77,509.15,408.77,471.5,408.77,❌ STOP LOSS,🏆 VCP 突破,,RS: 69,['S&P600_小型'],Consumer Cyclical,1274321920,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.2}",False,2026-01-12
2026-01-06,3186.T,3195.0,3195.0,3720.43,3019.86,3457.71,3589.07,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Consumer Cyclical,269276659712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2}",True,2026-01-19
2026-01-06,5711.T,3920.41,3920.41,4521.36,3720.1,4220.88,4199.87,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Basic Materials,541527310336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4}",True,2026-01-21
2026-01-06,6113.T,1856.87,1856.87,1965.93,1820.51,1911.4,1938.66,✅ MAX TP,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Industrials,879143747584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.9}",True,2026-01-14
2026-01-06,7459.T,2784.44,2784.44,2956.8,2726.99,2870.61,2779.09,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 74,['TOPIX_Mid400_中型'],Healthcare,566401105920,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.0}",True,2026-01-29
2026-01-06,9533.T,1214.65,1184.9,1303.9,1184.9,1259.28,1184.9,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Utilities,400310075392,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",False,2026-01-07
2026-01-06,9987.T,6199.9,6080.69,6557.54,6080.69,6378.71,6080.69,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['TOPIX_Mid400_中型'],Healthcare,331425447936,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3}",False,2026-01-16
2026-01-07,AGX,336.06,318.16,389.75,318.16,362.9,318.16,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,8720602112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.8}",False,2026-01-08
2026-01-07,BANC,19.85,19.85,21.54,19.28,20.7,19.93,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['S&P600_小型'],Financial Services,3133002752,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.3}",True,2026-02-03
2026-01-07,COCO,54.22,51.87,61.27,51.87,57.75,51.87,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Consumer Defensive,3782868992,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",False,2026-01-23
2026-01-07,CVCO,615.31,615.31,690.63,590.2,652.97,671.8,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Consumer Cyclical,4338822144,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",True,2026-01-13
2026-01-07,FR,57.36,56.08,61.23,56.08,59.29,56.08,❌ STOP LOSS,💥 BB 擠壓,,RS: 67,['S&P400_中型'],Real Estate,8827969536,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.6}",False,2026-01-23
2026-01-07,FTRE,17.49,16.21,21.34,16.21,19.41,16.21,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Healthcare,1719408000,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.0}",False,2026-01-15
2026-01-07,INSW,49.59,49.59,57.53,46.94,53.57,53.36,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 92,['S&P600_小型'],Energy,4623986176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1}",True,2026-02-05
2026-01-07,JBTM,158.08,152.92,173.58,152.92,165.83,152.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P600_小型'],Industrials,6881282048,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.9}",False,2026-01-20
2026-01-07,LCII,124.8,124.8,135.14,121.35,129.97,132.56,✅ MAX TP,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Consumer Cyclical,2566565888,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.4}",True,2026-01-16
2026-01-07,OHI,43.25,42.31,46.08,42.31,44.66,42.31,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,15315594240,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.3}",False,2026-01-08
2026-01-07,VLY,11.87,11.59,12.72,11.59,12.29,11.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,8260087296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",False,2026-01-12
2026-01-07,4021.T,5359.06,5241.62,5711.37,5241.62,5535.21,5241.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['TOPIX_Mid400_中型'],Basic Materials,1011848380416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.5}",False,2026-01-21
2026-01-07,7747.T,2996.45,2925.98,3207.87,2925.98,3102.16,2925.98,❌ STOP LOSS,🏆 VCP 突破,,RS: 80,['TOPIX_Mid400_中型'],Healthcare,954106249216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7}",False,2026-01-09
2026-01-08,AEO,27.23,25.81,31.5,25.81,29.37,25.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.6}",False,2026-01-12
2026-01-08,APA,24.79,24.79,28.29,23.62,26.54,27.41,✅ MAX TP,🏆 VCP 突破,,RS: 82,['S&P500_大盤'],Energy,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1}",True,2026-02-18
2026-01-08,APTV,86.45,84.06,93.63,84.06,90.03,84.06,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P500_大盤'],Consumer Cyclical,10030813184,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.6}",False,2026-01-14
2026-01-08,BAC,55.58,54.36,59.22,54.36,57.4,54.36,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Financial Services,441831227392,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.6}",False,2026-01-12
2026-01-08,BCO,123.09,123.09,133.85,119.5,128.47,131.16,✅ MAX TP,🏆 VCP 突破,,RS: 78,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.0}",True,2026-02-26
2026-01-08,CRUS,122.82,122.82,136.63,118.22,129.72,133.18,✅ MAX TP,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Technology,6737456128,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 57.0}",True,2026-02-04
2026-01-08,ENVA,164.83,158.81,182.9,158.81,173.86,158.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Financial Services,6403612160,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.2}",False,2026-01-12
2026-01-08,F,14.07,13.73,15.07,13.73,14.58,13.73,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['S&P500_大盤'],Consumer Cyclical,56683675648,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.5}",False,2026-01-12
2026-01-08,GAP,27.96,26.32,32.87,26.32,30.42,26.32,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['S&P400_中型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3}",False,2026-01-14
2026-01-08,GM,84.75,82.74,90.77,82.74,87.75,82.74,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Consumer Cyclical,79736446976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",False,2026-01-09
2026-01-08,LUV,42.55,42.55,46.16,41.34,44.36,42.34,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Industrials,23804870656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 77.5}",True,2026-01-28
2026-01-08,MUR,32.12,30.43,37.2,30.43,34.66,30.43,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P400_中型'],Energy,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",False,2026-01-20
2026-01-08,OHI,42.81,41.78,45.89,41.78,44.35,41.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Real Estate,15325056000,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.6}",False,2026-01-22
2026-01-08,PSMT,132.83,132.83,148.9,127.47,140.87,144.88,✅ MAX TP,🏆 VCP 突破,,RS: 89,['S&P600_小型'],Consumer Defensive,6048199680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.0}",True,2026-02-04
2026-01-08,SKY,90.93,90.93,100.78,87.65,95.85,89.59,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 63,['S&P600_小型'],Consumer Cyclical,4592455680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1}",True,2026-01-29
2026-01-08,THC,203.35,196.81,222.98,196.81,213.16,196.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Healthcare,20393048064,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6}",False,2026-01-12
2026-01-08,TJX,157.29,154.17,166.65,154.17,161.97,154.17,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Consumer Cyclical,174112456704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",False,2026-01-14
2026-01-08,WGO,42.27,42.27,50.12,39.66,46.2,44.59,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 77,['S&P600_小型'],Consumer Cyclical,888208576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",True,2026-02-23
2026-01-08,WTS,285.3,285.3,309.16,277.34,297.23,303.2,✅ MAX TP,🏆 VCP 突破,,RS: 79,['S&P400_中型'],Industrials,11959281664,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1}",True,2026-02-04
2026-01-08,1802.T,3299.75,3299.75,3542.36,3218.88,3421.05,3481.7,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Mid400_中型'],Industrials,2146129936384,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6}",True,2026-01-14
2026-01-09,ANDE,54.52,54.52,59.62,52.82,57.06,58.34,✅ MAX TP,💥 BB 擠壓,,,['S&P600_小型'],Consumer Defensive,2563589376,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.4}",True,2026-01-21
2026-01-09,CPRI,26.12,25.01,29.45,25.01,27.79,25.01,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Consumer Cyclical,1876916352,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.9}",False,2026-01-12
2026-01-09,MIR,25.97,24.85,29.33,24.85,27.65,24.85,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P600_小型'],Industrials,4061804032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",False,2026-01-29
2026-01-09,NXST,204.87,204.87,225.87,197.87,215.38,206.63,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Communication Services,5934789632,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",True,2026-02-03
2026-01-09,PRIM,129.77,129.77,147.71,123.78,138.74,143.23,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,4885114368,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3}",True,2026-01-16
2026-01-09,RL,367.9,356.93,400.8,356.93,384.35,356.93,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,22559670272,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 58.2}",False,2026-01-12
2026-01-09,SPHR,95.26,90.72,108.88,90.72,102.07,90.72,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Communication Services,5631433216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.9}",False,2026-02-04
2026-01-09,TWO,11.54,11.54,13.84,10.77,12.68,11.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 84,['S&P600_小型'],Real Estate,1264771072,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0}",True,2026-01-30
2026-01-09,3050.T,1612.34,1568.28,1744.52,1568.28,1678.44,1568.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['TOPIX_Small500_小型'],Consumer Cyclical,206313046016,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.6}",False,2026-01-29
2026-01-09,3116.T,2492.86,2492.86,2616.45,2451.66,2554.65,2585.55,✅ MAX TP,💥 BB 擠壓,,RS: 80,['TOPIX_Mid400_中型'],Consumer Cyclical,385636958208,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.3}",True,2026-01-22
2026-01-09,7296.T,3641.72,3641.72,3856.66,3570.08,3749.19,3637.73,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 82,['TOPIX_Small500_小型'],Consumer Cyclical,184051056640,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2026-01-29
2026-01-12,ANIP,84.35,78.37,102.3,78.37,93.32,78.37,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['S&P600_小型'],Healthcare,1820360832,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7}",False,2026-01-28
2026-01-12,TEL,233.78,227.05,253.95,227.05,243.87,227.05,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Technology,62731563008,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.7}",False,2026-01-21
2026-01-12,9404.T,3850.16,3752.55,4143.02,3752.55,3996.58,3752.55,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['TOPIX_Mid400_中型'],Communication Services,681492414464,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 52.6}",False,2026-01-16
2026-01-13,AMD,220.97,220.97,259.78,208.03,240.38,250.08,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 96,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.1}",True,2026-01-23
2026-01-13,CPRI,26.14,24.98,29.61,24.98,27.88,24.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Consumer Cyclical,1876342272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.5}",False,2026-01-16
2026-01-13,GLW,89.58,89.58,100.92,85.79,95.25,98.09,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Technology,137898803200,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",True,2026-01-27
2026-01-13,INTC,47.29,47.29,59.45,43.24,53.37,48.91,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 99,['S&P500_大盤'],Technology,508712615936,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.1}",True,2026-01-23
2026-01-13,MNST,78.43,78.43,83.6,76.71,81.01,82.31,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Defensive,91807580160,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.0}",True,2026-02-18
2026-01-13,PLD,128.25,128.25,137.45,125.18,132.85,128.31,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 68,['S&P500_大盤'],Real Estate,133905924096,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.6}",True,2026-01-23
2026-01-13,TTMI,93.24,93.24,122.27,83.56,107.76,100.65,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Technology,13875405824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2}",True,2026-02-04
2026-01-13,WMT,119.88,117.04,128.42,117.04,124.15,117.04,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P500_大盤'],Consumer Defensive,882869272576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 81.4}",False,2026-01-16
2026-01-13,1885.T,3296.58,3050.6,4034.53,3050.6,3665.56,3050.6,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 98,['TOPIX_Small500_小型'],Industrials,159040618496,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6}",False,2026-01-19
2026-01-13,2768.T,5553.07,5553.07,6059.09,5384.4,5806.09,5932.59,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Industrials,1088571179008,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",True,2026-01-16
2026-01-13,4887.T,2371.1,2308.54,2558.77,2308.54,2464.93,2308.54,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['TOPIX_Mid400_中型'],Healthcare,184950243328,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",False,2026-02-13
2026-01-13,5901.T,3818.36,3729.78,4084.11,3729.78,3951.24,3729.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['TOPIX_Mid400_中型'],Consumer Cyclical,601588236288,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 70.4}",False,2026-01-28
2026-01-13,6323.T,2860.8,2686.46,3383.85,2686.46,3122.32,2686.46,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 91,['TOPIX_Mid400_中型'],Technology,744369029120,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.8}",False,2026-01-15
